t,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,EXP30.5,EnsembleRandom,Softmax0.1,Random,eGreedy0.1,
290600,,,0.0884101858224,0.0476703372333,0.0687783895389,0.0619339298004,0.0374879559532,0.0860805230557,
290700,,,0.0884210526316,0.0476711386309,0.0687788097695,0.061919504644,0.037485380117,0.0860646714826,
290800,,,0.0884250343879,0.0476719394773,0.0687861072902,0.0619257221458,0.0374896836314,0.0860660247593,
290900,,,0.0884255757992,0.0476589893434,0.0687830869715,0.0619147473359,0.0374871089722,0.0860639394981,
291000,,,0.0884192439863,0.0476529209622,0.0687766323024,0.0619140893471,0.0374845360825,0.0860687285223,
291100,,,0.0884438337341,0.0476468567503,0.0687804878049,0.0619099965648,0.0374888354517,0.0860735142563,
291200,,,0.0884546703297,0.0476339285714,0.0687946428571,0.0618921703297,0.0374862637363,0.0860851648352,
291300,,,0.0884380363886,0.04763130793,0.0687950566426,0.0618846549949,0.0374768280124,0.086096807415,
291400,,,0.088448867536,0.0476252573782,0.0688023335621,0.0618771448181,0.0374708304736,0.0860981468771,
291500,,,0.0884562607204,0.0476192109777,0.0687958833619,0.0618627787307,0.0374716981132,0.0860994854202,
291600,,,0.088463648834,0.047609739369,0.068792866941,0.0618552812071,0.0374657064472,0.0861145404664,
291700,,,0.0884573191635,0.0476071306136,0.0687761398697,0.0618409324649,0.0374665752485,0.086122728831,
291800,,,0.0884647018506,0.0476113776559,0.068779986292,0.0618265935572,0.0374605894448,0.0861206305689,
291900,,,0.0884823569716,0.0476121959575,0.068780404248,0.0618088386434,0.0374614594039,0.0861219595752,
292000,,,0.0884863013699,0.0476061643836,0.0687602739726,0.0618116438356,0.0374520547945,0.0861404109589,
292100,,,0.088476549127,0.0476069839096,0.068760698391,0.0618007531667,0.0374426566244,0.0861451557686,
292200,,,0.0884873374401,0.0476009582478,0.0687542778919,0.0617898699521,0.037440109514,0.086160164271,
292300,,,0.0884878549436,0.0475949367089,0.0687581252138,0.0617926787547,0.0374341430038,0.0861717413616,
292400,,,0.0885020519836,0.0475889192886,0.0687585499316,0.0617749658003,0.0374350205198,0.0861730506156,
292500,,,0.0884991452991,0.0475794871795,0.0687555555556,0.0617675213675,0.0374324786325,0.0861777777778,
292600,,,0.0885099111415,0.0475939849624,0.0687491455913,0.0617532467532,0.0374333561176,0.0861961722488,
292700,,,0.0885172531602,0.0475811411001,0.0687461564742,0.0617423983601,0.0374342330031,0.0861974718141,
292800,,,0.0885177595628,0.0475785519126,0.0687773224044,0.0617349726776,0.0374282786885,0.0862021857923,
292900,,,0.0885319221577,0.0475657220895,0.0687743257084,0.0617309662001,0.0374223284397,0.0862137248208,
293000,,,0.0885529010239,0.0475597269625,0.0687645051195,0.0617167235495,0.0374129692833,0.0862150170648,
293100,,,0.0885636301604,0.047560559536,0.0687717502559,0.0617059024224,0.037407028318,0.0862163084272,
293200,,,0.0885811732606,0.0475579809004,0.0687824010914,0.0616950886767,0.0374010914052,0.0862278308322,
293300,,,0.0885884759632,0.0475519945448,0.0687828162291,0.0616842823048,0.0374087964541,0.0862154790317,
293400,,,0.0886025903204,0.0475562372188,0.0687695978187,0.0616837082481,0.0374028629857,0.0862338104976,
293500,,,0.0886098807496,0.0475502555366,0.0687734241908,0.0616797274276,0.0374037478705,0.0862453151618,
293600,,,0.0886069482289,0.0475544959128,0.0687942779292,0.0616621253406,0.0374080381471,0.0862329700272,
293700,,,0.0886108273749,0.0475791624106,0.0687946884576,0.0616615594144,0.0374089206673,0.0862376574736,
293800,,,0.0886113002042,0.0476038121171,0.0687848876787,0.0616439754935,0.0374166099387,0.086245745405,
293900,,,0.0886287853011,0.0476148349779,0.0687887036407,0.0616400136101,0.0374174889418,0.0862640353862,
294000,,,0.0886462585034,0.0476156462585,0.0687959183673,0.0616258503401,0.0374149659864,0.0862517006803,
294100,,,0.0886705202312,0.0476164569874,0.0687861271676,0.0616320979259,0.0374090445427,0.0862563753825,
294200,,,0.0886913664174,0.0476240652617,0.0687933378654,0.0616247450714,0.0374099252209,0.0862746430999,
294300,,,0.0887088005437,0.0476282704723,0.0687937478763,0.0616106014271,0.0374243968739,0.0862793068298,
294400,,,0.0887058423913,0.0476324728261,0.0688077445652,0.0616100543478,0.037421875,0.0862737771739,
294500,,,0.0886994906621,0.0476468590832,0.0688115449915,0.0615959252971,0.0374193548387,0.0862818336163,
294600,,,0.0887135098439,0.0476680244399,0.0688085539715,0.0615885947047,0.0374236252546,0.0862864901561,
294700,,,0.0887173396675,0.0476722090261,0.0688055649813,0.0615812690872,0.0374278927723,0.086304716661,
294800,,,0.0887177747626,0.0476763907734,0.0688059701493,0.0615671641791,0.0374321573948,0.086302578019,
294900,,,0.0887216005426,0.0476907426246,0.0688029840624,0.0615564598169,0.0374364191251,0.0863004408274,
295000,,,0.0887254237288,0.0477084745763,0.0688033898305,0.0615559322034,0.0374508474576,0.0863050847458,
295100,,,0.0887360216876,0.0477092511013,0.06879701796,0.0615520162657,0.0374517112843,0.086306336835,
295200,,,0.08875,0.0477201897019,0.0688008130081,0.0615413279133,0.0374559620596,0.0863245257453,
295300,,,0.0887639688452,0.0477243481206,0.0688046054859,0.0615374195733,0.0374534371825,0.0863494751101,
295400,,,0.0887610020311,0.0477285037238,0.0688016249154,0.0615233581584,0.0374542992552,0.0863676371022,
295500,,,0.0887546531303,0.0477360406091,0.0688054145516,0.0615093062606,0.0374585448393,0.0863790186125,
295600,,,0.0887686062246,0.0477537212449,0.0688261163735,0.06149864682,0.0374627875507,0.0863836265223,
295700,,,0.0887757862699,0.0477544808928,0.0688400405817,0.061491376395,0.0374670273926,0.0863983767332,
295800,,,0.0887829614604,0.0477721433401,0.0688505747126,0.0614841108857,0.0374746450304,0.0863995943205,
295900,,,0.0887833727611,0.0477762757688,0.068844204123,0.0614734707672,0.0374754984792,0.086407570125,
296000,,,0.0887871621622,0.0477905405405,0.0688378378378,0.0614898648649,0.0374695945946,0.086402027027,
296100,,,0.0887943262411,0.04778790949,0.0688348530902,0.0614826072273,0.0374636946977,0.0864032421479,
296200,,,0.0887947332883,0.0477954085078,0.0688284942606,0.0614652261985,0.037478055368,0.0864247130317,
296300,,,0.0887883901451,0.0477995275059,0.0688423894701,0.0614714816065,0.0374822814715,0.0864394195073,
296400,,,0.0887921727395,0.047810391363,0.0688360323887,0.0614608636977,0.0374763832659,0.0864574898785,
296500,,,0.0887993254637,0.0478178752108,0.0688330522766,0.0614536256324,0.0374907251265,0.0864654300169,
296600,,,0.0887997302765,0.0478118678355,0.0688199595415,0.0614430209036,0.0374881995954,0.0864801078894,
296700,,,0.0888001348163,0.0478294573643,0.0688203572632,0.0614223120998,0.0374856757668,0.0864812942366,
296800,,,0.0888106469003,0.0478470350404,0.0688106469003,0.0614083557951,0.0374932614555,0.0864656334232,
296900,,,0.0888009430785,0.0478544964635,0.0688177837656,0.0614011451667,0.0374941057595,0.0864769282587,
297000,,,0.0887946127946,0.047861952862,0.0688181818182,0.0613973063973,0.0374949494949,0.0864747474747,
297100,,,0.0887916526422,0.0478727701111,0.0688152137327,0.0613867384719,0.0375025244026,0.086479299899,
297200,,,0.0888223418573,0.047897039031,0.0688358008075,0.061369448183,0.0374899057873,0.0864804845222,
297300,,,0.0888294651867,0.0479078372015,0.0688496468214,0.0613622603431,0.0374974772957,0.0864850319543,
297400,,,0.0888096839274,0.0479320780094,0.0688533960995,0.0613483523874,0.0374983187626,0.0864996637525,
297500,,,0.0888067226891,0.0479327731092,0.0688638655462,0.0613411764706,0.0375025210084,0.0864974789916,
297600,,,0.0888037634409,0.047940188172,0.0688642473118,0.0613373655914,0.0375067204301,0.0864952956989,
297700,,,0.0887940880081,0.0479375209943,0.0688612697346,0.0613234800134,0.0375075579442,0.0864998320457,
297800,,,0.0887777031565,0.047955003358,0.0688616521155,0.0613263935527,0.0375050369375,0.0865077233042,
297900,,,0.0887680429674,0.0479791876469,0.0688754615643,0.0613158778113,0.0375092312857,0.0865223229272,
298000,,,0.0888020134228,0.0479832214765,0.0688724832215,0.0613255033557,0.0375167785235,0.0865268456376,
298100,,,0.0888024152969,0.0479771888628,0.0688661522979,0.0613183495471,0.0375243206978,0.0865313653137,
298200,,,0.088779342723,0.0479778672032,0.0688799463447,0.0613078470825,0.0375251509054,0.0865191146881,
298300,,,0.0887596379484,0.0479818974187,0.0688803218237,0.0613007039893,0.0375259805565,0.0865035199464,
298400,,,0.0887466487936,0.0479959785523,0.0688739946381,0.0612902144772,0.0375201072386,0.086504691689,
298500,,,0.088743718593,0.0480100502513,0.0688810720268,0.0612830820771,0.0375309882747,0.0865259631491,
298600,,,0.0887307434695,0.0480274614869,0.0688780977897,0.0612793034159,0.0375351640991,0.0865170797053,
298700,,,0.0887211248745,0.0480381653833,0.068885169066,0.0612721794443,0.0375326414463,0.0865015065283,
298800,,,0.0887215528782,0.0480421686747,0.0688788487282,0.0612784471218,0.0375401606426,0.0864926372155,
298900,,,0.0887119437939,0.048056206089,0.0688792238207,0.0612713282034,0.0375476748076,0.0864904650385,
299000,,,0.0887023411371,0.0480602006689,0.0688795986622,0.0612575250836,0.0375451505017,0.0864682274247,
299100,,,0.0886927449014,0.0480608492143,0.0688833166165,0.0612504179204,0.0375459712471,0.0864526914076,
299200,,,0.0886798128342,0.0480481283422,0.0688736631016,0.061253342246,0.0375501336898,0.0864371657754,
299300,,,0.0886769127965,0.048062145005,0.0688673571667,0.0612529234881,0.0375442699632,0.086445038423,
299400,,,0.0886840347361,0.0480561122244,0.0688944555778,0.0612491649967,0.0375484301937,0.0864228456914,
299500,,,0.0887045075125,0.0480767946578,0.0689048414023,0.0612420701169,0.0375492487479,0.0864307178631,
299600,,,0.0887216288385,0.0480874499332,0.0689085447263,0.061238317757,0.0375534045394,0.0864252336449,
299700,,,0.0887287287287,0.0481114447781,0.0689222555889,0.0612412412412,0.0375575575576,0.0864164164164,
299800,,,0.0887324883256,0.0481120747165,0.0689092728486,0.061230820547,0.0375650433622,0.086404269513,
299900,,,0.08873957986,0.0481127042347,0.0689029676559,0.0612270756919,0.0375758586195,0.0864021340447,
300000,,,0.0887366666667,0.04813,0.0689,0.0612133333333,0.0375766666667,0.0864033333333,
300100,,,0.0887370876375,0.048127290903,0.0688903698767,0.0611996001333,0.0375741419527,0.0863945351549,
300200,,,0.0887408394404,0.0481345769487,0.0688874083944,0.0611958694204,0.0375649566955,0.0863924050633,
300300,,,0.0887645687646,0.0481385281385,0.0688911088911,0.0611788211788,0.0375657675658,0.0863802863803,
300400,,,0.0887683089214,0.0481491344874,0.0688981358189,0.0611784287617,0.0375798934754,0.0863681757656,
300500,,,0.088762063228,0.048149750416,0.0688885191348,0.0611680532446,0.0375840266223,0.0863627287854,
300600,,,0.0887658017299,0.0481803060546,0.0688822355289,0.0611610113107,0.0375748502994,0.0863439787092,
300700,,,0.0887795144662,0.0481908879282,0.0688659793814,0.0611439973395,0.0375756568008,0.0863485201197,
300800,,,0.0887932180851,0.0481781914894,0.0688696808511,0.0611303191489,0.0375731382979,0.0863464095745,
300900,,,0.0888035892323,0.0481954137587,0.0688634097707,0.0611232967763,0.0375672981057,0.086344300432,
301000,,,0.088803986711,0.0481893687708,0.0688637873754,0.061122923588,0.0375747508306,0.0863488372093,
301100,,,0.0888043839256,0.0481800066423,0.0688641647293,0.0611125871803,0.0375755562936,0.0863633344404,
301200,,,0.0888114209827,0.048187250996,0.0688545816733,0.0611022576361,0.0375730411687,0.0863778220452,
301300,,,0.0888151344175,0.0481812147361,0.0688483239296,0.0610952538998,0.0375804845669,0.0863790242283,
301400,,,0.0888055739881,0.048198407432,0.0688287989383,0.0610882548109,0.0375812873258,0.0863835434638,
301500,,,0.0888358208955,0.0482122719735,0.0688192371476,0.0610746268657,0.037592039801,0.0863814262023,
301600,,,0.088849469496,0.0482161803714,0.0688129973475,0.0610610079576,0.0375895225464,0.0863826259947,
301700,,,0.0888432217435,0.0482234007292,0.068800132582,0.0610540271793,0.0375903215114,0.0863904540935,
301800,,,0.0888369781312,0.0482273028496,0.0688071570577,0.0610404241219,0.0375944333996,0.086394963552,
301900,,,0.0888340510103,0.0482510765154,0.0688108645247,0.0610400794965,0.0375852931434,0.0864060947334,
302000,,,0.0888344370861,0.0482483443709,0.0688278145695,0.0610231788079,0.0375927152318,0.0864139072848,
302100,,,0.0888248924197,0.0482456140351,0.0688381330685,0.0610062893082,0.0376034425687,0.0864349553128,
302200,,,0.0888484447386,0.04824950364,0.0688451356717,0.0610191925877,0.0376108537392,0.0864493712773,
302300,,,0.0888389017532,0.0482500826993,0.0688389017532,0.061008931525,0.0376116440622,0.0864505458154,
302400,,,0.0888558201058,0.048253968254,0.0688492063492,0.061001984127,0.0376091269841,0.0864583333333,
302500,,,0.0888495867769,0.0482545454545,0.0688727272727,0.0609884297521,0.0376099173554,0.0864694214876,
302600,,,0.0888565763384,0.0482650363516,0.0688764044944,0.0609781890284,0.0376074025116,0.08646397885,
302700,,,0.0888668648827,0.0482623059134,0.0688635612818,0.060971258672,0.0376148001321,0.0864684506112,
302800,,,0.0888639365918,0.0482661822985,0.0688771466314,0.0609544253633,0.0376089828269,0.0864597093791,
302900,,,0.0888742159128,0.0482733575437,0.0688709144932,0.0609442060086,0.0376064707824,0.0864839881149,
303000,,,0.0888679867987,0.0482871287129,0.0688679867987,0.0609306930693,0.0376105610561,0.086495049505,
303100,,,0.0888716595183,0.0483008907951,0.0688683602771,0.0609171890465,0.0376113493896,0.0864863081491,
303200,,,0.0888786279683,0.0483047493404,0.0688555408971,0.0609168865435,0.0376154353562,0.0864874670185,
303300,,,0.0888592152984,0.0483119024069,0.0688427299703,0.0609066930432,0.0376096274316,0.0864820309924,
303400,,,0.0888529993408,0.0483058668425,0.0688562953197,0.0608965062624,0.0376104152933,0.0864864864865,
303500,,,0.0888533772652,0.0483196046129,0.0688500823723,0.0608863261944,0.037607907743,0.086471169687,
303600,,,0.088860342556,0.0483333333333,0.0688471673254,0.0608695652174,0.0376119894598,0.0864920948617,
303700,,,0.0888541323675,0.0483404675667,0.0688442541982,0.0608594007244,0.0376193612117,0.0864899571946,
303800,,,0.0888512179065,0.0483541803818,0.068857801185,0.060849242923,0.0376201448321,0.0865009874918,
303900,,,0.0888713392563,0.0483711747285,0.0688515959197,0.0608390918065,0.0376242184929,0.0864922671932,
304000,,,0.0888717105263,0.0484013157895,0.0688519736842,0.0608289473684,0.0376282894737,0.0864934210526,
304100,,,0.0888622163762,0.0484149950674,0.0688326208484,0.0608188096021,0.0376290693851,0.0865077277211,
304200,,,0.0888494411571,0.0484286653517,0.0688165680473,0.06080539119,0.0376364234057,0.0865088757396,
304300,,,0.0888596779494,0.0484390404206,0.0688005257969,0.0607886953664,0.0376437725928,0.0865198816957,
304400,,,0.0888666228647,0.0484461235217,0.0688042049934,0.0607752956636,0.0376511169514,0.0865111695138,
304500,,,0.0888637110016,0.0484466338259,0.0688013136289,0.0607586206897,0.0376486042693,0.0865090311987,
304600,,,0.0888739330269,0.0484438608011,0.0687984241628,0.0607452396586,0.037646093237,0.0865134602758,
304700,,,0.0888611749262,0.0484542172629,0.06879881851,0.0607351493272,0.0376403019363,0.0864981949458,
304800,,,0.0888582677165,0.0484612860892,0.068812335958,0.0607250656168,0.0376345144357,0.0865026246719,
304900,,,0.08885208265,0.0484749098065,0.0688028861922,0.0607149885208,0.0376287307314,0.0865037717284,
305000,,,0.0888426229508,0.0484754098361,0.0687901639344,0.0607081967213,0.0376360655738,0.0864983606557,
305100,,,0.0888331694526,0.0484988528351,0.068790560472,0.0606948541462,0.037643395608,0.0864929531301,
305200,,,0.0888302752294,0.048505897772,0.0688040629096,0.0606847968545,0.0376474442988,0.086494102228,
305300,,,0.0888372093023,0.0485194890272,0.068788077301,0.0606812970848,0.0376613167376,0.0865050769735,
305400,,,0.0888408644401,0.0485199738048,0.0687950229208,0.0606745252128,0.0376719056974,0.0865062213491,
305500,,,0.0888346972177,0.0485204582651,0.0687823240589,0.0606546644845,0.0376890343699,0.0864909983633,
305600,,,0.088835078534,0.0485176701571,0.0687696335079,0.0606446335079,0.0376930628272,0.0864790575916,
305700,,,0.0888191036964,0.0485246974158,0.0687667648021,0.0606476938175,0.0377003598299,0.0864867517174,
305800,,,0.088826030085,0.0485382603009,0.068754087639,0.0606311314585,0.0377011118378,0.086494440811,
305900,,,0.0888394900294,0.0485485452762,0.068754494933,0.0606211180124,0.0377051323962,0.0864955867931,
306000,,,0.0888333333333,0.0485490196078,0.0687450980392,0.0606241830065,0.0377026143791,0.0865032679739,
306100,,,0.0888271806599,0.0485462267233,0.0687357072852,0.0606076445606,0.0376935641947,0.0864978765109,
306200,,,0.0888210320052,0.0485532331809,0.0687295885042,0.060600914435,0.0376943174396,0.0864924885696,
306300,,,0.0888312112308,0.0485569702906,0.0687202089455,0.0605909239308,0.0376885406464,0.0864805746001,
306400,,,0.0888315926893,0.0485704960836,0.0687369451697,0.0605809399478,0.0376958224543,0.0864751958225,
306500,,,0.0888156606852,0.0485742251223,0.0687406199021,0.0605709624796,0.0377063621533,0.0864632952692,
306600,,,0.0888225701239,0.0485877364644,0.068731245923,0.0605544683627,0.0377136333986,0.0864546640574,
306700,,,0.0888262145419,0.04858493642,0.0687349201174,0.0605477665471,0.0377241604173,0.0864688620802,
306800,,,0.0888233376793,0.0485886571056,0.0687385919166,0.0605410691004,0.0377314211213,0.0864765319426,
306900,,,0.0888237210818,0.0485858585859,0.0687455197133,0.0605441511893,0.0377419354839,0.0864776800261,
307000,,,0.0888208469055,0.0486123778502,0.0687361563518,0.0605276872964,0.0377361563518,0.0864723127036,
307100,,,0.0888342559427,0.0486128296972,0.0687365678932,0.060514490394,0.03773689352,0.0864539238033,
307200,,,0.0888248697917,0.0486263020833,0.06873046875,0.0605078125,0.0377408854167,0.086474609375,
