t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
337200,0.084768683274,0.067674970344,0.0642319098458,0.0495610913405,0.0876779359431,0.0673428232503,0.0859964412811,0.0869276393832,0.0381613285884,
337300,0.0847583753335,0.0676578713312,0.0642217610436,0.0495582567447,0.0876815890898,0.0673376815891,0.085982804625,0.0869196560925,0.0381618737029,
337400,0.0847332542976,0.0676496739775,0.0642294013041,0.0495524599881,0.087661529342,0.0673266152934,0.0859691760522,0.0869027860107,0.038153526971,
337500,0.084722962963,0.0676444444444,0.0642281481481,0.0495496296296,0.0876474074074,0.0673214814815,0.0859585185185,0.0868859259259,0.038157037037,
337600,0.0847126777251,0.0676332938389,0.0642476303318,0.0495468009479,0.0876332938389,0.0673104265403,0.0859389810427,0.0868809241706,0.0381575829384,
337700,0.0846994373704,0.0676280722535,0.0642434113118,0.0495410127332,0.0876280722535,0.0673053005626,0.085925377554,0.0868729641694,0.0381551673083,
337800,0.0846921255181,0.0676228537596,0.0642421551214,0.0495441089402,0.0876110124334,0.0672942569568,0.0859177027827,0.0868561278863,0.0381557134399,
337900,0.0846759396271,0.0676265167209,0.0642438591299,0.0495412844037,0.0875880437999,0.0672920982539,0.0859070730985,0.0868511393904,0.0381651376147,
338000,0.0846686390533,0.0676301775148,0.0642337278107,0.0495414201183,0.0875710059172,0.0672781065089,0.0858905325444,0.0868402366864,0.0381568047337,
338100,0.0846524696835,0.0676338361432,0.0642354333038,0.0495385980479,0.087553978113,0.0672700384502,0.0858887902987,0.0868204673174,0.0381662230109,
338200,0.0846481371969,0.0676315789474,0.0642400946186,0.0495387344766,0.0875399172088,0.0672560615021,0.0858781785925,0.0868125369604,0.0381785925488,
338300,0.0846319834466,0.067617499261,0.0642536210464,0.049541826781,0.0875258646172,0.067242092817,0.0858616612474,0.086795743423,0.0381761749926,
338400,0.0846128841608,0.067615248227,0.0642641843972,0.0495449172577,0.0875088652482,0.0672369976359,0.0858569739953,0.0867937352246,0.0381708037825,
338500,0.0846056129985,0.0676041358936,0.0642570162482,0.0495450516987,0.0874859675037,0.0672378138848,0.0858404726736,0.0867828655835,0.0381742983752,
338600,0.0845924394566,0.0675959834613,0.0642498523331,0.0495481393975,0.0874660366214,0.067232722977,0.0858357944477,0.0867808623745,0.0381777909037,
338700,0.0845733687629,0.0675848833776,0.0642456451137,0.0495482728078,0.0874490699734,0.0672217301447,0.0858222615884,0.0867700029525,0.0381753764393,
338800,0.0845661157025,0.0675767414404,0.0642443919717,0.0495365997639,0.0874409681228,0.0672195985832,0.0858146399055,0.0867621015348,0.0381700118064,
338900,0.0845500147536,0.0675804071998,0.0642549424609,0.0495367365004,0.0874623782827,0.0672145175568,0.0858011212747,0.086760106226,0.0381823546769,
339000,0.0845457227139,0.0675722713864,0.0642625368732,0.0495368731563,0.0874631268437,0.067209439528,0.085790560472,0.0867433628319,0.038185840708,
339100,0.0845384842229,0.0675700383368,0.0642583308758,0.049534060749,0.0874874668239,0.067198466529,0.085780005898,0.0867266293129,0.0381922736656,
339200,0.0845341981132,0.0675619103774,0.0642541273585,0.04953125,0.0874941037736,0.0671904481132,0.0857694575472,0.0867158018868,0.0381928066038,
339300,0.0845181255526,0.0675567344533,0.0642440318302,0.0495313881521,0.0875036840554,0.0671853816681,0.0857589154141,0.0867108753316,0.0382080754495,
339400,0.0845020624632,0.0675515615793,0.0642516205068,0.0495315262227,0.0874955804361,0.0671832645846,0.0857454331173,0.0866912197996,0.0382086034178,
339500,0.0844977908689,0.0675463917526,0.0642503681885,0.0495346097202,0.0875139911635,0.0671782032401,0.0857378497791,0.0866833578792,0.038206185567,
339600,0.0844787985866,0.067535335689,0.0642520612485,0.0495347467609,0.0875206124853,0.0671672555948,0.0857273262662,0.0866666666667,0.0381949352179,
339700,0.0844657050339,0.0675301736827,0.0642419782161,0.0495407712688,0.0875331174566,0.0671651457168,0.0857168089491,0.0866588166029,0.0381895790403,
339800,0.0844585050029,0.0675279576221,0.0642289582107,0.0495409064155,0.0875397292525,0.0671512654503,0.0856945261919,0.0866421424367,0.0381901118305,
339900,0.0844483671668,0.0675228008238,0.0642277140335,0.0495351573992,0.0875316269491,0.0671432774345,0.085672256546,0.0866284201236,0.0381877022654,
340000,0.0844352941176,0.0675176470588,0.0642264705882,0.0495352941176,,0.0671294117647,0.08565,0.0866205882353,0.0381882352941,
340100,0.0844281093796,0.0675154366363,0.0642193472508,0.0495383710673,,0.0671273154954,0.0856306968539,0.086600999706,0.0381799470744,
340200,0.084417989418,0.0675044091711,0.0642239858907,0.0495414462081,,0.0671193415638,0.0856114050558,0.0865902410347,0.0381746031746,
340300,0.0844019982368,0.0674992653541,0.0642227446371,0.0495386423744,,0.0671113723185,0.0856126946812,0.0866118131061,0.0381751395827,
340400,0.0843918918919,0.0674853113984,0.0642156286722,0.0495329024677,,0.0671092831962,0.0856316098707,0.0866216216216,0.0381756756757,
340500,0.084375917768,0.0674743024963,0.0642114537445,0.04953010279,,0.0670983847283,0.0856475770925,0.0866431718062,0.0381820851689,
340600,0.08436876101,0.067466236054,0.0642102172637,0.0495331767469,,0.0670845566647,0.0856694069289,0.0866382853787,0.0381826189078,
340700,0.0843528030525,0.0674523040798,0.0642119166422,0.0495303786322,,0.0670707367185,0.0856618726152,0.0866480774875,0.0381772820663,
340800,0.084345657277,0.0674589201878,0.0642194835681,0.0495334507042,,0.0670627934272,0.0856690140845,0.086640258216,0.0381719483568,
340900,0.0843267820475,0.0674449985333,0.0642065121737,0.0495394543855,,0.0670460545615,0.0856702845409,0.0866588442358,0.0381666177765,
341000,0.0843196480938,0.0674486803519,0.0642052785924,0.0495337243402,,0.0670439882698,0.0856774193548,0.0866598240469,0.0381583577713,
341100,0.0843007915567,0.0674377015538,0.0641952506596,0.0495279976546,,0.0670360598065,0.0856845499853,0.0866725300498,0.0381530343008,
341200,0.0842819460727,0.0674237983587,0.0641969519343,0.04953985932,,0.0670457209848,0.0857004689332,0.0866793669402,0.0381535756155,
341300,0.0842689715793,0.0674128332845,0.0642103721067,0.0495370641664,,0.0670377966598,0.0857075886317,0.0866803398769,0.0381570465866,
341400,0.0842647920328,0.0674018746339,0.0642062097247,0.0495489162273,,0.0670240187463,0.0857029876977,0.0866842413591,0.0381487990627,
341500,0.0842547584187,0.0673967789165,0.0642079062958,0.0495431918009,,0.0670102489019,0.0856983894583,0.0866910688141,0.0381434846266,
341600,0.0842505854801,0.0673887587822,0.0641978922717,0.0495462529274,,0.066993559719,0.0857172131148,0.0866744730679,0.0381381733021,
341700,0.0842581211589,0.0673719637109,0.0641966637401,0.0495551653497,,0.0669856599356,0.0857038337723,,0.0381387181738,
341800,0.084280280866,0.0673551784669,0.0641925102399,0.0495523698069,,0.0669748390872,,,0.0381421884143,
341900,0.0842819537877,0.0673442527055,0.064194208833,0.0495437262357,,0.0669727990641,,,0.0381398069611,
342000,0.0842719298246,0.0673333333333,0.0642105263158,0.0495467836257,,0.0669649122807,,,0.0381432748538,
342100,0.0842940660626,0.0673311897106,0.0642122186495,0.0495410698626,,0.0669716457176,,,0.0381555100848,
342200,0.0843045002922,0.0673290473407,0.0642080654588,0.0495382817066,,0.0670017533606,,,0.0381560490941,
342300,0.0843178498393,0.0673210633947,0.0642068361087,0.0495384165936,,0.0670113935145,,,0.0381565877885,
342400,0.0843195093458,0.0673072429907,0.0641997663551,0.0495327102804,,0.0670443925234,,,0.0381629672897,
342500,0.0843270072993,0.0672934306569,0.0641839416058,0.0495386861314,,0.0670423357664,,,0.0381576642336,
342600,0.0843199065966,0.0672767075306,0.0641798015178,0.0495388207823,,0.0670519556334,,,0.0381611208406,
342700,0.0843244820543,0.0672687481762,0.0641844178582,0.0495302013423,,0.0670528158739,,,0.0381645754304,
342800,0.0843290548425,0.0672899649942,0.0642007001167,0.0495215869312,,0.067065344224,,,0.0381680280047,
342900,,0.0672878390201,0.0641994750656,0.0495275590551,,0.0670720326626,,,0.0381656459609,
343000,,0.0673148688047,0.0641865889213,0.0495218658892,,0.0670787172012,,,0.0381574344023,
343100,,0.0673243952201,0.0641911979015,0.0495249198484,,0.0670883124454,,,0.0381579714369,
343200,,0.0673397435897,0.0641812354312,0.0495308857809,,0.0670862470862,,,0.0381585081585,
343300,,0.0673346926886,0.0641654529566,0.0495281095252,,0.0670900087387,,,0.0381532187591,
343400,,0.0673645894001,0.0641613278975,0.0495253348864,,0.0670966802563,,,0.0381508444962,
343500,,0.0673740902475,0.0641572052402,0.049519650655,,0.0670858806405,,,0.0381426491994,
343600,,0.0673806752037,0.0641530849825,0.0495139697322,,0.0670838183935,,,0.0381402793946,
343700,,0.0673785277859,0.0641606051789,0.0495053826011,,0.0667675298225,,,0.038140820483,
343800,,0.0673851076207,0.0641710296684,0.0495055264689,,0.0667597440372,,,0.0381529959279,
343900,,0.0673829601628,0.0641727246293,0.0495027624309,,0.0667548706019,,,0.0381506251817,
344000,,0.0674011627907,0.0641744186047,0.0495087209302,,,,,0.0381511627907,
344100,,0.0674019180471,0.0641761115955,0.0495117698344,,,,,0.0381487939552,
344200,,0.0674055781522,0.0641865194654,0.0495264381174,,,,,0.0381377106334,
344300,,0.0674034272437,0.0641853035144,0.0495294801046,,,,,0.0381324426372,
344400,,,0.0641840882695,0.0495209059233,,,,,0.0381271777003,
344500,,,0.0641915820029,0.0495094339623,,,,,0.0381335268505,
344600,,,0.0642048752176,0.0495153801509,,,,,0.0381398723157,
344700,,,0.0642123585727,0.0495126196693,,,,,0.0381346098056,
344800,,,0.0642053364269,0.0495098607889,,,,,0.0381409512761,
344900,,,0.064195418962,0.0495042041171,,,,,0.038141490287,
345000,,,0.0641971014493,0.0495014492754,,,,,0.0381362318841,
345100,,,0.0642132715155,0.0494957983193,,,,,0.0381483627934,
345200,,,0.0642207415991,0.0494988412514,,,,,0.0381488991889,
345300,,,0.0642079351289,0.0495018824211,,,,,0.0381494352737,
345400,,,0.06420671685,0.0494962362478,,,,,0.0381412854661,
345500,,,0.0642199710564,0.049493487699,,,,,0.0381418234443,
345600,,,0.064212962963,0.0494936342593,,,,,0.0381365740741,
345700,,,0.0642059589239,0.0494995660978,,,,,0.0381400057854,
345800,,,0.0642047426258,0.0495026026605,,,,,0.0381434355119,
345900,,,0.0642093090489,0.0494969644406,,,,,0.0381381902284,
346000,,,0.0642052023121,0.0495,,,,,0.0381358381503,
346100,,,0.0642068766253,0.0495030338053,,,,,0.0381479341231,
346200,,,0.0642027729636,0.0495002888504,,,,,0.0381542461005,
346300,,,0.0641957840023,0.0494946578111,,,,,0.0381518914236,
346400,,,0.0641974595843,0.0494948036952,,,,,0.0381495381062,
346500,,,0.0641933621934,0.0494862914863,,,,,0.0381471861472,
346600,,,0.0641979226774,0.0494893248702,,,,,0.038153491056,
346700,,,0.0641851745025,0.0494894721661,,,,,0.0381540236516,
346800,,,0.0641868512111,0.0494925028835,,,,,0.0381603229527,
346900,,,0.0641856442779,0.0494868838282,,,,,0.038163735947,
347000,,,0.064181556196,0.0494841498559,,,,,0.0381585014409,
347100,,,0.0641803514837,0.0494900605013,,,,,0.0381503889369,
347200,,,0.0641820276498,0.0494930875576,,,,,0.0381480414747,
347300,,,0.0641923409156,0.0494903541607,,,,,0.0381514540743,
347400,,,0.0641968911917,0.049481865285,,,,,0.0381519861831,
347500,,,0.0641956834532,0.0494791366906,,,,,0.0381496402878,
347600,,,0.0642031070196,0.0494821634062,,,,,0.0381444188723,
347700,,,0.0641903940178,0.0494823123382,,,,,0.0381392004602,
347800,,,0.0641863139735,0.0494767107533,,,,,0.0381397354802,
347900,,,0.0641908594424,0.049476861167,,,,,0.0381402701926,
348000,,,0.0641896551724,0.0494770114943,,,,,0.0381436781609,
348100,,,0.0641855788567,0.0494800344729,,,,,0.0381499569089,
348200,,,0.0641700172315,0.0494715680643,,,,,0.0381476163125,
348300,,,0.0641630778065,0.0494688486937,,,,,0.0381424059719,
348400,,,0.0641618828932,0.0494690011481,,,,,0.0381400688863,
348500,,,0.0641692969871,0.0494777618364,,,,,0.038143472023,
348600,,,0.06417383821,0.0494750430293,,,,,0.0381411359725,
348700,,,0.0641697734442,0.0494665901921,,,,,0.0381416690565,
348800,,,0.0641628440367,0.0494610091743,,,,,0.0381336009174,
348900,,,0.0641673832044,0.0494582975064,,,,,0.0381341358555,
349000,,,0.0641604584527,0.0494613180516,,,,,0.0381375358166,
349100,,,0.0641649957032,0.04945574334,,,,,0.0381437983386,
349200,,,0.0641723940435,0.0494558991982,,,,,0.03813860252,
349300,,,0.0641683366733,0.0494503292299,,,,,0.0381391354137,
349400,,,0.0641585575272,0.0494447624499,,,,,0.0381396680023,
349500,,,0.0641659513591,0.0494535050072,,,,,0.0381430615165,
349600,,,0.0641533180778,0.049459382151,,,,,0.0381407322654,
349700,,,0.0641521303975,0.0494623963397,,,,,0.0381326851587,
349800,,,0.0641538021727,0.0494568324757,,,,,0.0381332189823,
349900,,,0.0641497570734,0.0494512717919,,,,,0.0381394684195,
350000,,,0.0641514285714,0.0494485714286,,,,,0.0381371428571,
350100,,,0.0641445301342,0.0494515852614,,,,,0.0381291059697,
350200,,,0.0641376356368,0.0494488863507,,,,,0.0381239291833,
350300,,,0.0641450185555,0.0494576077648,,,,,0.0381187553526,
350400,,,0.0641438356164,0.0494549086758,,,,,0.038125,
350500,,,0.0641426533524,0.049452211127,,,,,0.038122681883,
350600,,,0.0641300627496,0.0494523673702,,,,,0.0381203650884,
350700,,,0.064128885087,0.0494496720844,,,,,0.0381180496151,
350800,,,0.0641220068415,0.0494441277081,,,,,0.0381271379704,
350900,,,0.0641151325164,0.0494471359362,,,,,0.0381305215161,
351000,,,0.0641082621083,0.0494415954416,,,,,0.0381339031339,
351100,,,0.0641013956138,0.0494446026773,,,,,0.0381458273996,
351200,,,0.0641030751708,0.0494390660592,,,,,0.0381492027335,
351300,,,0.0641047537717,0.0494363791631,,,,,0.0381497295759,
351400,,,0.0641007398976,0.0494308480364,,,,,0.0381502561184,
351500,,,0.064093883357,0.0494281650071,,,,,0.0381422475107,
351600,,,0.0640898748578,0.0494226393629,,,,,0.0381342434585,
351700,,,0.0640830253057,0.049417116861,,,,,0.0381262439579,
351800,,,0.0640818646958,0.0494115974986,,,,,0.0381210915293,
351900,,,0.0640920716113,0.0494032395567,,,,,0.0381273088946,
352000,,,0.0640823863636,0.0494034090909,,,,,0.0381221590909,
352100,,,0.0640755467197,0.0493978983243,,,,,0.0381226924169,
352200,,,0.064063032368,0.049395229983,,,,,0.0381260647359,
352300,,,0.0640590405904,0.0494010786262,,,,,0.0381180811808,
352400,,,0.0640578887628,0.0494012485812,,,,,0.0381157775255,
352500,,,0.0640624113475,0.0494070921986,,,,,0.0381106382979,
352600,,,0.0640527509926,0.0494044242768,,,,,0.0381083380601,
352700,,,0.0640430961157,0.0494045931386,,,,,0.0381003685852,
352800,,,0.0640447845805,0.0493962585034,,,,,0.0380924036281,
352900,,,0.0640521394163,0.0493907622556,,,,,0.0380901105129,
353000,,,0.064059490085,0.049388101983,,,,,0.0380821529745,
353100,,,0.0640555083546,0.0493882752761,,,,,0.0380883602379,
353200,,,0.0640543601359,0.0493912797282,,,,,0.038080407701,
353300,,,0.0640588734786,0.0493971129352,,,,,0.0380696292103,
353400,,,0.0640464063384,0.0493944538766,,,,,0.0380588568195,
353500,,,0.064053748232,0.0493946251768,,,,,0.0380565770863,
353600,,,0.0640554298643,0.0494061085973,,,,,0.0380627828054,
353700,,,0.0640655923099,0.0494062765055,,,,,0.0380548487419,
353800,,,0.0640672696439,0.0494092707744,,,,,0.0380440927077,
353900,,,0.0640604690591,0.0494009607234,,,,,0.0380333427522,
354000,,,0.0640621468927,0.0494152542373,,,,,0.0380451977401,
354100,,,0.0640553515956,0.0494154193731,,,,,0.0380457497882,
354200,,,0.064062676454,0.0494127611519,,,,,0.0380434782609,
354300,,,0.0640587073102,0.0494129268981,,,,,0.0380440304826,
354400,,,0.0640519187359,0.0494046275395,,,,,0.0380417607223,
354500,,,0.0640423131171,0.0493963328632,,,,,0.0380394922426,
354600,,,0.064032712916,0.0493908629442,,,,,0.0380344049633,
354700,,,0.064023118128,0.0493910346772,,,,,0.0380321398365,
354800,,,0.0640191657272,0.0493912063134,,,,,0.0380270574972,
354900,,,0.0640236686391,0.0493885601578,,,,,0.0380332488025,
355000,,,0.064014084507,0.0493887323944,,,,,0.0380422535211,
355100,,,0.0640185863137,0.0493860884258,,,,,0.0380399887356,
355200,,,0.0640146396396,0.0493778153153,,,,,0.0380433558559,
355300,,,0.064019138756,0.0493864339994,,,,,0.0380467210808,
355400,,,0.0640208216095,0.0493894203714,,,,,0.0380416432189,
355500,,,0.0640168776371,0.0493895921238,,,,,0.0380450070323,
355600,,,0.0640157480315,0.0493897637795,,,,,0.0380568053993,
355700,,,0.0640174304189,0.0494011807703,,,,,0.0380517289851,
355800,,,0.0640078695897,0.0493985385048,,,,,0.0380466554244,
355900,,,0.0640123630233,0.0494015172801,,,,,0.0380443944928,
356000,,,0.0640084269663,0.0494016853933,,,,,0.038047752809,
356100,,,0.06400168492,0.0494130862117,,,,,0.038048301039,
356200,,,0.0639949466592,0.0494132509826,,,,,0.0380404267266,
356300,,,0.0639966320516,0.0494162222846,,,,,0.0380381700814,
356400,,,0.0639898989899,0.0494135802469,,,,,0.0380303030303,
356500,,,0.064,0.0494193548387,,,,,0.0380280504909,
356600,,,0.0639960740325,0.0494223219293,,,,,0.0380257992148,
356700,,,0.0639865433137,0.04942248388,,,,,0.0380263526773,
356800,,,0.0639770179372,0.0494226457399,,,,,0.0380269058296,
356900,,,0.0639674978986,0.0494256094144,,,,,0.0380302605772,
357000,,,0.0639663865546,0.0494257703081,,,,,0.038025210084,
357100,,,0.0639736768412,0.0494231307757,,,,,0.0380201624195,
357200,,,0.0639697648376,0.0494260918253,,,,,0.0380263157895,
