t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
325000,,0.0878984615385,0.08872,0.0857661538462,0.0680338461538,0.0870153846154,0.0641015384615,0.0381661538462,0.0497538461538,0.0555046153846,0.0681384615385,
325100,,0.0878837280837,0.0887265456783,0.0857613042141,0.0680221470317,0.0870039987696,0.0641064287911,0.0381605659797,0.0497446939403,0.0554936942479,0.0681236542602,
325200,,0.0878782287823,0.0887207872079,0.0857472324723,0.0680196801968,0.0869895448954,0.0641082410824,0.0381642066421,0.0497693726937,0.0554858548585,0.0681211562116,
325300,,0.087872732862,0.0887304027052,0.085739317553,0.068026437135,0.0869781739932,0.0641039040885,0.0381709191516,0.0497602213342,0.0554841684599,0.0681155856133,
325400,,0.0878641671789,0.0887277197296,0.0857283343577,0.0680239704978,0.0869729563614,0.0641241548863,0.0381745543946,0.0497602950215,0.0554824830977,0.0681315304241,
325500,,0.0878494623656,0.0887219662058,0.0857235023041,0.0680215053763,0.0869677419355,0.0641228878648,0.0381751152074,0.049757296467,0.0554869431644,0.0681413210445,
325600,,0.0878409090909,0.0887223587224,0.0857094594595,0.0680343980344,0.0869533169533,0.0641277641278,0.0381695331695,0.0497665847666,0.0554821867322,0.0681418918919,
325700,,0.0878354313786,0.0887043291372,0.0857107767885,0.0680350015352,0.0869511820694,0.0641234264661,0.0381762357998,0.0497635861222,0.0554805035309,0.0681332514584,
325800,,0.087817679558,0.0887047268263,0.0857120933088,0.06802946593,0.0869429097606,0.0641344383057,0.0381767955801,0.0497697974217,0.0554818907305,0.0681368937999,
325900,,0.0878244860387,0.0886897821418,0.0857072721694,0.0680177968702,0.0869254372507,0.0641393065357,0.0381804234428,0.0497637312059,0.0554832770789,0.0681374654802,
326000,,0.0878190184049,0.0886748466258,0.0856932515337,0.068018404908,0.0869233128834,0.0641472392638,0.0381779141104,0.0497576687117,0.055481595092,0.0681288343558,
326100,,0.0878196872125,0.0886629868139,0.0856945722171,0.0680190125728,0.0869150567311,0.0641613002147,0.0381938055811,0.0497577430236,0.0554921803128,0.068120208525,
326200,,0.087823421214,0.0886633966891,0.0856958920907,0.0680134886573,0.0869190680564,0.0641753525445,0.0381912936849,0.04975781729,0.0554966278357,0.0681330472103,
326300,,0.0878057002758,0.0886607416488,0.0856910818265,0.0680049034631,0.0869292062519,0.0641679436102,0.0381918479926,0.0497548268465,0.0555010726325,0.0681428133619,
326400,,0.0878125,0.0886550245098,0.0856709558824,0.0679993872549,0.0869148284314,0.0641574754902,0.0381924019608,0.0497518382353,0.0555055147059,0.0681433823529,
326500,,0.0877947932619,0.0886554364472,0.0856569678407,0.0679969372129,0.0869157733538,0.0641623277182,0.0381960183767,0.0497457886677,0.0554977029096,0.0681378254211,
326600,,0.0877924066136,0.0886497244336,0.0856460502143,0.0679944886712,0.0869044703001,0.0641702388242,0.0381935088794,0.0497458665034,0.0554898958971,0.0681322718922,
326700,,0.0877808386899,0.0886470768289,0.0856535047444,0.0679859198041,0.0869023569024,0.0641812059994,0.0381879400061,0.0497520661157,0.0554790327518,0.0681328435874,
326800,,0.0877753977968,0.088641370869,0.0856395348837,0.0679834761322,0.086894124847,0.0641799265606,0.0381854345165,0.0497429620563,0.0554834761322,0.0681242350061,
326900,,0.0877699602325,0.0886295503212,0.0856316916488,0.0679687977975,0.0868675435913,0.0641939431019,0.0381921076782,0.0497460997247,0.0554817987152,0.0681095136127,
327000,,0.0877675840979,0.088623853211,0.0856177370031,0.0679571865443,0.0868654434251,0.0641773700306,0.0381896024465,0.0497400611621,0.0554831804281,0.0681131498471,
327100,,0.087762152247,0.0886181595842,0.0856099052278,0.0679455823907,0.0868602873739,0.0641852644451,0.0381962702537,0.0497370834607,0.0554753897891,0.06811066952,
327200,,0.0877567237164,0.0886033007335,0.0855959657702,0.0679400977995,0.086858190709,0.0641900977995,0.0382029339853,0.0497341075795,0.055467603912,0.068108190709,
327300,,0.087745187901,0.0885915062634,0.0855942560342,0.0679285059578,0.0868560953254,0.0641827069966,0.0382034830431,0.0497250229148,0.0554659333944,0.0681209899175,
327400,,0.0877489309713,0.0885949908369,0.0855864386072,0.0679199755651,0.0868417837508,0.0641753207086,0.0381979230299,0.0497251069029,0.0554520464264,0.0681154551008,
327500,,0.0877435114504,0.0885832061069,0.0855908396947,0.0679236641221,0.0868458015267,0.0641832061069,0.0381923664122,0.0497282442748,0.0554473282443,0.0681190839695,
327600,,0.087731990232,0.0885927960928,0.0855921855922,0.0679181929182,0.0868406593407,0.0641819291819,0.038199023199,0.0497374847375,0.0554426129426,0.0681227106227,
327700,,0.0877204760452,0.0885840707965,0.0855691180958,0.0679127250534,0.0868416234361,0.0641776014648,0.0381904180653,0.0497314617028,0.0554348489472,0.0681324382057,
327800,,0.0877150701647,0.0885753508237,0.0855735204393,0.0679042098841,0.0868273337401,0.064173276388,0.0382001220256,0.0497254423429,0.0554301403295,0.068129957291,
327900,,0.0877066178713,0.088560536749,0.0855657212565,0.0679017993291,0.0868252516011,0.0641781030802,0.0381945715157,0.0497346752059,0.0554315340043,0.0681244281793,
328000,,0.0876981707317,0.0885640243902,0.0855609756098,0.0678902439024,0.0868262195122,0.0641798780488,0.0382012195122,0.0497286585366,0.0554481707317,0.068118902439,
328100,,0.0876897287412,0.0885461749467,0.0855592807071,0.0678878390735,0.0868180432795,0.0641907954892,0.038204815605,0.0497256933862,0.0554465102103,0.0681164279183,
328200,,0.0876843388178,0.0885344302255,0.0855332114564,0.0678762949421,0.0868129189519,0.0642047531993,0.0382053625838,0.0497318708105,0.0554478976234,0.0681230956734,
328300,,0.0876728601889,0.0885440146208,0.0855284800487,0.0678647578434,0.0867986597624,0.0642004264392,0.0382089552239,0.0497319524825,0.0554340542187,0.0681236673774,
328400,,0.0876705237515,0.0885353227771,0.0855237515225,0.067865408039,0.086790499391,0.0642052375152,0.038215590743,0.0497320341048,0.0554232643118,0.0681364190012,
328500,,0.0876681887367,0.0885235920852,0.0855159817352,0.0678721461187,0.0867853881279,0.064203957382,0.0382100456621,0.0497351598174,0.0554124809741,0.0681369863014,
328600,,0.0876628119294,0.0885027388923,0.0855143031041,0.0678606208156,0.0867833231893,0.0641996348144,0.0382075471698,0.0497291539866,0.0554138770542,0.0681253804017,
328700,,0.0876452692425,0.0884940675388,0.0854974140554,0.0678612716763,0.0867721326437,0.0641831457256,0.0381989656221,0.0497292363858,0.0554091877092,0.0681289930027,
328800,,0.0876429440389,0.08849756691,0.085498783455,0.067849756691,0.0867639902676,0.0641849148418,0.0382025547445,0.0497384428224,0.055401459854,0.0681234793187,
328900,,0.0876345393737,0.0884919428398,0.0854879902706,0.0678595317726,0.0867588932806,0.0641836424445,0.0382000608088,0.0497354819094,0.0553937366981,0.0681118881119,
329000,,0.0876170212766,0.0884924012158,0.0854772036474,0.0678510638298,0.0867507598784,0.0641854103343,0.0382097264438,0.0497294832827,0.0553951367781,0.0681063829787,
329100,,0.0876268611364,0.0884807049529,0.0854694621696,0.067839562443,0.0867335156487,0.0641871771498,0.0382163476147,0.0497174111212,0.055387420237,0.068097842601,
329200,,0.0876245443499,0.0884842041312,0.0854586877278,0.0678432563791,0.086737545565,0.0641828675577,0.0382229647631,0.0497144592953,0.0553766707169,0.0681136087485,
329300,,0.0876070452475,0.0884816276951,0.0854539933192,0.0678378378378,0.0867354995445,0.0641815973277,0.0382235044033,0.0497084725175,0.0553628909809,0.0681202550865,
329400,,0.0875956284153,0.0884760170006,0.0854584092289,0.0678324225865,0.0867182756527,0.064168184578,0.038233151184,0.0497024893746,0.0553521554341,0.0681056466302,
329500,,0.0875872534143,0.0884825493171,0.0854476479514,0.0678148710167,0.0867071320182,0.0641608497724,0.0382245827011,0.0497056145675,0.055344461305,0.0681001517451,
329600,,0.0875819174757,0.0884799757282,0.0854308252427,0.0678064320388,0.0866959951456,0.064171723301,0.0382220873786,0.0497057038835,0.0553367718447,0.0680946601942,
329700,,0.0875826508948,0.0884652714589,0.0854231119199,0.0678010312405,0.0866878980892,0.0641765241128,0.0382165605096,0.0497057931453,0.0553351531695,0.0680861389142,
329800,,0.0875742874469,0.0884505761067,0.0854093389933,0.067789569436,0.0866919345058,0.0641904184354,0.0382140691328,0.0497028502122,0.0553274711947,0.0680806549424,
329900,,0.087568960291,0.0884449833283,0.085413761746,0.0677750833586,0.0866808123674,0.0641921794483,0.0382115792664,0.0497090027281,0.0553288875417,0.0680751742952,
330000,,0.0875727272727,0.0884363636364,0.0854060606061,0.0677666666667,0.0866727272727,0.064196969697,0.0382121212121,0.0497,0.0553242424242,0.0680636363636,
330100,,0.0875704332021,0.088436837322,0.085395334747,0.0677582550742,0.0866676764617,0.0641987276583,0.0382187215995,0.0496970614965,0.0553196001212,0.0680490760376,
330200,,0.0875620835857,0.0884191399152,0.085381586917,0.0677649909146,0.0866717141127,0.0642035130224,0.0382283464567,0.0496910963053,0.0553210175651,0.0680405814658,
330300,,0.0875597941266,0.0884014532243,0.0853860127157,0.0677656675749,0.086663639116,0.0642113230397,0.0382258552831,0.0496942173781,0.0553133514986,0.0680411746897,
330400,,0.087563559322,0.0883868038741,0.0853692493947,0.06776937046,0.0866646489104,0.0642039951574,0.0382203389831,0.0496882566586,0.0553026634383,0.0680357142857,
330500,,0.087552193646,0.0883842662632,0.0853585476551,0.0677700453858,0.0866626323752,0.064208774584,0.038223903177,0.0496853252648,0.0553040847201,0.0680363086233,
330600,,0.087534785239,0.0883817301875,0.0853720508167,0.0677555958863,0.0866545674531,0.0642135511192,0.0382244404114,0.0496823956443,0.0553024803388,0.0680308529946,
330700,,0.0875204112489,0.0883912912005,0.0853643785909,0.0677532506804,0.0866404596311,0.0642183247656,0.0382219534321,0.0496885394617,0.0552948291503,0.0680163289991,
330800,,0.0875120918984,0.0883887545345,0.0853597339782,0.0677509068924,0.0866263603386,0.0642110036276,0.0382255139057,0.0496946795647,0.0552841596131,0.0680199516324,
330900,,0.0875158658205,0.0883831973406,0.0853399818676,0.067751586582,0.086624357812,0.0642127530976,0.0382290722273,0.0496947718344,0.0552795406467,0.068011483832,
331000,,0.0875075528701,0.0883957703927,0.085332326284,0.0677401812689,0.0866253776435,0.0642356495468,0.0382235649547,0.0496858006042,0.0552688821752,0.0680060422961,
331100,,0.0874871639988,0.0883902144367,0.085336756267,0.067743884023,0.0866173361522,0.0642464512232,0.0382210812443,0.0496738145575,0.0552733313198,0.0680006040471,
331200,,0.0874698067633,0.0883816425121,0.0853230676329,0.0677264492754,0.0865972222222,0.0642451690821,0.0382185990338,0.0496739130435,0.0552717391304,0.0679891304348,
331300,,0.0874554784184,0.0883730757621,0.0853244793239,0.0677120434651,0.0865831572593,0.064252942952,0.0382161183218,0.04967401147,0.0552671294899,0.0679776637489,
331400,,0.0874622812311,0.0883675316838,0.0853168376584,0.0676946288473,0.086566083283,0.0642335546168,0.0382106216053,0.0496590223295,0.0552685576343,0.0679692214846,
331500,,0.0874600301659,0.0883680241327,0.0853152337858,0.0676832579186,0.0865731523379,0.0642383107089,0.0382111613876,0.0496561085973,0.055257918552,0.06797586727,
331600,,0.0874547647768,0.0883504221954,0.0853196622437,0.0676809408926,0.0865681544029,0.0642521109771,0.0382086851628,0.049656212304,0.0552533172497,0.0679704463209,
331700,,0.0874555321073,0.0883509195056,0.0853090141694,0.0676997286705,0.0865661742538,0.0642508290624,0.0382001808863,0.0496502864034,0.0552457039494,0.0679650286403,
331800,,0.0874562989753,0.0883484026522,0.0853074141049,0.0676913803496,0.0865641952984,0.064255575648,0.0382037371911,0.0496473779385,0.0552380952381,0.0679626280892,
331900,,0.0874600783368,0.0883308225369,0.0852997890931,0.0676830370594,0.0865652304911,0.0642573064176,0.0382012654414,0.0496414582706,0.0552244652004,0.0679542030732,
332000,,0.0874548192771,0.0883222891566,0.0852861445783,0.0676656626506,0.0865662650602,0.0642620481928,0.0382018072289,0.0496325301205,0.0552078313253,0.0679608433735,
332100,,0.0874465522433,0.0883258054803,0.0852755194219,0.0676663655525,0.0865642878651,0.0642637759711,0.0382023486902,0.0496236073472,0.0552032520325,0.0679674796748,
332200,,0.0874292594822,0.0883142685129,0.085267910897,0.0676490066225,0.0865623118603,0.064268512944,0.0381998795906,0.049626730885,0.0551956652619,0.0679620710415,
332300,,0.0874330424315,0.0882967198315,0.0852603069515,0.0676467047848,0.0865452904002,0.0642642190791,0.0381974119771,0.049623833885,0.0551790550707,0.0679506470057,
332400,,0.087412755716,0.0882791817088,0.085261732852,0.0676293622142,0.0865373044525,0.0642689530686,0.0381919374248,0.0496209386282,0.0551654632972,0.0679482551143,
332500,,0.0874165413534,0.0882646616541,0.085245112782,0.0676210526316,0.0865293233083,0.0642646616541,0.038192481203,0.049615037594,0.0551578947368,0.067954887218,
332600,,0.0874052916416,0.0882561635598,0.085228502706,0.0676067348166,0.0865243535779,0.0642663860493,0.0381930246542,0.0496031268791,0.0551533373422,0.067946482261,
332700,,0.0873940486925,0.0882386534415,0.0852149083258,0.0676014427412,0.086519386835,0.0642681094079,0.0381995792005,0.0496122633003,0.0551457769763,0.0679440937782,
332800,,0.0873858173077,0.0882331730769,0.0852133413462,0.0675871394231,0.0865144230769,0.0642758413462,0.038203125,0.0496033653846,0.0551382211538,0.0679266826923,
332900,,0.0873866025834,0.0882186842896,0.0852057674977,0.0675848603184,0.0864974466807,0.0642715530189,0.0382096725743,0.0495974767197,0.0551306698708,0.0679092820667,
333000,,0.0873663663664,0.0881981981982,0.0852042042042,0.0675825825826,0.0865075075075,0.0642642642643,0.0382072072072,0.0495945945946,0.0551201201201,0.0679009009009,
333100,,0.0873491444011,0.0881867307115,0.0852026418493,0.0675803062144,0.0864965475833,0.064250975683,0.0382077454218,0.0496007205044,0.0551125788052,0.0678865205644,
333200,,0.0873319327731,0.0881692677071,0.0851950780312,0.0675720288115,0.0864795918367,0.0642466986795,0.0382052821128,0.0495948379352,0.0550990396158,0.0678721488595,
333300,,0.0873237323732,0.0881578157816,0.085199519952,0.0675607560756,0.0864746474647,0.0642484248425,0.038199819982,0.0495949594959,0.0550825082508,0.0678757875788,
333400,,0.0873095380924,0.0881433713257,0.0851949610078,0.067549490102,0.086475704859,0.06425014997,0.0381973605279,0.0495980803839,0.0550869826035,0.0678704259148,
333500,,0.0872893553223,0.088131934033,0.0851964017991,0.0675532233883,0.0864677661169,0.0642698650675,0.0382008995502,0.0495982008996,0.0551214392804,0.067856071964,
333600,,0.087278177458,0.0881205035971,0.085182853717,0.0675569544365,0.086471822542,0.06426558753,0.0382074340528,0.0496043165468,0.0551408872902,0.0678447242206,
333700,,0.0872700029967,0.088109080012,0.0851723104585,0.0675367096194,0.0864698831286,0.0642673059634,0.0382079712316,0.0496104285286,0.0551723104585,0.0678303865748,
333800,,0.0872528460156,0.0880856800479,0.0851767525464,0.0675404433793,0.0864529658478,0.0642690233673,0.0382085080887,0.049625524266,0.0551767525464,0.0678370281606,
333900,,0.0872386942198,0.088071278826,0.0851602276131,0.067532195268,0.0864360587002,0.0642737346511,0.0382030548068,0.0496376160527,0.0551991614256,0.0678496555855,
334000,,0.0872335329341,0.0880658682635,0.0851646706587,0.0675209580838,0.0864221556886,0.0642634730539,0.0382005988024,0.0496377245509,0.0552185628743,0.0678383233533,
334100,,0.0872313678539,0.0880544747082,0.0851571385813,0.0675097276265,0.0864052678839,0.0642562107154,0.0382041304999,0.0496348398683,0.0552349595929,0.0678389703682,
334200,,0.0872112507481,0.0880371035308,0.0851436265709,0.0674955116697,0.086394374626,0.0642639138241,0.0382046678636,0.0496439257929,0.0552453620586,0.0678306403351,
334300,,0.087200119653,0.0880257253964,0.0851301226443,0.0674842955429,0.08638049656,0.0642686209991,0.0382022135806,0.0496440323063,0.0552437930003,0.0678312892611,
334400,,0.0871830143541,0.088014354067,0.085134569378,0.0674700956938,0.0863636363636,0.064264354067,0.0381997607656,0.0496321770335,0.0552482057416,0.0678259569378,
334500,,0.087177877429,0.0880029895366,0.0851210762332,0.0674559043348,0.0863527653214,0.0642571001495,0.0382002989537,0.0496263079223,0.0552496263079,0.0678146487294,
334600,,0.0871637776449,0.0879916317992,0.0850986252241,0.0674596533174,0.0863329348476,0.0642558278542,0.0382038254632,0.0496234309623,0.0552540346683,0.0678093245666,
334700,,0.0871556617867,0.0879892440992,0.0850791753809,0.0674604123095,0.0863161039737,0.0642515685689,0.0382013743651,0.049626531222,0.0552763668957,0.0677980280849,
334800,,0.0871415770609,0.0879838709677,0.0850627240143,0.0674551971326,0.0862962962963,0.0642413381123,0.038201911589,0.0496266427718,0.0552688172043,0.0678106332139,
334900,,0.0871275007465,0.0879665571812,0.0850492684383,0.0674440131383,0.0862854583458,0.0642430576291,0.0381964765602,0.049623768289,0.0552702299194,0.0678023290534,
335000,,0.0871253731343,0.0879462686567,0.0850388059701,0.0674328358209,0.0862686567164,0.064247761194,0.0382029850746,0.0496208955224,0.0552686567164,0.0678,
335100,,0.0871172784244,0.0879468815279,0.0850223813787,0.0674246493584,0.0862578334825,0.0642405252164,0.0381975529693,0.0496090719188,,0.0677887197851,
335200,,0.0871002386635,0.0879266109785,0.0850149164678,0.0674164677804,0.0862380668258,0.0642362768496,0.0382040572792,0.0496211217184,,0.0677744630072,
335300,,0.0870891738741,0.0879093349239,0.0850074560095,0.067402326275,0.0862183119594,0.0642379958246,0.0381986280942,0.0496152699075,,0.0677661795407,
