t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
325600,0.0497665847666,0.0878409090909,,0.0681418918919,0.0598341523342,,0.0857094594595,0.0380988943489,
325700,0.0497635861222,0.0878354313786,,0.0681332514584,0.0598372735646,,0.0857107767885,0.0381025483574,
325800,0.0497697974217,0.087817679558,,0.0681368937999,0.0598281154082,,0.0857120933088,0.0381000613874,
325900,0.0497637312059,0.0878244860387,,0.0681374654802,0.0598250997238,,0.0857072721694,0.0381098496471,
326000,0.0497576687117,0.0878190184049,,0.0681288343558,0.0598159509202,,0.0856932515337,0.0381042944785,
326100,0.0497577430236,0.0878196872125,,0.068120208525,0.0598037411837,,0.0856945722171,0.038098742717,
326200,0.04975781729,0.087823421214,,0.0681330472103,0.0597946045371,,0.0856958920907,0.0380962599632,
326300,0.0497548268465,0.0878057002758,,0.0681428133619,0.0597824088262,,0.0856910818265,0.0381152313822,
326400,0.0497518382353,0.0878125,,0.0681433823529,0.0597732843137,,0.0856709558824,0.0381096813725,
326500,0.0497457886677,0.0877947932619,,0.0681378254211,0.0597672281776,,0.0856569678407,0.0381163859112,
326600,0.0497458665034,0.0877924066136,,0.0681322718922,0.0597672994489,,0.0856460502143,0.0381169626454,
326700,0.0497520661157,0.0877808386899,,0.0681328435874,0.0597612488522,,0.0856535047444,0.0381267217631,
326800,0.0497429620563,0.0877753977968,,0.0681242350061,0.0597521419829,,0.0856395348837,0.0381211750306,
326900,0.0497460997247,0.0877699602325,,0.0681095136127,0.0597399816458,,0.0856316916488,0.0381186907311,
327000,0.0497400611621,0.0877675840979,,0.0681131498471,0.0597370030581,,0.0856177370031,0.0381314984709,
327100,0.0497370834607,0.087762152247,,0.06811066952,0.0597279119535,,0.0856099052278,0.0381259553653,
327200,0.0497341075795,0.0877567237164,,0.068108190709,0.0597188264059,,0.0855959657702,0.0381295843521,
327300,0.0497250229148,0.087745187901,,0.0681209899175,0.059712801711,,0.0855942560342,0.0381393217232,
327400,0.0497251069029,0.0877489309713,,0.0681154551008,0.0596976175932,,0.0855864386072,0.0381398900428,
327500,0.0497282442748,0.0877435114504,,0.0681190839695,0.0596885496183,,0.0855908396947,0.0381526717557,
327600,0.0497374847375,0.087731990232,,0.0681227106227,0.0596733821734,,0.0855921855922,0.0381593406593,
327700,0.0497314617028,0.0877204760452,,0.0681324382057,0.0596582239854,,0.0855691180958,0.0381599023497,
327800,0.0497254423429,0.0877150701647,,0.068129957291,0.0596461256864,,0.0855735204393,0.0381513117755,
327900,0.0497346752059,0.0877066178713,,0.0681244281793,0.0596431838975,,0.0855657212565,0.0381579749924,
328000,0.0497286585366,0.0876981707317,,0.068118902439,0.059637195122,,0.0855609756098,0.0381615853659,
328100,0.0497256933862,0.0876897287412,,0.0681164279183,0.0596251142944,,0.0855592807071,0.038159097836,
328200,0.0497318708105,0.0876843388178,,0.0681230956734,0.0596160877514,,0.0855332114564,0.0381657525899,
328300,0.0497319524825,0.0876728601889,,0.0681236673774,0.0595979287237,,0.0855284800487,0.0381663113006,
328400,0.0497320341048,0.0876705237515,,0.0681364190012,0.0595919610231,,0.0855237515225,0.0381699147381,
328500,0.0497351598174,0.0876681887367,,0.0681369863014,0.0595768645358,,0.0855159817352,0.0381735159817,
328600,0.0497291539866,0.0876628119294,,0.0681253804017,0.0595709068777,,0.0855143031041,0.0381771150335,
328700,0.0497292363858,0.0876452692425,,0.0681289930027,0.0595527836933,,0.0854974140554,0.0381837541831,
328800,0.0497384428224,0.0876429440389,,0.0681234793187,0.0595377128954,,0.085498783455,0.0381903892944,
328900,0.0497354819094,0.0876345393737,,0.0681118881119,0.0595256916996,,0.0854879902706,0.0382000608088,
329000,0.0497294832827,0.0876170212766,,0.0681063829787,0.0595136778116,,0.0854772036474,0.038188449848,
329100,0.0497174111212,0.0876268611364,,0.068097842601,0.0594986326345,,0.0854694621696,0.0381829231237,
329200,0.0497144592953,0.0876245443499,,0.0681136087485,0.0594835965978,,0.0854586877278,0.0381804374241,
329300,0.0497084725175,0.0876070452475,,0.0681202550865,0.0594716064379,,0.0854539933192,0.0381840267234,
329400,0.0497024893746,0.0875956284153,,0.0681056466302,0.0594626593807,,0.0854584092289,0.0381815421979,
329500,0.0497056145675,0.0875872534143,,0.0681001517451,0.0594446130501,,0.0854476479514,0.0381790591806,
329600,0.0497057038835,0.0875819174757,,0.0680946601942,0.059447815534,,0.0854308252427,0.0381765776699,
329700,0.0497057931453,0.0875826508948,,0.0680861389142,0.0594358507734,,0.0854231119199,0.0381801637853,
329800,0.0497028502122,0.0875742874469,,0.0680806549424,0.0594269254093,,0.0854093389933,0.0381685870224,
329900,0.0497090027281,0.087568960291,,0.0680751742952,0.0594180054562,,0.085413761746,0.0381721733859,
330000,0.0497,0.0875727272727,,0.0680636363636,0.0594,,0.0854060606061,0.0381696969697,
330100,0.0496970614965,0.0875704332021,,0.0680490760376,0.059394122993,,0.085395334747,0.0381611632839,
330200,0.0496910963053,0.0875620835857,,0.0680405814658,0.0593761356753,,0.085381586917,0.0381556632344,
330300,0.0496942173781,0.0875597941266,,0.0680411746897,0.0593611867999,,0.0853860127157,0.0381501665153,
330400,0.0496882566586,0.087563559322,,0.0680357142857,0.0593462469734,,0.0853692493947,0.0381507263923,
330500,0.0496853252648,0.087552193646,,0.0680363086233,0.059328290469,,0.0853585476551,0.0381512859304,
330600,0.0496823956443,0.087534785239,,0.0680308529946,0.0593163944344,,0.0853720508167,0.0381518451301,
330700,0.0496885394617,0.0875204112489,,0.0680163289991,0.0593014817055,,0.0853643785909,0.0381554278803,
330800,0.0496946795647,0.0875120918984,,0.0680199516324,0.0592865779927,,0.0853597339782,0.0381620314389,
330900,0.0496947718344,0.0875158658205,,0.068011483832,0.059268661227,,0.0853399818676,0.0381595648232,
331000,0.0496858006042,0.0875075528701,,0.0680060422961,0.059250755287,,0.085332326284,0.0381570996979,
331100,0.0496738145575,0.0874871639988,,0.0680006040471,0.0592389006342,,0.085336756267,0.0381546360616,
331200,0.0496739130435,0.0874698067633,,0.0679891304348,0.0592240338164,,0.0853230676329,0.0381491545894,
331300,0.04967401147,0.0874554784184,,0.0679776637489,0.0592091759734,,0.0853244793239,0.0381557500755,
331400,0.0496590223295,0.0874622812311,,0.0679692214846,0.0591943270972,,0.0853168376584,0.0381563065782,
331500,0.0496561085973,0.0874600301659,,0.06797586727,0.0591794871795,,0.0853152337858,0.0381568627451,
331600,0.049656212304,0.0874547647768,,0.0679704463209,0.0591616405308,,0.0853196622437,0.0381574185766,
331700,0.0496502864034,0.0874555321073,,0.0679650286403,0.0591528489599,,0.0853090141694,0.0381519445282,
331800,0.0496473779385,0.0874562989753,,0.0679626280892,0.0591380349608,,0.0853074141049,0.0381494876432,
331900,0.0496414582706,0.0874600783368,,0.0679542030732,0.0591232298885,,0.0852997890931,0.0381500451943,
332000,0.0496325301205,0.0874548192771,,0.0679608433735,0.0591144578313,,0.0852861445783,0.0381506024096,
332100,0.0496236073472,0.0874465522433,,0.0679674796748,0.0590996687745,,0.0852755194219,0.0381511592894,
332200,0.049626730885,0.0874292594822,,0.0679620710415,0.0590848886213,,0.085267910897,0.0381517158338,
332300,0.049623833885,0.0874330424315,,0.0679506470057,0.0590761360217,,0.0852603069515,0.0381613000301,
332400,0.0496209386282,0.087412755716,,0.0679482551143,0.0590613718412,,0.085261732852,0.0381618531889,
332500,0.049615037594,0.0874165413534,,0.067954887218,0.0590436090226,,0.085245112782,0.038162406015,
332600,0.0496031268791,0.0874052916416,,0.067946482261,0.0590318701143,,0.085228502706,0.0381539386651,
332700,0.0496122633003,0.0873940486925,,0.0679440937782,0.059014126841,,0.0852149083258,0.0381574992486,
332800,0.0496033653846,0.0873858173077,,0.0679266826923,0.0589963942308,,0.0852133413462,0.0381550480769,
332900,0.0495974767197,0.0873866025834,,0.0679092820667,0.058981676179,,0.0852057674977,0.038155602283,
333000,0.0495945945946,0.0873663663664,,0.0679009009009,0.05896996997,,0.0852042042042,0.0381681681682,
333100,0.0496007205044,0.0873491444011,,0.0678865205644,0.0589642749925,,0.0852026418493,0.0381657160012,
333200,0.0495948379352,0.0873319327731,,0.0678721488595,0.0589525810324,,0.0851950780312,0.038175270108,
333300,0.0495949594959,0.0873237323732,,0.0678757875788,0.0589408940894,,0.085199519952,0.0381758175818,
333400,0.0495980803839,0.0873095380924,,0.0678704259148,0.0589292141572,,0.0851949610078,0.0381673665267,
333500,0.0495982008996,0.0872893553223,,0.067856071964,0.0589205397301,,0.0851964017991,0.038155922039,
333600,0.0496043165468,0.087278177458,,0.0678447242206,0.0589088729017,,0.085182853717,0.0381564748201,
333700,0.0496104285286,0.0872700029967,,0.0678303865748,0.058894216362,,0.0851723104585,0.03815702727,
333800,0.049625524266,0.0872528460156,,0.0678370281606,0.058879568604,,0.0851767525464,0.0381575793889,
333900,0.0496376160527,0.0872386942198,,0.0678496555855,0.0588649296196,,0.0851602276131,0.0381551362683,
334000,0.0496377245509,0.0872335329341,,0.0678383233533,0.0588473053892,,0.0851646706587,0.0381556886228,
334100,0.0496348398683,0.0872313678539,,0.0678389703682,0.0588326848249,,0.0851571385813,0.0381562406465,
334200,0.0496439257929,0.0872112507481,,0.0678306403351,0.0588270496709,,0.0851436265709,0.0381538001197,
334300,0.0496440323063,0.087200119653,,0.0678312892611,0.0588154352378,,0.0851301226443,0.0381483697278,
334400,0.0496321770335,0.0871830143541,,0.0678259569378,0.0588038277512,,0.085134569378,0.038148923445,
334500,0.0496263079223,0.087177877429,,0.0678146487294,0.0587862481315,,0.0851210762332,0.038158445441,
334600,0.0496234309623,0.0871637776449,,0.0678093245666,0.0587686790197,,0.0850986252241,0.0381619844591,
334700,0.049626531222,0.0871556617867,,0.0677980280849,0.0587541081566,,0.0850791753809,0.0381625336122,
334800,0.0496266427718,0.0871415770609,,0.0678106332139,0.0587455197133,,0.0850627240143,0.0381600955795,
334900,0.049623768289,0.0871275007465,,0.0678023290534,0.058730964467,,0.0850492684383,0.0381516870708,
335000,0.0496208955224,0.0871253731343,,0.0678,0.0587134328358,,0.0850388059701,0.0381552238806,
335100,0.0496090719188,0.0871172784244,,0.0677887197851,0.058698895852,,0.0850223813787,0.0381527902119,
335200,0.0496211217184,0.0871002386635,,0.0677744630072,0.0586873508353,,0.0850149164678,0.0381473747017,
335300,0.0496152699075,0.0870891738741,,0.0677661795407,0.0586698478974,,0.0850074560095,0.0381359976141,
335400,0.0496124031008,0.0870751341682,,0.0677817531306,0.0586523553965,,0.0849940369708,0.0381335718545,
335500,0.0496035767511,0.0870700447094,,0.0677734724292,0.0586378539493,,0.0849895678092,0.038131147541,
335600,0.0496036948749,0.0870619785459,,0.067774135876,0.0586233611442,,0.08497318236,0.0381257449344,
335700,0.0495978552279,0.0870449806375,,0.0677777777778,0.0586118558237,,0.0849687220733,0.0381322609473,
335800,0.0495890410959,0.087030970816,,0.0677695056581,0.0585973793925,,0.08496128648,0.0381268612269,
335900,0.0495832092885,0.0870229234891,,0.0677612384638,0.0585829115808,,0.0849389699315,0.0381244417982,
336000,0.0495833333333,0.0870119047619,,0.06775,0.058568452381,,0.0849226190476,0.038125,
336100,0.0495745313895,0.0870038678965,,0.0677476941386,0.0585510264802,,0.0849092531985,0.0381255578697,
336200,0.0495716835217,0.087001784652,,0.067739440809,0.0585425342058,,0.0848929208804,0.0381290898275,
336300,0.0495837050253,0.0869967291109,,0.0677311923877,0.0585280999108,,0.0848765982753,0.0381326196848,
336400,0.0495808561237,0.0870035671819,,0.0677288941736,0.058516646849,,0.0848632580262,0.0381391200951,
336500,0.0495958395245,0.0869895988113,,0.067720653789,0.0585081723626,,0.0848499257058,0.0381337295691,
336600,0.0495900178253,0.0869696969697,,0.0677183600713,0.0584907902555,,0.0848455139632,0.038137254902,
336700,0.0495871695872,0.0869616869617,,0.0677130977131,0.0584793584794,,0.0848292248292,0.0381467181467,
336800,0.0495783847981,0.0869477434679,,0.0677137767221,0.0584679334917,,0.0848218527316,0.0381650831354,
336900,0.0495636687444,0.0869338082517,,0.0677025823687,0.0584565152864,,0.0848055802909,0.0381656277827,
337000,0.0495637982196,0.0869465875371,,0.0676943620178,0.0584451038576,,0.0847922848665,0.0381632047478,
337100,0.0495639276179,0.0869385938891,,0.0676920795016,0.0584307327203,,0.0847849302877,0.0381578166716,
337200,0.0495610913405,0.0869276393832,,0.067674970344,0.0584134045077,,0.084768683274,0.0381494661922,
337300,0.0495582567447,0.0869196560925,,0.0676578713312,0.0584020160095,,0.0847583753335,0.0381470501038,
337400,0.0495524599881,0.0869027860107,,0.0676496739775,0.0583876704209,,0.0847332542976,0.038153526971,
337500,0.0495496296296,0.0868859259259,,0.0676444444444,0.0583762962963,,0.084722962963,0.0381540740741,
337600,0.0495468009479,0.0868809241706,,0.0676332938389,0.05836492891,,0.0847126777251,0.0381486966825,
337700,0.0495410127332,0.0868729641694,,0.0676280722535,0.0583476458395,,0.0846994373704,0.0381433224756,
337800,0.0495441089402,0.0868561278863,,0.0676228537596,0.0583333333333,,0.0846921255181,0.0381379514506,
337900,0.0495412844037,0.0868511393904,,0.0676265167209,0.0583190292986,,0.0846759396271,0.0381444214265,
338000,0.0495414201183,0.0868402366864,,0.0676301775148,0.0583017751479,,0.0846686390533,0.0381479289941,
338100,0.0495385980479,0.0868204673174,,0.0676338361432,0.0582845312038,,0.0846524696835,0.0381455190772,
338200,0.0495387344766,0.0868125369604,,0.0676315789474,0.0582732111177,,0.0846481371969,0.0381460674157,
338300,0.049541826781,0.086795743423,,0.067617499261,0.0582559858114,,0.0846319834466,0.0381495713863,
338400,0.0495449172577,0.0867937352246,,0.067615248227,0.0582387706856,,0.0846128841608,0.0381501182033,
338500,0.0495450516987,0.0867828655835,,0.0676041358936,0.0582304283604,,0.0846056129985,0.0381536189069,
338600,0.0495481393975,0.0867808623745,,0.0675959834613,0.0582161842882,,0.0845924394566,0.0381512108683,
338700,0.0495482728078,0.0867700029525,,0.0675848833776,0.0582019486271,,0.0845733687629,0.0381576616475,
338800,0.0495365997639,0.0867621015348,,0.0675767414404,0.0581847697757,,0.0845661157025,0.0381611570248,
338900,0.0495367365004,0.086760106226,,0.0675804071998,0.0581705517852,,0.0845500147536,0.0381616996164,
339000,0.0495368731563,0.0867433628319,,0.0675722713864,0.0581563421829,,0.0845457227139,0.0381563421829,
339100,0.049534060749,0.0867266293129,,0.0675700383368,0.0581421409614,,0.0845384842229,0.0381568858744,
339200,0.04953125,0.0867158018868,,0.0675619103774,0.0581279481132,,0.0845341981132,0.0381574292453,
339300,0.0495313881521,0.0867108753316,,0.0675567344533,0.058113763631,,0.0845181255526,0.0381579722959,
339400,0.0495315262227,0.0866912197996,,0.0675515615793,0.0580995875074,,0.0845020624632,0.0381526222746,
339500,0.0495346097202,0.0866833578792,,0.0675463917526,0.0580942562592,,0.0844977908689,0.0381531664212,
339600,0.0495347467609,0.0866666666667,,0.067535335689,0.0580771495878,,0.0844787985866,0.0381478209658,
339700,0.0495407712688,0.0866588166029,,0.0675301736827,0.0580659405358,,0.0844657050339,0.0381454224316,
339800,0.0495409064155,0.0866421424367,,0.0675279576221,0.0580517951736,,0.0844585050029,0.0381489111242,
339900,0.0495351573992,0.0866284201236,,0.0675228008238,0.0580376581347,,0.0844483671668,0.0381376875552,
340000,0.0495352941176,0.0866205882353,,0.0675176470588,0.0580235294118,,0.0844352941176,0.0381323529412,
340100,0.0495383710673,0.086600999706,,0.0675154366363,0.0580152896207,,0.0844281093796,0.0381329020876,
340200,0.0495414462081,0.0865902410347,,0.0675044091711,0.0579982363316,,0.084417989418,0.0381363903586,
340300,0.0495386423744,0.0866118131061,,0.0674992653541,0.0579841316485,,0.0844019982368,0.0381339994123,
340400,0.0495329024677,0.0866216216216,,0.0674853113984,0.0579670975323,,0.0843918918919,0.0381345475911,
340500,0.04953010279,0.0866431718062,,0.0674743024963,0.057953010279,,0.084375917768,0.0381497797357,
340600,0.0495331767469,0.0866382853787,,0.067466236054,0.0579389312977,,0.08436876101,0.0381473869642,
340700,0.0495303786322,0.0866480774875,,0.0674523040798,0.0579219254476,,0.0843528030525,0.0381508658644,
340800,0.0495334507042,0.086640258216,,0.0674589201878,0.0579107981221,,0.084345657277,0.0381484741784,
340900,0.0495394543855,0.0866588442358,,0.0674449985333,0.0578938105016,,0.0843267820475,0.038143150484,
341000,0.0495337243402,0.0866598240469,,0.0674486803519,0.0578768328446,,0.0843196480938,0.0381436950147,
341100,0.0495279976546,0.0866725300498,,0.0674377015538,0.0578627968338,,0.0843007915567,0.0381354441513,
341200,0.04953985932,0.0866793669402,,0.0674237983587,0.0578487690504,,0.0842819460727,0.038133059789,
341300,0.0495370641664,0.0866803398769,,0.0674128332845,0.0578376794609,,0.0842689715793,0.0381306768239,
341400,0.0495489162273,0.0866842413591,,0.0674018746339,0.0578295254833,,0.0842647920328,0.038122437024,
341500,0.0495431918009,,,0.0673967789165,0.0578125915081,,0.0842547584187,0.0381229868228,
341600,0.0495462529274,,,0.0673887587822,0.0578044496487,,0.0842505854801,0.0381235362998,
341700,0.0495551653497,,,0.0673719637109,0.0577904594674,,0.0842581211589,0.0381240854551,
341800,0.0495523698069,,,0.0673551784669,0.0577764774722,,0.084280280866,0.038118782914,
341900,0.0495437262357,,,0.0673442527055,0.0577683533197,,0.0842819537877,0.0381164083065,
342000,0.0495467836257,,,0.0673333333333,0.0577543859649,,0.0842719298246,0.0381198830409,
342100,0.0495410698626,,,0.0673311897106,0.0577433498977,,0.0842940660626,0.0381175095001,
342200,0.0495382817066,,,0.0673290473407,0.0577293980129,,0.0843045002922,0.0381239041496,
342300,0.0495384165936,,,0.0673210633947,0.0577125328659,,0.0843178498393,0.0381302950628,
342400,0.0495327102804,,,0.0673072429907,0.0576956775701,,,0.038136682243,
342500,0.0495386861314,,,0.0672934306569,0.0576817518248,,,0.0381401459854,
