t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
308300,0.0878397664612,0.0604411287707,0.0686831008758,0.0378170613039,0.0888355497892,0.086490431398,0.0692247810574,0.0896529354525,0.0487187804087,
308400,0.0878534370947,0.0604377431907,0.0686802853437,0.037817769131,0.0888229571984,0.0864948119326,0.0692217898833,0.0896562905318,0.0487159533074,
308500,0.087847649919,0.0604376012966,0.0686742301459,0.0378379254457,0.088829821718,0.0865056726094,0.0692252836305,0.0896434359806,0.0487293354943,
308600,0.0878451069345,0.0604439403759,0.068671419313,0.0378451069345,0.0888302009073,0.0864970836034,0.0692255346727,0.0896500324044,0.0487394685677,
308700,0.0878458049887,0.0604405571753,0.0686783284742,0.0378522837707,0.088846776806,0.086498218335,0.0692128279883,0.0896469063816,0.0487528344671,
308800,0.0878594559585,0.0604436528497,0.0686755181347,0.0378497409326,0.0888341968912,0.0864928756477,0.0691936528497,0.0896632124352,0.0487661917098,
308900,0.0878601489155,0.060437034639,0.0686662350275,0.0378569116219,0.088824862415,0.0864745872451,0.0691809647135,0.089656846876,0.0487827775979,
309000,0.0878511326861,0.0604239482201,0.0686666666667,0.0378640776699,0.088854368932,0.0864692556634,0.0691779935275,0.0896601941748,0.0487799352751,
309100,0.0878582982853,0.0604335166613,0.0686638628276,0.0378647686833,0.0888515043675,0.0864930443222,0.0691685538661,0.0896473633128,0.0487965059851,
309200,0.0878751617076,0.0604398447607,0.0686513583441,0.0378654592497,0.0888583441138,0.0864877102199,0.0691526520052,0.089637774903,0.0488163001294,
309300,0.0878726155836,0.0604300032331,0.0686517943744,0.0378596831555,0.0888490139024,0.0864985451018,0.0691367604268,0.0896281926932,0.0488166828322,
309400,0.0878765352295,0.0604201680672,0.0686554621849,0.0378636069813,0.0888493859082,0.0864867485456,0.0691241111829,0.0896380090498,0.0488332255979,
309500,0.0878739903069,0.0604232633279,0.0686591276252,0.0378513731826,0.0888432956381,0.0864878836834,0.0691179321486,0.0896445880452,0.0488465266559,
309600,0.0878811369509,0.0604134366925,0.0686595607235,0.0378552971576,0.0888565891473,0.0864890180879,0.0691085271318,0.0896608527132,0.0488598191214,
309700,0.0878721343235,0.0604229899903,0.0686599935421,0.0378527607362,0.088860187278,0.0864836938973,0.069105586051,0.0896415886342,0.0488827897966,
309800,0.0878792769529,0.0604196255649,0.0686668818593,0.0378631375081,0.0888605551969,0.0864816010329,0.0690929632021,0.0896417043254,0.0488863783086,
309900,0.0878702807357,0.060409809616,0.0686608583414,0.037863827041,0.0888447886415,0.0864859632139,0.0690803484995,0.0896353662472,0.0488996450468,
310000,0.0878709677419,0.0604032258065,0.0686612903226,0.0378677419355,0.0888387096774,0.0865129032258,0.0690806451613,0.0896483870968,0.0488967741935,
310100,0.087855530474,0.0603934214769,0.0686520477265,0.0378619800064,0.0888294098678,0.0865075782006,0.0690615930345,0.0896452757175,0.0489229280877,
310200,0.0878465506125,0.0603997421019,0.0686492585429,0.0378723404255,0.088829787234,0.0865022566086,0.0690457769181,0.0896324951644,0.0489297227595,
310300,0.0878407992266,0.0603996132775,0.0686335804061,0.037869803416,0.0888333870448,0.0865194972607,0.0690364163713,0.0896358362875,0.0489332903642,
310400,0.0878543814433,0.0604027061856,0.068650128866,0.0378865979381,0.0888434278351,0.0865302835052,0.0690302835052,0.0896359536082,0.0489368556701,
310500,0.0878647342995,0.0604025764895,0.068653784219,0.0378937198068,0.0888405797101,0.0865314009662,0.0690177133655,0.0896264090177,0.0489468599034,
310600,0.0878718609144,0.060396007727,0.0686477784932,0.0378911783645,0.0888409529942,0.0865421764327,0.0690115904701,0.0896104314231,0.0489568576948,
310700,0.0878661087866,0.0603990988091,0.0686514322498,0.0378918570969,0.0888316704216,0.0865432893466,0.0690054715159,0.0896041197296,0.0489636305117,
310800,0.0878571428571,0.0603828828829,0.0686550836551,0.0378957528958,0.0888352638353,0.0865476190476,0.069009009009,0.0896138996139,0.0489703989704,
310900,0.087854615632,0.0603891926665,0.0686651656481,0.0378932132518,0.0888452878739,0.086548729495,0.0690061112898,0.0896075908652,0.0489771630749,
311000,0.0878520900322,0.0603794212219,0.0686559485531,0.0378971061093,0.0888327974277,0.0865691318328,0.069,0.0895980707395,0.0489903536977,
311100,0.0878495660559,0.0603728704597,0.0686531661845,0.0378913532626,0.0888267438123,0.0865541626487,0.068987463838,0.0896078431373,0.0490003214401,
311200,0.0878406169666,0.0603663239075,0.0686503856041,0.0379016709512,0.0888367609254,0.0865616966581,0.0689910025707,0.0895951156812,0.0490038560411,
311300,0.0878509476389,0.0603597815612,0.0686540314809,0.0379055573402,0.0888242852554,0.086549951815,0.068978477353,0.0895920334083,0.0490170253774,
311400,0.0878516377649,0.060350032113,0.0686608863198,0.0379126525369,0.0888086062942,0.0865414258189,0.0689723827874,0.0895953757225,0.0490269749518,
311500,0.0878426966292,0.0603434991974,0.0686645264848,0.037922953451,0.088808988764,0.0865393258427,0.0689662921348,0.0895858747994,0.0490401284109,
311600,0.0878273427471,0.0603337612323,0.0686585365854,0.0379172015404,0.0888061617458,0.0865436456996,0.0689569961489,0.0895827984596,0.0490468549422,
311700,0.0878312479949,0.0603208213025,0.0686653833815,0.0379146615335,0.0888065447546,0.0865415463587,0.0689541225537,0.0895700994546,0.0490471607315,
311800,0.0878351507377,0.060311096857,0.0686690186017,0.03791533034,0.0888005131495,0.0865394483643,0.0689448364336,0.0895574085953,0.0490506735087,
311900,0.0878358448221,0.0603045848028,0.0686758576467,0.0379127925617,0.088794485412,0.0865437640269,0.0689451747355,0.0895415197179,0.0490638025008,
312000,0.0878269230769,0.0602980769231,0.0686634615385,0.0379070512821,0.0887852564103,0.0865288461538,0.0689423076923,0.0895416666667,0.0490673076923,
312100,0.0878340275553,0.0602915732137,0.0686510733739,0.037907721884,0.0887728292214,0.0865331624479,0.0689298301826,0.0895354053188,0.0490772188401,
312200,0.0878251121076,0.0602786675208,0.0686450992953,0.0379083920564,0.0887892376682,0.0865374759769,0.0689269698911,0.0895451633568,0.0490999359385,
312300,0.0878194044188,0.0602721741915,0.0686423310919,0.0379122638489,0.0887800192123,0.086525776497,0.0689241114313,0.0895485110471,0.04911623439,
312400,0.0878137003841,0.0602592829706,0.0686459667093,0.0379225352113,0.0887804097311,0.0865204865557,0.0689180537772,0.0895518565941,0.0491357234315,
312500,0.087808,0.0602592,0.0686464,0.037936,0.0887776,0.0865344,0.0689024,0.0895488,0.0491456,
312600,0.0878055022393,0.0602463211772,0.0686340371081,0.0379526551504,0.0887619961612,0.0865259117083,0.068886756238,0.0895553422905,0.0491682661548,
312700,0.0877870163096,0.0602494403582,0.0686504637032,0.037956507835,0.0887464023025,0.0865142308922,0.0688839142949,0.08954589063,0.0492005116725,
312800,0.0877749360614,0.060239769821,0.0686381074169,0.0379603580563,0.0887340153453,0.0865089514066,0.0688746803069,0.0895396419437,0.0492167519182,
312900,0.0877596676254,0.0602364972835,0.0686289549377,0.0379674017258,0.0887312240332,0.0865068712049,0.0688750399489,0.0895461808885,0.0492265899648,
313000,0.0877603833866,0.0602300319489,0.0686357827476,0.0379872204473,0.0887412140575,0.0865111821086,0.0688626198083,0.0895431309904,0.0492364217252,
313100,0.0877579048227,0.0602235707442,0.0686202491217,0.0380038326413,0.0887384222293,0.0865027147876,0.0688470137336,0.0895400830406,0.0492494410731,
313200,0.0877618135377,0.0602139208174,0.0686206896552,0.0380108556833,0.0887324393359,0.0864910600255,0.0688441890166,0.089533844189,0.0492656449553,
313300,0.0877593360996,0.0601978933929,0.0686243217364,0.0380210660709,0.0887424194063,0.086498563677,0.0688254069582,0.0895371848069,0.0492914139802,
313400,0.0877664326739,0.0601946394384,0.0686247606892,0.0380185067007,0.0887460114869,0.0864869176771,0.0688194001276,0.0895277600511,0.049301212508,
313500,0.0877671451356,0.0601818181818,0.0686092503987,0.0380318979266,0.0887400318979,0.0864880382775,0.0688070175439,0.0895183413078,0.0493110047847,
313600,0.0877678571429,0.0601785714286,0.0686033163265,0.0380452806122,0.0887308673469,0.0864891581633,0.0688137755102,0.0895025510204,0.0493207908163,
313700,0.0877590054192,0.0601625757093,0.0685941982786,0.0380427159707,0.0887280841568,0.086490277335,0.068807778132,0.0894995218361,0.0493146318138,
313800,0.0877533460803,0.0601657106437,0.0685850860421,0.0380433397068,0.0887253027406,0.0864786488209,0.068798597833,0.089506054812,0.0493244104525,
313900,0.0877572475311,0.0601656578528,0.0685759796113,0.0380503345014,0.0887129659127,0.0864638419879,0.0687894233832,0.0894934692577,0.0493373685887,
314000,0.0877484076433,0.0601560509554,0.0685828025478,0.0380700636943,0.0887133757962,0.0864554140127,0.0687707006369,0.0894936305732,0.0493566878981,
314100,0.0877459407832,0.060152817574,0.068570518943,0.0380738618274,0.0887042343203,0.0864342566062,0.06876472461,0.0894842406877,0.0493696275072,
314200,0.0877339274348,0.0601464035646,0.0685677912158,0.0380744748568,0.0887046467218,0.0864322087842,0.0687619350732,0.0894684914067,0.0493857415659,
314300,0.0877473751193,0.0601431753102,0.0685587018772,0.0380719058225,0.0886891504932,0.0864301622654,0.0687591473115,0.0894750238626,0.0494050270442,
314400,0.0877290076336,0.0601367684478,0.0685591603053,0.038072519084,0.0886832061069,0.0864376590331,0.0687563613232,0.0894720101781,0.0494115776081,
314500,0.087720190779,0.0601271860095,0.0685405405405,0.038066772655,0.0886709062003,0.0864387917329,0.0687376788553,0.0894562798092,0.0494149443561,
314600,0.08770820089,0.0601239669421,0.0685441830896,0.0380673871583,0.0886617927527,0.0864462809917,0.0687412587413,0.0894469167196,0.0494246662428,
314700,0.0877089291389,0.0601175722911,0.0685573562123,0.0380680012711,0.0886590403559,0.0864505878615,0.0687384810931,0.0894439148395,0.04944073721,
314800,0.087709656925,0.0601016518424,0.0685514612452,0.0380749682338,0.0886467598475,0.0864390088945,0.0687388818297,0.0894345616264,0.0494504447268,
314900,0.0876976818037,0.0600857415052,0.0685360431883,0.0380724039378,0.0886535408066,0.0864369641156,0.0687361067005,0.0894220387425,0.0494633216894,
315000,0.0877079365079,0.060073015873,0.0685365079365,0.0380761904762,0.0886317460317,0.0864349206349,0.068726984127,0.0894253968254,0.0494666666667,
315100,0.0876896223421,0.0600666455094,0.0685211044113,0.0380768010156,0.0886385274516,0.0864392256427,0.0687083465566,0.0894065376071,0.0494668359251,
315200,0.0876776649746,0.0600634517766,0.0685152284264,0.0380742385787,0.0886326142132,0.0864276649746,0.068692893401,0.0893972081218,0.049470177665,
315300,0.087681573105,0.0600570884872,0.0685188709166,0.0380748493498,0.0886203615604,0.0864287979702,0.0686869647954,0.0893720266413,0.0494608309546,
315400,0.087672796449,0.060072923272,0.0685288522511,0.0380786303107,0.0886112872543,0.0864235890932,0.0686715282181,0.0893595434369,0.0494736842105,
315500,0.0876640253566,0.0600760697306,0.0685546751189,0.0380760697306,0.0885990491284,0.0864215530903,0.0686592709984,0.0893407290016,0.0494833597464,
315600,0.0876489226869,0.060066539924,0.0685424588086,0.0380861850444,0.0885931558935,0.0864036755387,0.0686470215463,0.0893441064639,0.0494803548796,
315700,0.0876401647133,0.060066518847,0.0685460880583,0.0380836236934,0.088584098828,0.0864048146975,0.068650617675,0.0893664871714,0.0494995248654,
315800,0.0876377454085,0.0600601646612,0.0685433818873,0.0380968967701,0.0885813806206,0.0863932868904,0.0686542115263,0.0893603546548,0.0495060164661,
315900,0.0876353276353,0.0600538144983,0.0685406774296,0.0381101614435,0.0885786641342,0.0863912630579,0.0686514719848,0.0893383982273,0.0495093383982,
316000,0.0876297468354,0.0600506329114,0.0685379746835,0.0381107594937,0.0885664556962,0.0863955696203,0.0686455696203,0.0893227848101,0.0495094936709,
316100,0.0876083517874,0.0600474533376,0.0685352736476,0.0381145207213,0.0885447643151,0.0863840556786,0.068642834546,0.0893103448276,0.0495223030686,
316200,0.0875932953827,0.0600600885515,0.0685357368754,0.0381119544592,0.0885262492094,0.086394686907,0.0686306135357,0.0893042378242,0.0495287792536,
316300,0.0875687638318,0.0600569079987,0.0685456844768,0.0381062282643,0.0885140689219,0.0863736958584,0.0686278849194,0.0892918115713,0.0495447360101,
316400,0.0875632111252,0.0600442477876,0.0685429835651,0.0381068268015,0.08850505689,0.0863748419722,0.0686219974716,0.0892699115044,0.0495480404551,
316500,0.0875481832543,0.0600379146919,0.0685308056872,0.0381137440758,0.0885118483412,0.0863633491311,0.0686224328594,0.0892606635071,0.0495639810427,
316600,0.0875552747947,0.0600410612761,0.0685249526216,0.0381206569804,0.0885249526216,0.0863550221099,0.0686197094125,0.0892545799116,0.0495799115603,
316700,0.0875686769814,0.060034733186,0.0685191032523,0.0381212503947,0.0885096305652,0.0863561730344,0.0686233028102,0.089257972845,0.0496021471424,
316800,0.0875599747475,0.0600315656566,0.0685195707071,0.038115530303,0.0884911616162,0.0863478535354,0.0686142676768,0.0892518939394,0.0496054292929,
316900,0.0875418112969,0.0600284001262,0.0685074155885,0.0381255916693,0.0884695487536,0.0863426948564,0.0686083938151,0.0892363521616,0.0495929315241,
317000,0.0875205047319,0.0600094637224,0.0685047318612,0.0381230283912,0.0884637223975,0.086334384858,0.0685993690852,0.0892365930599,0.0495867507886,
317100,0.0875149795017,0.0600094607379,0.0685020498266,0.0381204667297,0.0884578997162,0.0863260801009,0.068587196468,0.0892494481236,0.0495900346894,
317200,0.0875094577554,0.0600126103405,0.0684899117276,0.038130517024,0.0884426229508,0.0863177805801,0.0685876418663,0.089237074401,0.0495870113493,
317300,0.0874944847148,0.0600126063662,0.0684935392373,0.038121651434,0.0884147494485,0.0862968799244,0.0685754806177,0.0892310116609,0.0495839899149,
317400,0.0874732199118,0.06,0.0684940138626,0.0381222432262,0.0884120982987,0.0862822936358,0.0685664776307,0.0892312539382,0.0495967233774,
317500,0.087474015748,0.0599874015748,0.068494488189,0.0381165354331,0.0884125984252,0.0862582677165,0.0685606299213,0.0892220472441,0.0495937007874,
317600,0.0874716624685,0.0599779596977,0.0684886649874,0.0381234256927,0.0884068010076,0.0862531486146,0.0685579345088,0.0892191435768,0.0495938287154,
317700,0.0874693106704,0.0599779666352,0.0684734025811,0.0381240163676,0.0884010072395,0.0862322946176,0.0685489455461,0.0892256846081,0.0495939565628,
317800,0.0874606670862,0.0599779735683,0.0684738829452,0.0381246066709,0.0883857772184,0.0862366268093,0.0685336689742,0.0892164883575,0.0495814977974,
317900,0.0874488832966,0.059977980497,0.068471217364,0.0381220509594,0.0883862849953,0.0862535388487,0.0685278389431,0.0892104435357,0.0495690468701,
318000,0.0874528301887,0.0599779874214,0.068465408805,0.0381320754717,0.088393081761,0.086248427673,0.0685188679245,0.0891949685535,0.0495817610063,
318100,0.0874504872682,0.0599685633449,0.0684596038981,0.0381358063502,0.0883841559258,0.0862338887142,0.0685099025464,0.0891826469664,0.0495913234832,
318200,0.0874450031427,0.0599622878693,0.0684506599623,0.0381395348837,0.0883846637335,0.0862162162162,0.068488372093,0.0891734758014,0.0495851665619,
318300,0.0874458058435,0.0599654414075,0.0684511467169,0.0381306943135,0.0883757461514,0.086204838203,0.0684825636192,0.0891863022306,0.0495947219604,
318400,0.0874371859296,0.0599591708543,0.0684390703518,0.0381407035176,0.0883793969849,0.0861934673367,0.068483040201,0.0891708542714,0.0495979899497,
318500,0.0874411302983,0.0599623233909,0.0684332810047,0.0381381475667,0.0883767660911,0.0861821036107,0.0684772370487,0.0891648351648,0.0496169544741,
318600,0.0874387947269,0.0599654739485,0.0684400502197,0.0381418706842,0.0883741368487,0.0861581920904,0.0684682988073,0.089146264909,0.0496264908977,
318700,0.0874427361155,0.0599592092877,0.0684279887041,0.0381424537182,0.0883620960151,0.0861593975526,0.0684687794164,0.0891245685598,0.0496360213367,
318800,0.0874341279799,0.0599592220828,0.0684284818068,0.0381430363864,0.088356336261,0.0861606022585,0.0684786700125,0.0891091593476,0.0496298619824,
318900,0.087425525243,0.0599529633114,0.0684164314832,0.03814048291,0.0883443085607,0.0861523988711,0.0684697397303,0.089103167137,0.049636249608,
319000,0.0874106583072,0.0599498432602,0.068407523511,0.0381536050157,0.0883322884013,0.086144200627,0.0684670846395,0.0890940438871,0.0496489028213,
319100,0.0873958006894,0.059937323723,0.0684048887496,0.0381479160138,0.088332811031,0.0861360075212,0.0684581635851,0.08911313068,0.0496427452209,
319200,0.0873997493734,0.0599310776942,0.0683928571429,0.038164160401,0.0883239348371,0.0861278195489,0.0684492481203,0.0891040100251,0.0496334586466,
319300,0.0873974318822,0.0599279674288,0.068393360476,0.0381772627623,0.0883150642029,0.0861384278108,0.0684466019417,0.0890980269339,0.0496492326965,
319400,0.0873857232311,0.0599217282405,0.0683813400125,0.0381653099562,0.0882999373826,0.0861302442079,0.0684314339386,0.0890889167188,0.0496430807765,
319500,0.0873677621283,0.0599280125196,0.0683755868545,0.0381627543036,0.0882879499218,0.0861283255086,0.0684194053208,0.0890704225352,0.0496525821596,
319600,0.0873466833542,0.0599311639549,0.0683667083855,0.0381633291615,0.0882728410513,0.0861295369212,0.0684073842303,0.0890644555695,0.049662077597,
