t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
302000,0.0000006293,0.0000011842,,0.0000029382,0.0000320556,,0.0000003551,0.0000001294,
302100,0.0000006295,0.0000011815,,0.0000029434,0.0000320191,,0.0000003589,0.0000001302,
302200,0.0000006281,0.0000011852,,0.0000029531,0.0000320255,,0.0000003664,0.0000001314,
302300,0.0000006301,0.0000011822,,0.0000029478,0.0000320158,,0.0000003670,0.0000001312,
302400,0.0000006269,0.0000011894,,0.0000029533,0.0000320060,,0.0000003699,0.0000001320,
302500,0.0000006254,0.0000011883,,0.0000029593,0.0000320040,,0.0000003734,0.0000001324,
302600,0.0000006257,0.0000011982,,0.0000029672,0.0000319940,,0.0000003730,0.0000001314,
302700,0.0000006224,0.0000011952,,0.0000029732,0.0000320087,,0.0000003743,0.0000001320,
302800,0.0000006199,0.0000011893,,0.0000029890,0.0000319820,,0.0000003711,0.0000001307,
302900,0.0000006166,0.0000011881,,0.0000029965,0.0000319698,,0.0000003755,0.0000001305,
303000,0.0000006134,0.0000011853,,0.0000029891,0.0000319567,,0.0000003743,0.0000001323,
303100,0.0000006166,0.0000011858,,0.0000029905,0.0000319211,,0.0000003725,0.0000001328,
303200,0.0000006152,0.0000011809,,0.0000029937,0.0000319227,,0.0000003716,0.0000001338,
303300,0.0000006163,0.0000011763,,0.0000029720,0.0000319061,,0.0000003698,0.0000001324,
303400,0.0000006093,0.0000011747,,0.0000029808,0.0000318669,,0.0000003707,0.0000001344,
303500,0.0000006164,0.0000011840,,0.0000029837,0.0000318520,,0.0000003698,0.0000001338,
303600,0.0000006179,0.0000011840,,0.0000029830,0.0000318364,,0.0000003772,0.0000001322,
303700,0.0000006184,0.0000011863,,0.0000029827,0.0000318129,,0.0000003768,0.0000001336,
303800,0.0000006174,0.0000011812,,0.0000029877,0.0000317895,,0.0000003820,0.0000001333,
303900,0.0000006189,0.0000011811,,0.0000029887,0.0000317535,,0.0000003768,0.0000001342,
304000,0.0000006185,0.0000011826,,0.0000029861,0.0000317690,,0.0000003798,0.0000001349,
304100,0.0000006190,0.0000011834,,0.0000029881,0.0000317531,,0.0000003814,0.0000001366,
304200,0.0000006196,0.0000011847,,0.0000029901,0.0000317467,,0.0000003825,0.0000001375,
304300,0.0000006216,0.0000011853,,0.0000029818,0.0000317361,,0.0000003829,0.0000001386,
304400,0.0000006226,0.0000011852,,0.0000029717,0.0000317168,,0.0000003832,0.0000001380,
304500,0.0000006215,0.0000011881,,0.0000029645,0.0000317107,,0.0000003830,0.0000001382,
304600,0.0000006202,0.0000011939,,0.0000029645,0.0000317122,,0.0000003837,0.0000001376,
304700,0.0000006181,0.0000011866,,0.0000029749,0.0000316950,,0.0000003806,0.0000001363,
304800,0.0000006222,0.0000011893,,0.0000029897,0.0000316981,,0.0000003789,0.0000001354,
304900,0.0000006223,0.0000011878,,0.0000029863,0.0000316676,,0.0000003825,0.0000001335,
305000,0.0000006215,0.0000011882,,0.0000029890,0.0000316593,,0.0000003788,0.0000001339,
305100,0.0000006208,0.0000011881,,0.0000029909,0.0000316459,,0.0000003788,0.0000001355,
305200,0.0000006181,0.0000011857,,0.0000029962,0.0000316054,,0.0000003803,0.0000001340,
305300,0.0000006157,0.0000011898,,0.0000029983,0.0000315802,,0.0000003854,0.0000001331,
305400,0.0000006193,0.0000011891,,0.0000029973,0.0000315376,,0.0000003893,0.0000001347,
305500,0.0000006205,0.0000011880,,0.0000029969,0.0000314901,,0.0000003891,0.0000001357,
305600,0.0000006197,0.0000011892,,0.0000029938,0.0000314349,,0.0000003882,0.0000001347,
305700,0.0000006143,0.0000011866,,0.0000029910,0.0000314113,,0.0000003882,0.0000001348,
305800,0.0000006181,0.0000011903,,0.0000029942,0.0000313399,,0.0000003913,0.0000001339,
305900,0.0000006143,0.0000011911,,0.0000029959,0.0000313030,,0.0000003921,0.0000001348,
306000,0.0000006105,0.0000011921,,0.0000029823,0.0000312760,,0.0000003928,0.0000001354,
306100,0.0000006080,0.0000011886,,0.0000029817,0.0000312344,,0.0000003922,0.0000001374,
306200,0.0000006093,0.0000011861,,0.0000029875,0.0000311964,,0.0000003884,0.0000001372,
306300,0.0000006084,0.0000011844,,0.0000029861,0.0000311685,,0.0000003861,0.0000001356,
306400,0.0000006069,0.0000011864,,0.0000030012,0.0000311420,,0.0000003839,0.0000001362,
306500,0.0000006089,0.0000011874,,0.0000029990,0.0000311181,,0.0000003810,0.0000001368,
306600,0.0000006098,0.0000011875,,0.0000029818,0.0000311050,,0.0000003800,0.0000001378,
306700,0.0000006044,0.0000011879,,0.0000029782,0.0000310829,,0.0000003794,0.0000001378,
306800,0.0000006033,0.0000011849,,0.0000029752,0.0000310540,,0.0000003805,0.0000001369,
306900,0.0000006038,0.0000011949,,0.0000029734,0.0000310262,,0.0000003824,0.0000001389,
307000,0.0000006094,0.0000011936,,0.0000029685,0.0000309742,,0.0000003801,0.0000001408,
307100,0.0000006089,0.0000011873,,0.0000029737,0.0000309300,,0.0000003765,0.0000001415,
307200,0.0000006076,0.0000011916,,0.0000029703,0.0000308932,,0.0000003794,0.0000001395,
307300,0.0000006051,0.0000011922,,0.0000029702,0.0000308942,,0.0000003775,0.0000001429,
307400,0.0000006040,0.0000011923,,0.0000029594,0.0000308827,,0.0000003798,0.0000001431,
307500,0.0000006081,0.0000011956,,0.0000029580,0.0000308069,,0.0000003781,0.0000001403,
307600,0.0000006051,0.0000011995,,0.0000029510,0.0000307764,,0.0000003774,0.0000001404,
307700,0.0000006056,0.0000012008,,0.0000029553,0.0000307508,,0.0000003793,0.0000001413,
307800,0.0000006006,0.0000012050,,0.0000029594,0.0000307359,,0.0000003786,0.0000001418,
307900,0.0000005998,0.0000012028,,0.0000029619,0.0000307087,,0.0000003769,0.0000001421,
308000,0.0000005936,0.0000011978,,0.0000029543,0.0000306901,,0.0000003794,0.0000001408,
308100,0.0000005933,0.0000011989,,0.0000029539,0.0000306396,,0.0000003798,0.0000001407,
308200,0.0000005875,0.0000012003,,0.0000029528,0.0000306217,,0.0000003783,0.0000001408,
308300,0.0000005866,0.0000012043,,0.0000029583,0.0000306218,,0.0000003777,0.0000001414,
308400,0.0000005821,0.0000012044,,0.0000029590,0.0000306062,,0.0000003767,0.0000001437,
308500,0.0000005862,0.0000012066,,0.0000029596,0.0000305858,,0.0000003787,0.0000001422,
308600,0.0000005845,0.0000012016,,0.0000029622,0.0000305791,,0.0000003755,0.0000001425,
308700,0.0000005848,0.0000012038,,0.0000029760,0.0000305523,,0.0000003774,0.0000001428,
308800,0.0000005875,0.0000012043,,0.0000029786,0.0000305315,,0.0000003747,0.0000001423,
308900,0.0000005869,0.0000012079,,0.0000029609,0.0000304824,,0.0000003722,0.0000001422,
309000,0.0000005839,0.0000012070,,0.0000029542,0.0000304550,,0.0000003723,0.0000001438,
309100,0.0000005870,0.0000012153,,0.0000029511,0.0000304444,,0.0000003722,0.0000001444,
309200,0.0000005862,0.0000012188,,0.0000029464,0.0000303995,,0.0000003729,0.0000001468,
309300,0.0000005815,0.0000012176,,0.0000029469,0.0000303699,,0.0000003732,0.0000001470,
309400,0.0000005853,0.0000012143,,0.0000029481,0.0000303224,,0.0000003670,0.0000001494,
309500,0.0000005887,0.0000012171,,0.0000029465,0.0000302883,,0.0000003669,0.0000001495,
309600,0.0000005870,0.0000012200,,0.0000029508,0.0000302425,,0.0000003672,0.0000001491,
309700,0.0000005942,0.0000012195,,0.0000029503,0.0000302373,,0.0000003660,0.0000001493,
309800,0.0000005943,0.0000012174,,0.0000029579,0.0000302158,,0.0000003609,0.0000001503,
309900,0.0000005943,0.0000012143,,0.0000029653,0.0000302110,,0.0000003658,0.0000001512,
310000,0.0000005905,0.0000012147,,0.0000029597,0.0000301902,,0.0000003682,0.0000001515,
310100,0.0000005941,0.0000012112,,0.0000029520,0.0000301480,,0.0000003687,0.0000001511,
310200,0.0000005915,0.0000012145,,0.0000029507,0.0000301459,,0.0000003695,0.0000001526,
310300,0.0000005893,0.0000012174,,0.0000029451,0.0000301157,,0.0000003762,0.0000001521,
310400,0.0000005892,0.0000012180,,0.0000029514,0.0000301072,,0.0000003791,0.0000001520,
310500,0.0000005899,0.0000012151,,0.0000029442,0.0000300814,,0.0000003790,0.0000001513,
310600,0.0000005897,0.0000012192,,0.0000029501,0.0000300366,,0.0000003816,0.0000001510,
310700,0.0000005841,0.0000012224,,0.0000029509,0.0000299914,,0.0000003824,0.0000001513,
310800,0.0000005851,0.0000012215,,0.0000029501,0.0000299291,,0.0000003816,0.0000001517,
310900,0.0000005851,0.0000012273,,0.0000029496,0.0000299023,,0.0000003848,0.0000001508,
311000,0.0000005866,0.0000012240,,0.0000029680,0.0000298305,,0.0000003847,0.0000001507,
311100,0.0000005846,0.0000012199,,0.0000029709,0.0000298095,,0.0000003840,0.0000001518,
311200,0.0000005861,0.0000012175,,0.0000029729,0.0000298189,,0.0000003834,0.0000001522,
311300,0.0000005838,0.0000012192,,0.0000029712,0.0000297964,,0.0000003835,0.0000001530,
311400,0.0000005823,0.0000012187,,0.0000029787,0.0000297712,,0.0000003832,0.0000001523,
311500,0.0000005806,0.0000012164,,0.0000029860,0.0000297515,,0.0000003841,0.0000001534,
311600,0.0000005794,0.0000012155,,0.0000029849,0.0000297024,,0.0000003830,0.0000001523,
311700,0.0000005741,0.0000012221,,0.0000029791,0.0000296655,,0.0000003856,0.0000001513,
311800,0.0000005699,0.0000012200,,0.0000029798,0.0000296433,,0.0000003862,0.0000001493,
311900,0.0000005693,0.0000012162,,0.0000029747,0.0000296089,,0.0000003851,0.0000001491,
312000,0.0000005701,0.0000012211,,0.0000029716,0.0000295997,,0.0000003824,0.0000001497,
312100,0.0000005695,0.0000012208,,0.0000029768,0.0000295566,,0.0000003839,0.0000001499,
312200,0.0000005738,0.0000012190,,0.0000029812,0.0000295164,,0.0000003857,0.0000001496,
312300,0.0000005795,0.0000012184,,0.0000029822,0.0000294921,,0.0000003846,0.0000001480,
312400,0.0000005754,0.0000012210,,0.0000029847,0.0000294538,,0.0000003843,0.0000001473,
312500,0.0000005740,0.0000012127,,0.0000029874,0.0000294344,,0.0000003874,0.0000001466,
312600,0.0000005652,0.0000012131,,0.0000029844,0.0000293930,,0.0000003856,0.0000001491,
312700,0.0000005656,0.0000012097,,0.0000029834,0.0000293759,,0.0000003849,0.0000001493,
312800,0.0000005659,0.0000012141,,0.0000029772,0.0000293460,,0.0000003845,0.0000001491,
312900,0.0000005653,0.0000012100,,0.0000029756,0.0000293226,,0.0000003872,0.0000001490,
313000,0.0000005673,0.0000012091,,0.0000029811,0.0000293070,,0.0000003885,0.0000001478,
313100,0.0000005713,0.0000012069,,0.0000029671,0.0000292963,,0.0000003895,0.0000001483,
313200,0.0000005734,0.0000012099,,0.0000029666,0.0000292948,,0.0000003883,0.0000001474,
313300,0.0000005787,0.0000012093,,0.0000029600,0.0000292456,,0.0000003887,0.0000001486,
313400,0.0000005830,0.0000012065,,0.0000029581,0.0000292346,,0.0000003852,0.0000001497,
313500,0.0000005787,0.0000012086,,0.0000029469,0.0000292078,,0.0000003864,0.0000001507,
313600,0.0000005739,0.0000012120,,0.0000029382,0.0000292017,,0.0000003855,0.0000001495,
313700,0.0000005730,0.0000012075,,0.0000029362,0.0000291436,,0.0000003832,0.0000001497,
313800,0.0000005694,0.0000012119,,0.0000029371,0.0000291222,,0.0000003771,0.0000001503,
313900,0.0000005713,0.0000012079,,0.0000029403,0.0000290859,,0.0000003736,0.0000001514,
314000,0.0000005712,0.0000012046,,0.0000029441,0.0000290458,,0.0000003728,0.0000001517,
314100,0.0000005686,0.0000012025,,0.0000029413,0.0000290121,,0.0000003716,0.0000001505,
314200,0.0000005678,0.0000012004,,0.0000029337,0.0000289722,,0.0000003709,0.0000001486,
314300,0.0000005687,0.0000012022,,0.0000029280,0.0000289424,,0.0000003695,0.0000001499,
314400,0.0000005720,0.0000012025,,0.0000029372,0.0000289094,,0.0000003726,0.0000001483,
314500,0.0000005699,0.0000012009,,0.0000029296,0.0000288791,,0.0000003728,0.0000001495,
314600,0.0000005671,0.0000011985,,0.0000029366,0.0000288397,,0.0000003757,0.0000001491,
314700,0.0000005659,0.0000011985,,0.0000029349,0.0000287812,,0.0000003783,0.0000001500,
314800,0.0000005661,0.0000011968,,0.0000029421,0.0000287472,,0.0000003777,0.0000001499,
314900,0.0000005694,0.0000012000,,0.0000029403,0.0000287053,,0.0000003804,0.0000001511,
315000,0.0000005679,0.0000011973,,0.0000029445,0.0000286806,,0.0000003801,0.0000001492,
315100,0.0000005626,0.0000011969,,0.0000029398,0.0000286735,,0.0000003836,0.0000001479,
315200,0.0000005625,0.0000012028,,0.0000029441,0.0000286617,,0.0000003822,0.0000001485,
315300,0.0000005597,0.0000012038,,0.0000029378,0.0000285946,,0.0000003832,0.0000001492,
315400,0.0000005626,0.0000011953,,0.0000029434,0.0000286058,,0.0000003855,0.0000001479,
315500,0.0000005636,0.0000011937,,0.0000029477,0.0000285841,,0.0000003821,0.0000001484,
315600,0.0000005630,0.0000011923,,0.0000029463,0.0000285521,,0.0000003826,0.0000001488,
315700,0.0000005646,0.0000011925,,0.0000029405,0.0000285397,,0.0000003824,0.0000001496,
315800,0.0000005680,0.0000011903,,0.0000029300,0.0000285221,,0.0000003865,0.0000001491,
315900,0.0000005684,0.0000011892,,0.0000029286,0.0000284904,,0.0000003868,0.0000001483,
316000,0.0000005639,0.0000011898,,0.0000029320,0.0000284589,,0.0000003876,0.0000001495,
316100,0.0000005686,0.0000011879,,0.0000029278,0.0000284244,,0.0000003882,0.0000001489,
316200,0.0000005718,0.0000011859,,0.0000029304,0.0000284397,,0.0000003901,0.0000001476,
316300,0.0000005704,0.0000011920,,0.0000029329,0.0000284105,,0.0000003903,0.0000001471,
316400,0.0000005718,0.0000011958,,0.0000029339,0.0000283681,,0.0000003920,0.0000001459,
316500,0.0000005717,0.0000011980,,0.0000029340,0.0000283317,,0.0000003981,0.0000001457,
316600,0.0000005765,0.0000012040,,0.0000029370,0.0000282876,,0.0000003968,0.0000001458,
316700,0.0000005809,0.0000012013,,0.0000029431,0.0000282811,,0.0000004009,0.0000001464,
316800,0.0000005787,0.0000011996,,0.0000029473,0.0000282577,,0.0000003995,0.0000001470,
316900,0.0000005735,0.0000011969,,0.0000029465,0.0000282376,,0.0000003968,0.0000001470,
317000,0.0000005729,0.0000011958,,0.0000029424,0.0000282047,,0.0000003952,0.0000001472,
317100,0.0000005693,0.0000011987,,0.0000029331,0.0000281923,,0.0000003952,0.0000001481,
317200,0.0000005686,0.0000011986,,0.0000029288,0.0000281585,,0.0000003958,0.0000001473,
317300,0.0000005651,0.0000011900,,0.0000029232,0.0000281406,,0.0000003945,0.0000001483,
317400,0.0000005678,0.0000011912,,0.0000029293,0.0000280989,,0.0000003921,0.0000001483,
317500,0.0000005692,0.0000011942,,0.0000029237,0.0000280518,,0.0000003918,0.0000001478,
317600,0.0000005686,0.0000011966,,0.0000029292,0.0000280106,,0.0000003935,0.0000001468,
317700,0.0000005671,0.0000011982,,0.0000029207,0.0000279897,,0.0000003944,0.0000001455,
317800,0.0000005647,0.0000011993,,0.0000029178,0.0000279765,,0.0000003947,0.0000001454,
317900,0.0000005599,0.0000011966,,0.0000029207,0.0000279735,,0.0000003958,0.0000001443,
318000,0.0000005594,0.0000012016,,0.0000029244,0.0000279506,,0.0000003949,0.0000001454,
318100,0.0000005613,0.0000012005,,0.0000029187,0.0000279244,,0.0000003928,0.0000001453,
318200,0.0000005572,0.0000011984,,0.0000029159,0.0000278826,,0.0000003904,0.0000001445,
318300,0.0000005583,0.0000012006,,0.0000029079,0.0000278647,,0.0000003874,0.0000001451,
318400,0.0000005570,0.0000012054,,0.0000029092,0.0000278480,,0.0000003854,0.0000001451,
318500,0.0000005562,0.0000012026,,0.0000029056,0.0000278475,,0.0000003805,0.0000001439,
318600,0.0000005570,0.0000012103,,0.0000029109,0.0000278562,,0.0000003776,0.0000001426,
318700,0.0000005553,0.0000012022,,0.0000029193,0.0000278400,,0.0000003767,0.0000001433,
318800,0.0000005537,0.0000012011,,0.0000029184,0.0000278195,,0.0000003771,0.0000001434,
318900,0.0000005493,0.0000012017,,0.0000029162,0.0000277945,,0.0000003761,0.0000001437,
319000,0.0000005471,0.0000011985,,0.0000029175,0.0000277670,,0.0000003754,0.0000001433,
319100,0.0000005421,0.0000012007,,0.0000029126,0.0000277218,,0.0000003745,0.0000001430,
319200,0.0000005408,0.0000011993,,0.0000029151,0.0000276969,,0.0000003751,0.0000001425,
319300,0.0000005400,0.0000011920,,0.0000029172,0.0000276916,,0.0000003792,0.0000001428,
319400,0.0000005343,0.0000011865,,0.0000029165,0.0000276825,,0.0000003775,0.0000001430,
319500,0.0000005350,0.0000011843,,0.0000029174,0.0000276995,,0.0000003800,0.0000001424,
319600,0.0000005324,0.0000011812,,0.0000029120,0.0000276918,,0.0000003832,0.0000001435,
319700,0.0000005292,0.0000011889,,0.0000029190,0.0000276829,,0.0000003854,0.0000001432,
319800,0.0000005324,0.0000011903,,0.0000029186,0.0000276781,,0.0000003880,0.0000001424,
319900,0.0000005274,0.0000011882,,0.0000029185,0.0000277063,,0.0000003897,0.0000001416,
320000,0.0000005308,0.0000011863,,0.0000029177,0.0000277155,,0.0000003925,0.0000001408,
320100,0.0000005268,0.0000011866,,0.0000029163,0.0000277616,,0.0000003923,0.0000001400,
320200,0.0000005223,0.0000011789,,0.0000029176,0.0000277867,,0.0000003903,0.0000001389,
320300,0.0000005176,0.0000011759,,0.0000029165,0.0000277640,,0.0000003893,0.0000001391,
320400,0.0000005178,0.0000011759,,0.0000029172,0.0000277629,,0.0000003881,0.0000001385,
320500,0.0000005133,0.0000011738,,0.0000029018,0.0000277545,,0.0000003859,0.0000001397,
320600,0.0000005102,0.0000011749,,0.0000028964,0.0000277534,,0.0000003835,0.0000001400,
320700,0.0000005057,0.0000011713,,0.0000028985,0.0000277503,,0.0000003817,0.0000001393,
320800,0.0000005064,0.0000011669,,0.0000028938,0.0000277380,,0.0000003805,0.0000001408,
320900,0.0000005046,0.0000011682,,0.0000028917,0.0000277359,,0.0000003798,0.0000001409,
321000,0.0000005024,0.0000011692,,0.0000028853,0.0000277363,,0.0000003806,0.0000001401,
321100,0.0000005004,0.0000011705,,0.0000028832,0.0000277534,,0.0000003814,0.0000001400,
321200,0.0000004976,0.0000011730,,0.0000028871,0.0000277570,,0.0000003815,0.0000001403,
321300,0.0000004976,0.0000011715,,0.0000028775,0.0000277688,,0.0000003825,0.0000001397,
321400,0.0000004982,0.0000011682,,0.0000028720,0.0000277603,,0.0000003829,0.0000001371,
321500,0.0000004937,0.0000011657,,0.0000028709,0.0000277975,,0.0000003859,0.0000001369,
321600,0.0000004950,0.0000011680,,0.0000028770,0.0000277972,,0.0000003840,0.0000001380,
321700,0.0000004899,0.0000011707,,0.0000028806,0.0000278031,,0.0000003820,0.0000001361,
321800,0.0000004919,0.0000011726,,0.0000028747,0.0000278138,,0.0000003833,0.0000001364,
321900,0.0000004878,0.0000011707,,0.0000028780,0.0000277992,,0.0000003810,0.0000001366,
322000,0.0000004840,0.0000011706,,0.0000028763,0.0000278019,,0.0000003825,0.0000001365,
322100,0.0000004786,0.0000011742,,0.0000028768,0.0000278020,,0.0000003830,0.0000001371,
322200,0.0000004792,0.0000011712,,0.0000028669,0.0000278020,,0.0000003820,0.0000001369,
322300,0.0000004763,0.0000011715,,0.0000028693,0.0000278193,,0.0000003825,0.0000001364,
322400,0.0000004720,0.0000011746,,0.0000028589,0.0000278516,,0.0000003836,0.0000001363,
322500,0.0000004725,0.0000011803,,0.0000028486,0.0000278877,,0.0000003854,0.0000001377,
322600,0.0000004711,0.0000011733,,0.0000028398,0.0000278842,,0.0000003858,0.0000001366,
322700,0.0000004684,0.0000011761,,0.0000028449,0.0000278894,,0.0000003874,0.0000001366,
322800,0.0000004692,0.0000011734,,0.0000028434,0.0000279010,,0.0000003875,0.0000001365,
322900,0.0000004703,0.0000011809,,0.0000028450,0.0000278950,,0.0000003860,0.0000001373,
323000,0.0000004711,0.0000011779,,0.0000028412,0.0000279155,,0.0000003824,0.0000001383,
323100,0.0000004703,0.0000011806,,0.0000028456,0.0000279179,,0.0000003825,0.0000001383,
323200,0.0000004709,0.0000011811,,0.0000028520,0.0000279219,,0.0000003821,0.0000001379,
323300,0.0000004686,0.0000011864,,0.0000028427,0.0000279429,,0.0000003798,0.0000001372,
323400,0.0000004694,0.0000011848,,0.0000028382,0.0000279513,,0.0000003809,0.0000001378,
323500,0.0000004706,0.0000011869,,0.0000028353,0.0000279846,,0.0000003774,0.0000001381,
323600,0.0000004698,0.0000011928,,0.0000028383,0.0000279909,,0.0000003760,0.0000001388,
323700,0.0000004689,0.0000011877,,0.0000028381,0.0000279886,,0.0000003754,0.0000001386,
323800,0.0000004641,0.0000011770,,0.0000028409,0.0000279998,,0.0000003740,0.0000001386,
323900,0.0000004648,0.0000011762,,0.0000028421,0.0000279940,,0.0000003725,0.0000001382,
324000,0.0000004655,0.0000011809,,0.0000028320,0.0000279939,,0.0000003723,0.0000001386,
324100,0.0000004629,0.0000011783,,0.0000028290,0.0000279975,,0.0000003748,0.0000001391,
