t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
296800,,,0.0000013814,0.0000000000,0.0000516287,0.0000001495,0.0000013161,0.0000004885,0.0000006317,
296900,,,0.0000013708,0.0000000000,0.0000516552,0.0000001495,0.0000013122,0.0000004880,0.0000006301,
297000,,,0.0000013778,0.0000000000,0.0000516690,0.0000001493,0.0000013138,0.0000004905,0.0000006279,
297100,,,0.0000013901,0.0000000000,0.0000516812,0.0000001496,0.0000013150,0.0000004883,0.0000006275,
297200,,,0.0000013916,0.0000000000,0.0000516729,0.0000001497,0.0000013100,0.0000004901,0.0000006235,
297300,,,0.0000013926,0.0000000000,0.0000516850,0.0000001488,0.0000013021,0.0000004863,0.0000006227,
297400,,,0.0000013898,0.0000000000,0.0000516719,0.0000001490,0.0000013049,0.0000004836,0.0000006283,
297500,,,0.0000013986,0.0000000000,0.0000517057,0.0000001507,0.0000013055,0.0000004826,0.0000006216,
297600,,,0.0000014041,0.0000000000,0.0000517109,0.0000001513,0.0000013000,0.0000004860,0.0000006235,
297700,,,0.0000013979,0.0000000000,0.0000517365,0.0000001517,0.0000012933,0.0000004870,0.0000006216,
297800,,,0.0000014035,0.0000000000,0.0000517175,0.0000001508,0.0000012869,0.0000004859,0.0000006175,
297900,,,0.0000014038,0.0000000000,0.0000517294,0.0000001509,0.0000012818,0.0000004799,0.0000006180,
298000,,,0.0000014055,0.0000000000,0.0000517598,0.0000001522,0.0000012799,0.0000004790,0.0000006185,
298100,,,0.0000014023,0.0000000000,0.0000517711,0.0000001525,0.0000012754,0.0000004803,0.0000006091,
298200,,,0.0000014048,0.0000000000,0.0000517972,0.0000001519,0.0000012728,0.0000004822,0.0000006105,
298300,,,0.0000013984,0.0000000000,0.0000517877,0.0000001521,0.0000012757,0.0000004811,0.0000006116,
298400,,,0.0000013927,0.0000000000,0.0000517682,0.0000001518,0.0000012777,0.0000004835,0.0000006161,
298500,,,0.0000013843,0.0000000000,0.0000518160,0.0000001526,0.0000012696,0.0000004836,0.0000006104,
298600,,,0.0000013713,0.0000000000,0.0000518077,0.0000001524,0.0000012717,0.0000004884,0.0000006102,
298700,,,0.0000013689,0.0000000000,0.0000517836,0.0000001519,0.0000012822,0.0000004892,0.0000006032,
298800,,,0.0000013673,0.0000000000,0.0000518072,0.0000001527,0.0000012856,0.0000004852,0.0000006047,
298900,,,0.0000013605,0.0000000000,0.0000518189,0.0000001529,0.0000012890,0.0000004852,0.0000006032,
299000,,,0.0000013557,0.0000000000,0.0000518545,0.0000001528,0.0000013018,0.0000004866,0.0000006018,
299100,,,0.0000013467,0.0000000000,0.0000518620,0.0000001514,0.0000013038,0.0000004874,0.0000005955,
299200,,,0.0000013451,0.0000000000,0.0000518682,0.0000001496,0.0000012979,0.0000004829,0.0000005940,
299300,,,0.0000013405,0.0000000000,0.0000518693,0.0000001513,0.0000013062,0.0000004832,0.0000005870,
299400,,,0.0000013346,0.0000000000,0.0000518749,0.0000001507,0.0000013139,0.0000004838,0.0000005898,
299500,,,0.0000013287,0.0000000000,0.0000518846,0.0000001526,0.0000013094,0.0000004867,0.0000005899,
299600,,,0.0000013249,0.0000000000,0.0000519247,0.0000001519,0.0000013030,0.0000004859,0.0000005894,
299700,,,0.0000013230,0.0000000000,0.0000519280,0.0000001502,0.0000013005,0.0000004845,0.0000005947,
299800,,,0.0000013274,0.0000000000,0.0000519101,0.0000001508,0.0000013055,0.0000004836,0.0000005913,
299900,,,0.0000013307,0.0000000000,0.0000518808,0.0000001503,0.0000013019,0.0000004849,0.0000005924,
300000,,,0.0000013264,0.0000000000,0.0000519432,0.0000001509,0.0000013029,0.0000004806,0.0000005903,
300100,,,0.0000013237,0.0000000000,0.0000519314,0.0000001499,0.0000012963,0.0000004801,0.0000005989,
300200,,,0.0000013219,0.0000000000,0.0000519332,0.0000001497,0.0000012956,0.0000004792,0.0000006057,
300300,,,0.0000013166,0.0000000000,0.0000519831,0.0000001523,0.0000012937,0.0000004800,0.0000006097,
300400,,,0.0000013156,0.0000000000,0.0000519517,0.0000001520,0.0000012905,0.0000004763,0.0000006150,
300500,,,0.0000013177,0.0000000000,0.0000520032,0.0000001520,0.0000012905,0.0000004797,0.0000006218,
300600,,,0.0000013204,0.0000000000,0.0000520234,0.0000001508,0.0000012827,0.0000004815,0.0000006299,
300700,,,0.0000013230,0.0000000000,0.0000520271,0.0000001519,0.0000012802,0.0000004809,0.0000006312,
300800,,,0.0000013232,0.0000000000,0.0000520551,0.0000001522,0.0000012823,0.0000004786,0.0000006362,
300900,,,0.0000013148,0.0000000000,0.0000520904,0.0000001532,0.0000012725,0.0000004831,0.0000006406,
301000,,,0.0000013133,0.0000000000,0.0000521310,0.0000001534,0.0000012702,0.0000004792,0.0000006347,
301100,,,0.0000013177,0.0000000000,0.0000521338,0.0000001538,0.0000012693,0.0000004766,0.0000006368,
301200,,,0.0000013104,0.0000000000,0.0000521725,0.0000001542,0.0000012693,0.0000004705,0.0000006349,
301300,,,0.0000013083,0.0000000000,0.0000521898,0.0000001533,0.0000012571,0.0000004672,0.0000006327,
301400,,,0.0000013067,0.0000000000,0.0000522049,0.0000001517,0.0000012589,0.0000004718,0.0000006388,
301500,,,0.0000013066,0.0000000000,0.0000522320,0.0000001515,0.0000012637,0.0000004721,0.0000006404,
301600,,,0.0000013051,0.0000000000,0.0000522635,0.0000001513,0.0000012645,0.0000004762,0.0000006390,
301700,,,0.0000012987,0.0000000000,0.0000522581,0.0000001498,0.0000012627,0.0000004789,0.0000006352,
301800,,,0.0000012964,0.0000000000,0.0000523364,0.0000001507,0.0000012610,0.0000004786,0.0000006375,
301900,,,0.0000012961,0.0000000000,0.0000523403,0.0000001510,0.0000012634,0.0000004793,0.0000006396,
302000,,,0.0000012954,0.0000000000,0.0000523755,0.0000001519,0.0000012564,0.0000004808,0.0000006386,
302100,,,0.0000012983,0.0000000000,0.0000523705,0.0000001507,0.0000012576,0.0000004768,0.0000006413,
302200,,,0.0000012948,0.0000000000,0.0000524116,0.0000001506,0.0000012536,0.0000004774,0.0000006359,
302300,,,0.0000012921,0.0000000000,0.0000523890,0.0000001504,0.0000012500,0.0000004803,0.0000006384,
302400,,,0.0000012907,0.0000000000,0.0000523819,0.0000001513,0.0000012518,0.0000004800,0.0000006370,
302500,,,0.0000012856,0.0000000000,0.0000524303,0.0000001496,0.0000012416,0.0000004823,0.0000006337,
302600,,,0.0000012805,0.0000000000,0.0000524479,0.0000001478,0.0000012403,0.0000004822,0.0000006357,
302700,,,0.0000012801,0.0000000000,0.0000524872,0.0000001472,0.0000012371,0.0000004789,0.0000006320,
302800,,,0.0000012805,0.0000000000,0.0000525181,0.0000001475,0.0000012367,0.0000004798,0.0000006370,
302900,,,0.0000012828,0.0000000000,0.0000525091,0.0000001461,0.0000012379,0.0000004811,0.0000006344,
303000,,,0.0000012792,0.0000000000,0.0000525331,0.0000001455,0.0000012314,0.0000004790,0.0000006346,
303100,,,0.0000012724,0.0000000000,0.0000525705,0.0000001457,0.0000012382,0.0000004809,0.0000006373,
303200,,,0.0000012695,0.0000000000,0.0000526015,0.0000001449,0.0000012337,0.0000004799,0.0000006399,
303300,,,0.0000012640,0.0000000000,0.0000525793,0.0000001433,0.0000012297,0.0000004826,0.0000006378,
303400,,,0.0000012633,0.0000000000,0.0000526453,0.0000001453,0.0000012341,0.0000004826,0.0000006339,
303500,,,0.0000012654,0.0000000000,0.0000526571,0.0000001461,0.0000012343,0.0000004833,0.0000006398,
303600,,,0.0000012645,0.0000000000,0.0000527151,0.0000001461,0.0000012352,0.0000004814,0.0000006398,
303700,,,0.0000012645,0.0000000000,0.0000527445,0.0000001450,0.0000012319,0.0000004813,0.0000006389,
303800,,,0.0000012676,0.0000000000,0.0000527427,0.0000001456,0.0000012352,0.0000004795,0.0000006393,
303900,,,0.0000012703,0.0000000000,0.0000527949,0.0000001445,0.0000012414,0.0000004842,0.0000006382,
304000,,,0.0000012652,0.0000000000,0.0000528596,0.0000001461,0.0000012403,0.0000004826,0.0000006348,
304100,,,0.0000012605,0.0000000000,0.0000528895,0.0000001454,0.0000012327,0.0000004876,0.0000006284,
304200,,,0.0000012580,0.0000000000,0.0000529390,0.0000001439,0.0000012321,0.0000004887,0.0000006284,
304300,,,0.0000012593,0.0000000000,0.0000529590,0.0000001440,0.0000012271,0.0000004920,0.0000006355,
304400,,,0.0000012644,0.0000000000,0.0000529479,0.0000001420,0.0000012242,0.0000004924,0.0000006362,
304500,,,0.0000012617,0.0000000000,0.0000529718,0.0000001419,0.0000012229,0.0000004936,0.0000006359,
304600,,,0.0000012549,0.0000000000,0.0000530268,0.0000001425,0.0000012224,0.0000004923,0.0000006372,
304700,,,0.0000012516,0.0000000000,0.0000530423,0.0000001426,0.0000012236,0.0000004934,0.0000006387,
304800,,,0.0000012488,0.0000000000,0.0000530257,0.0000001414,0.0000012256,0.0000004902,0.0000006379,
304900,,,0.0000012514,0.0000000000,0.0000529917,0.0000001407,0.0000012273,0.0000004893,0.0000006379,
305000,,,0.0000012454,0.0000000000,0.0000529659,0.0000001428,0.0000012218,0.0000004885,0.0000006348,
305100,,,0.0000012398,0.0000000000,0.0000529624,0.0000001436,0.0000012212,0.0000004872,0.0000006332,
305200,,,0.0000012410,0.0000000000,0.0000529783,0.0000001445,0.0000012240,0.0000004856,0.0000006416,
305300,,,0.0000012425,0.0000000000,0.0000529543,0.0000001449,0.0000012236,0.0000004901,0.0000006438,
305400,,,0.0000012439,0.0000000000,0.0000529692,0.0000001451,0.0000012284,0.0000004922,0.0000006456,
305500,,,0.0000012384,0.0000000000,0.0000530171,0.0000001447,0.0000012245,0.0000004946,0.0000006479,
305600,,,0.0000012318,0.0000000000,0.0000530201,0.0000001430,0.0000012201,0.0000004919,0.0000006503,
305700,,,0.0000012336,0.0000000000,0.0000530370,0.0000001444,0.0000012256,0.0000004941,0.0000006552,
305800,,,0.0000012299,0.0000000000,0.0000530183,0.0000001442,0.0000012253,0.0000004959,0.0000006506,
305900,,,0.0000012312,0.0000000000,0.0000530665,0.0000001443,0.0000012276,0.0000004931,0.0000006520,
306000,,,0.0000012299,0.0000000000,0.0000531183,0.0000001439,0.0000012257,0.0000004947,0.0000006517,
306100,,,0.0000012323,0.0000000000,0.0000531688,0.0000001447,0.0000012259,0.0000004951,0.0000006556,
306200,,,0.0000012374,0.0000000000,0.0000531670,0.0000001444,0.0000012314,0.0000004945,0.0000006573,
306300,,,0.0000012377,0.0000000000,0.0000531729,0.0000001443,0.0000012318,0.0000004954,0.0000006528,
306400,,,0.0000012327,0.0000000000,0.0000532326,0.0000001457,0.0000012299,0.0000004962,0.0000006555,
306500,,,0.0000012263,0.0000000000,0.0000531998,0.0000001467,0.0000012304,0.0000004991,0.0000006533,
306600,,,0.0000012241,0.0000000000,0.0000532089,0.0000001453,0.0000012302,0.0000004977,0.0000006598,
306700,,,0.0000012217,0.0000000000,0.0000532496,0.0000001461,0.0000012270,0.0000004996,0.0000006622,
306800,,,0.0000012244,0.0000000000,0.0000533004,0.0000001479,0.0000012249,0.0000004983,0.0000006630,
306900,,,0.0000012210,0.0000000000,0.0000533463,0.0000001461,0.0000012272,0.0000004996,0.0000006655,
307000,,,0.0000012219,0.0000000000,0.0000533314,0.0000001446,0.0000012331,0.0000004988,0.0000006675,
307100,,,0.0000012219,0.0000000000,0.0000533127,0.0000001443,0.0000012271,0.0000004993,0.0000006648,
307200,,,0.0000012204,0.0000000000,0.0000533324,0.0000001455,0.0000012384,0.0000004949,0.0000006632,
307300,,,0.0000012125,0.0000000000,0.0000533158,0.0000001465,0.0000012400,0.0000004932,0.0000006623,
307400,,,0.0000012039,0.0000000000,0.0000533238,0.0000001454,0.0000012395,0.0000004900,0.0000006575,
307500,,,0.0000012023,0.0000000000,0.0000533270,0.0000001464,0.0000012399,0.0000004937,0.0000006630,
307600,,,0.0000012044,0.0000000000,0.0000533518,0.0000001467,0.0000012409,0.0000004909,0.0000006697,
307700,,,0.0000012031,0.0000000000,0.0000533690,0.0000001487,0.0000012358,0.0000004915,0.0000006713,
307800,,,0.0000011994,0.0000000000,0.0000533511,0.0000001488,0.0000012391,0.0000004910,0.0000006717,
307900,,,0.0000011948,0.0000000000,0.0000533176,0.0000001480,0.0000012389,0.0000004901,0.0000006781,
308000,,,0.0000011964,0.0000000000,0.0000533452,0.0000001474,0.0000012326,0.0000004911,0.0000006790,
308100,,,0.0000011978,0.0000000000,0.0000532909,0.0000001463,0.0000012400,0.0000004887,0.0000006794,
308200,,,0.0000012019,0.0000000000,0.0000532573,0.0000001466,0.0000012390,0.0000004900,0.0000006829,
308300,,,0.0000011932,0.0000000000,0.0000532110,0.0000001486,0.0000012406,0.0000004897,0.0000006809,
308400,,,0.0000011910,0.0000000000,0.0000532130,0.0000001470,0.0000012415,0.0000004853,0.0000006814,
308500,,,0.0000011942,0.0000000000,0.0000531721,0.0000001495,0.0000012423,0.0000004843,0.0000006856,
308600,,,0.0000012009,0.0000000000,0.0000531268,0.0000001491,0.0000012462,0.0000004818,0.0000006843,
308700,,,0.0000012000,0.0000000000,0.0000531336,0.0000001489,0.0000012392,0.0000004843,0.0000006834,
308800,,,0.0000011993,0.0000000000,0.0000531612,0.0000001480,0.0000012463,0.0000004868,0.0000006890,
308900,,,0.0000011988,0.0000000000,0.0000531623,0.0000001477,0.0000012424,0.0000004879,0.0000006954,
309000,,,0.0000011984,0.0000000000,0.0000531588,0.0000001480,0.0000012433,0.0000004856,0.0000007016,
309100,,,0.0000011947,0.0000000000,0.0000531616,0.0000001477,0.0000012445,0.0000004866,0.0000007051,
309200,,,0.0000011966,0.0000000000,0.0000531607,0.0000001457,0.0000012411,0.0000004868,0.0000007022,
309300,,,0.0000011969,0.0000000000,0.0000531426,0.0000001448,0.0000012382,0.0000004861,0.0000007054,
309400,,,0.0000011982,0.0000000000,0.0000531563,0.0000001451,0.0000012416,0.0000004854,0.0000007069,
309500,,,0.0000011956,0.0000000000,0.0000531872,0.0000001434,0.0000012420,0.0000004866,0.0000007126,
309600,,,0.0000011977,0.0000000000,0.0000531606,0.0000001449,0.0000012445,0.0000004861,0.0000007108,
309700,,,0.0000011987,0.0000000000,0.0000531255,0.0000001452,0.0000012465,0.0000004854,0.0000007104,
309800,,,0.0000011970,0.0000000000,0.0000531616,0.0000001457,0.0000012444,0.0000004843,0.0000007140,
309900,,,0.0000011930,0.0000000000,0.0000531663,0.0000001441,0.0000012396,0.0000004844,0.0000007136,
310000,,,0.0000011942,0.0000000000,0.0000531810,0.0000001440,0.0000012398,0.0000004871,0.0000007171,
310100,,,0.0000011999,0.0000000000,0.0000532078,0.0000001433,0.0000012308,0.0000004872,0.0000007201,
310200,,,0.0000012027,0.0000000000,0.0000531633,0.0000001434,0.0000012362,0.0000004853,0.0000007260,
310300,,,0.0000012053,0.0000000000,0.0000531383,0.0000001421,0.0000012357,0.0000004832,0.0000007298,
310400,,,0.0000012011,0.0000000000,0.0000531497,0.0000001401,0.0000012394,0.0000004868,0.0000007272,
310500,,,0.0000011993,0.0000000000,0.0000531577,0.0000001419,0.0000012317,0.0000004884,0.0000007230,
310600,,,0.0000011957,0.0000000000,0.0000531396,0.0000001416,0.0000012306,0.0000004856,0.0000007224,
310700,,,0.0000011979,0.0000000000,0.0000531481,0.0000001428,0.0000012361,0.0000004810,0.0000007293,
310800,,,0.0000012009,0.0000000000,0.0000531410,0.0000001441,0.0000012360,0.0000004873,0.0000007288,
310900,,,0.0000011966,0.0000000000,0.0000531473,0.0000001439,0.0000012285,0.0000004847,0.0000007283,
311000,,,0.0000011983,0.0000000000,0.0000531776,0.0000001439,0.0000012318,0.0000004820,0.0000007255,
311100,,,0.0000011957,0.0000000000,0.0000531881,0.0000001434,0.0000012378,0.0000004803,0.0000007345,
311200,,,0.0000011970,0.0000000000,0.0000532067,0.0000001424,0.0000012340,0.0000004826,0.0000007356,
311300,,,0.0000011937,0.0000000000,0.0000532011,0.0000001410,0.0000012314,0.0000004819,0.0000007346,
311400,,,0.0000011950,0.0000000000,0.0000531946,0.0000001426,0.0000012372,0.0000004837,0.0000007417,
311500,,,0.0000011999,0.0000000000,0.0000532214,0.0000001438,0.0000012358,0.0000004881,0.0000007377,
311600,,,0.0000011989,0.0000000000,0.0000532422,0.0000001427,0.0000012360,0.0000004887,0.0000007398,
311700,,,0.0000011933,0.0000000000,0.0000532771,0.0000001436,0.0000012329,0.0000004896,0.0000007386,
311800,,,0.0000011919,0.0000000000,0.0000533140,0.0000001447,0.0000012352,0.0000004896,0.0000007351,
311900,,,0.0000011874,0.0000000000,0.0000533248,0.0000001442,0.0000012258,0.0000004941,0.0000007347,
312000,,,0.0000011854,0.0000000000,0.0000533296,0.0000001421,0.0000012303,0.0000004933,0.0000007348,
312100,,,0.0000011829,0.0000000000,0.0000533852,0.0000001419,0.0000012277,0.0000004928,0.0000007386,
312200,,,0.0000011791,0.0000000000,0.0000534398,0.0000001418,0.0000012307,0.0000004928,0.0000007385,
312300,,,0.0000011801,0.0000000000,0.0000534979,0.0000001435,0.0000012383,0.0000004936,0.0000007346,
312400,,,0.0000011771,0.0000000000,0.0000535116,0.0000001430,0.0000012413,0.0000004981,0.0000007366,
312500,,,0.0000011723,0.0000000000,0.0000534968,0.0000001460,0.0000012394,0.0000005025,0.0000007360,
312600,,,0.0000011659,0.0000000000,0.0000535361,0.0000001470,0.0000012452,0.0000005043,0.0000007362,
312700,,,0.0000011673,0.0000000000,0.0000535152,0.0000001456,0.0000012399,0.0000005043,0.0000007370,
312800,,,0.0000011683,0.0000000000,0.0000535512,0.0000001449,0.0000012427,0.0000005071,0.0000007376,
312900,,,0.0000011717,0.0000000000,0.0000536208,0.0000001468,0.0000012423,0.0000005097,0.0000007393,
313000,,,0.0000011761,0.0000000000,0.0000535976,0.0000001475,0.0000012427,0.0000005084,0.0000007420,
313100,,,0.0000011781,0.0000000000,0.0000536122,0.0000001486,0.0000012400,0.0000005114,0.0000007411,
313200,,,0.0000011819,0.0000000000,0.0000536136,0.0000001483,0.0000012377,0.0000005077,0.0000007450,
313300,,,0.0000011834,0.0000000000,0.0000536612,0.0000001496,0.0000012382,0.0000005056,0.0000007492,
313400,,,0.0000011793,0.0000000000,0.0000537108,0.0000001474,0.0000012348,0.0000005046,0.0000007457,
313500,,,0.0000011790,0.0000000000,0.0000537301,0.0000001477,0.0000012319,0.0000005041,0.0000007470,
313600,,,0.0000011760,0.0000000000,0.0000537495,0.0000001465,0.0000012323,0.0000005052,0.0000007436,
313700,,,0.0000011800,0.0000000000,0.0000537092,0.0000001462,0.0000012276,0.0000005038,0.0000007462,
313800,,,0.0000011800,0.0000000000,0.0000537047,0.0000001429,0.0000012279,0.0000005045,0.0000007499,
313900,,,0.0000011794,0.0000000000,0.0000537623,0.0000001438,0.0000012276,0.0000005049,0.0000007518,
314000,,,0.0000011813,0.0000000000,0.0000537815,0.0000001451,0.0000012342,0.0000005020,0.0000007534,
314100,,,0.0000011819,0.0000000000,0.0000538239,0.0000001445,0.0000012347,0.0000005001,0.0000007571,
314200,,,0.0000011798,0.0000000000,0.0000538814,0.0000001458,0.0000012295,0.0000004993,0.0000007605,
314300,,,0.0000011785,0.0000000000,0.0000538754,0.0000001462,0.0000012294,0.0000004999,0.0000007605,
314400,,,0.0000011784,0.0000000000,0.0000538828,0.0000001446,0.0000012299,0.0000004954,0.0000007616,
314500,,,0.0000011795,0.0000000000,0.0000539069,0.0000001446,0.0000012297,0.0000005000,0.0000007646,
314600,,,0.0000011767,0.0000000000,0.0000539318,0.0000001437,0.0000012245,0.0000004976,0.0000007639,
314700,,,0.0000011796,0.0000000000,0.0000539674,0.0000001443,0.0000012311,0.0000004957,0.0000007634,
314800,,,0.0000011811,0.0000000000,0.0000540012,0.0000001452,0.0000012272,0.0000004967,0.0000007621,
314900,,,0.0000011836,0.0000000000,0.0000540196,0.0000001458,0.0000012248,0.0000004990,0.0000007651,
315000,,,0.0000011861,0.0000000000,0.0000540650,0.0000001453,0.0000012313,0.0000005003,0.0000007639,
315100,,,0.0000011855,0.0000000000,0.0000540567,0.0000001445,0.0000012231,0.0000005038,0.0000007607,
315200,,,0.0000011811,0.0000000000,0.0000541006,0.0000001452,0.0000012258,0.0000005083,0.0000007594,
315300,,,0.0000011722,0.0000000000,0.0000541386,0.0000001459,0.0000012200,0.0000005077,0.0000007553,
315400,,,0.0000011714,0.0000000000,0.0000541437,0.0000001452,0.0000012232,0.0000005063,0.0000007587,
315500,,,0.0000011764,0.0000000000,0.0000541383,0.0000001450,0.0000012191,0.0000005040,0.0000007596,
315600,,,0.0000011815,0.0000000000,0.0000541476,0.0000001449,0.0000012227,0.0000005038,0.0000007590,
315700,,,0.0000011826,0.0000000000,0.0000541361,0.0000001442,0.0000012253,0.0000005037,0.0000007618,
315800,,,0.0000011793,0.0000000000,0.0000541354,0.0000001431,0.0000012299,0.0000005003,0.0000007592,
315900,,,0.0000011763,0.0000000000,0.0000541640,0.0000001430,0.0000012289,0.0000004999,0.0000007624,
316000,,,0.0000011738,0.0000000000,0.0000541580,0.0000001426,0.0000012305,0.0000004982,0.0000007580,
