t,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,EXP30.5,EnsembleRandom,Softmax0.1,Random,eGreedy0.1,
301200,,,0.0000011841,0.0000006427,0.0000030094,0.0000322164,0.0000001186,0.0000003560,
301300,,,0.0000011848,0.0000006420,0.0000030135,0.0000321618,0.0000001195,0.0000003526,
301400,,,0.0000011907,0.0000006409,0.0000030090,0.0000321422,0.0000001199,0.0000003525,
301500,,,0.0000011930,0.0000006425,0.0000030043,0.0000321094,0.0000001206,0.0000003514,
301600,,,0.0000011892,0.0000006406,0.0000029838,0.0000320743,0.0000001215,0.0000003519,
301700,,,0.0000011876,0.0000006340,0.0000029570,0.0000320639,0.0000001205,0.0000003539,
301800,,,0.0000011894,0.0000006286,0.0000029501,0.0000320584,0.0000001215,0.0000003538,
301900,,,0.0000011800,0.0000006302,0.0000029387,0.0000320634,0.0000001201,0.0000003553,
302000,,,0.0000011842,0.0000006293,0.0000029382,0.0000320556,0.0000001204,0.0000003551,
302100,,,0.0000011815,0.0000006295,0.0000029434,0.0000320191,0.0000001214,0.0000003589,
302200,,,0.0000011852,0.0000006281,0.0000029531,0.0000320255,0.0000001225,0.0000003664,
302300,,,0.0000011822,0.0000006301,0.0000029478,0.0000320158,0.0000001226,0.0000003670,
302400,,,0.0000011894,0.0000006269,0.0000029533,0.0000320060,0.0000001238,0.0000003699,
302500,,,0.0000011883,0.0000006254,0.0000029593,0.0000320040,0.0000001245,0.0000003734,
302600,,,0.0000011982,0.0000006257,0.0000029672,0.0000319940,0.0000001234,0.0000003730,
302700,,,0.0000011952,0.0000006224,0.0000029732,0.0000320087,0.0000001233,0.0000003743,
302800,,,0.0000011893,0.0000006199,0.0000029890,0.0000319820,0.0000001222,0.0000003711,
302900,,,0.0000011881,0.0000006166,0.0000029965,0.0000319698,0.0000001220,0.0000003755,
303000,,,0.0000011853,0.0000006134,0.0000029891,0.0000319567,0.0000001235,0.0000003743,
303100,,,0.0000011858,0.0000006166,0.0000029905,0.0000319211,0.0000001234,0.0000003725,
303200,,,0.0000011809,0.0000006152,0.0000029937,0.0000319227,0.0000001247,0.0000003716,
303300,,,0.0000011763,0.0000006163,0.0000029720,0.0000319061,0.0000001232,0.0000003698,
303400,,,0.0000011747,0.0000006093,0.0000029808,0.0000318669,0.0000001248,0.0000003707,
303500,,,0.0000011840,0.0000006164,0.0000029837,0.0000318520,0.0000001240,0.0000003698,
303600,,,0.0000011840,0.0000006179,0.0000029830,0.0000318364,0.0000001228,0.0000003772,
303700,,,0.0000011863,0.0000006184,0.0000029827,0.0000318129,0.0000001234,0.0000003768,
303800,,,0.0000011812,0.0000006174,0.0000029877,0.0000317895,0.0000001232,0.0000003820,
303900,,,0.0000011811,0.0000006189,0.0000029887,0.0000317535,0.0000001243,0.0000003768,
304000,,,0.0000011826,0.0000006185,0.0000029861,0.0000317690,0.0000001253,0.0000003798,
304100,,,0.0000011834,0.0000006190,0.0000029881,0.0000317531,0.0000001264,0.0000003814,
304200,,,0.0000011847,0.0000006196,0.0000029901,0.0000317467,0.0000001271,0.0000003825,
304300,,,0.0000011853,0.0000006216,0.0000029818,0.0000317361,0.0000001274,0.0000003829,
304400,,,0.0000011852,0.0000006226,0.0000029717,0.0000317168,0.0000001264,0.0000003832,
304500,,,0.0000011881,0.0000006215,0.0000029645,0.0000317107,0.0000001272,0.0000003830,
304600,,,0.0000011939,0.0000006202,0.0000029645,0.0000317122,0.0000001268,0.0000003837,
304700,,,0.0000011866,0.0000006181,0.0000029749,0.0000316950,0.0000001253,0.0000003806,
304800,,,0.0000011893,0.0000006222,0.0000029897,0.0000316981,0.0000001249,0.0000003789,
304900,,,0.0000011878,0.0000006223,0.0000029863,0.0000316676,0.0000001230,0.0000003825,
305000,,,0.0000011882,0.0000006215,0.0000029890,0.0000316593,0.0000001235,0.0000003788,
305100,,,0.0000011881,0.0000006208,0.0000029909,0.0000316459,0.0000001249,0.0000003788,
305200,,,0.0000011857,0.0000006181,0.0000029962,0.0000316054,0.0000001238,0.0000003803,
305300,,,0.0000011898,0.0000006157,0.0000029983,0.0000315802,0.0000001234,0.0000003854,
305400,,,0.0000011891,0.0000006193,0.0000029973,0.0000315376,0.0000001246,0.0000003893,
305500,,,0.0000011880,0.0000006205,0.0000029969,0.0000314901,0.0000001255,0.0000003891,
305600,,,0.0000011892,0.0000006197,0.0000029938,0.0000314349,0.0000001242,0.0000003882,
305700,,,0.0000011866,0.0000006143,0.0000029910,0.0000314113,0.0000001246,0.0000003882,
305800,,,0.0000011903,0.0000006181,0.0000029942,0.0000313399,0.0000001240,0.0000003913,
305900,,,0.0000011911,0.0000006143,0.0000029959,0.0000313030,0.0000001251,0.0000003921,
306000,,,0.0000011921,0.0000006105,0.0000029823,0.0000312760,0.0000001260,0.0000003928,
306100,,,0.0000011886,0.0000006080,0.0000029817,0.0000312344,0.0000001272,0.0000003922,
306200,,,0.0000011861,0.0000006093,0.0000029875,0.0000311964,0.0000001274,0.0000003884,
306300,,,0.0000011844,0.0000006084,0.0000029861,0.0000311685,0.0000001253,0.0000003861,
306400,,,0.0000011864,0.0000006069,0.0000030012,0.0000311420,0.0000001260,0.0000003839,
306500,,,0.0000011874,0.0000006089,0.0000029990,0.0000311181,0.0000001264,0.0000003810,
306600,,,0.0000011875,0.0000006098,0.0000029818,0.0000311050,0.0000001274,0.0000003800,
306700,,,0.0000011879,0.0000006044,0.0000029782,0.0000310829,0.0000001269,0.0000003794,
306800,,,0.0000011849,0.0000006033,0.0000029752,0.0000310540,0.0000001264,0.0000003805,
306900,,,0.0000011949,0.0000006038,0.0000029734,0.0000310262,0.0000001276,0.0000003824,
307000,,,0.0000011936,0.0000006094,0.0000029685,0.0000309742,0.0000001293,0.0000003801,
307100,,,0.0000011873,0.0000006089,0.0000029737,0.0000309300,0.0000001299,0.0000003765,
307200,,,0.0000011916,0.0000006076,0.0000029703,0.0000308932,0.0000001280,0.0000003794,
307300,,,0.0000011922,0.0000006051,0.0000029702,0.0000308942,0.0000001313,0.0000003775,
307400,,,0.0000011923,0.0000006040,0.0000029594,0.0000308827,0.0000001320,0.0000003798,
307500,,,0.0000011956,0.0000006081,0.0000029580,0.0000308069,0.0000001295,0.0000003781,
307600,,,0.0000011995,0.0000006051,0.0000029510,0.0000307764,0.0000001296,0.0000003774,
307700,,,0.0000012008,0.0000006056,0.0000029553,0.0000307508,0.0000001300,0.0000003793,
307800,,,0.0000012050,0.0000006006,0.0000029594,0.0000307359,0.0000001304,0.0000003786,
307900,,,0.0000012028,0.0000005998,0.0000029619,0.0000307087,0.0000001307,0.0000003769,
308000,,,0.0000011978,0.0000005936,0.0000029543,0.0000306901,0.0000001296,0.0000003794,
308100,,,0.0000011989,0.0000005933,0.0000029539,0.0000306396,0.0000001295,0.0000003798,
308200,,,0.0000012003,0.0000005875,0.0000029528,0.0000306217,0.0000001294,0.0000003783,
308300,,,0.0000012043,0.0000005866,0.0000029583,0.0000306218,0.0000001301,0.0000003777,
308400,,,0.0000012044,0.0000005821,0.0000029590,0.0000306062,0.0000001320,0.0000003767,
308500,,,0.0000012066,0.0000005862,0.0000029596,0.0000305858,0.0000001310,0.0000003787,
308600,,,0.0000012016,0.0000005845,0.0000029622,0.0000305791,0.0000001314,0.0000003755,
308700,,,0.0000012038,0.0000005848,0.0000029760,0.0000305523,0.0000001313,0.0000003774,
308800,,,0.0000012043,0.0000005875,0.0000029786,0.0000305315,0.0000001315,0.0000003747,
308900,,,0.0000012079,0.0000005869,0.0000029609,0.0000304824,0.0000001318,0.0000003722,
309000,,,0.0000012070,0.0000005839,0.0000029542,0.0000304550,0.0000001333,0.0000003723,
309100,,,0.0000012153,0.0000005870,0.0000029511,0.0000304444,0.0000001342,0.0000003722,
309200,,,0.0000012188,0.0000005862,0.0000029464,0.0000303995,0.0000001362,0.0000003729,
309300,,,0.0000012176,0.0000005815,0.0000029469,0.0000303699,0.0000001367,0.0000003732,
309400,,,0.0000012143,0.0000005853,0.0000029481,0.0000303224,0.0000001387,0.0000003670,
309500,,,0.0000012171,0.0000005887,0.0000029465,0.0000302883,0.0000001384,0.0000003669,
309600,,,0.0000012200,0.0000005870,0.0000029508,0.0000302425,0.0000001383,0.0000003672,
309700,,,0.0000012195,0.0000005942,0.0000029503,0.0000302373,0.0000001388,0.0000003660,
309800,,,0.0000012174,0.0000005943,0.0000029579,0.0000302158,0.0000001400,0.0000003609,
309900,,,0.0000012143,0.0000005943,0.0000029653,0.0000302110,0.0000001407,0.0000003658,
310000,,,0.0000012147,0.0000005905,0.0000029597,0.0000301902,0.0000001410,0.0000003682,
310100,,,0.0000012112,0.0000005941,0.0000029520,0.0000301480,0.0000001404,0.0000003687,
310200,,,0.0000012145,0.0000005915,0.0000029507,0.0000301459,0.0000001414,0.0000003695,
310300,,,0.0000012174,0.0000005893,0.0000029451,0.0000301157,0.0000001406,0.0000003762,
310400,,,0.0000012180,0.0000005892,0.0000029514,0.0000301072,0.0000001410,0.0000003791,
310500,,,0.0000012151,0.0000005899,0.0000029442,0.0000300814,0.0000001403,0.0000003790,
310600,,,0.0000012192,0.0000005897,0.0000029501,0.0000300366,0.0000001395,0.0000003816,
310700,,,0.0000012224,0.0000005841,0.0000029509,0.0000299914,0.0000001397,0.0000003824,
310800,,,0.0000012215,0.0000005851,0.0000029501,0.0000299291,0.0000001404,0.0000003816,
310900,,,0.0000012273,0.0000005851,0.0000029496,0.0000299023,0.0000001394,0.0000003848,
311000,,,0.0000012240,0.0000005866,0.0000029680,0.0000298305,0.0000001396,0.0000003847,
311100,,,0.0000012199,0.0000005846,0.0000029709,0.0000298095,0.0000001411,0.0000003840,
311200,,,0.0000012175,0.0000005861,0.0000029729,0.0000298189,0.0000001414,0.0000003834,
311300,,,0.0000012192,0.0000005838,0.0000029712,0.0000297964,0.0000001424,0.0000003835,
311400,,,0.0000012187,0.0000005823,0.0000029787,0.0000297712,0.0000001419,0.0000003832,
311500,,,0.0000012164,0.0000005806,0.0000029860,0.0000297515,0.0000001426,0.0000003841,
311600,,,0.0000012155,0.0000005794,0.0000029849,0.0000297024,0.0000001417,0.0000003830,
311700,,,0.0000012221,0.0000005741,0.0000029791,0.0000296655,0.0000001403,0.0000003856,
311800,,,0.0000012200,0.0000005699,0.0000029798,0.0000296433,0.0000001381,0.0000003862,
311900,,,0.0000012162,0.0000005693,0.0000029747,0.0000296089,0.0000001380,0.0000003851,
312000,,,0.0000012211,0.0000005701,0.0000029716,0.0000295997,0.0000001390,0.0000003824,
312100,,,0.0000012208,0.0000005695,0.0000029768,0.0000295566,0.0000001392,0.0000003839,
312200,,,0.0000012190,0.0000005738,0.0000029812,0.0000295164,0.0000001389,0.0000003857,
312300,,,0.0000012184,0.0000005795,0.0000029822,0.0000294921,0.0000001381,0.0000003846,
312400,,,0.0000012210,0.0000005754,0.0000029847,0.0000294538,0.0000001373,0.0000003843,
312500,,,0.0000012127,0.0000005740,0.0000029874,0.0000294344,0.0000001363,0.0000003874,
312600,,,0.0000012131,0.0000005652,0.0000029844,0.0000293930,0.0000001387,0.0000003856,
312700,,,0.0000012097,0.0000005656,0.0000029834,0.0000293759,0.0000001385,0.0000003849,
312800,,,0.0000012141,0.0000005659,0.0000029772,0.0000293460,0.0000001386,0.0000003845,
312900,,,0.0000012100,0.0000005653,0.0000029756,0.0000293226,0.0000001381,0.0000003872,
313000,,,0.0000012091,0.0000005673,0.0000029811,0.0000293070,0.0000001366,0.0000003885,
313100,,,0.0000012069,0.0000005713,0.0000029671,0.0000292963,0.0000001375,0.0000003895,
313200,,,0.0000012099,0.0000005734,0.0000029666,0.0000292948,0.0000001366,0.0000003883,
313300,,,0.0000012093,0.0000005787,0.0000029600,0.0000292456,0.0000001379,0.0000003887,
313400,,,0.0000012065,0.0000005830,0.0000029581,0.0000292346,0.0000001386,0.0000003852,
313500,,,0.0000012086,0.0000005787,0.0000029469,0.0000292078,0.0000001394,0.0000003864,
313600,,,0.0000012120,0.0000005739,0.0000029382,0.0000292017,0.0000001379,0.0000003855,
313700,,,0.0000012075,0.0000005730,0.0000029362,0.0000291436,0.0000001375,0.0000003832,
313800,,,0.0000012119,0.0000005694,0.0000029371,0.0000291222,0.0000001376,0.0000003771,
313900,,,0.0000012079,0.0000005713,0.0000029403,0.0000290859,0.0000001383,0.0000003736,
314000,,,0.0000012046,0.0000005712,0.0000029441,0.0000290458,0.0000001386,0.0000003728,
314100,,,0.0000012025,0.0000005686,0.0000029413,0.0000290121,0.0000001376,0.0000003716,
314200,,,0.0000012004,0.0000005678,0.0000029337,0.0000289722,0.0000001362,0.0000003709,
314300,,,0.0000012022,0.0000005687,0.0000029280,0.0000289424,0.0000001370,0.0000003695,
314400,,,0.0000012025,0.0000005720,0.0000029372,0.0000289094,0.0000001347,0.0000003726,
314500,,,0.0000012009,0.0000005699,0.0000029296,0.0000288791,0.0000001363,0.0000003728,
314600,,,0.0000011985,0.0000005671,0.0000029366,0.0000288397,0.0000001362,0.0000003757,
314700,,,0.0000011985,0.0000005659,0.0000029349,0.0000287812,0.0000001372,0.0000003783,
314800,,,0.0000011968,0.0000005661,0.0000029421,0.0000287472,0.0000001374,0.0000003777,
314900,,,0.0000012000,0.0000005694,0.0000029403,0.0000287053,0.0000001380,0.0000003804,
315000,,,0.0000011973,0.0000005679,0.0000029445,0.0000286806,0.0000001364,0.0000003801,
315100,,,0.0000011969,0.0000005626,0.0000029398,0.0000286735,0.0000001356,0.0000003836,
315200,,,0.0000012028,0.0000005625,0.0000029441,0.0000286617,0.0000001359,0.0000003822,
315300,,,0.0000012038,0.0000005597,0.0000029378,0.0000285946,0.0000001366,0.0000003832,
315400,,,0.0000011953,0.0000005626,0.0000029434,0.0000286058,0.0000001352,0.0000003855,
315500,,,0.0000011937,0.0000005636,0.0000029477,0.0000285841,0.0000001358,0.0000003821,
315600,,,0.0000011923,0.0000005630,0.0000029463,0.0000285521,0.0000001358,0.0000003826,
315700,,,0.0000011925,0.0000005646,0.0000029405,0.0000285397,0.0000001367,0.0000003824,
315800,,,0.0000011903,0.0000005680,0.0000029300,0.0000285221,0.0000001365,0.0000003865,
315900,,,0.0000011892,0.0000005684,0.0000029286,0.0000284904,0.0000001358,0.0000003868,
316000,,,0.0000011898,0.0000005639,0.0000029320,0.0000284589,0.0000001374,0.0000003876,
316100,,,0.0000011879,0.0000005686,0.0000029278,0.0000284244,0.0000001369,0.0000003882,
316200,,,0.0000011859,0.0000005718,0.0000029304,0.0000284397,0.0000001360,0.0000003901,
316300,,,0.0000011920,0.0000005704,0.0000029329,0.0000284105,0.0000001353,0.0000003903,
316400,,,0.0000011958,0.0000005718,0.0000029339,0.0000283681,0.0000001338,0.0000003920,
316500,,,0.0000011980,0.0000005717,0.0000029340,0.0000283317,0.0000001332,0.0000003981,
316600,,,0.0000012040,0.0000005765,0.0000029370,0.0000282876,0.0000001338,0.0000003968,
316700,,,0.0000012013,0.0000005809,0.0000029431,0.0000282811,0.0000001348,0.0000004009,
316800,,,0.0000011996,0.0000005787,0.0000029473,0.0000282577,0.0000001356,0.0000003995,
316900,,,0.0000011969,0.0000005735,0.0000029465,0.0000282376,0.0000001349,0.0000003968,
317000,,,0.0000011958,0.0000005729,0.0000029424,0.0000282047,0.0000001344,0.0000003952,
317100,,,0.0000011987,0.0000005693,0.0000029331,0.0000281923,0.0000001355,0.0000003952,
317200,,,0.0000011986,0.0000005686,0.0000029288,0.0000281585,0.0000001345,0.0000003958,
317300,,,0.0000011900,0.0000005651,0.0000029232,0.0000281406,0.0000001347,0.0000003945,
317400,,,0.0000011912,0.0000005678,0.0000029293,0.0000280989,0.0000001349,0.0000003921,
317500,,,0.0000011942,0.0000005692,0.0000029237,0.0000280518,0.0000001347,0.0000003918,
317600,,,0.0000011966,0.0000005686,0.0000029292,0.0000280106,0.0000001333,0.0000003935,
317700,,,0.0000011982,0.0000005671,0.0000029207,0.0000279897,0.0000001325,0.0000003944,
317800,,,0.0000011993,0.0000005647,0.0000029178,0.0000279765,0.0000001320,0.0000003947,
317900,,,0.0000011966,0.0000005599,0.0000029207,0.0000279735,0.0000001312,0.0000003958,
318000,,,0.0000012016,0.0000005594,0.0000029244,0.0000279506,0.0000001322,0.0000003949,
318100,,,0.0000012005,0.0000005613,0.0000029187,0.0000279244,0.0000001316,0.0000003928,
318200,,,0.0000011984,0.0000005572,0.0000029159,0.0000278826,0.0000001311,0.0000003904,
318300,,,0.0000012006,0.0000005583,0.0000029079,0.0000278647,0.0000001318,0.0000003874,
318400,,,0.0000012054,0.0000005570,0.0000029092,0.0000278480,0.0000001324,0.0000003854,
318500,,,0.0000012026,0.0000005562,0.0000029056,0.0000278475,0.0000001314,0.0000003805,
318600,,,0.0000012103,0.0000005570,0.0000029109,0.0000278562,0.0000001298,0.0000003776,
318700,,,0.0000012022,0.0000005553,0.0000029193,0.0000278400,0.0000001308,0.0000003767,
318800,,,0.0000012011,0.0000005537,0.0000029184,0.0000278195,0.0000001303,0.0000003771,
318900,,,0.0000012017,0.0000005493,0.0000029162,0.0000277945,0.0000001307,0.0000003761,
319000,,,0.0000011985,0.0000005471,0.0000029175,0.0000277670,0.0000001304,0.0000003754,
319100,,,0.0000012007,0.0000005421,0.0000029126,0.0000277218,0.0000001305,0.0000003745,
319200,,,0.0000011993,0.0000005408,0.0000029151,0.0000276969,0.0000001298,0.0000003751,
319300,,,0.0000011920,0.0000005400,0.0000029172,0.0000276916,0.0000001302,0.0000003792,
319400,,,0.0000011865,0.0000005343,0.0000029165,0.0000276825,0.0000001302,0.0000003775,
319500,,,0.0000011843,0.0000005350,0.0000029174,0.0000276995,0.0000001299,0.0000003800,
319600,,,0.0000011812,0.0000005324,0.0000029120,0.0000276918,0.0000001305,0.0000003832,
319700,,,0.0000011889,0.0000005292,0.0000029190,0.0000276829,0.0000001307,0.0000003854,
319800,,,0.0000011903,0.0000005324,0.0000029186,0.0000276781,0.0000001293,0.0000003880,
319900,,,0.0000011882,0.0000005274,0.0000029185,0.0000277063,0.0000001285,0.0000003897,
320000,,,0.0000011863,0.0000005308,0.0000029177,0.0000277155,0.0000001271,0.0000003925,
320100,,,0.0000011866,0.0000005268,0.0000029163,0.0000277616,0.0000001269,0.0000003923,
320200,,,0.0000011789,0.0000005223,0.0000029176,0.0000277867,0.0000001262,0.0000003903,
320300,,,0.0000011759,0.0000005176,0.0000029165,0.0000277640,0.0000001250,0.0000003893,
320400,,,0.0000011759,0.0000005178,0.0000029172,0.0000277629,0.0000001249,0.0000003881,
320500,,,0.0000011738,0.0000005133,0.0000029018,0.0000277545,0.0000001258,0.0000003859,
320600,,,0.0000011749,0.0000005102,0.0000028964,0.0000277534,0.0000001258,0.0000003835,
320700,,,0.0000011713,0.0000005057,0.0000028985,0.0000277503,0.0000001254,0.0000003817,
320800,,,0.0000011669,0.0000005064,0.0000028938,0.0000277380,0.0000001266,0.0000003805,
320900,,,0.0000011682,0.0000005046,0.0000028917,0.0000277359,0.0000001265,0.0000003798,
321000,,,0.0000011692,0.0000005024,0.0000028853,0.0000277363,0.0000001263,0.0000003806,
321100,,,0.0000011705,0.0000005004,0.0000028832,0.0000277534,0.0000001263,0.0000003814,
321200,,,0.0000011730,0.0000004976,0.0000028871,0.0000277570,0.0000001265,0.0000003815,
321300,,,0.0000011715,0.0000004976,0.0000028775,0.0000277688,0.0000001261,0.0000003825,
321400,,,0.0000011682,0.0000004982,0.0000028720,0.0000277603,0.0000001232,0.0000003829,
321500,,,0.0000011657,0.0000004937,0.0000028709,0.0000277975,0.0000001228,0.0000003859,
321600,,,0.0000011680,0.0000004950,0.0000028770,0.0000277972,0.0000001236,0.0000003840,
321700,,,0.0000011707,0.0000004899,0.0000028806,0.0000278031,0.0000001214,0.0000003820,
321800,,,0.0000011726,0.0000004919,0.0000028747,0.0000278138,0.0000001216,0.0000003833,
321900,,,0.0000011707,0.0000004878,0.0000028780,0.0000277992,0.0000001210,0.0000003810,
322000,,,0.0000011706,0.0000004840,0.0000028763,0.0000278019,0.0000001205,0.0000003825,
322100,,,0.0000011742,0.0000004786,0.0000028768,0.0000278020,0.0000001215,0.0000003830,
322200,,,0.0000011712,0.0000004792,0.0000028669,0.0000278020,0.0000001212,0.0000003820,
322300,,,0.0000011715,0.0000004763,0.0000028693,0.0000278193,0.0000001211,0.0000003825,
322400,,,0.0000011746,0.0000004720,0.0000028589,0.0000278516,0.0000001209,0.0000003836,
322500,,,0.0000011803,0.0000004725,0.0000028486,0.0000278877,0.0000001229,0.0000003854,
322600,,,0.0000011733,0.0000004711,0.0000028398,0.0000278842,0.0000001218,0.0000003858,
322700,,,0.0000011761,0.0000004684,0.0000028449,0.0000278894,0.0000001210,0.0000003874,
322800,,,0.0000011734,0.0000004692,0.0000028434,0.0000279010,0.0000001207,0.0000003875,
322900,,,0.0000011809,0.0000004703,0.0000028450,0.0000278950,0.0000001215,0.0000003860,
323000,,,0.0000011779,0.0000004711,0.0000028412,0.0000279155,0.0000001226,0.0000003824,
323100,,,0.0000011806,0.0000004703,0.0000028456,0.0000279179,0.0000001230,0.0000003825,
323200,,,0.0000011811,0.0000004709,0.0000028520,0.0000279219,0.0000001228,0.0000003821,
323300,,,0.0000011864,0.0000004686,0.0000028427,0.0000279429,0.0000001218,0.0000003798,
