t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
293700,0.0002215535,0.0000340093,0.0000032339,0.0000001447,0.0000012170,0.0000004799,0.0000042078,0.0000019523,0.0000005728,
293800,0.0002216365,0.0000339821,0.0000032154,0.0000001447,0.0000012194,0.0000004835,0.0000042195,0.0000019595,0.0000005724,
293900,0.0002217922,0.0000339473,0.0000032223,0.0000001437,0.0000012255,0.0000004830,0.0000042137,0.0000019660,0.0000005733,
294000,0.0002218278,0.0000339016,0.0000032171,0.0000001442,0.0000012232,0.0000004791,0.0000042095,0.0000019622,0.0000005698,
294100,0.0002218891,0.0000338797,0.0000032064,0.0000001439,0.0000012223,0.0000004796,0.0000042149,0.0000019613,0.0000005688,
294200,0.0002220288,0.0000338518,0.0000032133,0.0000001439,0.0000012201,0.0000004823,0.0000042205,0.0000019588,0.0000005684,
294300,0.0002221936,0.0000338117,0.0000032165,0.0000001441,0.0000012241,0.0000004785,0.0000042226,0.0000019607,0.0000005713,
294400,0.0002222815,0.0000337938,0.0000032200,0.0000001450,0.0000012223,0.0000004783,0.0000042273,0.0000019729,0.0000005739,
294500,0.0002224481,0.0000337617,0.0000032006,0.0000001439,0.0000012182,0.0000004775,0.0000042254,0.0000019730,0.0000005764,
294600,0.0002225655,0.0000337399,0.0000032120,0.0000001440,0.0000012154,0.0000004758,0.0000042334,0.0000019680,0.0000005779,
294700,0.0002227148,0.0000337049,0.0000032107,0.0000001435,0.0000012152,0.0000004747,0.0000042370,0.0000019539,0.0000005785,
294800,0.0002229144,0.0000336780,0.0000032027,0.0000001437,0.0000012193,0.0000004745,0.0000042372,0.0000019527,0.0000005785,
294900,0.0002229516,0.0000336667,0.0000031891,0.0000001433,0.0000012189,0.0000004804,0.0000042331,0.0000019586,0.0000005747,
295000,0.0002230452,0.0000336547,0.0000031860,0.0000001435,0.0000012171,0.0000004811,0.0000042226,0.0000019553,0.0000005778,
295100,0.0002231623,0.0000336419,0.0000031804,0.0000001430,0.0000012136,0.0000004784,0.0000042228,0.0000019470,0.0000005758,
295200,0.0002232486,0.0000336074,0.0000031670,0.0000001423,0.0000012103,0.0000004767,0.0000042308,0.0000019399,0.0000005731,
295300,0.0002233876,0.0000336011,0.0000031501,0.0000001436,0.0000012096,0.0000004768,0.0000042410,0.0000019454,0.0000005718,
295400,0.0002234496,0.0000335660,0.0000031447,0.0000001434,0.0000012089,0.0000004745,0.0000042502,0.0000019544,0.0000005687,
295500,0.0002234648,0.0000335399,0.0000031438,0.0000001434,0.0000012040,0.0000004747,0.0000042520,0.0000019510,0.0000005651,
295600,0.0002235103,0.0000335135,0.0000031411,0.0000001432,0.0000012071,0.0000004759,0.0000042579,0.0000019481,0.0000005668,
295700,0.0002235592,0.0000335006,0.0000031271,0.0000001426,0.0000012048,0.0000004732,0.0000042691,0.0000019431,0.0000005666,
295800,0.0002237315,0.0000334684,0.0000031270,0.0000001437,0.0000012055,0.0000004725,0.0000042547,0.0000019347,0.0000005675,
295900,0.0002237898,0.0000334244,0.0000031261,0.0000001432,0.0000012056,0.0000004753,0.0000042638,0.0000019444,0.0000005684,
296000,0.0002238294,0.0000334240,0.0000031101,0.0000001427,0.0000012034,0.0000004761,0.0000042676,0.0000019435,0.0000005695,
296100,0.0002238797,0.0000334047,0.0000030998,0.0000001428,0.0000011985,0.0000004739,0.0000042719,0.0000019409,0.0000005712,
296200,0.0002239248,0.0000333565,0.0000030970,0.0000001434,0.0000011943,0.0000004747,0.0000042697,0.0000019360,0.0000005710,
296300,0.0002239939,0.0000333277,0.0000030969,0.0000001431,0.0000011927,0.0000004756,0.0000042808,0.0000019336,0.0000005708,
296400,0.0002239889,0.0000333074,0.0000030917,0.0000001431,0.0000011936,0.0000004757,0.0000042885,0.0000019360,0.0000005700,
296500,0.0002239885,0.0000332891,0.0000030942,0.0000001426,0.0000011960,0.0000004768,0.0000042949,0.0000019366,0.0000005718,
296600,0.0002239879,0.0000332643,0.0000030893,0.0000001421,0.0000011919,0.0000004750,0.0000043111,0.0000019095,0.0000005690,
296700,0.0002239489,0.0000332401,0.0000030999,0.0000001403,0.0000011904,0.0000004751,0.0000043040,0.0000019084,0.0000005681,
296800,0.0002241149,0.0000332177,0.0000030901,0.0000001402,0.0000011919,0.0000004729,0.0000043036,0.0000019132,0.0000005694,
296900,0.0002241869,0.0000331635,0.0000030954,0.0000001392,0.0000011911,0.0000004742,0.0000042911,0.0000019056,0.0000005694,
297000,0.0002242204,0.0000331280,0.0000030844,0.0000001383,0.0000011882,0.0000004740,0.0000043034,0.0000018983,0.0000005705,
297100,0.0002242385,0.0000331031,0.0000030937,0.0000001389,0.0000011879,0.0000004743,0.0000043119,0.0000018954,0.0000005683,
297200,0.0002242173,0.0000330823,0.0000030933,0.0000001388,0.0000011904,0.0000004741,0.0000043075,0.0000018964,0.0000005717,
297300,0.0002242390,0.0000330470,0.0000030992,0.0000001382,0.0000011837,0.0000004738,0.0000043087,0.0000019021,0.0000005719,
297400,0.0002243488,0.0000330060,0.0000031052,0.0000001371,0.0000011817,0.0000004787,0.0000043083,0.0000018926,0.0000005717,
297500,0.0002244470,0.0000329705,0.0000031040,0.0000001373,0.0000011785,0.0000004752,0.0000042987,0.0000018799,0.0000005737,
297600,0.0002244271,0.0000329673,0.0000030922,0.0000001372,0.0000011762,0.0000004748,0.0000042940,0.0000018810,0.0000005763,
297700,0.0002244169,0.0000329536,0.0000030919,0.0000001373,0.0000011723,0.0000004722,0.0000043061,0.0000018730,0.0000005738,
297800,0.0002244017,0.0000329440,0.0000030992,0.0000001366,0.0000011673,0.0000004724,0.0000043135,0.0000018665,0.0000005727,
297900,0.0002244334,0.0000329173,0.0000031122,0.0000001367,0.0000011660,0.0000004726,0.0000043306,0.0000018727,0.0000005680,
298000,0.0002243796,0.0000329311,0.0000031132,0.0000001376,0.0000011697,0.0000004742,0.0000043373,0.0000018741,0.0000005664,
298100,0.0002242742,0.0000329181,0.0000031247,0.0000001383,0.0000011648,0.0000004705,0.0000043410,0.0000018664,0.0000005649,
298200,0.0002241772,0.0000328968,0.0000031268,0.0000001379,0.0000011601,0.0000004687,0.0000043363,0.0000018585,0.0000005664,
298300,0.0002241536,0.0000328463,0.0000031292,0.0000001382,0.0000011605,0.0000004700,0.0000043331,0.0000018561,0.0000005661,
298400,0.0002241128,0.0000328256,0.0000031129,0.0000001378,0.0000011619,0.0000004725,0.0000043313,0.0000018542,0.0000005678,
298500,0.0002240609,0.0000328057,0.0000031098,0.0000001384,0.0000011593,0.0000004714,0.0000043281,0.0000018621,0.0000005637,
298600,0.0002239711,0.0000327816,0.0000031123,0.0000001386,0.0000011606,0.0000004710,0.0000043299,0.0000018729,0.0000005657,
298700,0.0002239456,0.0000327474,0.0000031227,0.0000001372,0.0000011674,0.0000004687,0.0000043239,0.0000018841,0.0000005667,
298800,0.0002239768,0.0000327292,0.0000031223,0.0000001373,0.0000011676,0.0000004715,0.0000043389,0.0000018896,0.0000005667,
298900,0.0002239355,0.0000327134,0.0000031184,0.0000001375,0.0000011707,0.0000004741,0.0000043370,0.0000018974,0.0000005653,
299000,0.0002238479,0.0000326838,0.0000031232,0.0000001378,0.0000011769,0.0000004747,0.0000043409,0.0000019063,0.0000005661,
299100,0.0002237084,0.0000326772,0.0000031179,0.0000001372,0.0000011807,0.0000004734,0.0000043360,0.0000019140,0.0000005650,
299200,0.0002236183,0.0000326429,0.0000031037,0.0000001369,0.0000011781,0.0000004703,0.0000043315,0.0000019161,0.0000005621,
299300,0.0002236199,0.0000326174,0.0000031012,0.0000001368,0.0000011824,0.0000004713,0.0000043284,0.0000019226,0.0000005647,
299400,0.0002235473,0.0000325772,0.0000030961,0.0000001373,0.0000011901,0.0000004734,0.0000043361,0.0000019341,0.0000005626,
299500,0.0002235552,0.0000325644,0.0000030866,0.0000001384,0.0000011937,0.0000004744,0.0000043512,0.0000019411,0.0000005655,
299600,0.0002235953,0.0000325546,0.0000030828,0.0000001381,0.0000011964,0.0000004760,0.0000043602,0.0000019428,0.0000005661,
299700,0.0002235565,0.0000325450,0.0000030813,0.0000001376,0.0000011985,0.0000004775,0.0000043549,0.0000019511,0.0000005658,
299800,0.0002234888,0.0000325208,0.0000030833,0.0000001368,0.0000012027,0.0000004758,0.0000043566,0.0000019594,0.0000005623,
299900,0.0002234654,0.0000325028,0.0000030726,0.0000001362,0.0000012018,0.0000004752,0.0000043572,0.0000019685,0.0000005628,
300000,0.0002235771,0.0000324781,0.0000030618,0.0000001368,0.0000011995,0.0000004710,0.0000043521,0.0000019757,0.0000005623,
300100,0.0002236532,0.0000324598,0.0000030535,0.0000001360,0.0000011972,0.0000004698,0.0000043380,0.0000019851,0.0000005610,
300200,0.0002236342,0.0000324385,0.0000030448,0.0000001357,0.0000011944,0.0000004686,0.0000043396,0.0000019921,0.0000005597,
300300,0.0002235844,0.0000324183,0.0000030484,0.0000001369,0.0000012002,0.0000004661,0.0000043526,0.0000020027,0.0000005576,
300400,0.0002236785,0.0000323748,0.0000030471,0.0000001368,0.0000011999,0.0000004658,0.0000043462,0.0000020038,0.0000005567,
300500,0.0002238000,0.0000323400,0.0000030442,0.0000001361,0.0000012010,0.0000004673,0.0000043526,0.0000020034,0.0000005595,
300600,0.0002238544,0.0000323080,0.0000030453,0.0000001348,0.0000011978,0.0000004691,0.0000043547,0.0000020133,0.0000005597,
300700,0.0002239610,0.0000322817,0.0000030359,0.0000001359,0.0000011982,0.0000004691,0.0000043583,0.0000020241,0.0000005586,
300800,0.0002239221,0.0000322500,0.0000030344,0.0000001365,0.0000012025,0.0000004714,0.0000043561,0.0000020321,0.0000005553,
300900,0.0002239796,0.0000322631,0.0000030220,0.0000001362,0.0000011991,0.0000004714,0.0000043554,0.0000020327,0.0000005581,
301000,0.0002240031,0.0000322661,0.0000030249,0.0000001365,0.0000011992,0.0000004659,0.0000043695,0.0000020292,0.0000005551,
301100,0.0002240642,0.0000322411,0.0000030151,0.0000001366,0.0000011986,0.0000004662,0.0000043764,0.0000020334,0.0000005530,
301200,0.0002240600,0.0000322164,0.0000030094,0.0000001368,0.0000012001,0.0000004643,0.0000043858,0.0000020305,0.0000005503,
301300,0.0002240530,0.0000321618,0.0000030135,0.0000001366,0.0000011949,0.0000004613,0.0000043827,0.0000020440,0.0000005484,
301400,0.0002240978,0.0000321422,0.0000030090,0.0000001359,0.0000011988,0.0000004645,0.0000043767,0.0000020474,0.0000005499,
301500,0.0002241792,0.0000321094,0.0000030043,0.0000001362,0.0000012021,0.0000004649,0.0000043779,0.0000020527,0.0000005506,
301600,0.0002241982,0.0000320743,0.0000029838,0.0000001365,0.0000012005,0.0000004653,0.0000043776,0.0000020546,0.0000005518,
301700,0.0002242596,0.0000320639,0.0000029570,0.0000001351,0.0000011988,0.0000004654,0.0000043773,0.0000020600,0.0000005499,
301800,0.0002242233,0.0000320584,0.0000029501,0.0000001361,0.0000011990,0.0000004665,0.0000043777,0.0000020615,0.0000005469,
301900,0.0002241893,0.0000320634,0.0000029387,0.0000001356,0.0000011951,0.0000004681,0.0000043796,0.0000020624,0.0000005479,
302000,0.0002241491,0.0000320556,0.0000029382,0.0000001363,0.0000011942,0.0000004673,0.0000043788,0.0000020652,0.0000005482,
302100,0.0002241609,0.0000320191,0.0000029434,0.0000001361,0.0000011932,0.0000004712,0.0000043737,0.0000020736,0.0000005465,
302200,0.0002242357,0.0000320255,0.0000029531,0.0000001367,0.0000011933,0.0000004723,0.0000043618,0.0000020764,0.0000005462,
302300,0.0002242079,0.0000320158,0.0000029478,0.0000001366,0.0000011902,0.0000004730,0.0000043486,0.0000020784,0.0000005484,
302400,0.0002241823,0.0000320060,0.0000029533,0.0000001376,0.0000011946,0.0000004744,0.0000043265,0.0000020794,0.0000005466,
302500,0.0002240962,0.0000320040,0.0000029593,0.0000001369,0.0000011894,0.0000004751,0.0000043156,0.0000020727,0.0000005468,
302600,0.0002240680,0.0000319940,0.0000029672,0.0000001355,0.0000011941,0.0000004767,0.0000043146,0.0000020741,0.0000005468,
302700,0.0002240342,0.0000320087,0.0000029732,0.0000001350,0.0000011910,0.0000004761,0.0000043113,0.0000020787,0.0000005435,
302800,0.0002240122,0.0000319820,0.0000029890,0.0000001346,0.0000011878,0.0000004770,0.0000043096,0.0000020844,0.0000005426,
302900,0.0002239822,0.0000319698,0.0000029965,0.0000001338,0.0000011876,0.0000004782,0.0000042950,0.0000020836,0.0000005416,
303000,0.0002239438,0.0000319567,0.0000029891,0.0000001342,0.0000011832,0.0000004780,0.0000042982,0.0000020918,0.0000005391,
303100,0.0002238921,0.0000319211,0.0000029905,0.0000001342,0.0000011865,0.0000004789,0.0000043130,0.0000021017,0.0000005414,
303200,0.0002238501,0.0000319227,0.0000029937,0.0000001344,0.0000011818,0.0000004801,0.0000042958,0.0000021032,0.0000005402,
303300,0.0002237844,0.0000319061,0.0000029720,0.0000001329,0.0000011777,0.0000004783,0.0000042887,0.0000021125,0.0000005421,
303400,0.0002237831,0.0000318669,0.0000029808,0.0000001346,0.0000011788,0.0000004782,0.0000042957,0.0000021140,0.0000005386,
303500,0.0002237535,0.0000318520,0.0000029837,0.0000001347,0.0000011837,0.0000004804,0.0000042927,0.0000021190,0.0000005425,
303600,0.0002237115,0.0000318364,0.0000029830,0.0000001340,0.0000011841,0.0000004831,0.0000042884,0.0000021245,0.0000005424,
303700,0.0002237426,0.0000318129,0.0000029827,0.0000001338,0.0000011838,0.0000004823,0.0000042848,0.0000021304,0.0000005422,
303800,0.0002236520,0.0000317895,0.0000029877,0.0000001340,0.0000011826,0.0000004849,0.0000042838,0.0000021371,0.0000005408,
303900,0.0002235671,0.0000317535,0.0000029887,0.0000001340,0.0000011854,0.0000004818,0.0000042669,0.0000021374,0.0000005438,
304000,0.0002235527,0.0000317690,0.0000029861,0.0000001352,0.0000011857,0.0000004813,0.0000042557,0.0000021361,0.0000005427,
304100,0.0002235457,0.0000317531,0.0000029881,0.0000001354,0.0000011826,0.0000004801,0.0000042489,0.0000021489,0.0000005453,
304200,0.0002235225,0.0000317467,0.0000029901,0.0000001350,0.0000011830,0.0000004803,0.0000042607,0.0000021512,0.0000005463,
304300,0.0002234733,0.0000317361,0.0000029818,0.0000001352,0.0000011811,0.0000004843,0.0000042705,0.0000021408,0.0000005486,
304400,0.0002235096,0.0000317168,0.0000029717,0.0000001338,0.0000011797,0.0000004848,0.0000042700,0.0000021428,0.0000005493,
304500,0.0002234659,0.0000317107,0.0000029645,0.0000001340,0.0000011806,0.0000004848,0.0000042737,0.0000021539,0.0000005493,
304600,0.0002234690,0.0000317122,0.0000029645,0.0000001342,0.0000011834,0.0000004864,0.0000042855,0.0000021630,0.0000005482,
304700,0.0002234951,0.0000316950,0.0000029749,0.0000001336,0.0000011802,0.0000004856,0.0000042678,0.0000021601,0.0000005478,
304800,0.0002234482,0.0000316981,0.0000029897,0.0000001329,0.0000011824,0.0000004855,0.0000042639,0.0000021575,0.0000005480,
304900,0.0002233547,0.0000316676,0.0000029863,0.0000001316,0.0000011825,0.0000004871,0.0000042639,0.0000021608,0.0000005476,
305000,0.0002232242,0.0000316593,0.0000029890,0.0000001329,0.0000011801,0.0000004842,0.0000042532,0.0000021634,0.0000005471,
305100,0.0002231703,0.0000316459,0.0000029909,0.0000001338,0.0000011798,0.0000004833,0.0000042434,0.0000021733,0.0000005460,
305200,0.0002229929,0.0000316054,0.0000029962,0.0000001338,0.0000011798,0.0000004877,0.0000042441,0.0000021754,0.0000005439,
305300,0.0002229120,0.0000315802,0.0000029983,0.0000001338,0.0000011818,0.0000004913,0.0000042293,0.0000021878,0.0000005449,
305400,0.0002229017,0.0000315376,0.0000029973,0.0000001346,0.0000011836,0.0000004944,0.0000042302,0.0000021845,0.0000005477,
305500,0.0002228469,0.0000314901,0.0000029969,0.0000001349,0.0000011812,0.0000004951,0.0000042150,0.0000021836,0.0000005492,
305600,0.0002227797,0.0000314349,0.0000029938,0.0000001336,0.0000011798,0.0000004960,0.0000042107,0.0000021868,0.0000005475,
305700,0.0002227956,0.0000314113,0.0000029910,0.0000001346,0.0000011811,0.0000004987,0.0000042083,0.0000021848,0.0000005458,
305800,0.0002227052,0.0000313399,0.0000029942,0.0000001342,0.0000011828,0.0000004983,0.0000041939,0.0000022000,0.0000005483,
305900,0.0002225870,0.0000313030,0.0000029959,0.0000001346,0.0000011843,0.0000004997,0.0000041945,0.0000022001,0.0000005451,
306000,0.0002225668,0.0000312760,0.0000029823,0.0000001348,0.0000011839,0.0000004994,0.0000041973,0.0000022024,0.0000005441,
306100,0.0002225583,0.0000312344,0.0000029817,0.0000001359,0.0000011822,0.0000005008,0.0000041971,0.0000022090,0.0000005433,
306200,0.0002225038,0.0000311964,0.0000029875,0.0000001359,0.0000011834,0.0000005001,0.0000042013,0.0000022105,0.0000005435,
306300,0.0002224460,0.0000311685,0.0000029861,0.0000001349,0.0000011827,0.0000004975,0.0000041932,0.0000022181,0.0000005434,
306400,0.0002224304,0.0000311420,0.0000030012,0.0000001359,0.0000011829,0.0000004982,0.0000041870,0.0000022295,0.0000005429,
306500,0.0002224896,0.0000311181,0.0000029990,0.0000001367,0.0000011836,0.0000004961,0.0000041822,0.0000022360,0.0000005452,
306600,0.0002224640,0.0000311050,0.0000029818,0.0000001365,0.0000011836,0.0000004988,0.0000041758,0.0000022342,0.0000005449,
306700,0.0002224377,0.0000310829,0.0000029782,0.0000001367,0.0000011824,0.0000004992,0.0000041780,0.0000022414,0.0000005432,
306800,0.0002223557,0.0000310540,0.0000029752,0.0000001373,0.0000011799,0.0000005001,0.0000041772,0.0000022510,0.0000005419,
306900,0.0002223272,0.0000310262,0.0000029734,0.0000001367,0.0000011861,0.0000005026,0.0000041740,0.0000022594,0.0000005430,
307000,0.0002222648,0.0000309742,0.0000029685,0.0000001367,0.0000011881,0.0000005016,0.0000041760,0.0000022643,0.0000005454,
307100,0.0002222723,0.0000309300,0.0000029737,0.0000001368,0.0000011821,0.0000004988,0.0000041703,0.0000022735,0.0000005453,
307200,0.0002222321,0.0000308932,0.0000029703,0.0000001364,0.0000011895,0.0000004998,0.0000041662,0.0000022794,0.0000005425,
307300,0.0002222125,0.0000308942,0.0000029702,0.0000001383,0.0000011906,0.0000004987,0.0000041689,0.0000022823,0.0000005403,
307400,0.0002221484,0.0000308827,0.0000029594,0.0000001381,0.0000011903,0.0000004979,0.0000041677,0.0000022856,0.0000005382,
307500,0.0002221266,0.0000308069,0.0000029580,0.0000001376,0.0000011923,0.0000004992,0.0000041668,0.0000023022,0.0000005420,
307600,0.0002220982,0.0000307764,0.0000029510,0.0000001377,0.0000011947,0.0000005021,0.0000041655,0.0000023112,0.0000005393,
307700,0.0002220363,0.0000307508,0.0000029553,0.0000001388,0.0000011931,0.0000005045,0.0000041667,0.0000023227,0.0000005400,
307800,0.0002220477,0.0000307359,0.0000029594,0.0000001392,0.0000011968,0.0000005044,0.0000041588,0.0000023386,0.0000005371,
307900,0.0002220125,0.0000307087,0.0000029619,0.0000001389,0.0000011955,0.0000005066,0.0000041384,0.0000023528,0.0000005363,
308000,0.0002219987,0.0000306901,0.0000029543,0.0000001381,0.0000011900,0.0000005082,0.0000041414,0.0000023591,0.0000005336,
308100,0.0002219556,0.0000306396,0.0000029539,0.0000001375,0.0000011940,0.0000005092,0.0000041383,0.0000023758,0.0000005322,
308200,0.0002218995,0.0000306217,0.0000029528,0.0000001374,0.0000011942,0.0000005102,0.0000041318,0.0000023914,0.0000005302,
308300,0.0002218752,0.0000306218,0.0000029583,0.0000001387,0.0000011971,0.0000005088,0.0000041286,0.0000023991,0.0000005296,
308400,0.0002218611,0.0000306062,0.0000029590,0.0000001390,0.0000011976,0.0000005086,0.0000041302,0.0000024039,0.0000005253,
308500,0.0002218415,0.0000305858,0.0000029596,0.0000001397,0.0000011991,0.0000005114,0.0000041242,0.0000024078,0.0000005269,
308600,0.0002218108,0.0000305791,0.0000029622,0.0000001397,0.0000011981,0.0000005094,0.0000041235,0.0000024125,0.0000005248,
308700,0.0002217791,0.0000305523,0.0000029760,0.0000001396,0.0000011962,0.0000005104,0.0000041267,0.0000024119,0.0000005261,
308800,0.0002217344,0.0000305315,0.0000029786,0.0000001392,0.0000011997,0.0000005118,0.0000041257,0.0000024233,0.0000005286,
308900,0.0002217079,0.0000304824,0.0000029609,0.0000001392,0.0000011997,0.0000005138,0.0000041210,0.0000024402,0.0000005288,
