t,Naive3,UCB1,Random,Softmax0.1,EnsembleEAnnealingUpdateAll,EnsembleRandomUpdateAll,EXP30.5,eAnnealing,eGreedy0.1,
283200,0.0000032823,0.0000000000,0.0000001430,0.0000473958,0.0000012182,,0.0000004738,0.0000011960,0.0000007357,
283300,0.0000032906,0.0000000000,0.0000001439,0.0000474129,0.0000012193,,0.0000004735,0.0000011977,0.0000007358,
283400,0.0000032929,0.0000000000,0.0000001432,0.0000474141,0.0000012220,,0.0000004745,0.0000012016,0.0000007346,
283500,0.0000033048,0.0000000000,0.0000001430,0.0000474576,0.0000012235,,0.0000004749,0.0000011943,0.0000007349,
283600,0.0000033229,0.0000000000,0.0000001447,0.0000474936,0.0000012229,,0.0000004731,0.0000011987,0.0000007358,
283700,0.0000033322,0.0000000000,0.0000001440,0.0000475364,0.0000012212,,0.0000004742,0.0000012056,0.0000007281,
283800,0.0000033328,0.0000000000,0.0000001432,0.0000475299,0.0000012176,,0.0000004760,0.0000012057,0.0000007206,
283900,0.0000033420,0.0000000000,0.0000001420,0.0000475637,0.0000012206,,0.0000004796,0.0000011948,0.0000007202,
284000,0.0000033443,0.0000000000,0.0000001417,0.0000476312,0.0000012196,,0.0000004766,0.0000011958,0.0000007144,
284100,0.0000033577,0.0000000000,0.0000001411,0.0000477527,0.0000012226,,0.0000004797,0.0000011982,0.0000007101,
284200,0.0000033580,0.0000000000,0.0000001400,0.0000478008,0.0000012204,,0.0000004810,0.0000012004,0.0000007073,
284300,0.0000033526,0.0000000000,0.0000001401,0.0000478029,0.0000012242,,0.0000004844,0.0000012004,0.0000007092,
284400,0.0000033525,0.0000000000,0.0000001385,0.0000478471,0.0000012305,,0.0000004879,0.0000012009,0.0000007084,
284500,0.0000033528,0.0000000000,0.0000001382,0.0000478904,0.0000012286,,0.0000004875,0.0000012087,0.0000007027,
284600,0.0000033666,0.0000000000,0.0000001388,0.0000479135,0.0000012324,,0.0000004898,0.0000012137,0.0000007068,
284700,0.0000033722,0.0000000000,0.0000001408,0.0000479677,0.0000012322,,0.0000004909,0.0000012096,0.0000007052,
284800,0.0000033869,0.0000000000,0.0000001423,0.0000480549,0.0000012304,,0.0000004916,0.0000012037,0.0000007004,
284900,0.0000034023,0.0000000000,0.0000001423,0.0000480879,0.0000012336,,0.0000004936,0.0000012095,0.0000007017,
285000,0.0000034071,0.0000000000,0.0000001411,0.0000481504,0.0000012393,,0.0000004948,0.0000012136,0.0000007024,
285100,0.0000034343,0.0000000000,0.0000001397,0.0000481807,0.0000012380,,0.0000005006,0.0000012085,0.0000007004,
285200,0.0000034313,0.0000000000,0.0000001376,0.0000482171,0.0000012366,,0.0000004991,0.0000012035,0.0000006988,
285300,0.0000034415,0.0000000000,0.0000001385,0.0000482186,0.0000012328,,0.0000004987,0.0000012142,0.0000007010,
285400,0.0000034537,0.0000000000,0.0000001377,0.0000482757,0.0000012261,,0.0000004995,0.0000012229,0.0000006978,
285500,0.0000034765,0.0000000000,0.0000001390,0.0000483216,0.0000012324,,0.0000004984,0.0000012150,0.0000006966,
285600,0.0000034990,0.0000000000,0.0000001392,0.0000483608,0.0000012324,,0.0000004990,0.0000012123,0.0000006980,
285700,0.0000035164,0.0000000000,0.0000001404,0.0000484296,0.0000012327,,0.0000005006,0.0000012130,0.0000007051,
285800,0.0000035209,0.0000000000,0.0000001405,0.0000484803,0.0000012358,,0.0000004995,0.0000012153,0.0000006998,
285900,0.0000035233,0.0000000000,0.0000001405,0.0000484750,0.0000012350,,0.0000005021,0.0000012100,0.0000006955,
286000,0.0000035328,0.0000000000,0.0000001403,0.0000485218,0.0000012388,,0.0000005033,0.0000012148,0.0000006904,
286100,0.0000035295,0.0000000000,0.0000001402,0.0000486102,0.0000012382,,0.0000005074,0.0000012169,0.0000006917,
286200,0.0000035397,0.0000000000,0.0000001400,0.0000486476,0.0000012416,,0.0000005068,0.0000012251,0.0000006890,
286300,0.0000035508,0.0000000000,0.0000001402,0.0000487106,0.0000012364,,0.0000005080,0.0000012192,0.0000006900,
286400,0.0000035693,0.0000000000,0.0000001397,0.0000487337,0.0000012389,,0.0000005080,0.0000012194,0.0000006927,
286500,0.0000035879,0.0000000000,0.0000001380,0.0000488136,0.0000012339,,0.0000005098,0.0000012258,0.0000006872,
286600,0.0000036058,0.0000000000,0.0000001368,0.0000488574,0.0000012351,,0.0000005110,0.0000012305,0.0000006930,
286700,0.0000036124,0.0000000000,0.0000001394,0.0000489300,0.0000012293,,0.0000005105,0.0000012398,0.0000006868,
286800,0.0000036158,0.0000000000,0.0000001398,0.0000489873,0.0000012322,,0.0000005095,0.0000012387,0.0000006886,
286900,0.0000036310,0.0000000000,0.0000001420,0.0000490261,0.0000012407,,0.0000005090,0.0000012441,0.0000006877,
287000,0.0000036457,0.0000000000,0.0000001431,0.0000490796,0.0000012391,,0.0000005096,0.0000012455,0.0000006930,
287100,0.0000036549,0.0000000000,0.0000001407,0.0000491003,0.0000012408,,0.0000005075,0.0000012475,0.0000006915,
287200,0.0000036576,0.0000000000,0.0000001403,0.0000490892,0.0000012411,,0.0000005058,0.0000012575,0.0000006962,
287300,0.0000036606,0.0000000000,0.0000001401,0.0000490580,0.0000012435,,0.0000005047,0.0000012587,0.0000006978,
287400,0.0000036569,0.0000000000,0.0000001403,0.0000491212,0.0000012443,,0.0000005101,0.0000012610,0.0000006981,
287500,0.0000036730,0.0000000000,0.0000001408,0.0000491539,0.0000012497,,0.0000005080,0.0000012453,0.0000006990,
287600,0.0000036771,0.0000000000,0.0000001405,0.0000491921,0.0000012523,,0.0000005079,0.0000012467,0.0000006980,
287700,0.0000036882,0.0000000000,0.0000001413,0.0000492322,0.0000012547,,0.0000005078,0.0000012425,0.0000006965,
287800,0.0000036881,0.0000000000,0.0000001420,0.0000492568,0.0000012605,,0.0000005075,0.0000012431,0.0000006891,
287900,0.0000036904,0.0000000000,0.0000001421,0.0000492642,0.0000012585,,0.0000005067,0.0000012472,0.0000006910,
288000,0.0000036846,0.0000000000,0.0000001411,0.0000492743,0.0000012609,,0.0000005047,0.0000012456,0.0000006910,
288100,0.0000036838,0.0000000000,0.0000001406,0.0000493044,0.0000012642,,0.0000005041,0.0000012432,0.0000006887,
288200,0.0000036789,0.0000000000,0.0000001397,0.0000493348,0.0000012724,,0.0000005025,0.0000012445,0.0000006868,
288300,0.0000036751,0.0000000000,0.0000001402,0.0000494170,0.0000012754,,0.0000005040,0.0000012396,0.0000006869,
288400,0.0000036732,0.0000000000,0.0000001401,0.0000494688,0.0000012784,,0.0000005039,0.0000012369,0.0000006874,
288500,0.0000036888,0.0000000000,0.0000001381,0.0000494952,0.0000012804,,0.0000005046,0.0000012394,0.0000006830,
288600,0.0000036961,0.0000000000,0.0000001390,0.0000495210,0.0000012718,,0.0000005061,0.0000012402,0.0000006822,
288700,0.0000036969,0.0000000000,0.0000001392,0.0000495544,0.0000012728,,0.0000005054,0.0000012413,0.0000006738,
288800,0.0000036943,0.0000000000,0.0000001403,0.0000496038,0.0000012739,,0.0000005051,0.0000012385,0.0000006719,
288900,0.0000036914,0.0000000000,0.0000001401,0.0000496584,0.0000012733,,0.0000005047,0.0000012343,0.0000006719,
289000,0.0000036976,0.0000000000,0.0000001383,0.0000497275,0.0000012755,,0.0000005074,0.0000012387,0.0000006678,
289100,0.0000037003,0.0000000000,0.0000001394,0.0000497651,0.0000012779,,0.0000005068,0.0000012308,0.0000006643,
289200,0.0000037140,0.0000000000,0.0000001382,0.0000498177,0.0000012787,,0.0000005051,0.0000012347,0.0000006609,
289300,0.0000037213,0.0000000000,0.0000001372,0.0000498599,0.0000012739,,0.0000005102,0.0000012369,0.0000006519,
289400,0.0000037411,0.0000000000,0.0000001377,0.0000498800,0.0000012730,,0.0000005077,0.0000012369,0.0000006516,
289500,0.0000037410,0.0000000000,0.0000001360,0.0000499395,0.0000012715,,0.0000005104,0.0000012385,0.0000006492,
289600,0.0000037544,0.0000000000,0.0000001361,0.0000499712,0.0000012739,,0.0000005100,0.0000012403,0.0000006448,
289700,0.0000037721,0.0000000000,0.0000001352,0.0000499900,0.0000012731,,0.0000005081,0.0000012444,0.0000006429,
289800,0.0000037917,0.0000000000,0.0000001347,0.0000499896,0.0000012788,,0.0000005084,0.0000012474,0.0000006394,
289900,0.0000037896,0.0000000000,0.0000001364,0.0000499647,0.0000012761,,0.0000005117,0.0000012494,0.0000006350,
290000,0.0000037996,0.0000000000,0.0000001365,0.0000500173,0.0000012799,,0.0000005128,0.0000012429,0.0000006368,
290100,0.0000038102,0.0000000000,0.0000001366,0.0000500015,0.0000012832,,0.0000005138,0.0000012504,0.0000006364,
290200,0.0000038174,0.0000000000,0.0000001387,0.0000500671,0.0000012905,,0.0000005103,0.0000012546,0.0000006365,
290300,0.0000038199,0.0000000000,0.0000001376,0.0000500973,0.0000012933,,0.0000005083,0.0000012580,0.0000006347,
290400,0.0000038220,0.0000000000,0.0000001370,0.0000501059,0.0000012971,,0.0000005031,0.0000012567,0.0000006342,
290500,0.0000038259,0.0000000000,0.0000001376,0.0000501506,0.0000012905,,0.0000005014,0.0000012572,0.0000006335,
290600,0.0000038221,0.0000000000,0.0000001364,0.0000501463,0.0000012861,,0.0000004981,0.0000012601,0.0000006393,
290700,0.0000038253,0.0000000000,0.0000001382,0.0000501837,0.0000012877,,0.0000004972,0.0000012628,0.0000006407,
290800,0.0000038227,0.0000000000,0.0000001389,0.0000501415,0.0000012923,,0.0000004957,0.0000012645,0.0000006486,
290900,0.0000038244,0.0000000000,0.0000001388,0.0000501535,0.0000012932,,0.0000004880,0.0000012625,0.0000006457,
291000,0.0000038211,0.0000000000,0.0000001390,0.0000501755,0.0000012844,,0.0000004857,0.0000012674,0.0000006444,
291100,0.0000038241,0.0000000000,0.0000001384,0.0000501368,0.0000012838,,0.0000004889,0.0000012764,0.0000006491,
291200,0.0000038187,0.0000000000,0.0000001392,0.0000501366,0.0000012924,,0.0000004866,0.0000012880,0.0000006524,
291300,0.0000038164,0.0000000000,0.0000001396,0.0000501488,0.0000012872,,0.0000004850,0.0000012853,0.0000006485,
291400,0.0000038149,0.0000000000,0.0000001399,0.0000501399,0.0000012827,,0.0000004822,0.0000012811,0.0000006484,
291500,0.0000038161,0.0000000000,0.0000001403,0.0000501620,0.0000012819,,0.0000004840,0.0000012822,0.0000006515,
291600,0.0000038087,0.0000000000,0.0000001423,0.0000501637,0.0000012845,,0.0000004822,0.0000012815,0.0000006508,
291700,0.0000038100,0.0000000000,0.0000001438,0.0000501890,0.0000012890,,0.0000004802,0.0000012767,0.0000006500,
291800,0.0000038152,0.0000000000,0.0000001448,0.0000502174,0.0000012883,,0.0000004794,0.0000012764,0.0000006476,
291900,0.0000038083,0.0000000000,0.0000001447,0.0000502385,0.0000012849,,0.0000004790,0.0000012817,0.0000006467,
292000,0.0000037995,0.0000000000,0.0000001456,0.0000502513,0.0000012848,,0.0000004802,0.0000012834,0.0000006522,
292100,0.0000038009,0.0000000000,0.0000001469,0.0000502588,0.0000012833,,0.0000004801,0.0000012826,0.0000006541,
292200,0.0000037974,0.0000000000,0.0000001460,0.0000503109,0.0000012773,,0.0000004767,0.0000012828,0.0000006437,
292300,0.0000037832,0.0000000000,0.0000001466,0.0000503256,0.0000012728,,0.0000004767,0.0000012790,0.0000006419,
292400,0.0000037828,0.0000000000,0.0000001476,0.0000503615,0.0000012742,,0.0000004772,0.0000012848,0.0000006484,
292500,0.0000037959,0.0000000000,0.0000001472,0.0000503775,0.0000012806,,0.0000004767,0.0000012880,0.0000006494,
292600,0.0000038105,0.0000000000,0.0000001462,0.0000504231,0.0000012808,,0.0000004795,0.0000012803,0.0000006462,
292700,0.0000038026,0.0000000000,0.0000001478,0.0000504499,0.0000012741,,0.0000004810,0.0000012822,0.0000006456,
292800,0.0000038177,0.0000000000,0.0000001491,0.0000504617,0.0000012791,,0.0000004818,0.0000012931,0.0000006485,
292900,0.0000038090,0.0000000000,0.0000001492,0.0000504864,0.0000012826,,0.0000004816,0.0000012871,0.0000006474,
293000,0.0000038150,0.0000000000,0.0000001495,0.0000504729,0.0000012680,,0.0000004810,0.0000012710,0.0000006418,
293100,0.0000038088,0.0000000000,0.0000001515,0.0000504876,0.0000012733,,0.0000004831,0.0000012700,0.0000006431,
293200,0.0000038086,0.0000000000,0.0000001516,0.0000505282,0.0000012779,,0.0000004835,0.0000012793,0.0000006439,
293300,0.0000038014,0.0000000000,0.0000001534,0.0000505559,0.0000012764,,0.0000004838,0.0000012771,0.0000006473,
293400,0.0000037886,0.0000000000,0.0000001547,0.0000506164,0.0000012742,,0.0000004840,0.0000012780,0.0000006419,
293500,0.0000037967,0.0000000000,0.0000001554,0.0000506474,0.0000012725,,0.0000004871,0.0000012789,0.0000006411,
293600,0.0000038170,0.0000000000,0.0000001556,0.0000506971,0.0000012714,,0.0000004853,0.0000012876,0.0000006403,
293700,0.0000038212,0.0000000000,0.0000001541,0.0000507212,0.0000012692,,0.0000004858,0.0000012857,0.0000006424,
293800,0.0000038453,0.0000000000,0.0000001533,0.0000507605,0.0000012710,,0.0000004880,0.0000012861,0.0000006449,
293900,0.0000038418,0.0000000000,0.0000001515,0.0000507948,0.0000012729,,0.0000004863,0.0000012952,0.0000006447,
294000,0.0000038308,0.0000000000,0.0000001519,0.0000508137,0.0000012727,,0.0000004843,0.0000012865,0.0000006400,
294100,0.0000038214,0.0000000000,0.0000001530,0.0000508558,0.0000012713,,0.0000004874,0.0000012825,0.0000006396,
294200,0.0000038188,0.0000000000,0.0000001538,0.0000508947,0.0000012743,,0.0000004859,0.0000012846,0.0000006424,
294300,0.0000038262,0.0000000000,0.0000001536,0.0000509376,0.0000012731,,0.0000004873,0.0000012872,0.0000006359,
294400,0.0000038225,0.0000000000,0.0000001547,0.0000509824,0.0000012753,,0.0000004869,0.0000012873,0.0000006408,
294500,0.0000038210,0.0000000000,0.0000001532,0.0000509980,0.0000012713,,0.0000004891,0.0000012895,0.0000006396,
294600,0.0000038321,0.0000000000,0.0000001545,0.0000509675,0.0000012754,,0.0000004909,0.0000012827,0.0000006409,
294700,0.0000038251,0.0000000000,0.0000001535,0.0000509692,0.0000012717,,0.0000004924,0.0000012828,0.0000006407,
294800,0.0000038249,0.0000000000,0.0000001524,0.0000509723,0.0000012747,,0.0000004927,0.0000012837,0.0000006416,
294900,0.0000038225,0.0000000000,0.0000001510,0.0000509715,0.0000012745,,0.0000004889,0.0000012835,0.0000006538,
295000,0.0000038106,0.0000000000,0.0000001519,0.0000510627,0.0000012817,,0.0000004912,0.0000012812,0.0000006590,
295100,0.0000038079,0.0000000000,0.0000001513,0.0000510784,0.0000012822,,0.0000004905,0.0000012751,0.0000006555,
295200,0.0000038282,0.0000000000,0.0000001520,0.0000510731,0.0000012844,,0.0000004881,0.0000012743,0.0000006539,
295300,0.0000038239,0.0000000000,0.0000001539,0.0000510663,0.0000012822,,0.0000004881,0.0000012750,0.0000006503,
295400,0.0000038165,0.0000000000,0.0000001553,0.0000510988,0.0000012773,,0.0000004858,0.0000012751,0.0000006493,
295500,0.0000038174,0.0000000000,0.0000001546,0.0000510610,0.0000012807,,0.0000004812,0.0000012685,0.0000006491,
295600,0.0000038044,0.0000000000,0.0000001542,0.0000511142,0.0000012805,,0.0000004810,0.0000012725,0.0000006524,
295700,0.0000038143,0.0000000000,0.0000001533,0.0000511072,0.0000012796,,0.0000004822,0.0000012625,0.0000006494,
295800,0.0000038103,0.0000000000,0.0000001548,0.0000511130,0.0000012829,,0.0000004833,0.0000012658,0.0000006486,
295900,0.0000038127,0.0000000000,0.0000001547,0.0000512037,0.0000012865,,0.0000004814,0.0000012661,0.0000006512,
296000,0.0000038031,0.0000000000,0.0000001545,0.0000512409,0.0000012901,,0.0000004860,0.0000012717,0.0000006494,
296100,0.0000038006,0.0000000000,0.0000001541,0.0000512746,0.0000012884,,0.0000004882,0.0000012648,0.0000006482,
296200,0.0000037843,0.0000000000,0.0000001545,0.0000513281,0.0000012892,,0.0000004880,0.0000012618,0.0000006437,
296300,0.0000037840,0.0000000000,0.0000001533,0.0000514433,0.0000012884,,0.0000004881,0.0000012606,0.0000006411,
296400,0.0000037850,0.0000000000,0.0000001524,0.0000514480,0.0000012802,,0.0000004854,0.0000012619,0.0000006384,
296500,0.0000037741,0.0000000000,0.0000001505,0.0000515062,0.0000012809,,0.0000004867,0.0000012679,0.0000006359,
296600,0.0000037783,0.0000000000,0.0000001512,0.0000515550,0.0000012838,,0.0000004888,0.0000012625,0.0000006332,
296700,0.0000037727,0.0000000000,0.0000001490,0.0000515994,0.0000012844,,0.0000004893,0.0000012627,0.0000006325,
296800,0.0000037540,0.0000000000,0.0000001495,0.0000516287,0.0000012710,,0.0000004885,0.0000012683,0.0000006317,
296900,0.0000037393,0.0000000000,0.0000001495,0.0000516552,0.0000012651,,0.0000004880,0.0000012647,0.0000006301,
297000,0.0000037255,0.0000000000,0.0000001493,0.0000516690,0.0000012716,,0.0000004905,0.0000012666,0.0000006279,
297100,0.0000037171,0.0000000000,0.0000001496,0.0000516812,0.0000012816,,0.0000004883,0.0000012679,0.0000006275,
297200,0.0000037162,0.0000000000,0.0000001497,0.0000516729,0.0000012811,,0.0000004901,0.0000012632,0.0000006235,
297300,0.0000037110,0.0000000000,0.0000001488,0.0000516850,0.0000012806,,0.0000004863,0.0000012555,0.0000006227,
297400,0.0000037169,0.0000000000,0.0000001490,0.0000516719,0.0000012789,,0.0000004836,0.0000012578,0.0000006283,
297500,0.0000037035,0.0000000000,0.0000001507,0.0000517057,0.0000012869,,0.0000004826,0.0000012587,0.0000006216,
297600,0.0000036971,0.0000000000,0.0000001513,0.0000517109,0.0000012881,,0.0000004860,0.0000012538,0.0000006235,
297700,0.0000036897,0.0000000000,0.0000001517,0.0000517365,0.0000012830,,0.0000004870,0.0000012478,0.0000006216,
297800,0.0000036708,0.0000000000,0.0000001508,0.0000517175,0.0000012884,,0.0000004859,0.0000012418,0.0000006175,
297900,0.0000036663,0.0000000000,0.0000001509,0.0000517294,0.0000012869,,0.0000004799,0.0000012370,0.0000006180,
298000,0.0000036638,0.0000000000,0.0000001522,0.0000517598,0.0000012884,,0.0000004790,0.0000012352,0.0000006185,
298100,0.0000036682,0.0000000000,0.0000001525,0.0000517711,0.0000012841,,0.0000004803,0.0000012313,0.0000006091,
298200,0.0000036613,0.0000000000,0.0000001519,0.0000517972,0.0000012869,,0.0000004822,0.0000012292,0.0000006105,
298300,0.0000036647,0.0000000000,0.0000001521,0.0000517877,0.0000012825,,0.0000004811,0.0000012320,0.0000006116,
298400,0.0000036639,0.0000000000,0.0000001518,0.0000517682,0.0000012785,,0.0000004835,0.0000012340,0.0000006161,
298500,0.0000036614,0.0000000000,0.0000001526,0.0000518160,0.0000012719,,0.0000004836,0.0000012282,0.0000006104,
298600,0.0000036633,0.0000000000,0.0000001524,0.0000518077,0.0000012613,,0.0000004884,0.0000012300,0.0000006102,
298700,0.0000036588,0.0000000000,0.0000001519,0.0000517836,0.0000012608,,0.0000004892,0.0000012406,0.0000006032,
298800,0.0000036516,0.0000000000,0.0000001527,0.0000518072,0.0000012584,,0.0000004852,0.0000012440,0.0000006047,
298900,0.0000036458,0.0000000000,0.0000001529,0.0000518189,0.0000012552,,0.0000004852,0.0000012466,0.0000006032,
299000,0.0000036393,0.0000000000,0.0000001528,0.0000518545,0.0000012504,,0.0000004866,0.0000012582,0.0000006018,
299100,0.0000036380,0.0000000000,0.0000001514,0.0000518620,0.0000012436,,0.0000004874,0.0000012597,0.0000005955,
299200,0.0000036388,0.0000000000,0.0000001496,0.0000518682,0.0000012450,,0.0000004829,0.0000012533,0.0000005940,
299300,0.0000036539,0.0000000000,0.0000001513,0.0000518693,0.0000012404,,0.0000004832,0.0000012609,0.0000005870,
299400,0.0000036553,0.0000000000,0.0000001507,0.0000518749,0.0000012339,,0.0000004838,0.0000012676,0.0000005898,
299500,0.0000036544,0.0000000000,0.0000001526,0.0000518846,0.0000012300,,0.0000004867,0.0000012630,0.0000005899,
299600,0.0000036565,0.0000000000,0.0000001519,0.0000519247,0.0000012267,,0.0000004859,0.0000012563,0.0000005894,
299700,0.0000036467,0.0000000000,0.0000001502,0.0000519280,0.0000012268,,0.0000004845,0.0000012531,0.0000005947,
299800,0.0000036544,0.0000000000,0.0000001508,0.0000519101,0.0000012294,,0.0000004836,0.0000012571,0.0000005913,
299900,0.0000036555,0.0000000000,0.0000001503,0.0000518808,0.0000012305,,0.0000004849,0.0000012540,0.0000005924,
300000,0.0000036452,0.0000000000,0.0000001509,0.0000519432,0.0000012274,,0.0000004806,0.0000012549,0.0000005903,
300100,0.0000036492,0.0000000000,0.0000001499,0.0000519314,0.0000012244,,0.0000004801,0.0000012489,0.0000005989,
300200,0.0000036623,0.0000000000,0.0000001497,0.0000519332,0.0000012219,,0.0000004792,0.0000012489,0.0000006057,
