t,EnsembleRandomUpdateAll,eAnnealing,UCB1,Random,eGreedy0.1,Naive3,Softmax0.1,EXP30.5,EnsembleEAnnealingUpdateAll,
282500,,0.0000011945,0.0000000000,0.0000001397,0.0000007389,,0.0000469199,0.0000004691,0.0000012605,
282600,,0.0000011972,0.0000000000,0.0000001396,0.0000007354,,0.0000470223,0.0000004721,0.0000012659,
282700,,0.0000011973,0.0000000000,0.0000001383,0.0000007363,,0.0000470921,0.0000004710,0.0000012693,
282800,,0.0000011942,0.0000000000,0.0000001396,0.0000007347,,0.0000470982,0.0000004730,0.0000012720,
282900,,0.0000011975,0.0000000000,0.0000001409,0.0000007369,,0.0000471629,0.0000004721,0.0000012681,
283000,,0.0000011973,0.0000000000,0.0000001403,0.0000007352,,0.0000472562,0.0000004738,0.0000012706,
283100,,0.0000011911,0.0000000000,0.0000001423,0.0000007330,,0.0000473127,0.0000004756,0.0000012808,
283200,,0.0000011960,0.0000000000,0.0000001430,0.0000007357,,0.0000473958,0.0000004738,0.0000012835,
283300,,0.0000011977,0.0000000000,0.0000001439,0.0000007358,,0.0000474129,0.0000004735,0.0000012850,
283400,,0.0000012016,0.0000000000,0.0000001432,0.0000007346,,0.0000474141,0.0000004745,0.0000012900,
283500,,0.0000011943,0.0000000000,0.0000001430,0.0000007349,,0.0000474576,0.0000004749,0.0000012923,
283600,,0.0000011987,0.0000000000,0.0000001447,0.0000007358,,0.0000474936,0.0000004731,0.0000012915,
283700,,0.0000012056,0.0000000000,0.0000001440,0.0000007281,,0.0000475364,0.0000004742,0.0000012897,
283800,,0.0000012057,0.0000000000,0.0000001432,0.0000007206,,0.0000475299,0.0000004760,0.0000012886,
283900,,0.0000011948,0.0000000000,0.0000001420,0.0000007202,,0.0000475637,0.0000004796,0.0000012907,
284000,,0.0000011958,0.0000000000,0.0000001417,0.0000007144,,0.0000476312,0.0000004766,0.0000012899,
284100,,0.0000011982,0.0000000000,0.0000001411,0.0000007101,,0.0000477527,0.0000004797,0.0000012946,
284200,,0.0000012004,0.0000000000,0.0000001400,0.0000007073,,0.0000478008,0.0000004810,0.0000012916,
284300,,0.0000012004,0.0000000000,0.0000001401,0.0000007092,,0.0000478029,0.0000004844,0.0000012946,
284400,,0.0000012009,0.0000000000,0.0000001385,0.0000007084,,0.0000478471,0.0000004879,0.0000013024,
284500,,0.0000012087,0.0000000000,0.0000001382,0.0000007027,,0.0000478904,0.0000004875,0.0000013007,
284600,,0.0000012137,0.0000000000,0.0000001388,0.0000007068,,0.0000479135,0.0000004898,0.0000013050,
284700,,0.0000012096,0.0000000000,0.0000001408,0.0000007052,,0.0000479677,0.0000004909,0.0000013040,
284800,,0.0000012037,0.0000000000,0.0000001423,0.0000007004,,0.0000480549,0.0000004916,0.0000013025,
284900,,0.0000012095,0.0000000000,0.0000001423,0.0000007017,,0.0000480879,0.0000004936,0.0000013088,
285000,,0.0000012136,0.0000000000,0.0000001411,0.0000007024,,0.0000481504,0.0000004948,0.0000013151,
285100,,0.0000012085,0.0000000000,0.0000001397,0.0000007004,,0.0000481807,0.0000005006,0.0000013146,
285200,,0.0000012035,0.0000000000,0.0000001376,0.0000006988,,0.0000482171,0.0000004991,0.0000013131,
285300,,0.0000012142,0.0000000000,0.0000001385,0.0000007010,,0.0000482186,0.0000004987,0.0000013059,
285400,,0.0000012229,0.0000000000,0.0000001377,0.0000006978,,0.0000482757,0.0000004995,0.0000013007,
285500,,0.0000012150,0.0000000000,0.0000001390,0.0000006966,,0.0000483216,0.0000004984,0.0000013068,
285600,,0.0000012123,0.0000000000,0.0000001392,0.0000006980,,0.0000483608,0.0000004990,0.0000013080,
285700,,0.0000012130,0.0000000000,0.0000001404,0.0000007051,,0.0000484296,0.0000005006,0.0000013053,
285800,,0.0000012153,0.0000000000,0.0000001405,0.0000006998,,0.0000484803,0.0000004995,0.0000013075,
285900,,0.0000012100,0.0000000000,0.0000001405,0.0000006955,,0.0000484750,0.0000005021,0.0000013079,
286000,,0.0000012148,0.0000000000,0.0000001403,0.0000006904,,0.0000485218,0.0000005033,0.0000013128,
286100,,0.0000012169,0.0000000000,0.0000001402,0.0000006917,,0.0000486102,0.0000005074,0.0000013138,
286200,,0.0000012251,0.0000000000,0.0000001400,0.0000006890,,0.0000486476,0.0000005068,0.0000013187,
286300,,0.0000012192,0.0000000000,0.0000001402,0.0000006900,,0.0000487106,0.0000005080,0.0000013166,
286400,,0.0000012194,0.0000000000,0.0000001397,0.0000006927,,0.0000487337,0.0000005080,0.0000013189,
286500,,0.0000012258,0.0000000000,0.0000001380,0.0000006872,,0.0000488136,0.0000005098,0.0000013132,
286600,,0.0000012305,0.0000000000,0.0000001368,0.0000006930,,0.0000488574,0.0000005110,0.0000013165,
286700,,0.0000012398,0.0000000000,0.0000001394,0.0000006868,,0.0000489300,0.0000005105,0.0000013076,
286800,,0.0000012387,0.0000000000,0.0000001398,0.0000006886,,0.0000489873,0.0000005095,0.0000013113,
286900,,0.0000012441,0.0000000000,0.0000001420,0.0000006877,,0.0000490261,0.0000005090,0.0000013202,
287000,,0.0000012455,0.0000000000,0.0000001431,0.0000006930,,0.0000490796,0.0000005096,0.0000013214,
287100,,0.0000012475,0.0000000000,0.0000001407,0.0000006915,,0.0000491003,0.0000005075,0.0000013246,
287200,,0.0000012575,0.0000000000,0.0000001403,0.0000006962,,0.0000490892,0.0000005058,0.0000013252,
287300,,0.0000012587,0.0000000000,0.0000001401,0.0000006978,,0.0000490580,0.0000005047,0.0000013283,
287400,,0.0000012610,0.0000000000,0.0000001403,0.0000006981,,0.0000491212,0.0000005101,0.0000013329,
287500,,0.0000012453,0.0000000000,0.0000001408,0.0000006990,,0.0000491539,0.0000005080,0.0000013401,
287600,,0.0000012467,0.0000000000,0.0000001405,0.0000006980,,0.0000491921,0.0000005079,0.0000013436,
287700,,0.0000012425,0.0000000000,0.0000001413,0.0000006965,,0.0000492322,0.0000005078,0.0000013463,
287800,,0.0000012431,0.0000000000,0.0000001420,0.0000006891,,0.0000492568,0.0000005075,0.0000013555,
287900,,0.0000012472,0.0000000000,0.0000001421,0.0000006910,,0.0000492642,0.0000005067,0.0000013540,
288000,,0.0000012456,0.0000000000,0.0000001411,0.0000006910,,0.0000492743,0.0000005047,0.0000013560,
288100,,0.0000012432,0.0000000000,0.0000001406,0.0000006887,,0.0000493044,0.0000005041,0.0000013617,
288200,,0.0000012445,0.0000000000,0.0000001397,0.0000006868,,0.0000493348,0.0000005025,0.0000013709,
288300,,0.0000012396,0.0000000000,0.0000001402,0.0000006869,,0.0000494170,0.0000005040,0.0000013756,
288400,,0.0000012369,0.0000000000,0.0000001401,0.0000006874,,0.0000494688,0.0000005039,0.0000013785,
288500,,0.0000012394,0.0000000000,0.0000001381,0.0000006830,,0.0000494952,0.0000005046,0.0000013823,
288600,,0.0000012402,0.0000000000,0.0000001390,0.0000006822,,0.0000495210,0.0000005061,0.0000013728,
288700,,0.0000012413,0.0000000000,0.0000001392,0.0000006738,,0.0000495544,0.0000005054,0.0000013740,
288800,,0.0000012385,0.0000000000,0.0000001403,0.0000006719,,0.0000496038,0.0000005051,0.0000013742,
288900,,0.0000012343,0.0000000000,0.0000001401,0.0000006719,,0.0000496584,0.0000005047,0.0000013737,
289000,,0.0000012387,0.0000000000,0.0000001383,0.0000006678,,0.0000497275,0.0000005074,0.0000013756,
289100,,0.0000012308,0.0000000000,0.0000001394,0.0000006643,,0.0000497651,0.0000005068,0.0000013772,
289200,,0.0000012347,0.0000000000,0.0000001382,0.0000006609,,0.0000498177,0.0000005051,0.0000013784,
289300,,0.0000012369,0.0000000000,0.0000001372,0.0000006519,,0.0000498599,0.0000005102,0.0000013736,
289400,,0.0000012369,0.0000000000,0.0000001377,0.0000006516,,0.0000498800,0.0000005077,0.0000013717,
289500,,0.0000012385,0.0000000000,0.0000001360,0.0000006492,,0.0000499395,0.0000005104,0.0000013712,
289600,,0.0000012403,0.0000000000,0.0000001361,0.0000006448,,0.0000499712,0.0000005100,0.0000013739,
289700,,0.0000012444,0.0000000000,0.0000001352,0.0000006429,,0.0000499900,0.0000005081,0.0000013725,
289800,,0.0000012474,0.0000000000,0.0000001347,0.0000006394,,0.0000499896,0.0000005084,0.0000013792,
289900,,0.0000012494,0.0000000000,0.0000001364,0.0000006350,,0.0000499647,0.0000005117,0.0000013763,
290000,,0.0000012429,0.0000000000,0.0000001365,0.0000006368,,0.0000500173,0.0000005128,0.0000013823,
290100,,0.0000012504,0.0000000000,0.0000001366,0.0000006364,,0.0000500015,0.0000005138,0.0000013868,
290200,,0.0000012546,0.0000000000,0.0000001387,0.0000006365,,0.0000500671,0.0000005103,0.0000013931,
290300,,0.0000012580,0.0000000000,0.0000001376,0.0000006347,,0.0000500973,0.0000005083,0.0000013964,
290400,,0.0000012567,0.0000000000,0.0000001370,0.0000006342,,0.0000501059,0.0000005031,0.0000014007,
290500,,0.0000012572,0.0000000000,0.0000001376,0.0000006335,,0.0000501506,0.0000005014,0.0000013934,
290600,,0.0000012601,0.0000000000,0.0000001364,0.0000006393,,0.0000501463,0.0000004981,0.0000013883,
290700,,0.0000012628,0.0000000000,0.0000001382,0.0000006407,,0.0000501837,0.0000004972,0.0000013882,
290800,,0.0000012645,0.0000000000,0.0000001389,0.0000006486,,0.0000501415,0.0000004957,0.0000013933,
290900,,0.0000012625,0.0000000000,0.0000001388,0.0000006457,,0.0000501535,0.0000004880,0.0000013980,
291000,,0.0000012674,0.0000000000,0.0000001390,0.0000006444,,0.0000501755,0.0000004857,0.0000013875,
291100,,0.0000012764,0.0000000000,0.0000001384,0.0000006491,,0.0000501368,0.0000004889,0.0000013840,
291200,,0.0000012880,0.0000000000,0.0000001392,0.0000006524,,0.0000501366,0.0000004866,0.0000013954,
291300,,0.0000012853,0.0000000000,0.0000001396,0.0000006485,,0.0000501488,0.0000004850,0.0000013906,
291400,,0.0000012811,0.0000000000,0.0000001399,0.0000006484,,0.0000501399,0.0000004822,0.0000013849,
291500,,0.0000012822,0.0000000000,0.0000001403,0.0000006515,,0.0000501620,0.0000004840,0.0000013828,
291600,,0.0000012815,0.0000000000,0.0000001423,0.0000006508,,0.0000501637,0.0000004822,0.0000013849,
291700,,0.0000012767,0.0000000000,0.0000001438,0.0000006500,,0.0000501890,0.0000004802,0.0000013910,
291800,,0.0000012764,0.0000000000,0.0000001448,0.0000006476,,0.0000502174,0.0000004794,0.0000013908,
291900,,0.0000012817,0.0000000000,0.0000001447,0.0000006467,,0.0000502385,0.0000004790,0.0000013846,
292000,,0.0000012834,0.0000000000,0.0000001456,0.0000006522,,0.0000502513,0.0000004802,0.0000013849,
292100,,0.0000012826,0.0000000000,0.0000001469,0.0000006541,,0.0000502588,0.0000004801,0.0000013844,
292200,,0.0000012828,0.0000000000,0.0000001460,0.0000006437,,0.0000503109,0.0000004767,0.0000013789,
292300,,0.0000012790,0.0000000000,0.0000001466,0.0000006419,,0.0000503256,0.0000004767,0.0000013708,
292400,,0.0000012848,0.0000000000,0.0000001476,0.0000006484,,0.0000503615,0.0000004772,0.0000013733,
292500,,0.0000012880,0.0000000000,0.0000001472,0.0000006494,,0.0000503775,0.0000004767,0.0000013835,
292600,,0.0000012803,0.0000000000,0.0000001462,0.0000006462,,0.0000504231,0.0000004795,0.0000013834,
292700,,0.0000012822,0.0000000000,0.0000001478,0.0000006456,,0.0000504499,0.0000004810,0.0000013736,
292800,,0.0000012931,0.0000000000,0.0000001491,0.0000006485,,0.0000504617,0.0000004818,0.0000013797,
292900,,0.0000012871,0.0000000000,0.0000001492,0.0000006474,,0.0000504864,0.0000004816,0.0000013845,
293000,,0.0000012710,0.0000000000,0.0000001495,0.0000006418,,0.0000504729,0.0000004810,0.0000013658,
293100,,0.0000012700,0.0000000000,0.0000001515,0.0000006431,,0.0000504876,0.0000004831,0.0000013726,
293200,,0.0000012793,0.0000000000,0.0000001516,0.0000006439,,0.0000505282,0.0000004835,0.0000013764,
293300,,0.0000012771,0.0000000000,0.0000001534,0.0000006473,,0.0000505559,0.0000004838,0.0000013764,
293400,,0.0000012780,0.0000000000,0.0000001547,0.0000006419,,0.0000506164,0.0000004840,0.0000013734,
293500,,0.0000012789,0.0000000000,0.0000001554,0.0000006411,,0.0000506474,0.0000004871,0.0000013706,
293600,,0.0000012876,0.0000000000,0.0000001556,0.0000006403,,0.0000506971,0.0000004853,0.0000013723,
293700,,0.0000012857,0.0000000000,0.0000001541,0.0000006424,,0.0000507212,0.0000004858,0.0000013718,
293800,,0.0000012861,0.0000000000,0.0000001533,0.0000006449,,0.0000507605,0.0000004880,0.0000013729,
293900,,0.0000012952,0.0000000000,0.0000001515,0.0000006447,,0.0000507948,0.0000004863,0.0000013748,
294000,,0.0000012865,0.0000000000,0.0000001519,0.0000006400,,0.0000508137,0.0000004843,0.0000013731,
294100,,0.0000012825,0.0000000000,0.0000001530,0.0000006396,,0.0000508558,0.0000004874,0.0000013722,
294200,,0.0000012846,0.0000000000,0.0000001538,0.0000006424,,0.0000508947,0.0000004859,0.0000013747,
294300,,0.0000012872,0.0000000000,0.0000001536,0.0000006359,,0.0000509376,0.0000004873,0.0000013724,
294400,,0.0000012873,0.0000000000,0.0000001547,0.0000006408,,0.0000509824,0.0000004869,0.0000013758,
294500,,0.0000012895,0.0000000000,0.0000001532,0.0000006396,,0.0000509980,0.0000004891,0.0000013719,
294600,,0.0000012827,0.0000000000,0.0000001545,0.0000006409,,0.0000509675,0.0000004909,0.0000013770,
294700,,0.0000012828,0.0000000000,0.0000001535,0.0000006407,,0.0000509692,0.0000004924,0.0000013750,
294800,,0.0000012837,0.0000000000,0.0000001524,0.0000006416,,0.0000509723,0.0000004927,0.0000013798,
294900,,0.0000012835,0.0000000000,0.0000001510,0.0000006538,,0.0000509715,0.0000004889,0.0000013803,
295000,,0.0000012812,0.0000000000,0.0000001519,0.0000006590,,0.0000510627,0.0000004912,0.0000013874,
295100,,0.0000012751,0.0000000000,0.0000001513,0.0000006555,,0.0000510784,0.0000004905,0.0000013878,
295200,,0.0000012743,0.0000000000,0.0000001520,0.0000006539,,0.0000510731,0.0000004881,0.0000013923,
295300,,0.0000012750,0.0000000000,0.0000001539,0.0000006503,,0.0000510663,0.0000004881,0.0000013890,
295400,,0.0000012751,0.0000000000,0.0000001553,0.0000006493,,0.0000510988,0.0000004858,0.0000013837,
295500,,0.0000012685,0.0000000000,0.0000001546,0.0000006491,,0.0000510610,0.0000004812,0.0000013863,
295600,,0.0000012725,0.0000000000,0.0000001542,0.0000006524,,0.0000511142,0.0000004810,0.0000013860,
295700,,0.0000012625,0.0000000000,0.0000001533,0.0000006494,,0.0000511072,0.0000004822,0.0000013855,
295800,,0.0000012658,0.0000000000,0.0000001548,0.0000006486,,0.0000511130,0.0000004833,0.0000013906,
295900,,0.0000012661,0.0000000000,0.0000001547,0.0000006512,,0.0000512037,0.0000004814,0.0000013941,
296000,,0.0000012717,0.0000000000,0.0000001545,0.0000006494,,0.0000512409,0.0000004860,0.0000013984,
296100,,0.0000012648,0.0000000000,0.0000001541,0.0000006482,,0.0000512746,0.0000004882,0.0000013968,
296200,,0.0000012618,0.0000000000,0.0000001545,0.0000006437,,0.0000513281,0.0000004880,0.0000013989,
296300,,0.0000012606,0.0000000000,0.0000001533,0.0000006411,,0.0000514433,0.0000004881,0.0000013980,
296400,,0.0000012619,0.0000000000,0.0000001524,0.0000006384,,0.0000514480,0.0000004854,0.0000013897,
296500,,0.0000012679,0.0000000000,0.0000001505,0.0000006359,,0.0000515062,0.0000004867,0.0000013902,
296600,,0.0000012625,0.0000000000,0.0000001512,0.0000006332,,0.0000515550,0.0000004888,0.0000013929,
296700,,0.0000012627,0.0000000000,0.0000001490,0.0000006325,,0.0000515994,0.0000004893,0.0000013939,
296800,,0.0000012683,0.0000000000,0.0000001495,0.0000006317,,0.0000516287,0.0000004885,0.0000013814,
296900,,0.0000012647,0.0000000000,0.0000001495,0.0000006301,,0.0000516552,0.0000004880,0.0000013708,
297000,,0.0000012666,0.0000000000,0.0000001493,0.0000006279,,0.0000516690,0.0000004905,0.0000013778,
297100,,0.0000012679,0.0000000000,0.0000001496,0.0000006275,,0.0000516812,0.0000004883,0.0000013901,
297200,,0.0000012632,0.0000000000,0.0000001497,0.0000006235,,0.0000516729,0.0000004901,0.0000013916,
297300,,0.0000012555,0.0000000000,0.0000001488,0.0000006227,,0.0000516850,0.0000004863,0.0000013926,
297400,,0.0000012578,0.0000000000,0.0000001490,0.0000006283,,0.0000516719,0.0000004836,0.0000013898,
297500,,0.0000012587,0.0000000000,0.0000001507,0.0000006216,,0.0000517057,0.0000004826,0.0000013986,
297600,,0.0000012538,0.0000000000,0.0000001513,0.0000006235,,0.0000517109,0.0000004860,0.0000014041,
297700,,0.0000012478,0.0000000000,0.0000001517,0.0000006216,,0.0000517365,0.0000004870,0.0000013979,
297800,,0.0000012418,0.0000000000,0.0000001508,0.0000006175,,0.0000517175,0.0000004859,0.0000014035,
297900,,0.0000012370,0.0000000000,0.0000001509,0.0000006180,,0.0000517294,0.0000004799,0.0000014038,
298000,,0.0000012352,0.0000000000,0.0000001522,0.0000006185,,0.0000517598,0.0000004790,0.0000014055,
298100,,0.0000012313,0.0000000000,0.0000001525,0.0000006091,,0.0000517711,0.0000004803,0.0000014023,
298200,,0.0000012292,0.0000000000,0.0000001519,0.0000006105,,0.0000517972,0.0000004822,0.0000014048,
298300,,0.0000012320,0.0000000000,0.0000001521,0.0000006116,,0.0000517877,0.0000004811,0.0000013984,
298400,,0.0000012340,0.0000000000,0.0000001518,0.0000006161,,0.0000517682,0.0000004835,0.0000013927,
298500,,0.0000012282,0.0000000000,0.0000001526,0.0000006104,,0.0000518160,0.0000004836,0.0000013843,
298600,,0.0000012300,0.0000000000,0.0000001524,0.0000006102,,0.0000518077,0.0000004884,0.0000013713,
298700,,0.0000012406,0.0000000000,0.0000001519,0.0000006032,,0.0000517836,0.0000004892,0.0000013689,
298800,,0.0000012440,0.0000000000,0.0000001527,0.0000006047,,0.0000518072,0.0000004852,0.0000013673,
298900,,0.0000012466,0.0000000000,0.0000001529,0.0000006032,,0.0000518189,0.0000004852,0.0000013605,
299000,,0.0000012582,0.0000000000,0.0000001528,0.0000006018,,0.0000518545,0.0000004866,0.0000013557,
299100,,0.0000012597,0.0000000000,0.0000001514,0.0000005955,,0.0000518620,0.0000004874,0.0000013467,
299200,,0.0000012533,0.0000000000,0.0000001496,0.0000005940,,0.0000518682,0.0000004829,0.0000013451,
299300,,0.0000012609,0.0000000000,0.0000001513,0.0000005870,,0.0000518693,0.0000004832,0.0000013405,
299400,,0.0000012676,0.0000000000,0.0000001507,0.0000005898,,0.0000518749,0.0000004838,0.0000013346,
299500,,0.0000012630,0.0000000000,0.0000001526,0.0000005899,,0.0000518846,0.0000004867,0.0000013287,
299600,,0.0000012563,0.0000000000,0.0000001519,0.0000005894,,0.0000519247,0.0000004859,0.0000013249,
299700,,0.0000012531,0.0000000000,0.0000001502,0.0000005947,,0.0000519280,0.0000004845,0.0000013230,
299800,,0.0000012571,0.0000000000,0.0000001508,0.0000005913,,0.0000519101,0.0000004836,0.0000013274,
299900,,0.0000012540,0.0000000000,0.0000001503,0.0000005924,,0.0000518808,0.0000004849,0.0000013307,
300000,,0.0000012549,0.0000000000,0.0000001509,0.0000005903,,0.0000519432,0.0000004806,0.0000013264,
300100,,0.0000012489,0.0000000000,0.0000001499,0.0000005989,,0.0000519314,0.0000004801,0.0000013237,
300200,,0.0000012489,0.0000000000,0.0000001497,0.0000006057,,0.0000519332,0.0000004792,0.0000013219,
300300,,0.0000012471,0.0000000000,0.0000001523,0.0000006097,,0.0000519831,0.0000004800,0.0000013166,
300400,,0.0000012441,0.0000000000,0.0000001520,0.0000006150,,0.0000519517,0.0000004763,0.0000013156,
300500,,0.0000012439,0.0000000000,0.0000001520,0.0000006218,,0.0000520032,0.0000004797,0.0000013177,
300600,,0.0000012367,0.0000000000,0.0000001508,0.0000006299,,0.0000520234,0.0000004815,0.0000013204,
300700,,0.0000012348,0.0000000000,0.0000001519,0.0000006312,,0.0000520271,0.0000004809,0.0000013230,
300800,,0.0000012365,0.0000000000,0.0000001522,0.0000006362,,0.0000520551,0.0000004786,0.0000013232,
300900,,0.0000012274,0.0000000000,0.0000001532,0.0000006406,,0.0000520904,0.0000004831,0.0000013148,
301000,,0.0000012255,0.0000000000,0.0000001534,0.0000006347,,0.0000521310,0.0000004792,0.0000013133,
301100,,0.0000012252,0.0000000000,0.0000001538,0.0000006368,,0.0000521338,0.0000004766,0.0000013177,
301200,,0.0000012257,0.0000000000,0.0000001542,0.0000006349,,0.0000521725,0.0000004705,0.0000013104,
301300,,0.0000012141,0.0000000000,0.0000001533,0.0000006327,,0.0000521898,0.0000004672,0.0000013083,
301400,,0.0000012162,0.0000000000,0.0000001517,0.0000006388,,0.0000522049,0.0000004718,0.0000013067,
301500,,0.0000012208,0.0000000000,0.0000001515,0.0000006404,,0.0000522320,0.0000004721,0.0000013066,
301600,,0.0000012219,0.0000000000,0.0000001513,0.0000006390,,0.0000522635,0.0000004762,0.0000013051,
301700,,0.0000012198,0.0000000000,0.0000001498,0.0000006352,,0.0000522581,0.0000004789,0.0000012987,
