Simulation started at: 2015-02-07 20:19:09
Policy: Softmax
Lines Evaluations Clicks CTR 
8500 168 76 0.452380952381
9000 180 83 0.461111111111
9500 190 88 0.463157894737
10000 197 92 0.467005076142
10500 214 104 0.485981308411
11000 224 108 0.482142857143
11500 234 114 0.487179487179
12000 240 116 0.483333333333
12500 253 119 0.470355731225
13000 260 122 0.469230769231
13500 269 128 0.475836431227
14000 279 136 0.487455197133
14500 290 140 0.48275862069
15000 296 141 0.476351351351
15500 307 146 0.475570032573
16000 317 150 0.473186119874
16500 331 160 0.483383685801
17000 342 166 0.485380116959
17500 350 170 0.485714285714
18000 354 171 0.483050847458
18500 367 174 0.474114441417
19000 379 180 0.474934036939
19500 394 186 0.472081218274
20000 405 195 0.481481481481
20500 414 199 0.480676328502
21000 428 208 0.485981308411
21500 442 217 0.490950226244
22000 450 220 0.488888888889
22500 462 227 0.491341991342
23000 473 236 0.498942917548
23500 481 241 0.50103950104
24000 490 247 0.504081632653
24500 496 250 0.504032258065
25000 503 253 0.502982107356
25500 521 262 0.502879078695
26000 530 265 0.5
26500 546 272 0.498168498168
27000 553 276 0.499095840868
27500 564 282 0.5
28000 575 285 0.495652173913
28500 592 294 0.496621621622
29000 597 295 0.494137353434
29500 603 298 0.494195688226
30000 618 304 0.491909385113
30500 627 309 0.492822966507
31000 636 314 0.493710691824
31500 648 320 0.493827160494
32000 657 325 0.494672754947
32500 666 329 0.493993993994
33000 671 331 0.493293591654
33500 678 333 0.491150442478
34000 688 336 0.488372093023
34500 697 340 0.487804878049
35000 708 346 0.488700564972
35500 717 351 0.489539748954
36000 726 354 0.487603305785
36500 745 364 0.488590604027
37000 751 366 0.487350199734
37500 766 373 0.486945169713
38000 775 379 0.489032258065
38500 782 384 0.49104859335
39000 792 387 0.488636363636
39500 805 394 0.489440993789
40000 817 401 0.490820073439
40500 827 405 0.489721886336
41000 837 410 0.489844683393
41500 852 416 0.488262910798
42000 863 420 0.486674391657
42500 876 426 0.486301369863
43000 888 431 0.48536036036
43500 896 436 0.486607142857
44000 906 441 0.486754966887
44500 919 447 0.486398258977
45000 930 452 0.486021505376
45500 943 458 0.485683987275
46000 950 460 0.484210526316
46500 962 469 0.487525987526
47000 972 474 0.487654320988
47500 985 481 0.488324873096
48000 991 483 0.487386478305
48500 1004 489 0.487051792829
49000 1015 496 0.488669950739
49500 1025 501 0.488780487805
50000 1033 505 0.488867376573
50500 1040 509 0.489423076923
51000 1047 513 0.489971346705
51500 1052 516 0.490494296578
52000 1067 522 0.489222118088
52500 1076 528 0.490706319703
53000 1088 534 0.490808823529
53500 1095 539 0.492237442922
54000 1105 542 0.490497737557
54500 1116 547 0.490143369176
55000 1125 549 0.488
55500 1136 556 0.489436619718
56000 1147 564 0.491717523976
56500 1154 567 0.491334488735
57000 1169 577 0.493584260051
57500 1176 581 0.494047619048
58000 1189 589 0.495374264087
58500 1197 593 0.495405179616
59000 1212 603 0.497524752475
59500 1226 609 0.496737357259
60000 1238 613 0.495153473344
60500 1248 619 0.495993589744
61000 1254 623 0.496810207337
61500 1261 628 0.498017446471
62000 1271 636 0.500393391031
62500 1286 641 0.498444790047
63000 1297 648 0.499614494988
63500 1311 652 0.497330282227
64000 1324 660 0.498489425982
64500 1329 663 0.498871331828
65000 1338 668 0.499252615845
65500 1344 672 0.5
66000 1352 678 0.501479289941
66500 1355 678 0.50036900369
67000 1363 681 0.499633162142
67500 1376 689 0.500726744186
68000 1390 693 0.498561151079
68500 1401 696 0.496788008565
69000 1413 704 0.498230714791
69500 1422 708 0.497890295359
70000 1436 716 0.49860724234
70500 1444 721 0.499307479224
71000 1455 726 0.498969072165
71500 1470 732 0.497959183673
72000 1479 737 0.498309668695
72500 1489 744 0.499664204164
73000 1500 752 0.501333333333
73500 1510 757 0.501324503311
74000 1516 760 0.501319261214
74500 1524 762 0.5
75000 1531 767 0.500979751796
75500 1541 772 0.5009733939
76000 1552 775 0.499355670103
76500 1561 777 0.497757847534
77000 1569 780 0.497131931166
77500 1578 786 0.498098859316
78000 1586 790 0.498108448928
78500 1595 795 0.498432601881
79000 1609 802 0.498446239901
79500 1615 806 0.49907120743
80000 1625 814 0.500923076923
80500 1632 817 0.500612745098
81000 1645 822 0.499696048632
81500 1653 826 0.499697519661
82000 1660 828 0.498795180723
82500 1665 828 0.497297297297
83000 1674 832 0.497013142174
83500 1680 833 0.495833333333
84000 1688 840 0.497630331754
84500 1701 845 0.496766607878
85000 1710 849 0.49649122807
85500 1723 856 0.49680789321
86000 1731 859 0.496244945118
86500 1746 868 0.497136311569
87000 1758 877 0.498862343572
87500 1771 883 0.498588368154
88000 1782 889 0.498877665544
88500 1790 891 0.497765363128
89000 1796 894 0.497772828508
89500 1804 899 0.498337028825
90000 1813 906 0.49972421401
90500 1823 913 0.500822819528
91000 1834 919 0.501090512541
91500 1844 927 0.502711496746
92000 1859 936 0.503496503497
92500 1867 941 0.504017139796
93000 1872 943 0.503739316239
93500 1886 951 0.504241781548
94000 1902 958 0.503680336488
94500 1915 961 0.50182767624
95000 1924 963 0.50051975052
95500 1928 965 0.500518672199
96000 1941 967 0.49819680577
96500 1951 972 0.49820604818
97000 1961 978 0.498725140235
97500 1976 984 0.497975708502
98000 1990 992 0.498492462312
98500 1996 996 0.498997995992
99000 2007 1001 0.498754359741
99500 2012 1005 0.499502982107
100000 2019 1008 0.499257057949
100500 2026 1011 0.499012833169
101000 2032 1014 0.499015748031
101500 2035 1015 0.498771498771
102000 2048 1021 0.49853515625
102500 2060 1027 0.49854368932
103000 2066 1030 0.498547918683
103500 2072 1033 0.498552123552
104000 2080 1038 0.499038461538
104500 2096 1044 0.498091603053
105000 2105 1048 0.497862232779
105500 2116 1052 0.497164461248
106000 2133 1061 0.497421472105
106500 2146 1067 0.497204100652
107000 2161 1076 0.497917630727
107500 2168 1079 0.497693726937
108000 2179 1085 0.497934832492
108500 2187 1088 0.49748513946
109000 2197 1093 0.497496586254
109500 2209 1097 0.496604798551
110000 2225 1104 0.496179775281
110500 2232 1107 0.495967741935
111000 2244 1113 0.495989304813
111500 2257 1119 0.49579087284
112000 2265 1123 0.495805739514
112500 2270 1126 0.496035242291
113000 2278 1132 0.496927129061
113500 2285 1134 0.496280087527
114000 2296 1137 0.495209059233
114500 2306 1145 0.496530789245
115000 2317 1150 0.496331463099
115500 2323 1152 0.495910460611
116000 2336 1155 0.494434931507
116500 2343 1158 0.49423815621
117000 2355 1163 0.493842887473
117500 2365 1169 0.494291754757
118000 2378 1174 0.493692178301
118500 2393 1182 0.493940660259
119000 2398 1185 0.494161801501
119500 2410 1191 0.494190871369
120000 2422 1197 0.494219653179
120500 2432 1205 0.495476973684
121000 2438 1208 0.495488105004
121500 2448 1214 0.49591503268
122000 2460 1221 0.496341463415
122500 2472 1228 0.496763754045
123000 2481 1234 0.497380088674
123500 2490 1237 0.496787148594
124000 2499 1242 0.49699879952
124500 2509 1247 0.497010761259
125000 2518 1252 0.497220015886
125500 2526 1257 0.497624703088
126000 2534 1260 0.497237569061
126500 2546 1264 0.496465043205
127000 2555 1268 0.496281800391
127500 2563 1273 0.496683573937
128000 2574 1278 0.496503496503
128500 2579 1282 0.497091896084
129000 2587 1287 0.497487437186
129500 2599 1293 0.497499038092
130000 2604 1294 0.496927803379
130500 2620 1301 0.496564885496
131000 2634 1306 0.495823842065
131500 2645 1311 0.495652173913
132000 2655 1318 0.496421845574
132500 2663 1319 0.495306045813
133000 2677 1325 0.494957041464
133500 2687 1331 0.495347971716
134000 2695 1335 0.495361781076
134500 2703 1339 0.495375508694
135000 2710 1342 0.49520295203
135500 2721 1349 0.495773612642
136000 2734 1358 0.496708119971
136500 2747 1364 0.496541681835
137000 2763 1372 0.496561708288
137500 2771 1375 0.49621075424
138000 2779 1380 0.496581504138
138500 2784 1385 0.497485632184
139000 2796 1389 0.49678111588
139500 2803 1390 0.495897252943
140000 2818 1398 0.496096522356
140500 2826 1403 0.496461429582
141000 2835 1405 0.495590828924
141500 2842 1408 0.49542575651
142000 2850 1410 0.494736842105
142500 2861 1416 0.494931842013
143000 2875 1422 0.494608695652
143500 2881 1423 0.493925720236
144000 2895 1431 0.494300518135
144500 2901 1434 0.494312306101
145000 2911 1439 0.494331844727
145500 2921 1446 0.495035946594
146000 2929 1450 0.49504950495
146500 2941 1456 0.495069704182
147000 2951 1462 0.495425279566
147500 2959 1468 0.496113551876
148000 2971 1475 0.496465836419
148500 2984 1481 0.496313672922
149000 2993 1482 0.495155362513
149500 3002 1484 0.494337108594
150000 3013 1490 0.494523730501
150500 3025 1495 0.494214876033
151000 3034 1500 0.49439683586
151500 3039 1502 0.494241526818
152000 3058 1510 0.493786788751
152500 3069 1513 0.492994460736
153000 3078 1519 0.493502274204
153500 3087 1525 0.49400712666
154000 3092 1526 0.493531694696
154500 3104 1532 0.493556701031
155000 3115 1538 0.493739967897
155500 3122 1541 0.493593850096
156000 3124 1543 0.493918053777
156500 3133 1547 0.49377593361
157000 3146 1556 0.494596312778
157500 3150 1558 0.494603174603
158000 3157 1564 0.495407031992
158500 3163 1566 0.495099588998
159000 3176 1576 0.496221662469
159500 3180 1578 0.496226415094
160000 3194 1585 0.496242955542
160500 3206 1590 0.495945102932
161000 3218 1597 0.496270975761
161500 3229 1600 0.495509445649
162000 3237 1604 0.495520543713
162500 3249 1610 0.495537088335
163000 3260 1617 0.496012269939
163500 3277 1627 0.496490692707
164000 3280 1629 0.496646341463
164500 3291 1636 0.497113339411
165000 3302 1641 0.496971532405
165500 3312 1646 0.496980676329
166000 3320 1652 0.497590361446
166500 3324 1654 0.497593261131
167000 3331 1659 0.498048634044
167500 3341 1663 0.497755163125
168000 3353 1672 0.498657918282
168500 3363 1676 0.498364555456
169000 3375 1684 0.498962962963
169500 3383 1687 0.498669819687
170000 3392 1692 0.498820754717
170500 3402 1696 0.498530276308
171000 3413 1701 0.498388514503
171500 3428 1707 0.497957992999
172000 3435 1711 0.498107714702
172500 3446 1717 0.498258850842
173000 3453 1720 0.498117578917
173500 3460 1724 0.498265895954
174000 3468 1731 0.499134948097
174500 3483 1738 0.49899511915
175000 3495 1744 0.498998569385
175500 3507 1752 0.499572284003
176000 3517 1756 0.499289166904
176500 3528 1763 0.499716553288
177000 3538 1769 0.5
177500 3545 1773 0.500141043724
178000 3560 1782 0.500561797753
178500 3567 1784 0.500140173816
179000 3573 1789 0.500699692135
179500 3583 1792 0.500139547865
180000 3594 1798 0.500278241514
180500 3604 1804 0.500554938957
181000 3616 1811 0.500829646018
181500 3623 1814 0.500690035882
182000 3635 1819 0.500412654746
182500 3645 1822 0.499862825789
183000 3658 1825 0.498906506288
183500 3661 1825 0.49849767823
184000 3671 1831 0.498774175974
184500 3688 1840 0.498915401302
185000 3699 1849 0.499864828332
185500 3707 1854 0.500134879957
186000 3721 1862 0.500403117442
186500 3732 1867 0.50026795284
187000 3741 1875 0.501202886929
187500 3759 1883 0.500931098696
188000 3768 1890 0.501592356688
188500 3778 1897 0.502117522499
189000 3792 1907 0.502900843882
189500 3807 1915 0.503020751248
190000 3818 1920 0.502881089576
190500 3826 1924 0.502875065342
191000 3835 1930 0.503259452412
191500 3845 1937 0.503771131339
192000 3857 1941 0.503240860773
192500 3868 1947 0.503360910031
193000 3875 1950 0.503225806452
193500 3893 1960 0.503467762651
194000 3903 1964 0.503202664617
194500 3917 1970 0.502935920347
195000 3926 1974 0.502801833928
195500 3941 1978 0.501903070287
196000 3950 1985 0.50253164557
196500 3961 1991 0.502650845746
197000 3970 1997 0.503022670025
197500 3981 2003 0.503139914594
198000 3988 2008 0.503510531595
198500 4000 2012 0.503
199000 4011 2018 0.503116429818
199500 4020 2025 0.503731343284
200000 4027 2029 0.503849019121
200500 4037 2034 0.503839484766
201000 4041 2037 0.504083147736
201500 4044 2038 0.503956478734
202000 4051 2041 0.503826215749
202500 4064 2046 0.50344488189
203000 4077 2052 0.503311258278
203500 4088 2055 0.502690802348
204000 4096 2059 0.502685546875
204500 4108 2063 0.502190847128
205000 4112 2064 0.501945525292
205500 4128 2072 0.501937984496
206000 4139 2080 0.502536844648
206500 4149 2085 0.502530730296
207000 4160 2090 0.502403846154
207500 4168 2094 0.502399232246
208000 4181 2100 0.502272183688
208500 4192 2109 0.503101145038
209000 4197 2109 0.502501786991
209500 4212 2116 0.502374169041
210000 4231 2126 0.502481682817
210500 4242 2131 0.502357378595
211000 4249 2134 0.502235820193
211500 4259 2139 0.502230570556
212000 4271 2145 0.502224303442
212500 4278 2148 0.502103786816
213000 4292 2159 0.50302889096
213500 4302 2163 0.502789400279
214000 4313 2170 0.503130071876
214500 4322 2176 0.503470615456
215000 4330 2178 0.503002309469
215500 4343 2182 0.502417683629
216000 4347 2186 0.502875546354
216500 4357 2192 0.503098462245
217000 4367 2198 0.503320357225
217500 4379 2205 0.503539620918
Simulation started at: 2015-02-07 15:32:48
Policy: Softmax
Lines Evaluations Clicks CTR 
500 12 8 0.666666666667
1000 24 13 0.541666666667
1500 32 17 0.53125
2000 39 22 0.564102564103
2500 51 27 0.529411764706
3000 59 29 0.491525423729
3500 64 30 0.46875
4000 73 35 0.479452054795
4500 79 38 0.481012658228
5000 94 43 0.457446808511
5500 101 47 0.465346534653
6000 106 50 0.471698113208
6500 115 54 0.469565217391
7000 127 59 0.464566929134
Simulation started at: 2015-02-07 15:33:05
Policy: Softmax
Lines Evaluations Clicks CTR 
500 9 3 0.333333333333
1000 17 7 0.411764705882
1500 26 12 0.461538461538
2000 39 19 0.487179487179
2500 53 26 0.490566037736
3000 63 30 0.47619047619
3500 81 36 0.444444444444
4000 91 41 0.450549450549
4500 101 45 0.445544554455
5000 110 47 0.427272727273
5500 119 53 0.445378151261
6000 126 58 0.460317460317
6500 136 64 0.470588235294
7000 148 72 0.486486486486
7500 160 77 0.48125
8000 165 78 0.472727272727
8500 185 87 0.47027027027
9000 195 90 0.461538461538
9500 207 95 0.458937198068
10000 213 100 0.469483568075
10500 223 107 0.479820627803
11000 235 111 0.472340425532
11500 254 117 0.46062992126
12000 262 121 0.461832061069
12500 273 127 0.465201465201
13000 283 129 0.455830388693
13500 292 137 0.469178082192
14000 303 141 0.465346534653
14500 310 145 0.467741935484
15000 322 150 0.465838509317
15500 330 156 0.472727272727
16000 337 160 0.474777448071
16500 348 167 0.479885057471
17000 357 173 0.484593837535
17500 373 184 0.493297587131
18000 380 188 0.494736842105
18500 386 191 0.49481865285
19000 395 197 0.498734177215
19500 406 203 0.5
20000 412 207 0.502427184466
20500 423 214 0.505910165485
21000 430 218 0.506976744186
21500 444 225 0.506756756757
22000 453 226 0.498896247241
22500 464 233 0.502155172414
23000 468 236 0.504273504274
23500 477 241 0.505241090147
24000 488 246 0.504098360656
24500 493 249 0.505070993915
25000 501 255 0.508982035928
25500 512 260 0.5078125
26000 527 270 0.512333965844
26500 537 279 0.519553072626
27000 551 286 0.519056261343
27500 560 293 0.523214285714
28000 570 296 0.519298245614
28500 578 300 0.519031141869
29000 583 304 0.521440823328
29500 591 309 0.522842639594
30000 600 313 0.521666666667
30500 611 317 0.518821603928
31000 618 319 0.516181229773
31500 627 324 0.516746411483
32000 635 325 0.511811023622
32500 650 333 0.512307692308
33000 664 339 0.510542168675
33500 677 346 0.511078286558
34000 682 349 0.511730205279
34500 692 354 0.511560693642
35000 697 359 0.51506456241
35500 707 367 0.51909476662
36000 716 373 0.52094972067
36500 728 379 0.520604395604
37000 732 381 0.520491803279
37500 741 387 0.522267206478
38000 753 393 0.521912350598
38500 766 398 0.519582245431
39000 776 402 0.518041237113
39500 790 411 0.520253164557
40000 799 414 0.518147684606
40500 808 416 0.514851485149
41000 815 422 0.517791411043
41500 821 426 0.518879415347
42000 832 433 0.520432692308
42500 844 441 0.522511848341
43000 855 446 0.521637426901
43500 865 453 0.523699421965
44000 873 458 0.524627720504
44500 889 463 0.520809898763
45000 896 466 0.520089285714
45500 909 474 0.521452145215
46000 914 475 0.519693654267
46500 920 480 0.521739130435
47000 937 491 0.52401280683
47500 950 497 0.523157894737
48000 956 501 0.524058577406
48500 966 507 0.524844720497
49000 974 509 0.522587268994
49500 987 517 0.52380952381
50000 1000 522 0.522
50500 1011 528 0.522255192878
51000 1018 532 0.522593320236
51500 1031 536 0.519883608147
52000 1040 540 0.519230769231
52500 1049 545 0.519542421354
53000 1059 549 0.518413597734
53500 1069 553 0.517305893358
54000 1077 556 0.516248839369
