t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
259800,,0.0809122401848,0.0821709006928,0.0789414934565,0.0590762124711,0.0388491147036,0.0305234795997,0.0350423402617,0.0442224788299,0.0565127020785,0.0586989992302,
259900,,0.0809311273567,0.0821739130435,0.0789342054636,0.0591035013467,0.0388495575221,0.0305309734513,0.0350480954213,0.0442208541747,0.0565063485956,0.0586956521739,
260000,,0.0809692307692,0.0821846153846,0.0789423076923,0.0591,0.0388384615385,0.0305307692308,0.03505,0.0442307692308,0.0565076923077,0.0587192307692,
260100,,0.0809880815071,0.0821991541715,0.0789388696655,0.0591157247213,0.0388273740869,0.0305344098424,0.0350519031142,0.0442291426374,0.0565321030373,0.0587427912341,
260200,,0.0809684857802,0.0822290545734,0.0789584934666,0.0591314373559,0.0388278247502,0.0305457340507,0.0350691775557,0.0442313604919,0.0565334358186,0.0587509607994,
260300,,0.0809796388782,0.0822320399539,0.0789473684211,0.0591509796389,0.0388244333461,0.0305455243949,0.035063388398,0.0442335766423,0.0565655013446,0.0587552823665,
260400,,0.0809946236559,0.0822273425499,0.0789631336406,0.0591397849462,0.0388248847926,0.0305491551459,0.0350729646697,0.0442281105991,0.0565591397849,0.0587788018433,
260500,,0.0810249520154,0.082226487524,0.0789481765835,0.0591554702495,0.0388176583493,0.0305527831094,0.0350671785029,0.0442380038388,0.0565527831094,0.0588099808061,
260600,,0.0810399079048,0.0822217958557,0.0789600920952,0.0591596316193,0.0388142747506,0.03055257099,0.0350613967767,0.0442440521873,0.0565464313124,0.0587989255564,
260700,,0.0810625239739,0.0822209436133,0.0789604909858,0.0591599539701,0.0388032220944,0.0305523590334,0.0350747986191,0.044246260069,0.0565439202148,0.0588108937476,
260800,,0.0810697852761,0.0822200920245,0.0789608895706,0.0591564417178,0.0387998466258,0.0305521472393,0.0350651840491,0.0442446319018,0.0565912576687,0.0588305214724,
260900,,0.081080873898,0.0822230739747,0.0789651207359,0.0591720965887,0.0388041395171,0.0305442698352,0.0350594097355,0.0442468378689,0.0566078957455,0.058827136834,
261000,,0.0810996168582,0.0822413793103,0.0789770114943,0.0591762452107,0.0388007662835,0.0305402298851,0.0350766283525,0.0442528735632,0.056601532567,0.0588429118774,
261100,,0.0811183454615,0.0822481807736,0.0789697433933,0.0591880505553,0.0388012255841,0.0305400229797,0.0350823439295,0.0442780543853,0.0566104940636,0.058854844887,
261200,,0.081156202144,0.0822320061256,0.0789739663093,0.059184532925,0.038797856049,0.0305474732006,0.035095712098,0.0442687595712,0.0566271056662,0.0588782542113,
261300,,0.081190202832,0.0822655951014,0.0789820130119,0.059211634137,0.0387906620742,0.0305396096441,0.0350975889782,0.0442709529277,0.0566513585917,0.0588825105243,
261400,,0.0812088752869,0.0822762050497,0.0789938791125,0.0592387146136,0.038779648049,0.0305394032135,0.035103289977,0.044273144606,0.0566870696251,0.0589020657995,
261500,,0.0812160611855,0.0822829827916,0.0790286806883,0.0592428298279,0.0387686424474,0.0305353728489,0.0350975143403,0.0442638623327,0.0566959847036,0.058913957935,
261600,,0.0812194189602,0.0822859327217,0.0790366972477,0.0592392966361,0.0387652905199,0.0305351681957,0.0350955657492,0.0442622324159,0.0566972477064,0.0589258409786,
261700,,0.081264807031,0.0823079862438,0.0790217806649,0.0592395873137,0.0387581199847,0.0305426060374,0.0350936186473,0.0442606037447,0.056698509744,0.0589147879251,
261800,,0.0812719633308,0.08230710466,0.0790336134454,0.059281894576,0.0387509549274,0.0305423987777,0.0350916730328,0.0442627960275,0.0567112299465,0.0589266615737,
261900,,0.081282932417,0.0823176785032,0.0790454371898,0.0593012600229,0.038747613593,0.0305307369225,0.0350973654066,0.0442535318824,0.0567468499427,0.058938526155,
262000,,0.081320610687,0.0823167938931,0.0790534351145,0.0592938931298,0.0387404580153,0.0305381679389,0.0350992366412,0.0442633587786,0.0567671755725,0.0589465648855,
262100,,0.0813620755437,0.0823426173216,0.0790499809233,0.0593056085464,0.0387333078977,0.0305379626097,0.0350896604349,0.0442693628386,0.0567951163678,0.0589469668066,
262200,,0.0813729977117,0.0823455377574,0.079061784897,0.0593058733791,0.0387337909992,0.030530129672,0.0350762776506,0.0442639206712,0.0568039664378,0.0589359267735,
262300,,0.0813724742661,0.0823484559665,0.0790812047274,0.0593252001525,0.0387304613039,0.0305299275639,0.0350819672131,0.044277544796,0.0568166221883,0.0589325200152,
262400,,0.0813757621951,0.0823704268293,0.0790739329268,0.0593330792683,0.0387385670732,0.0305335365854,0.0350762195122,0.0442721036585,0.0568292682927,0.0589519817073,
262500,,0.0814019047619,0.0823580952381,0.0790666666667,0.05936,0.0387428571429,0.0305333333333,0.0350819047619,0.0442628571429,0.0568380952381,0.0589714285714,
262600,,0.0814127951257,0.0823800456969,0.0790898705255,0.0593526275704,0.038743335872,0.0305331302361,0.0351028179741,0.0442764661081,0.0568621477532,0.0589984767708,
262700,,0.0814274838219,0.0823791397031,0.0790978302246,0.0593566806243,0.0387362009897,0.030536733917,0.0351161020175,0.0442748382185,0.0568557289684,0.0590026646365,
262800,,0.0814383561644,0.0823858447489,0.0791057838661,0.0593873668189,0.0387442922374,0.0305441400304,0.0351179604262,0.0442770167428,0.0568455098935,0.0590258751903,
262900,,0.0814492202358,0.0823963484215,0.0791099277292,0.0594180296691,0.0387447698745,0.0305439330544,0.0351350323317,0.0442791936097,0.0568581209585,0.0590338531761,
263000,,0.0814486692015,0.0823992395437,0.0791216730038,0.0594372623574,0.0387376425856,0.030536121673,0.0351368821293,0.0442851711027,0.0568479087452,0.0590266159696,
263100,,0.0814481185861,0.0823907259597,0.0791220068415,0.0594526795895,0.0387267198784,0.0305283162296,0.0351425313569,0.0442873432155,0.0568529076397,0.0590535917902,
263200,,0.0814589665653,0.0824012158055,0.0791147416413,0.0594794832827,0.0387158054711,0.0305395136778,0.0351519756839,0.0442781155015,0.0568503039514,0.0590653495441,
263300,,0.0814774022028,0.0824154956324,0.0791340676035,0.0594986707178,0.0387086973035,0.0305507026206,0.0351462210406,0.044276490695,0.0568628940372,0.0590619065705,
263400,,0.0814958238421,0.0824145785877,0.0791571753986,0.0595064540623,0.038701594533,0.0305504935459,0.0351366742597,0.0442786636295,0.0568564920273,0.0590774487472,
263500,,0.0815180265655,0.082440227704,0.0791726755218,0.0595066413662,0.0386869070209,0.0305654648956,0.0351347248577,0.044284629981,0.0568425047438,0.0590853889943,
263600,,0.0815250379363,0.082435508346,0.0791691957511,0.0594992412747,0.0386836115326,0.0305842185129,0.0351403641882,0.0442943854325,0.0568361153263,0.0590819423369,
263700,,0.0815510049298,0.0824383769435,0.0791846795601,0.0594880546075,0.0386916951081,0.0305991657186,0.0351422070535,0.0442889647327,0.0568335229427,0.0590822904816,
263800,,0.0815579984837,0.0824791508719,0.0791849886277,0.0595147839272,0.0386846095527,0.0306141015921,0.0351364670205,0.0442873388931,0.0568423047763,0.0590750568613,
263900,,0.0815763546798,0.0824933687003,0.079181508147,0.0595414929898,0.0386813186813,0.0306100795756,0.0351307313376,0.0443046608564,0.056835922698,0.0590867752937,
264000,,0.0816060606061,0.0825227272727,0.0791856060606,0.0595416666667,0.0386742424242,0.0306174242424,0.035125,0.0442992424242,0.0568371212121,0.0590871212121,
264100,,0.0816130253692,0.0825444907232,0.0791897008709,0.059534267323,0.0386671715259,0.0306550549034,0.0351457781144,0.0442976145399,0.0568648239303,0.0591063990913,
264200,,0.0816161998486,0.0825738077214,0.07919000757,0.0595571536715,0.0386601059803,0.0306699470098,0.0351438304315,0.0442997728993,0.056866010598,0.059125662377,
264300,,0.0816382898222,0.0825917517972,0.0791903140371,0.0595573212259,0.0386568293606,0.0307415815361,0.0351532349603,0.0443132803632,0.0568634127885,0.0591449110859,
264400,,0.0816490166415,0.0825907715582,0.0791906202723,0.0595839636914,0.0386497730711,0.0307942511346,0.0351588502269,0.0443229954614,0.0568570347958,0.059156580938,
264500,,0.0816597353497,0.0826049149338,0.0792060491493,0.059584120983,0.0386427221172,0.0308393194707,0.0351531190926,0.0443289224953,0.056843100189,0.0591871455577,
264600,,0.0816704459562,0.0826303854875,0.0792101284958,0.0595918367347,0.0386356764928,0.030888133031,0.0351473922902,0.0443310657596,0.0568669690098,0.0591874527589,
264700,,0.0816887041934,0.0826407253495,0.0792142047601,0.0595957687949,0.0386248583302,0.0309255761239,0.0351378919532,0.0443294295429,0.0568832640725,0.0591915375897,
264800,,0.0817069486405,0.0826510574018,0.0792258308157,0.0595959214502,0.0386178247734,0.0309478851964,0.0351510574018,0.0443202416918,0.0568731117825,0.0592107250755,
264900,,0.0817402793507,0.0826613816535,0.0792336730842,0.0595922989807,0.038610796527,0.0309701774254,0.0351528878822,0.0443186107965,0.0568667421669,0.0592261230653,
265000,,0.0817773584906,0.0826603773585,0.0792264150943,0.0596113207547,0.0386113207547,0.031,0.035158490566,0.0443245283019,0.0568716981132,0.0592452830189,
265100,,0.0817880045266,0.0826631459826,0.0792304790645,0.0596152395323,0.0386005281026,0.031059977367,0.0351754055074,0.04432289702,0.0568691059977,0.0592493398717,
265200,,0.0818250377074,0.0826809954751,0.0792496229261,0.0596153846154,0.0385935143288,0.0311161387632,0.0351998491704,0.0443212669683,0.0568665158371,0.0592496229261,
265300,,0.0818431963815,0.0826950621937,0.0792499057671,0.0596306068602,0.0385940444779,0.0311534112326,0.0351978891821,0.0443234074632,0.0568601583113,0.0592536750848,
265400,,0.081857573474,0.0827392614921,0.0792501883949,0.0596382818387,0.0385870384326,0.0311944235117,0.0351996985682,0.0443255463451,0.056850037679,0.0592840994725,
265500,,0.0818719397363,0.0827834274953,0.0792806026365,0.0596459510358,0.0385913370998,0.0312391713748,0.0352128060264,0.0443389830508,0.0568700564972,0.0592881355932,
265600,,0.0818787650602,0.0828049698795,0.0792959337349,0.0596536144578,0.0385993975904,0.0312725903614,0.0352146084337,0.0443411144578,0.0568637048193,0.0592846385542,
265700,,0.0818705306737,0.0827888596161,0.0792961987204,0.0596575084682,0.0385961610839,0.0312946932631,0.0352314640572,0.0443281896876,0.0568535942793,0.0592999623636,
265800,,0.0818999247555,0.0828179082017,0.0792964635064,0.0596613995485,0.0386042136945,0.0313205417607,0.0352332580888,0.0443303235515,0.0568660647103,0.0593190368698,
265900,,0.0819104926664,0.0828206092516,0.0793117713426,0.0596953742008,0.0385934561865,0.0313764573148,0.035246333208,0.0443362166228,0.0568597216999,0.0593192929673,
266000,,0.0819210526316,0.0828157894737,0.0793308270677,0.0597030075188,0.0385902255639,0.0314360902256,0.0352481203008,0.0443571428571,0.0568533834586,0.0593308270677,
266100,,0.0819240886885,0.0828109733183,0.0793423524991,0.0597031191281,0.0385832393837,0.0314844043593,0.0352461480646,0.0443667794062,0.0568470499812,0.0593649004134,
266200,,0.0819233658903,0.0828324567994,0.0793538692712,0.0597295266717,0.0385687453043,0.0315063861758,0.0352479338843,0.0443726521412,0.0568332081142,0.0593688955672,
266300,,0.081922643635,0.0828764551258,0.0793578670672,0.0597221179121,0.0385655276005,0.0315583927901,0.0352572286894,0.0443785204656,0.0568343972963,0.0593916635374,
266400,,0.0819331831832,0.0828903903904,0.0793693693694,0.0597522522523,0.0385510510511,0.0316103603604,0.0352552552553,0.0443843843844,0.0568318318318,0.0594144144144,
266500,,0.0819624765478,0.0829118198874,0.0793696060038,0.0597598499062,0.0385365853659,0.0316360225141,0.0352495309568,0.0443902439024,0.0568330206379,0.0594183864916,
266600,,0.0819842460615,0.0829069767442,0.0793885971493,0.0597711927982,0.0385258814704,0.031695423856,0.0352513128282,0.044392348087,0.0568342085521,0.0594148537134,
266700,,0.0820209973753,0.0829208848894,0.0793850768654,0.0597900262467,0.0385264341957,0.0317472815898,0.0352568428946,0.044386951631,0.0568241469816,0.0594338207724,
266800,,0.0820427286357,0.0829347826087,0.0793890554723,0.0598088455772,0.0385232383808,0.0317766116942,0.0352698650675,0.0443890554723,0.0568140929535,0.0594452773613,
266900,,0.0820307231173,0.082937429749,0.0793817909329,0.0598388909704,0.0385387785688,0.0318096665418,0.0352716373173,0.0443836642937,0.0568190333458,0.0594717122518,
267000,,0.0820411985019,0.0829325842697,0.0793782771536,0.0598651685393,0.0385280898876,0.0318389513109,0.0352846441948,0.0443782771536,0.0568127340824,0.059468164794,
267100,,0.0820554099588,0.0829502059154,0.0794009734182,0.0598652190191,0.0385286409584,0.0318831898165,0.0352976413328,0.0443766379633,0.0568101834519,0.0594646199925,
267200,,0.0820658682635,0.0829603293413,0.0794011976048,0.059872754491,0.0385254491018,0.0319086826347,0.0353181137725,0.0443899700599,0.0568450598802,0.0594760479042,
267300,,0.0820838009727,0.0829479985036,0.0794313505425,0.0598915076693,0.0385222596334,0.0319416386083,0.0353236064347,0.0444070332959,0.0568387579499,0.0594837261504,
267400,,0.0820942408377,0.0829693343306,0.0794315632012,0.0599065071055,0.0385078534031,0.0319745699327,0.0353178758414,0.0444166043381,0.0568249813014,0.0594951383695,
267500,,0.082123364486,0.0829682242991,0.0794728971963,0.0599065420561,0.0385046728972,0.0320373831776,0.0353158878505,0.0444261682243,0.0568074766355,0.059491588785,
267600,,0.0821599402093,0.0829596412556,0.079480568012,0.0599252615845,0.0384940209268,0.0320852017937,0.0353213751868,0.0444207772795,0.0567862481315,0.0594880418535,
267700,,0.0821628688831,0.0829772132985,0.0795181172955,0.0599402316025,0.0384871124393,0.0321441912589,0.0353268584236,0.044422861412,0.0567837131117,0.0595106462458,
267800,,0.0821583271098,0.0829798356983,0.0795257654966,0.0599439880508,0.0384764749813,0.0321807318895,0.0353323375653,0.0444324122479,0.056788648245,0.0595070948469,
267900,,0.0821649869354,0.0829861888764,0.0795632698768,0.0599552071669,0.0384658454647,0.0322508398656,0.0353266144084,0.044453154162,0.0567823814856,0.0595184770437,
268000,,0.0821791044776,0.0830149253731,0.0795970149254,0.0599776119403,0.0384701492537,0.032302238806,0.0353470149254,0.0444589552239,0.0567798507463,0.0595298507463,
268100,,0.0821782916822,0.0830249906751,0.0796083550914,0.059985080194,0.0384669899291,0.0323424095487,0.0353487504662,0.0444610220067,0.0567735919433,0.0595486758672,
268200,,0.0821774794929,0.0830425055928,0.0796420581655,0.0600149142431,0.0384601043997,0.0323974645787,0.0353728560776,0.0444742729306,0.0567636092468,0.0595525727069,
268300,,0.0821766679091,0.083041371599,0.0796533730898,0.0600409988818,0.0384494968319,0.0324301155423,0.0353671263511,0.0444800596347,0.0567722698472,0.059563920984,
268400,,0.0821982116244,0.0830476900149,0.07967585693,0.060063338301,0.0384426229508,0.0324739195231,0.035368852459,0.044478390462,0.0567734724292,0.0595678092399,
268500,,0.0822122905028,0.08304283054,0.0796797020484,0.0600744878957,0.0384357541899,0.0325027932961,0.0353780260708,0.0444767225326,0.0567635009311,0.0595903165736,
268600,,0.082226358898,0.0830491437081,0.0796984363366,0.0600744601638,0.0384326135517,0.032539091586,0.0353797468354,0.0444713328369,0.056757259866,0.0596016381236,
268700,,0.0822404168217,0.0830591737998,0.0797357647934,0.0600781540752,0.038422032006,0.0325865277261,0.0353926311872,0.0444845552661,0.056773353182,0.0596166728694,
268800,,0.0822619047619,0.0830543154762,0.0797321428571,0.0601004464286,0.0384226190476,0.0326116071429,0.0353980654762,0.0444680059524,0.0567633928571,0.0596316964286,
268900,,0.0822759390108,0.0830345853477,0.0797433990331,0.0601115656378,0.0384194867981,0.0326478244701,0.0354109334325,0.0444886574935,0.0567497210859,0.0596429899591,
269000,,0.0822788104089,0.0830408921933,0.0797881040892,0.0601152416357,0.0384089219331,0.0326914498141,0.0354014869888,0.0445055762082,0.0567323420074,0.0596394052045,
269100,,0.082292827945,0.0830360460795,0.0798364920104,0.0601300631735,0.0384095131921,0.0327313266444,0.0354180602007,0.0445039018952,0.0567186919361,0.0596581196581,
269200,,0.0823068350669,0.0830200594354,0.0798476968796,0.0601448736999,0.0384063893016,0.0327674591382,0.0354160475483,0.0445133729569,0.0567013372957,0.0596842496285,
269300,,0.082350538433,0.0830226513182,0.079844040104,0.060181953212,0.0383995544003,0.0328369847753,0.0354214630524,0.0445154103231,0.0566802822131,0.0596955068697,
269400,,0.0823533778768,0.0830215293244,0.0798849294729,0.0601967334818,0.0383890126206,0.03286562732,0.0354231625835,0.0445248700817,0.0566592427617,0.0596956198961,
269500,,0.0823636363636,0.0830241187384,0.0799294990724,0.0602115027829,0.0383821892393,0.0328831168831,0.0354359925788,0.04453432282,0.0566456400742,0.0596957328386,
269600,,0.0823590504451,0.0830304154303,0.0799295252226,0.0602114243323,0.0383790801187,0.0329228486647,0.035456231454,0.0445326409496,0.0566320474777,0.059703264095,
269700,,0.0823507601038,0.0830292918057,0.0799555061179,0.060241008528,0.0383685576567,0.0329514275121,0.0354653318502,0.0445383759733,0.0566110493141,0.0597182054134,
269800,,0.082357301705,0.0830318754633,0.0799740548554,0.060266864344,0.038361749444,0.0329873980726,0.0354633061527,0.0445329873981,0.0566011860638,0.0597294292068,
269900,,0.0823564283068,0.0830307521304,0.079996294924,0.0602964060763,0.0383512412004,0.0330085216747,0.0354798073361,0.0445238977399,0.0565987402742,0.059755464987,
270000,,0.0823740740741,0.0830148148148,0.0800074074074,0.0603,0.0383481481481,0.0330518518519,0.0355037037037,0.0445222222222,0.0565888888889,0.059762962963,
270100,,0.0823880044428,0.0829951869678,0.0800296186598,0.0603406145872,0.0383339503887,0.0330877452795,0.0354979637171,0.0445131432803,0.0565753424658,0.0597778600518,
