t,eAnnealing,Softmax0.1,Random,Naive3,EnsembleRandomUpdateAll,UCB1,eGreedy0.1,EnsembleEAnnealingUpdateAll,EXP30.5,
271900,0.0824494299375,0.0336667892608,0.0358587716072,0.0831151158514,0.0663699889665,0.0564656123575,0.080297903641,0.0839389481427,0.0445421110702,
272000,0.0824375,0.0336727941176,0.0358713235294,0.083125,0.0663676470588,0.0564522058824,0.0803125,0.0839595588235,0.0445551470588,
272100,0.0824366041896,0.0336714443219,0.0358654906284,0.0831385520029,0.0663763322308,0.0564682102168,0.0803381109886,0.0839728041161,0.0445681734656,
272200,0.0824320352682,0.0336774430566,0.0358817046289,0.0831410727406,0.0663997060985,0.0564584864071,0.080345334313,0.0839786921381,0.0445738427627,
272300,0.082442159383,0.0336907822255,0.0358721997797,0.0831362467866,0.066412045538,0.0564597869996,0.0803562247521,0.0839845758355,0.044586852736,
272400,0.0824486049927,0.0336930983847,0.0358883994126,0.0831534508076,0.066406020558,0.0564574155653,0.0803671071953,0.0839904552129,0.0445888399413,
272500,0.0824917431193,0.0336917431193,0.0358899082569,0.0831633027523,0.0664330275229,0.056447706422,0.0803706422018,0.0840073394495,0.0445981651376,
272600,0.0824981658107,0.0337050623624,0.0358950843727,0.0831621423331,0.0664306676449,0.0564306676449,0.0803741746148,0.08399486427,0.0445854732208,
272700,0.0825192519252,0.0337110377704,0.035896589659,0.0831646497983,0.0664429776311,0.0564429776311,0.0803850385039,0.0839897323066,0.0445874587459,
272800,0.0825366568915,0.0337133431085,0.0359054252199,0.0831524926686,0.0664589442815,0.0564332844575,0.0804068914956,0.083995601173,0.0445894428152,
272900,0.0825503847563,0.0337119824111,0.0359215829974,0.0831403444485,0.0664712348846,0.0564309270795,0.0804360571638,0.0839904727006,0.0445877610846,
273000,0.0825531135531,0.0337142857143,0.0359267399267,0.0831391941392,0.0664761904762,0.0564322344322,0.0804578754579,0.0840293040293,0.0445860805861,
273100,0.0825521786891,0.0337239106554,0.0359245697547,0.0831270596851,0.0664774807763,0.0564225558404,0.0804723544489,0.0840424752838,0.0445807396558,
273200,0.0825732064422,0.0337298682284,0.0359333821376,0.0831185944363,0.066486090776,0.0564165446559,0.0804758418741,0.0840519765739,0.0445790629575,
273300,0.0825686059276,0.0337321624588,0.0359312111233,0.0831064763996,0.0665020124405,0.0564068788877,0.080464690816,0.0840468349799,0.0445920234175,
273400,0.0825566934894,0.0337490855889,0.0359253840527,0.0831089978054,0.0665069495245,0.0563972201902,0.080482809071,0.084041697147,0.044601316752,
273500,0.0825667276051,0.033747714808,0.0359268738574,0.0830968921389,0.0665411334552,0.0563875685558,0.0804716636197,0.0840402193784,0.0445996343693,
273600,0.0825657894737,0.0337573099415,0.0359247076023,0.0830921052632,0.0665533625731,0.0563779239766,0.0804970760234,0.0840350877193,0.0446016081871,
273700,0.0825977347461,0.0337595907928,0.0359261965656,0.0830654000731,0.0665728900256,0.0563646328096,0.080507855316,0.0840153452685,0.0446145414688,
273800,0.0826150474799,0.0337545653762,0.035938641344,0.0830533235939,0.0665704894083,0.0563586559533,0.0805186267348,0.0840102264427,0.0446128560993,
273900,0.0826177437021,0.0337495436291,0.0359291712304,0.0830449069003,0.066582694414,0.0563490324936,0.080547645126,0.0839905074845,0.0446075209931,
274000,0.0826277372263,0.0337481751825,0.0359379562044,0.0830291970803,0.0665875912409,0.0563430656934,0.0805583941606,0.0839890510949,0.0446167883212,
274100,0.082626778548,0.0337468077344,0.0359394381613,0.0830317402408,0.0665961327982,0.0563261583364,0.0805691353521,0.0839912440715,0.0446224005837,
274200,0.0826221735959,0.0337490882567,0.0359336250912,0.0830306345733,0.0666083150985,0.0563347921225,0.0805689277899,0.0839861415026,0.0446134208607,
274300,0.0826102807145,0.0337550127598,0.0359278162596,0.0830331753555,0.0666204885162,0.0563179001094,0.0805978855268,0.0839664600802,0.0446080933285,
274400,0.0826093294461,0.0337718658892,0.0359256559767,0.0830102040816,0.0666362973761,0.0563119533528,0.0805940233236,0.0839540816327,0.044610058309,
274500,0.0826083788707,0.0337741347905,0.035927140255,0.0829945355191,0.0666484517304,0.056306010929,0.0806010928962,0.0839380692168,0.0446120218579,
274600,0.0826001456664,0.0337764020393,0.0359213401311,0.0829861616897,0.0666423889294,0.056310997815,0.0805935906773,0.0839293517844,0.0446176256373,
274700,0.0825882781216,0.0337823079723,0.0359119038952,0.082981434292,0.0666508918821,0.0563123407353,0.0806006552603,0.083917000364,0.0446268656716,
274800,0.0825909752547,0.0337772925764,0.0359061135371,0.0829912663755,0.0666411935953,0.0563209606987,0.080596797671,0.083922852984,0.0446142649199,
274900,0.0825936704256,0.0337795562023,0.0359003273918,0.0829901782466,0.0666496907967,0.056315023645,0.080607493634,0.0839287013459,0.0446162240815,
275000,0.0825745454545,0.0337854545455,0.0358981818182,0.0829818181818,0.0666327272727,0.0562981818182,0.0806109090909,0.0839090909091,0.0446109090909,
275100,0.0825554343875,0.0337877135587,0.0359105779716,0.0829807342784,0.0666521264995,0.0562886223192,0.0806397673573,0.0838967648128,0.0446092330062,
275200,0.0825399709302,0.0337863372093,0.0359156976744,0.0829869186047,0.0666787790698,0.0562790697674,0.0806468023256,0.0838844476744,0.0446002906977,
275300,0.0825281511079,0.0337813294588,0.0359135488558,0.0829930984381,0.0666872502724,0.0562767889575,0.0806501997821,0.0838866690883,0.0446131492917,
275400,0.0825163398693,0.033779956427,0.0359186637618,0.0829738562092,0.0666993464052,0.0562708787219,0.0806463326071,0.083896151053,0.0446078431373,
275500,0.0825226860254,0.0337749546279,0.0359092558984,0.0829582577132,0.0667078039927,0.0562903811252,0.080667876588,0.083887477314,0.0445989110708,
275600,0.0825108853411,0.0337772133527,0.0358962264151,0.0829499274311,0.0667017416546,0.0562953555878,0.0806603773585,0.0838896952104,0.0446081277213,
275700,0.0825099746101,0.0337867247008,0.0358940877766,0.0829416031919,0.0667029379761,0.0562930721799,0.0806637649619,0.0838882843671,0.0446028291621,
275800,0.0824945612763,0.0337889775199,0.0358846990573,0.0829260333575,0.0667005076142,0.056287164612,0.0806780275562,0.0838977519942,0.0446011602611,
275900,0.0824719101124,0.0337839797028,0.0358825661472,0.0829140993113,0.0667017035158,0.0562776368249,0.0806741573034,0.0839072127582,0.044606741573,
276000,0.0824637681159,0.0337753623188,0.0358695652174,0.082902173913,0.0666811594203,0.0562826086957,0.0806630434783,0.083902173913,0.044597826087,
276100,0.0824628757696,0.0337739949294,0.0358746830858,0.0829011227816,0.0666896052155,0.0562948207171,0.0806483158276,0.0838971387179,0.0446034045636,
276200,0.0824619840695,0.0337798696597,0.0358797972484,0.0828892107169,0.066698044895,0.0562961622013,0.0806553222303,0.0838812454743,0.0446125995655,
276300,0.0824574737604,0.0337785016287,0.0358812884546,0.082888165038,0.0667064784654,0.0563155989866,0.0806623235613,0.0838834600072,0.0446145494028,
276400,0.0824565846599,0.0337771345876,0.0358791606368,0.0828907380608,0.0667040520984,0.0563277858177,0.0806657018813,0.0838856729378,0.0446056439942,
276500,0.0824484629295,0.0337757685353,0.035877034358,0.0828896925859,0.066712477396,0.0563291139241,0.0806654611212,0.0839132007233,0.0445967450271,
276600,0.0824511930586,0.0337780187997,0.0358785249458,0.082874186551,0.0667100506146,0.0563449023861,0.080679681851,0.0839117859725,0.0446059291396,
276700,0.0824503071919,0.0337766534153,0.0358872425009,0.0828803758583,0.0666931694977,0.0563642934586,0.0806758221901,0.0838995301771,0.0446042645464,
276800,0.0824638728324,0.0337861271676,0.0358815028902,0.0828973988439,0.0666979768786,0.0563583815029,0.0806936416185,0.0838945086705,0.0446098265896,
276900,0.0824377031419,0.0337883712532,0.0358757674251,0.0829180209462,0.0666919465511,0.0563669194655,0.0806933911159,0.0838858793788,0.0446081617913,
277000,0.0824259927798,0.0337870036101,0.0358736462094,0.0829025270758,0.0666823104693,0.0563790613718,0.0807075812274,0.0838844765343,0.0446101083032,
277100,0.0824178996752,0.0337856369542,0.0358931793576,0.0829050884157,0.0666835077589,0.0563731504872,0.0807037170696,0.0838902923132,0.0446084446048,
277200,0.0824314574315,0.0337806637807,0.0358838383838,0.082904040404,0.0666883116883,0.0563780663781,0.0807034632035,0.0839069264069,0.0446067821068,
277300,0.082448611612,0.0337901190047,0.0358781103498,0.0829065993509,0.0666895059502,0.0563649477101,0.0807104219257,0.0839199423008,0.0446087270105,
277400,0.082451333814,0.0337923576063,0.0358759913482,0.0829127613554,0.0666726748378,0.056355443403,0.0807137707282,0.083914924297,0.0446142754146,
277500,0.0824396396396,0.033790990991,0.0358810810811,0.0829333333333,0.0666630630631,0.0563747747748,0.0807207207207,0.0839063063063,0.0446234234234,
277600,0.0824459654179,0.0337860230548,0.0358825648415,0.082946685879,0.0666534582133,0.0563760806916,0.0807384726225,0.0839121037464,0.0446181556196,
277700,0.0824522866403,0.033788260713,0.035880446525,0.0829492257832,0.0666474612892,0.0563629816349,0.0807418077062,0.0839214980194,0.0446164926179,
277800,0.0824370050396,0.0337832973362,0.0358891288697,0.0829409647228,0.0666378689705,0.0563678905688,0.0807307415407,0.0839308855292,0.0446076313895,
277900,0.0824325296869,0.0337891327816,0.0358942065491,0.0829578985246,0.066642677222,0.0563512054696,0.0807340770061,0.0839402662828,0.0446059733717,
278000,0.0824424460432,0.0337949640288,0.0358884892086,0.082964028777,0.0666582733813,0.0563705035971,0.0807517985612,0.0839568345324,0.0446151079137,
278100,0.0824595469256,0.0338007910823,0.0358971592952,0.0829665587918,0.0666522833513,0.0563754045307,0.0807623157138,0.0839661992089,0.0446278317152,
278200,0.0824658519051,0.0337922358016,0.0359130122214,0.082983465133,0.066675053918,0.0563874910137,0.0807764198418,0.0839791516894,0.044622573688,
278300,0.0824649658642,0.0337908731585,0.0359144807761,0.0830003593245,0.0666798418972,0.0564139417894,0.0807977003234,0.0839920948617,0.0446245059289,
278400,0.0824568965517,0.0337895114943,0.0359159482759,0.0830136494253,0.0666846264368,0.0564152298851,0.0808153735632,0.0840014367816,0.0446336206897,
278500,0.0824524236984,0.033802513465,0.0359174147217,0.083026929982,0.0666822262118,0.0564129263914,0.0808114901257,0.0840035906643,0.0446355475763,
278600,0.0824551328069,0.0337939698492,0.0359081119885,0.0830437903805,0.0666834170854,0.0564034458004,0.0808004307251,0.0840057430007,0.0446267049533,
278700,0.0824614280588,0.0337961966272,0.0359095801938,0.0830606386796,0.0666846071044,0.056401148188,0.0808180839612,0.0840186580553,0.0446358091137,
278800,0.082474892396,0.0337948350072,0.0359146341463,0.0830774748924,0.0666929698709,0.0564096126255,0.0808285509326,0.0840172166428,0.044637733142,
278900,0.0824991036214,0.0337863033345,0.0359089279312,0.0830692004303,0.0667049121549,0.0564108999641,0.080846181427,0.0840265328075,0.0446324847616,
279000,0.0825089605735,0.0337885304659,0.035917562724,0.0830860215054,0.06670609319,0.0564157706093,0.0808458781362,0.084017921147,0.044623655914,
279100,0.0825223934074,0.033801504837,0.0359190254389,0.0830813328556,0.0667072733787,0.0564063059835,0.0808634897886,0.0840308133286,0.044614833393,
279200,0.0825358166189,0.0338037249284,0.0359276504298,0.0830981375358,0.0667048710602,0.0564075931232,0.0808775071633,0.0840508595989,0.0446203438395,
279300,0.0825528105979,0.033813104189,0.0359398496241,0.083097028285,0.0666988900823,0.0564160401003,0.0809058360186,0.0840565699964,0.0446186895811,
279400,0.082551896922,0.0338117394417,0.035955619184,0.0831030780243,0.0667072297781,0.0564101646385,0.0809162491052,0.0840694345025,0.0446098783107,
279500,0.0825617173524,0.0338067978533,0.0359606440072,0.0831198568873,0.0667155635063,0.056397137746,0.0809481216458,0.0840930232558,0.0446189624329,
279600,0.0825679542203,0.0338090128755,0.0359656652361,0.0831294706724,0.0667238912732,0.0564020028612,0.080969241774,0.0841022889843,0.0446137339056,
279700,0.0825741866285,0.0338148015731,0.0359742581337,0.0831533786199,0.0667357883447,0.0563961387201,0.0809724705041,0.0841258491241,0.0446228101537,
279800,0.0825947105075,0.0338241601144,0.035989992852,0.0831736954968,0.0667619728377,0.0564331665475,0.0809828448892,0.0841386704789,0.0446175839886,
279900,0.0825759199714,0.0338156484459,0.0359985709182,0.0831975705609,0.0667631296892,0.0564380135763,0.081003929975,0.0841371918542,0.0446087888532,
280000,0.0826071428571,0.0338357142857,0.036,0.0832107142857,0.0667714285714,0.05645,0.0810142857143,0.0841357142857,0.0446142857143,
280100,0.0826133523742,0.0338379150303,0.0359942877544,0.083220278472,0.0667583006069,0.0564584077115,0.0810317743663,0.0841663691539,0.0446197786505,
280200,0.082619557459,0.0338365453248,0.0359957173448,0.0832298358315,0.0667701641685,0.0564525339044,0.0810349750178,0.0841791577445,0.0446216987866,
280300,0.0826221905102,0.0338423118088,0.0359900107028,0.0832322511595,0.0667677488405,0.0564502318944,0.0810702818409,0.0841919372101,0.0446129147342,
280400,0.08264978602,0.0338445078459,0.0359843081312,0.0832382310984,0.066772467903,0.056437232525,0.0810877318117,0.0841761768902,0.0446184022825,
280500,0.0826773618538,0.0338573975045,0.0359821746881,0.0832513368984,0.0667878787879,0.0564349376114,0.0810873440285,0.0841711229947,0.0446203208556,
280600,0.0826942266572,0.0338524590164,0.035994297933,0.0832786885246,0.0668032786885,0.0564468995011,0.0810869565217,0.0841696364932,0.0446151104775,
280700,0.0827039543997,0.0338439615248,0.0360206626291,0.0832810830068,0.0668115425721,0.0564766654792,0.0811043819024,0.0841788386177,0.0446205913787,
280800,0.0826994301994,0.0338461538462,0.0360113960114,0.0832656695157,0.0668376068376,0.0564886039886,0.0811396011396,0.0841844729345,0.0446296296296,
280900,0.0826949092204,0.0338483446066,0.0360128159487,0.0832680669277,0.0668565325739,0.0564898540406,0.0811605553578,0.0842007831969,0.0446208615166,
281000,0.0827224199288,0.0338505338078,0.0360106761566,0.0832740213523,0.0668612099644,0.0564768683274,0.0811814946619,0.0841992882562,0.0446227758007,
281100,0.0827463536108,0.0338491639986,0.0360014229811,0.0832799715404,0.066865884027,0.0564923514763,0.0812130914265,0.0841871220206,0.0446246887229,
281200,0.0827524893314,0.0338406827881,0.0360028449502,0.0833001422475,0.0668634423898,0.0564971550498,0.0812304409673,0.0841998577525,0.044619487909,
281300,0.0827372911482,0.0338499822254,0.0360042659083,0.0833025239957,0.0668716672592,0.0565055101315,0.0812406683256,0.0842019196587,0.0446178457163,
281400,0.0827256574271,0.0338450604122,0.0360021321962,0.0832906894101,0.0668727789623,0.0565031982942,0.0812473347548,0.0842075337598,0.0446197583511,
281500,0.0827175843694,0.0338472468917,0.0360035523979,0.083296625222,0.0668738898757,0.0565293072824,0.0812611012433,0.0842024866785,0.0446181172291,
281600,0.0827308238636,0.0338458806818,0.0360191761364,0.0833025568182,0.066875,0.0565625,0.0812464488636,0.0841832386364,0.0446200284091,
281700,0.0827263045793,0.0338551650692,0.0360241391551,0.0832978345758,0.0668796592119,0.0565708200213,0.0812708555201,0.0841924032659,0.0446148384807,
281800,0.0827359829666,0.0338573456352,0.0360255500355,0.083303761533,0.066877217885,0.0565684882896,0.0812916962385,0.084194464159,0.0446132008517,
281900,0.082738559773,0.0338488825825,0.0360198652004,0.0832848527847,0.0668676835757,0.0565768002838,0.0813089748138,0.0842071656616,0.0446115643845,
282000,0.0827340425532,0.0338510638298,0.0360177304965,0.0832730496454,0.0668829787234,0.0565673758865,0.0813156028369,0.0842056737589,0.0446063829787,
282100,0.082743707905,0.0338567883729,0.0360226869904,0.0832825239277,0.0668911733428,0.0565721375399,0.0813222261609,0.0842041829139,0.0446153846154,
282200,0.0827533664068,0.033862508859,0.0360276399717,0.0833026222537,0.0668887313962,0.0565981573352,0.0813359319631,0.0842026931254,0.0446208362863,
282300,0.0827523910733,0.0338646829614,0.0360255047821,0.0832908253631,0.0668898335104,0.0565993623804,0.0813425433936,0.0841941197308,0.0446050301098,
282400,0.0827655807365,0.0338633144476,0.0360269121813,0.0833073654391,0.0668909348442,0.0566005665722,0.0813526912181,0.0841961756374,0.0446033994334,
282500,0.0827681415929,0.0338654867257,0.0360212389381,0.0832991150442,0.0669061946903,0.0566123893805,0.0813769911504,0.0842053097345,0.0446088495575,
282600,0.0827636234961,0.0338605803255,0.0360226468507,0.0832979476292,0.0669072894551,0.0566348195329,0.0814048124558,0.0842108987969,0.0446036801132,
282700,0.0827661832331,0.0338556773965,0.036027591086,0.0833109303148,0.0669119207641,0.0566395472232,0.0814113901663,0.0842164839052,0.0446055889636,
282800,0.0827758132956,0.0338613861386,0.0360219236209,0.0833026874116,0.066941301273,0.0566336633663,0.081414427157,0.0842220650636,0.0445968882603,
282900,0.0827819017321,0.0338670908448,0.0360162601626,0.0833121244256,0.0669423824673,0.0566171792153,0.0814245316366,0.0842382467303,0.0446023329799,
283000,0.0827950530035,0.0338621908127,0.0360212014134,0.0833286219081,0.0669434628975,0.0566113074205,0.081445229682,0.0842508833922,0.0446077738516,
283100,0.0828081949841,0.0338643588838,0.0360226068527,0.0833380430943,0.0669339456023,0.0566195690569,0.0814411868598,0.0842387848817,0.0446061462381,
283200,0.0828036723164,0.0338559322034,0.0360310734463,0.0833509887006,0.0669597457627,0.056613700565,0.0814442090395,0.0842372881356,0.0446115819209,
