t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
297600,0.0611962365591,0.0844455645161,0.0358232526882,0.0450772849462,0.0845295698925,0.0378360215054,0.0378797043011,0.0838474462366,,
297700,0.061185757474,0.0844440712126,0.035838092039,0.0450890157877,0.0845246892845,0.0378233120591,0.0378770574404,0.0838360765872,,
297800,0.0611887172599,0.0844526527871,0.0358428475487,0.0451007387508,0.0845063801209,0.0378240429819,0.0378744123573,0.0838347884486,,
297900,0.0611816045653,0.0844578717691,0.0358408862034,0.0451090970124,0.0844981537429,0.0378180597516,0.0378751258812,0.0838435716683,,
298000,0.0611879194631,0.0844630872483,0.0358422818792,0.0451140939597,0.0845,0.0378187919463,0.0378825503356,0.0838590604027,,
298100,0.0611841663871,0.0844649446494,0.0358436766186,0.0451325058705,0.0845186179135,0.0378094599128,0.0378799060718,0.0838577658504,,
298200,0.0611904761905,0.0844701542589,0.0358417169685,0.0451475519785,0.0845171026157,0.0378101945003,0.0378839704896,0.0838698859826,,
298300,0.0611833724438,0.0844753603755,0.035846463292,0.0451592356688,0.0845021790144,0.0378042239356,0.0378947368421,0.0838652363393,,
298400,0.0611997319035,0.0844738605898,0.0358445040214,0.0451608579088,0.0844939678284,0.0377982573727,0.0379021447721,0.0838672922252,,
298500,0.0612127303183,0.0844857621441,0.0358458961474,0.0451859296482,0.0844824120603,0.0377889447236,0.0379195979899,0.0838693467337,,
298600,0.0612290689886,0.084511051574,0.0358472873409,0.0451942397857,0.0844608171467,0.0377863362358,0.037913596785,0.0838580040188,,
298700,0.0612353531972,0.0845028456645,0.0358520254436,0.0451891529963,0.0844492802143,0.0377803816538,0.0379075995983,0.0838667559424,,
298800,0.0612382864793,0.0845013386881,0.0358534136546,0.0452041499331,0.0844310575636,0.0377744310576,0.0379149933066,0.0838487282463,,
298900,0.0612512546002,0.08449983272,0.0358581465373,0.0452191368351,0.0844228839077,0.0377651388424,0.037912345266,0.083837403814,,
299000,0.0612508361204,0.0844816053512,0.0358494983278,0.0452307692308,0.0844147157191,0.0377692307692,0.0379096989967,0.0838193979933,,
299100,0.0612637913741,0.0844667335339,0.0358542293547,0.0452357071214,0.0843998662655,0.0377599465062,0.0379037111334,0.0838047475761,,
299200,0.0612733957219,0.0844719251337,0.0358455882353,0.0452473262032,0.0844017379679,0.0377540106952,0.0379044117647,0.0838101604278,,
299300,0.0612796525226,0.0844637487471,0.0358603407952,0.0452422318744,0.0844036084196,0.03775141998,0.0379084530571,0.0837955228867,,
299400,0.0612925851703,0.0844722778891,0.0358583834335,0.045250501002,0.0844021376086,0.0377621910488,0.03791249165,0.0837775551102,,
299500,0.061305509182,0.0844607679466,0.0358597662771,0.0452554257095,0.0843939899833,0.0377495826377,0.0379131886477,0.0837629382304,,
299600,0.0613050734312,0.0844492656876,0.0358578104139,0.0452703604806,0.0844025367156,0.0377503337784,0.0379138851802,0.0837583444593,,
299700,0.0613279946613,0.0844411077744,0.0358525191859,0.0452752752753,0.0843977310644,0.0377444110777,0.0379279279279,0.0837437437437,,
299800,0.0613375583722,0.0844362908606,0.035873915944,0.0452835223482,0.084382921948,0.0377384923282,0.0379386257505,0.0837224816544,,
299900,0.0613537845949,0.0844281427142,0.0358886295432,0.0453117705902,0.0843847949316,0.037729243081,0.0379359786596,0.0837212404135,,
300000,0.0613666666667,0.0844433333333,0.03589,0.04532,0.0843866666667,0.0377233333333,0.0379366666667,0.08371,,
300100,0.0613695434855,0.0844385204932,0.0358913695435,0.0453282239254,0.0843785404865,0.0377140953016,0.0379406864379,0.0837220926358,,
300200,0.0613857428381,0.0844337108594,0.0358860759494,0.0453464357095,0.0844037308461,0.0377048634244,0.0379580279813,0.0837341772152,,
300300,0.061381951382,0.0844155844156,0.0358874458874,0.0453546453546,0.0844022644023,0.0376923076923,0.037952047952,0.0837462537463,,
300400,0.0613881491345,0.084414114514,0.0358954727031,0.0453695073236,0.0844107856192,0.0376864181092,0.037966045273,0.0837816245007,,
300500,0.0613976705491,0.0844026622296,0.0359134775374,0.0453976705491,0.0844126455907,0.03768718802,0.0379667221298,0.0837870216306,,
300600,0.0613938789088,0.0843978709248,0.0359148369927,0.0454091816367,0.0844111776447,0.0376813040585,0.0379773785762,0.0837890884897,,
300700,0.0614033920851,0.0843864316595,0.0359161955437,0.0454206850682,0.0844030595278,0.037672098437,0.0379747256402,0.0837911539741,,
300800,0.0614029255319,0.084375,0.0359075797872,0.0454188829787,0.0844049202128,0.0376695478723,0.0379753989362,0.0837998670213,,
300900,0.061419076105,0.0843668993021,0.0359288800266,0.0454204054503,0.0844034562978,0.037666999003,0.0379760717846,0.0838152210037,,
301000,0.0614186046512,0.0843554817276,0.0359302325581,0.0454252491694,0.0844186046512,0.0376611295681,0.0379800664452,0.0838106312292,,
301100,0.0614280969777,0.084344071737,0.0359249418798,0.0454433742943,0.0844038525407,0.0376552640319,0.0379973430754,0.0838259714381,,
301200,0.0614375830013,0.0843359893758,0.0359229747676,0.04546812749,0.0844057104914,0.0376460823373,0.0379980079681,0.0838379814077,,
301300,0.0614205111185,0.0843345502821,0.03591769001,0.0454829074013,0.0843942914039,0.0376402256887,0.0380019913707,0.0838566213077,,
301400,0.0614266755143,0.0843165228932,0.0359157266092,0.0454910418049,0.084396151294,0.0376343729263,0.03799601858,0.0838652952887,,
301500,0.0614295190713,0.0843349917081,0.0359137645108,0.0455091210614,0.0844179104478,0.0376384742952,0.038,0.0838706467662,,
301600,0.0614356763926,0.0843335543767,0.0359084880637,0.0455139257294,0.0844263925729,0.0376326259947,0.0379940318302,0.083875994695,,
301700,0.0614550878356,0.0843420616506,0.035913158767,0.0455187272125,0.0844282399735,0.0376201524693,0.0379946967186,0.0838846536294,,
301800,0.0614512922465,0.0843339960239,0.0359078860172,0.0455301524188,0.0844300861498,0.0376143141153,0.0380019880716,0.0838866799205,,
301900,0.061450811527,0.0843391851606,0.0359092414707,0.0455481947665,0.084431931103,0.0376151043392,0.0380059622392,0.0838853925141,,
302000,0.0614470198675,0.0843410596026,0.0359039735099,0.0455496688742,0.0844470198675,0.0376092715232,0.0380231788079,0.083880794702,,
302100,0.0614432307183,0.0843330023171,0.0358987090367,0.0455577623304,0.0844455478318,0.0376034425687,0.0380205230056,0.0839026812314,,
302200,0.0614361350099,0.0843315684977,0.0358967571145,0.045569159497,0.0844374586367,0.0375909993382,0.0380145598941,0.0839080079418,,
302300,0.0614422758849,0.0843466754879,0.0358948064836,0.0455673172345,0.0844293747933,0.0375818723123,0.0380119087,0.0839034072114,,
302400,0.0614451058201,0.0843187830688,0.0358961640212,0.0455919312169,0.0844279100529,0.0375760582011,0.0380257936508,0.0838955026455,,
302500,0.0614446280992,0.0843140495868,0.0358975206612,0.0456,0.0844297520661,0.0375768595041,0.038026446281,0.0838909090909,,
302600,0.0614375413087,0.0842961004627,0.0359021810972,0.0455948446794,0.0844282881692,0.0375677461996,0.0380403172505,0.083889623265,,
302700,0.0614370664024,0.0843045920053,0.0359002312521,0.0456029071688,0.0844202180377,0.0375619425173,0.0380409646515,0.083878427486,,
302800,0.0614200792602,0.084322985469,0.0359048877147,0.0456340819022,0.0844220607662,0.0375561426684,0.0380416116248,0.0838969616909,,
302900,0.0614229118521,0.0843248596897,0.0359062396831,0.0456553317927,0.0844272036976,0.0375602509079,0.0380323539122,0.0838890723011,,
303000,0.0614356435644,0.0843366336634,0.035897689769,0.0456732673267,0.0844224422442,0.0375610561056,0.0380396039604,0.0838943894389,,
303100,0.0614285714286,0.0843352029033,0.0359023424612,0.0456911910261,0.0844143846915,0.037561860772,0.0380468492247,0.0839030023095,,
303200,0.0614281002639,0.0843436675462,0.0358937994723,0.0457058047493,0.0844129287599,0.0375560686016,0.0380474934037,0.0838951187335,,
303300,0.0614408176723,0.0843521266073,0.0359050445104,0.0457072205737,0.0843949884603,0.037563468513,0.0380514342235,0.0838971315529,,
303400,0.0614370468029,0.0843506921556,0.0358998022413,0.0457317073171,0.0843803559657,0.0375675675676,0.0380520764667,0.0839057350033,,
303500,0.0614464579901,0.0843327841845,0.0359044481054,0.0457331136738,0.0843756177924,0.0375716639209,0.0380461285008,0.0839044481054,,
303600,0.0614657444005,0.0843280632411,0.0359090909091,0.045744400527,0.0843708827404,0.0375691699605,0.0380467720685,0.0839097496706,,
303700,0.0614619690484,0.0843266381297,0.0359071452091,0.0457589726704,0.084376028976,0.0375732630886,0.0380638788278,0.0839051695752,,
303800,0.0614713627386,0.0843252139566,0.0359117840685,0.0457735352205,0.0843778801843,0.0375707702436,0.038064516129,0.0838973008558,,
303900,0.0614708785785,0.0843270812767,0.0359131293189,0.0457815070747,0.0843764396183,0.0375682790392,0.0380816057914,0.0839025995393,,
304000,0.0614802631579,0.0843190789474,0.0359111842105,0.0458059210526,0.0843651315789,0.0375657894737,0.0380921052632,0.0838848684211,,
304100,0.0614764879974,0.0843209470569,0.0359059519895,0.0458171654061,0.0843538309767,0.0375633015455,0.0380993094377,0.0838934561,,
304200,0.0614760026298,0.0843261012492,0.0359072978304,0.0458349769888,0.084352399737,0.0375641025641,0.0380999342538,0.0838856015779,,
304300,0.0614820900427,0.0843213933618,0.0359185014788,0.0458396319422,0.0843674005915,0.0375583305948,0.0381104173513,0.0838843246796,,
304400,0.0615045992116,0.0843101182654,0.0359296977661,0.0458541392904,0.0843659658344,0.0375525624179,0.0381077529566,0.0838863337714,,
304500,0.0615205254516,0.0843119868637,0.0359310344828,0.0458719211823,0.0843579638752,0.0375402298851,0.0381149425287,0.0839014778325,,
304600,0.061520026264,0.0843007222587,0.0359389363099,0.0458765594222,0.0843532501641,0.037534471438,0.0381254103743,0.0839001969796,,
304700,0.0615162454874,0.0842861831309,0.0359435510338,0.0459041680341,0.0843551033804,0.0375319986872,0.0381194617657,0.0838923531342,,
304800,0.0615124671916,0.0842650918635,0.0359514435696,0.0459087926509,0.0843569553806,0.037532808399,0.0381233595801,0.0838779527559,,
304900,0.0615250901935,0.0842636930141,0.0359593309282,0.0459232535257,0.0843555264021,0.0375336175795,0.0381174155461,0.0838832404067,,
305000,0.0615245901639,0.084262295082,0.0359508196721,0.045931147541,0.0843639344262,0.037531147541,0.0381278688525,0.0838950819672,,
305100,0.0615240904621,0.0842608980662,0.0359455916093,0.0459390363815,0.0843690593248,0.0375286791216,0.0381383153065,0.0838872500819,,
305200,0.0615366972477,0.0842660550459,0.0359501965924,0.0459469200524,0.084377457405,0.0375196592398,0.0381520314548,0.0838958060288,,
305300,0.0615361939076,0.0842548313135,0.0359744513593,0.045951523092,0.0843661971831,0.0375204716672,0.0381657386178,0.083887979037,,
305400,0.0615258677145,0.0842468893255,0.0359790438769,0.045952848723,0.0843844138834,0.0375245579568,0.0381663392272,0.0838867059594,,
305500,0.0615155482815,0.0842454991817,0.0359901800327,0.0459509001637,0.084379705401,0.0375220949264,0.0381734860884,0.083875613748,,
305600,0.0615215968586,0.084247382199,0.0360013089005,0.0459718586387,0.0843717277487,0.0375261780105,0.0381740837696,0.0838743455497,,
305700,0.0615276414786,0.0842492639843,0.0360091593065,0.0459862610402,0.0843768400393,0.0375269872424,0.038171409879,0.0838665358194,,
305800,0.0615206017005,0.0842478744277,0.036013734467,0.0459843034663,0.0843655984303,0.037544146501,0.0381948986266,0.0838521909745,,
305900,0.0615266426937,0.0842464857797,0.0360084995096,0.0459921542988,0.0843739784243,0.0375318731612,0.0382052958483,0.0838607388035,,
306000,0.0615294117647,0.0842418300654,0.0359967320261,0.0460065359477,0.0843660130719,0.0375294117647,0.0382091503268,0.083862745098,,
306100,0.0615354459327,0.0842404442992,0.0360013067625,0.0460209081999,0.0843613198301,0.0375269519765,0.0382162691931,0.0838647500817,,
306200,0.0615316786414,0.0842325277596,0.0360058785108,0.0460352710647,0.0843566296538,0.0375277596342,0.0382266492489,0.083870019595,,
306300,0.0615409729024,0.0842344107085,0.0360169768201,0.0460430950049,0.0843552073131,0.0375285667646,0.0382304929807,0.0838556970291,,
306400,0.0615339425587,0.0842330287206,0.0360150130548,0.0460607049608,0.0843570496084,0.037522845953,0.0382245430809,0.0838674934726,,
306500,0.0615399673736,0.0842446982055,0.0360228384992,0.0460685154976,0.0843588907015,0.0375236541599,0.0382283849918,0.0838727569331,,
306600,0.0615590345727,0.0842433137639,0.0360241356817,0.0460893672538,0.0843705153294,0.0375114155251,0.0382224396608,0.083871493803,,
306700,0.0615683077926,0.0842451907401,0.0360319530486,0.0461036843821,0.0843593087708,0.0375089664167,0.0382132376916,0.0838702314966,,
306800,0.0615547588005,0.0842568448501,0.0360299869622,0.0461016949153,0.0843481095176,0.0375065189048,0.0382203389831,0.083868970013,,
306900,0.0615542521994,0.0842424242424,0.0360215053763,0.0461029651352,0.0843336591724,0.0375105897687,0.0382372108179,0.083880742913,,
307000,0.0615602605863,0.0842377850163,0.0360195439739,0.0460977198697,0.084342019544,0.0375211726384,0.0382377850163,0.0838859934853,,
307100,0.0615662650602,0.0842364050798,0.0360240963855,0.0461087593618,0.084330836861,0.0375350048844,0.0382351025725,0.0838717030283,,
307200,0.0615657552083,0.0842252604167,0.03603515625,0.0461197916667,0.0843391927083,0.0375358072917,0.0382486979167,0.0838802083333,,
307300,0.0615652456883,0.0842206313049,0.0360234298731,0.0461438333876,0.0843442889684,0.0375366091767,0.0382492678165,0.0838821998048,,
307400,0.061574495771,0.0842225113858,0.0360247234873,0.0461548471047,0.0843363695511,0.0375309043591,0.0382563435264,0.0838841899805,,
307500,0.0615739837398,0.0842113821138,0.0360422764228,0.0461528455285,0.084318699187,0.0375479674797,0.0382666666667,0.0838894308943,,
307600,0.0615767230169,0.0842035110533,0.0360468140442,0.0461573472042,0.0843302990897,0.0375487646294,0.0382704811443,0.0838914174252,,
307700,0.0615794605135,0.0842053948651,0.0360513487163,0.0461520961976,0.0843191420214,0.0375560610985,0.0382742931427,0.0839096522587,,
307800,0.0615789473684,0.0842105263158,0.0360623781676,0.0461760883691,0.0843047433398,0.0375633528265,0.0382716049383,0.0839051332034,,
307900,0.0615719389412,0.0842156544333,0.036070152647,0.0462000649562,0.0842968496265,0.0375706398181,0.0382721662878,0.0839038648912,,
308000,0.0615714285714,0.0842175324675,0.0360811688312,0.046224025974,0.0842954545455,0.0375746753247,0.0382824675325,0.0839058441558,,
308100,0.0615709185329,0.0842031807855,0.0360791950665,0.0462414800389,0.0842875689711,0.0375949367089,0.0382830249919,0.0839013307368,,
308200,0.0615606748864,0.0841920830629,0.0360837118754,0.0462589227774,0.084269954575,0.0375859831278,0.0382770927969,0.0838903309539,,
308300,0.061556925073,0.0841777489458,0.0360882257541,0.0462666234187,0.0842653259812,0.0375932533247,0.0382711644502,0.083908530652,,
308400,0.0615531776913,0.0841828793774,0.0360894941634,0.0462905317769,0.0842639429313,0.0375972762646,0.0382782101167,0.0839234760052,,
308500,0.061546191248,0.0841717990276,0.0360940032415,0.0462852512156,0.0842593192869,0.0375948136143,0.0382820097245,0.0839222042139,,
308600,0.0615424497732,0.0841769280622,0.0361049902787,0.0463026571614,0.0842579390797,0.0375923525599,0.038282566429,0.083930654569,,
308700,0.0615322319404,0.0841820537739,0.0361062520246,0.0463232912213,0.0842695173307,0.0375931324911,0.0382831227729,0.0839229024943,,
308800,0.0615155440415,0.0841774611399,0.0361075129534,0.0463244818653,0.084271373057,0.0375874352332,0.0382869170984,0.0839151554404,,
308900,0.0615441890579,0.084159922305,0.0361022984785,0.0463418582065,0.0842570411136,0.0376011654257,0.0382971835545,0.0839203625769,,
309000,0.0615598705502,0.0841715210356,0.0361067961165,0.0463624595469,0.0842556634304,0.0376019417476,0.03828802589,0.0839126213592,,
309100,0.0615528955031,0.0841604658687,0.0361048204465,0.0463539307667,0.0842381106438,0.0376091879651,0.0382918149466,0.0839145907473,,
309200,0.0615459249677,0.0841461836999,0.0361093143596,0.0463583441138,0.0842205692109,0.0376164294955,0.0382923673997,0.0839197930142,,
309300,0.0615389589395,0.0841351438733,0.0361008729389,0.0463724539282,0.0842159715487,0.0376172001293,0.0382896863886,0.0839379243453,,
309400,0.0615416936005,0.0841370394312,0.0360892049127,0.0463833225598,0.0842016806723,0.037617970265,0.0382837750485,0.0839366515837,,
309500,0.0615476575121,0.0841260096931,0.0360936995153,0.0463877221325,0.084197092084,0.0376122778675,0.038281098546,0.083928917609,,
309600,0.0615374677003,0.0841117571059,0.0360981912145,0.0463953488372,0.0841860465116,0.0376291989664,0.0382945736434,0.0839502583979,,
309700,0.0615272844688,0.0841072005166,0.036089764288,0.0463997416855,0.084184694866,0.0376299644818,0.0382951243139,0.0839554407491,,
309800,0.0615332472563,0.0841026468689,0.0360845706908,0.0464202711427,0.0841704325371,0.0376371852808,0.0382956746288,0.0839541639768,,
309900,0.0615230719587,0.0840980961601,0.0360826072927,0.0464246531139,0.0841561794127,0.037628267183,0.0382994514359,0.0839561148758,,
310000,0.0615290322581,0.0840935483871,0.0360806451613,0.046435483871,0.0841419354839,0.0376225806452,0.0382935483871,0.0839483870968,,
310100,0.0615382134795,0.0840986778459,0.0360754595292,0.0464430828765,0.0841534988713,0.0376201225411,0.0382940986778,0.0839567881329,,
310200,0.0615441650548,0.0840941328175,0.0360735009671,0.0464635718891,0.0841521598968,0.0376144422953,0.0382849774339,0.0839490651193,,
