t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
303400,0.0823599208965,0.0614370468029,0.0349143045485,0.0455998681608,0.0843803559657,0.0615589980224,0.0380520764667,0.0835629531971,0.0358998022413,
303500,0.082352553542,0.0614464579901,0.0349192751236,0.0456144975288,0.0843756177924,0.0615518945634,0.0380461285008,0.0835617792422,0.0359044481054,
303600,0.0823386034256,0.0614657444005,0.0349341238472,0.0456291172596,0.0843708827404,0.0615513833992,0.0380467720685,0.0835671936759,0.0359090909091,
303700,0.0823542970036,0.0614619690484,0.0349259137307,0.0456338491933,0.084376028976,0.0615541652947,0.0380638788278,0.083572604544,0.0359071452091,
303800,0.0823469387755,0.0614713627386,0.0349374588545,0.0456451612903,0.0843778801843,0.0615569453588,0.038064516129,0.0835780118499,0.0359117840685,
303900,0.082342875946,0.0614708785785,0.0349391247121,0.0456433037183,0.0843764396183,0.061549851925,0.0380816057914,0.0835603817045,0.0359131293189,
304000,0.0823486842105,0.0614802631579,0.0349375,0.0456546052632,0.0843651315789,0.0615657894737,0.0380921052632,0.0835559210526,0.0359111842105,
304100,0.0823479118711,0.0614764879974,0.0349424531404,0.0456626109832,0.0843538309767,0.0615652745807,0.0380993094377,0.0835744820783,0.0359059519895,
304200,0.0823405654175,0.0614760026298,0.0349474030243,0.0456771860618,0.084352399737,0.0615548980934,0.0380999342538,0.0835733070348,0.0359072978304,
304300,0.0823200788695,0.0614820900427,0.0349687808084,0.0456851790996,0.0843674005915,0.0615412421952,0.0381104173513,0.0835721327637,0.0359185014788,
304400,0.0823061760841,0.0615045992116,0.0349868593955,0.0456800262812,0.0843659658344,0.0615308804205,0.0381077529566,0.0835742444152,0.0359296977661,
304500,0.0823119868637,0.0615205254516,0.0349885057471,0.045684729064,0.0843579638752,0.0615303776683,0.0381149425287,0.0835763546798,0.0359310344828,
304600,0.0823145108339,0.061520026264,0.0349901510177,0.0457025607354,0.0843532501641,0.0615167432699,0.0381254103743,0.0835653315824,0.0359389363099,
304700,0.0823039054808,0.0615162454874,0.034995077125,0.045723662619,0.0843551033804,0.0615162454874,0.0381194617657,0.0835608795537,0.0359435510338,
304800,0.0823064304462,0.0615124671916,0.0350032808399,0.0457349081365,0.0843569553806,0.0615091863517,0.0381233595801,0.0835531496063,0.0359514435696,
304900,0.0822991144638,0.0615250901935,0.0350213184651,0.0457527058052,0.0843555264021,0.0614988520827,0.0381174155461,0.0835388652017,0.0359593309282,
305000,0.0822950819672,0.0615245901639,0.0350327868852,0.0457606557377,0.0843639344262,0.0614852459016,0.0381278688525,0.0835540983607,0.0359508196721,
305100,0.082294329728,0.0615240904621,0.0350573582432,0.0457849885284,0.0843690593248,0.0614782038676,0.0381383153065,0.0835529334644,0.0359455916093,
305200,0.0822739187418,0.0615366972477,0.0350589777195,0.0458060288336,0.084377457405,0.0614678899083,0.0381520314548,0.0835550458716,0.0359501965924,
305300,0.0822567965935,0.0615361939076,0.0350704225352,0.0458172289551,0.0843661971831,0.0614706845726,0.0381657386178,0.0835604323616,0.0359744513593,
305400,0.0822462344466,0.0615258677145,0.0350851342502,0.0458251473477,0.0843844138834,0.061463654224,0.0381663392272,0.0835461689587,0.0359790438769,
305500,0.0822389525368,0.0615155482815,0.0350965630115,0.0458232405892,0.084379705401,0.0614631751227,0.0381734860884,0.0835613747954,0.0359901800327,
305600,0.0822284031414,0.0615215968586,0.0351014397906,0.0458507853403,0.0843717277487,0.0614594240838,0.0381740837696,0.083570026178,0.0360013089005,
305700,0.0822047759241,0.0615276414786,0.03510958456,0.0458750408898,0.0843768400393,0.0614556754989,0.038171409879,0.083565587177,0.0360091593065,
305800,0.0821975147155,0.0615206017005,0.0351177240026,0.0458960104644,0.0843655984303,0.0614617396991,0.0381948986266,0.0835611510791,0.036013734467,
305900,0.0821935272965,0.0615266426937,0.0351389342923,0.0459038901602,0.0843739784243,0.0614416475973,0.0382052958483,0.0835599869238,0.0360084995096,
306000,0.0821862745098,0.0615294117647,0.0351437908497,0.045908496732,0.0843660130719,0.0614346405229,0.0382091503268,0.0835751633987,0.0359967320261,
306100,0.0821790264619,0.0615354459327,0.0351551780464,0.0459196341065,0.0843613198301,0.0614276380268,0.0382162691931,0.0835772623326,0.0360013067625,
306200,0.0821783148269,0.0615316786414,0.0351600261267,0.0459307642064,0.0843566296538,0.0614173742652,0.0382266492489,0.0835630306989,0.0360058785108,
306300,0.0821841332027,0.0615409729024,0.0351583414953,0.0459451518119,0.0843552073131,0.0614201762977,0.0382304929807,0.0835651322233,0.0360169768201,
306400,0.0821703655352,0.0615339425587,0.035159921671,0.0459497389034,0.0843570496084,0.0614262402089,0.0382245430809,0.0835639686684,0.0360150130548,
306500,0.0821696574225,0.0615399673736,0.0351778140294,0.0459477977162,0.0843588907015,0.0614257748777,0.0382283849918,0.0835660685155,0.0360228384992,
306600,0.0821591650359,0.0615590345727,0.0351826484018,0.0459425962166,0.0843705153294,0.06142530985,0.0382224396608,0.0835714285714,0.0360241356817,
306700,0.0821519400065,0.0615683077926,0.0351940006521,0.0459471796544,0.0843593087708,0.0614085425497,0.0382132376916,0.0835702641017,0.0360319530486,
306800,0.0821512385919,0.0615547588005,0.0351890482399,0.0459517601043,0.0843481095176,0.0613983050847,0.0382203389831,0.083591916558,0.0360299869622,
306900,0.0821472792441,0.0615542521994,0.0351906158358,0.0459530791789,0.0843336591724,0.0614043662431,0.0382372108179,0.0835842293907,0.0360215053763,
307000,0.0821465798046,0.0615602605863,0.0352052117264,0.0459674267101,0.084342019544,0.0614104234528,0.0382377850163,0.0835798045603,0.0360195439739,
307100,0.0821654184305,0.0615662650602,0.035216541843,0.0459687398242,0.084330836861,0.0614034516444,0.0382351025725,0.0835818951482,0.0360240963855,
307200,0.0821614583333,0.0615657552083,0.0352180989583,0.045986328125,0.0843391927083,0.0614029947917,0.0382486979167,0.0835709635417,0.03603515625,
307300,0.0821509925155,0.0615652456883,0.0352326716564,0.0459973966808,0.0843442889684,0.0613992840872,0.0382492678165,0.0835632931988,0.0360234298731,
307400,0.0821600520494,0.061574495771,0.0352407286923,0.0460214703969,0.0843363695511,0.061395575797,0.0382563435264,0.0835686402082,0.0360247234873,
307500,0.0821528455285,0.0615739837398,0.0352487804878,0.0460227642276,0.084318699187,0.0613918699187,0.0382666666667,0.0835804878049,0.0360422764228,
307600,0.0821391417425,0.0615767230169,0.0352503250975,0.0460175552666,0.0843302990897,0.0613914174252,0.0382704811443,0.0835858257477,0.0360468140442,
307700,0.0821319467013,0.0615794605135,0.0352486187845,0.0460253493663,0.0843191420214,0.0613909652259,0.0382742931427,0.0836009099773,0.0360513487163,
307800,0.0821312540611,0.0615789473684,0.0352664067576,0.0460461338532,0.0843047433398,0.0613775178687,0.0382716049383,0.0835932423652,0.0360623781676,
307900,0.0821208184475,0.0615719389412,0.0352776875609,0.0460539136083,0.0842968496265,0.0613900617083,0.0382721662878,0.0836050665801,0.036070152647,
308000,0.0821168831169,0.0615714285714,0.035288961039,0.0460519480519,0.0842954545455,0.0613863636364,0.0382824675325,0.0836071428571,0.0360811688312,
308100,0.0821097046414,0.0615709185329,0.0353099642973,0.0460727036676,0.0842875689711,0.0613826679649,0.0382830249919,0.0835962349886,0.0360791950665,
308200,0.0820895522388,0.0615606748864,0.0353374432187,0.0460837118754,0.084269954575,0.0613822193381,0.0382770927969,0.0836048020766,0.0360837118754,
308300,0.0820888744729,0.061556925073,0.0353421991567,0.0461012001297,0.0842653259812,0.0613882581901,0.0382711644502,0.0836068764191,0.0360882257541,
308400,0.0820849546044,0.0615531776913,0.0353469520104,0.0461057068742,0.0842639429313,0.061378080415,0.0382782101167,0.083621919585,0.0360894941634,
308500,0.0820810372771,0.061546191248,0.0353711507293,0.0461037277147,0.0842593192869,0.0613905996759,0.0382820097245,0.0836175040519,0.0360940032415,
308600,0.0820933246922,0.0615424497732,0.0353791315619,0.0461179520415,0.0842579390797,0.0613836681789,0.038282566429,0.0836098509397,0.0361049902787,
308700,0.0820894071914,0.0615322319404,0.0353806284419,0.0461256883706,0.0842695173307,0.0613929381276,0.0382831227729,0.0836313573048,0.0361062520246,
308800,0.0820887305699,0.0615155440415,0.0353853626943,0.0461301813472,0.084271373057,0.0613827720207,0.0382869170984,0.0836334196891,0.0361075129534,
308900,0.082075105212,0.0615441890579,0.0353965684688,0.0461476205892,0.0842570411136,0.0613823243768,0.0382971835545,0.0836419553253,0.0361022984785,
309000,0.0820582524272,0.0615598705502,0.0353915857605,0.0461650485437,0.0842556634304,0.0613721682848,0.03828802589,0.0836310679612,0.0361067961165,
309100,0.0820414105467,0.0615528955031,0.0353963118732,0.0461695244258,0.0842381106438,0.0613620187642,0.0382918149466,0.0836331284374,0.0361048204465,
309200,0.0820439844761,0.0615459249677,0.0353978007762,0.0461869340233,0.0842205692109,0.0613583441138,0.0382923673997,0.0836319534282,0.0361093143596,
309300,0.082040090527,0.0615389589395,0.0354089880375,0.0461849337213,0.0842159715487,0.0613579049467,0.0382896863886,0.0836501778209,0.0361008729389,
309400,0.0820394311571,0.0615416936005,0.0354137039431,0.0461958629606,0.0842016806723,0.0613477698772,0.0382837750485,0.0836489980608,0.0360892049127,
309500,0.0820323101777,0.0615476575121,0.0354216478191,0.0462035541195,0.084197092084,0.0613505654281,0.038281098546,0.0836607431341,0.0360936995153,
309600,0.0820187338501,0.0615374677003,0.0354295865633,0.0462241602067,0.0841860465116,0.0613404392765,0.0382945736434,0.083649870801,0.0360981912145,
309700,0.0820148530836,0.0615272844688,0.0354375201808,0.0462318372619,0.084184694866,0.0613529221828,0.0382951243139,0.0836422344204,0.036089764288,
309800,0.0820045190445,0.0615332472563,0.0354454486766,0.046229825694,0.0841704325371,0.0613460296966,0.0382956746288,0.0836410587476,0.0360845706908,
309900,0.0820070990642,0.0615230719587,0.0354533720555,0.0462342691191,0.0841561794127,0.0613552758955,0.0382994514359,0.0836463375282,0.0360826072927,
310000,0.0819903225806,0.0615290322581,0.0354677419355,0.0462387096774,0.0841419354839,0.0613483870968,0.0382935483871,0.0836516129032,0.0360806451613,
310100,0.0819767816833,0.0615382134795,0.0354627539503,0.0462495969042,0.0841534988713,0.0613479522735,0.0382940986778,0.0836697839407,0.0360754595292,
310200,0.0819696969697,0.0615441650548,0.0354771115409,0.0462701482914,0.0841521598968,0.0613475177305,0.0382849774339,0.0836589297228,0.0360735009671,
310300,0.0819626168224,0.0615501127941,0.0354882371898,0.0462777956816,0.0841572671608,0.0613438607799,0.0382823074444,0.0836609732517,0.0360715436674,
310400,0.0819555412371,0.0615431701031,0.0354896907216,0.0462725515464,0.0841559278351,0.0613402061856,0.0382860824742,0.083650128866,0.0360760309278,
310500,0.081961352657,0.0615491143317,0.0354879227053,0.0462801932367,0.084154589372,0.0613429951691,0.0382898550725,0.0836618357488,0.0360837359098,
310600,0.0819607211848,0.0615389568577,0.0355022537025,0.0462942691565,0.0841532517708,0.0613361236317,0.0382936252415,0.0836638763683,0.0360914359305,
310700,0.0819600901191,0.0615288059221,0.0355004827808,0.0463308657869,0.0841486964918,0.0613453492115,0.0382973929836,0.0836498229804,0.0360894753782,
310800,0.0819401544402,0.0615347490347,0.0355051480051,0.0463352638353,0.0841505791506,0.0613513513514,0.0382915057915,0.0836486486486,0.0360907335907,
310900,0.0819363139273,0.0615278224509,0.035516243165,0.0463493084593,0.0841428111933,0.0613605660984,0.0382824059183,0.0836603409456,0.0360887745256,
311000,0.0819324758842,0.0615112540193,0.0355176848875,0.0463762057878,0.0841318327974,0.0613569131833,0.0382733118971,0.0836495176849,0.0360932475884,
311100,0.081912568306,0.0615075538412,0.0355255544841,0.0463870138219,0.0841337190614,0.0613404050145,0.0382706525233,0.0836354869817,0.0360848601736,
311200,0.0819055269923,0.0615102827763,0.0355237789203,0.04639781491,0.0841323907455,0.0613303341902,0.0382615681234,0.0836375321337,0.0360861182519,
311300,0.0818984902024,0.0615001606168,0.0355316415034,0.0464150337295,0.0841150016062,0.0613331191776,0.0382589142306,0.0836395759717,0.0360841631866,
311400,0.0818882466281,0.0614836223507,0.035549132948,0.0464161849711,0.0841104688504,0.0613391136802,0.0382594733462,0.0836384071933,0.0360918432884,
311500,0.0818940609952,0.0614703049759,0.0355505617978,0.0464109149278,0.0841252006421,0.0613258426966,0.0382504012841,0.0836308186196,0.0360898876404,
311600,0.0818838254172,0.0614634146341,0.0355584082157,0.0464216944801,0.0841335044929,0.0613222079589,0.0382445442875,0.083636071887,0.0361039794608,
311700,0.0818864292589,0.0614597369265,0.035566249599,0.0464388835419,0.0841129290985,0.0613217837664,0.0382386910491,0.0836316971447,0.0361180622393,
311800,0.0818890314304,0.0614688903143,0.0355708787684,0.046459268762,0.0841084028223,0.0613117382938,0.0382424631174,0.0836209108403,0.0361353431687,
311900,0.0818852196217,0.0614876563001,0.0355658865021,0.0464571978198,0.0841038794485,0.0613049054184,0.0382366142995,0.0836357806989,0.0361333760821,
312000,0.0818878205128,0.0614935897436,0.0355576923077,0.0464647435897,0.0841121794872,0.0613173076923,0.0382275641026,0.0836185897436,0.0361378205128,
312100,0.0818679910285,0.0614899070811,0.0355655238706,0.0464690804229,0.084094841397,0.0613072733098,0.0382185197052,0.0836238385133,0.0361390579942,
312200,0.0818545803972,0.0614830237028,0.0355701473414,0.0464702114029,0.0840903267136,0.0613100576553,0.0382094811019,0.0836162716208,0.0361370916079,
312300,0.0818571886007,0.0614889529299,0.0355683637528,0.0464809478066,0.0840794108229,0.0613192443164,0.0382036503362,0.0836055075248,0.0361383285303,
312400,0.0818437900128,0.0614756722151,0.035566581306,0.0464948783611,0.0840749039693,0.0613028169014,0.0381914212548,0.0835915492958,0.0361395646607,
312500,0.0818432,0.0614784,0.0355712,0.0465056,0.0840576,0.0612928,0.0381824,0.0835904,0.0361536,
312600,0.0818298144594,0.0614779270633,0.03556621881,0.0465131158029,0.0840467050544,0.0612827895074,0.0381765834933,0.0835828534869,0.0361484325016,
312700,0.0818228333866,0.0614678605692,0.0355772305724,0.0465302206588,0.0840326191238,0.0612855772306,0.0381675727534,0.0835976974736,0.0361592580748,
312800,0.0818222506394,0.0614673913043,0.0355818414322,0.0465249360614,0.0840281329923,0.0612755754476,0.0381745524297,0.0835933503836,0.0361636828645,
312900,0.0818152764461,0.0614637264302,0.0355800575264,0.0465388302972,0.0840300415468,0.0612751677852,0.0381687440077,0.0836017897092,0.0361776925535,
313000,0.0817987220447,0.0614664536741,0.0355910543131,0.0465463258786,0.0840287539936,0.0612715654952,0.0381597444089,0.0836102236422,0.0361916932907,
313100,0.0817949536889,0.0614723730438,0.0355892686043,0.0465442350687,0.0840306611306,0.0612743532418,0.03816352603,0.0836250399233,0.036186521878,
313200,0.0817784163474,0.0614687100894,0.0356002554278,0.046558109834,0.0840229885057,0.0612739463602,0.0381513409962,0.0836206896552,0.0362005108557,
313300,0.0817714650495,0.0614873922758,0.03560485158,0.046575167571,0.0840185126077,0.0612671560804,0.0381519310565,0.0836131503351,0.0361985317587,
313400,0.0817708998086,0.0614964901085,0.0356062539885,0.0465954052329,0.084014039566,0.0612763241863,0.0381589023612,0.0836088066369,0.0361933631142,
313500,0.0817639553429,0.0615055821372,0.035629984051,0.0466060606061,0.0840063795853,0.0612854864434,0.0381467304625,0.0836076555024,0.0361913875598,
313600,0.0817633928571,0.0615210459184,0.0356281887755,0.0466198979592,0.0839955357143,0.0612755102041,0.0381473214286,0.0836096938776,0.0362085459184,
313700,0.081759642971,0.0615141855276,0.0356487089576,0.0466305387313,0.0839878865158,0.0612719158432,0.0381447242588,0.0836053554351,0.0362065667836,
313800,0.0817558954748,0.0615073295092,0.0356628425749,0.0466411727215,0.083970681963,0.0612683237731,0.0381485022307,0.0836105799873,0.0362077756533,
313900,0.0817489646384,0.0614972921313,0.0356546670914,0.046667728576,0.0839566741,0.0612615482638,0.0381490920675,0.0836094297547,0.0362026122969,
314000,0.0817388535032,0.0614904458599,0.0356687898089,0.0466719745223,0.0839394904459,0.0612611464968,0.0381433121019,0.0835891719745,0.0362038216561,
314100,0.0817287488061,0.0614899713467,0.0356606176377,0.0466730340656,0.0839318688316,0.0612575612862,0.0381343521172,0.08358802929,0.0361986628462,
314200,0.0817186505411,0.0615054105665,0.0356619987269,0.046683640993,0.0839274347549,0.0612444302992,0.038128580522,0.0835837046467,0.0361998726926,
314300,0.081714922049,0.0615112949411,0.035672923958,0.0466878778237,0.0839166401527,0.061237671015,0.0381196309259,0.083588927776,0.036201081769,
314400,0.0817111959288,0.0615012722646,0.0356743002545,0.046701653944,0.0838963104326,0.0612245547074,0.0381297709924,0.083584605598,0.0362150127226,
314500,0.0816979332273,0.0615007949126,0.0356756756757,0.0467154213037,0.0838950715421,0.0612241653418,0.0381240063593,0.0835771065183,0.0362162162162,
314600,0.0816910362365,0.0614971392244,0.0356865861411,0.0467387158296,0.0838874761602,0.0612110616656,0.0381214240305,0.0835823267641,0.0362205975842,
314700,0.0816841436289,0.061503018748,0.0357038449317,0.0467524626629,0.0838767079759,0.0612106768351,0.0381156657134,0.083565300286,0.0362122656498,
