t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
292100,0.0378705922629,0.038158165012,0.060855871277,0.0357891133174,0.0830879835673,0.0821704895584,0.0614207463198,0.0840705237932,0.0445463882232,
292200,0.037864476386,0.0381485284052,0.0608624229979,0.0357905544148,0.083076659822,0.0822039698836,0.0614168377823,0.0840759753593,0.0445550992471,
292300,0.0378617858365,0.0381388983921,0.0608758125214,0.0357783099555,0.0830961341088,0.0822100581594,0.0614129319193,0.0840916866233,0.0445535408827,
292400,0.0378488372093,0.0381326949384,0.0608755129959,0.0357763337893,0.083098495212,0.0821990424077,0.0614090287278,0.0841142270862,0.0445485636115,
292500,0.0378427350427,0.0381230769231,0.0608786324786,0.0357777777778,0.0831008547009,0.0822085470085,0.0614256410256,0.0841094017094,0.0445606837607,
292600,0.0378468899522,0.0381237183869,0.0608749145591,0.0357758031442,0.0831066302119,0.0822214627478,0.0614354066986,0.0841079972659,0.0445488721805,
292700,0.0378339596857,0.0381175264776,0.0608677827127,0.0357704133926,0.0831055688418,0.0822104543902,0.0614383327639,0.0841270925863,0.0445439016057,
292800,0.037831284153,0.0381181693989,0.0608572404372,0.035775273224,0.0831010928962,0.082206284153,0.0614446721311,0.0841427595628,0.0445355191257,
292900,0.0378217821782,0.0381119836122,0.0608740184363,0.0357767156026,0.083123933083,0.082226015705,0.0614475930352,0.084148173438,0.044544213042,
293000,0.0378156996587,0.0381092150171,0.0608839590444,0.0357645051195,0.0831501706485,0.082252559727,0.061433447099,0.0841433447099,0.0445494880546,
293100,0.0378130330945,0.0380962128966,0.0608973046742,0.0357659501876,0.0831627430911,0.0822449675879,0.06142954623,0.0841555783009,0.0445411122484,
293200,0.0378103683492,0.0380832196453,0.0608969986357,0.0357639836289,0.0831684856753,0.0822339699864,0.0614427012278,0.0841678035471,0.0445634379263,
293300,0.0378145243778,0.0380736447324,0.060886464371,0.0357620184112,0.0831844527787,0.0822468462325,0.0614319809069,0.0841766109785,0.0445687009887,
293400,0.0378084526244,0.03806066803,0.0609100204499,0.0357634628494,0.0831833674165,0.082266530334,0.0614314928425,0.0842092706203,0.0445773687798,
293500,0.0378126064736,0.0380511073254,0.0609097103918,0.0357580919932,0.0831856899489,0.0822589437819,0.0614241908007,0.0842419080068,0.0445758091993,
293600,0.0378099455041,0.0380449591281,0.0609162125341,0.0357493188011,0.0831846049046,0.082264986376,0.0614271117166,0.0842404632153,0.0445946866485,
293700,0.0378038815117,0.0380320054477,0.0609193054137,0.0357575757576,0.0832005447736,0.0822676200204,0.0614232209738,0.0842662580865,0.0445999319033,
293800,0.0378046289993,0.0380224642614,0.0609428182437,0.0357522123894,0.0832028590878,0.082273655548,0.0614159292035,0.0842818243703,0.0446255956433,
293900,0.0377985709425,0.0380231371215,0.0609322898945,0.0357502551888,0.0831983667914,0.0822830894862,0.0614290575026,0.0842939775434,0.044627424294,
294000,0.0377993197279,0.0380136054422,0.0609523809524,0.0357517006803,0.0832244897959,0.0822993197279,0.0614421768707,0.0843129251701,0.0446292517007,
294100,0.0378068684121,0.0380074804488,0.0609452567154,0.0357633458007,0.0832335940156,0.0823325399524,0.0614450867052,0.0843114586875,0.0446514790887,
294200,0.0378008157716,0.037997960571,0.0609449354181,0.0357681849082,0.083239292998,0.0823249490143,0.0614445955133,0.0843167912984,0.0446532970768,
294300,0.0377947672443,0.0379918450561,0.0609480122324,0.0357696228338,0.0832449881074,0.0823615358478,0.0614441046551,0.0843255181787,0.0446517159361,
294400,0.0377955163043,0.0379823369565,0.0609510869565,0.0357608695652,0.0832710597826,0.0823573369565,0.0614605978261,0.0843444293478,0.0446569293478,
294500,0.0378064516129,0.0379728353141,0.060960950764,0.0357521222411,0.083273344652,0.0823735144312,0.0614736842105,0.0843837011885,0.0446587436333,
294600,0.0378071961982,0.0379769178547,0.0609606245757,0.035760353021,0.0832926001358,0.0823862864902,0.0614562118126,0.0844059742023,0.0446673455533,
294700,0.0378011537156,0.0379708177808,0.0609704784527,0.0357550050899,0.0832948761452,0.0823752969121,0.0614591109603,0.0844214455378,0.0446827281982,
294800,0.0377985074627,0.0379613297151,0.0609769335142,0.035749660787,0.0832971506106,0.0823846675712,0.0614687924016,0.0844233378562,0.0447014925373,
294900,0.0377924720244,0.0379620210241,0.060996948118,0.0357511020685,0.0833062054934,0.0823804679552,0.0614716853171,0.0844150559512,0.0447168531706,
295000,0.037793220339,0.0379491525424,0.0610033898305,0.0357525423729,0.0833220338983,0.082393220339,0.0614576271186,0.0844271186441,0.0447288135593,
295100,0.037783802101,0.0379430701457,0.0610030498136,0.0357472043375,0.0833344628939,0.0824262961708,0.0614571331752,0.0844357844798,0.0447373771603,
295200,0.0377845528455,0.0379437669377,0.0610162601626,0.0357723577236,0.0833333333333,0.0824491869919,0.0614498644986,0.0844444444444,0.0447594850949,
295300,0.0377954622418,0.0379309177108,0.0610260751778,0.0357670165933,0.0833491364714,0.0824585167626,0.0614392143583,0.084439552997,0.0447815780562,
295400,0.0377962085308,0.0379248476642,0.0610494245091,0.035778605281,0.0833513879485,0.0824576844956,0.06144211239,0.0844448205823,0.0448070412999,
295500,0.037807106599,0.0379153976311,0.0610524534687,0.0357732656514,0.0833671742809,0.0824534686971,0.061448392555,0.0844602368866,0.0448257191201,
295600,0.0378078484438,0.0379127198917,0.0610622462788,0.0357746955345,0.0833592692828,0.082449255751,0.0614546684709,0.0844621109608,0.0448342354533,
295700,0.0378187352046,0.0379066621576,0.0610754142712,0.0357828880622,0.0833784240785,0.0824585728779,0.0614440311126,0.0844606019614,0.0448495096381,
295800,0.0378093306288,0.0379039891819,0.0610784313725,0.0357741717377,0.083370520622,0.08246112238,0.0614536849222,0.0844658553076,0.044861392833,
295900,0.0378168300101,0.0378979384927,0.0610780669145,0.0357722203447,0.0833727610679,0.0824602906387,0.0614565731666,0.0844744846232,0.0448665089557,
296000,0.0378243243243,0.0378986486486,0.0611013513514,0.0357702702703,0.0833783783784,0.0824628378378,0.0614560810811,0.0844898648649,0.0448682432432,
296100,0.0378250591017,0.0378892266126,0.0611246200608,0.0357615670382,0.0833975008443,0.0824755150287,0.0614555893279,0.0844984802432,0.0448868625464,
296200,0.0378224172856,0.037886563133,0.0611208642809,0.0357562457799,0.0833997299122,0.0824814314652,0.0614652261985,0.0845070898042,0.0448852126941,
296300,0.0378299021262,0.0378839014512,0.0611272359096,0.0357441781978,0.0834053324333,0.0824772190348,0.0614546068174,0.0844988187648,0.044910563618,
296400,0.0378238866397,0.0378812415655,0.0611403508772,0.0357388663968,0.0834075573549,0.082479757085,0.0614473684211,0.0844939271255,0.0449122807018,
296500,0.0378381112985,0.0378718381113,0.0611332209106,0.0357403035413,0.0833996627319,0.082478920742,0.0614536256324,0.0844957841484,0.0449173693086,
296600,0.0378489548213,0.0378691840863,0.0611395819285,0.0357484828051,0.0834052596089,0.0824915711396,0.0614497639919,0.0845313553608,0.0449460552933,
296700,0.0378530502191,0.0378597910347,0.0611425682508,0.0357532861476,0.0834074823054,0.0824873609707,0.0614627569936,0.0845298281092,0.0449679811257,
296800,0.0378470350404,0.0378504043127,0.0611522911051,0.0357648247978,0.0833962264151,0.0824865229111,0.0614588948787,0.0845249326146,0.0449764150943,
296900,0.0378477601886,0.0378410239138,0.0611485348602,0.0357797238127,0.0833984506568,0.0824789491411,0.0614685079151,0.0845267766925,0.0449814752442,
297000,0.0378484848485,0.0378451178451,0.0611481481481,0.0357912457912,0.0833973063973,0.0824747474747,0.061468013468,0.0845252525253,0.0449865319865,
297100,0.0378559407607,0.0378424772804,0.0611544934366,0.0357892965332,0.0834028946483,0.0824739145069,0.0614708852238,0.0845169976439,0.044998317065,
297200,0.0378633916555,0.0378398384926,0.0611507402423,0.0357806191117,0.083398384926,0.0824831763122,0.0614804845222,0.0845154777927,0.0450100942127,
297300,0.0378674739321,0.03783720148,0.061160443996,0.0357954927682,0.083417423478,0.0824857046754,0.0614766229398,0.0845274133872,0.0450184998318,
297400,0.0378782784129,0.0378412911903,0.06115332885,0.0358036314728,0.0834162743779,0.0824781439139,0.0614794889038,0.0845393409549,0.0450336247478,
297500,0.0378857142857,0.0378386554622,0.0611630252101,0.0358117647059,0.0834218487395,0.0825042016807,0.0614823529412,0.0845411764706,0.0450453781513,
297600,0.0378797043011,0.0378360215054,0.0611962365591,0.0358232526882,0.0834240591398,0.0825,0.0614952956989,0.0845295698925,0.0450537634409,
297700,0.0378770574404,0.0378233120591,0.061185757474,0.035838092039,0.0834262680551,0.0825025193147,0.0614947934162,0.0845246892845,0.0450554249244,
297800,0.0378744123573,0.0378240429819,0.0611887172599,0.0358428475487,0.0834351914036,0.0825083948959,0.0614942914708,0.0845063801209,0.0450738750839,
297900,0.0378751258812,0.0378180597516,0.0611816045653,0.0358408862034,0.0834642497482,0.0825075528701,0.0614937898624,0.0844981537429,0.0450788855321,
298000,0.0378825503356,0.0378187919463,0.0611879194631,0.0358422818792,0.0834530201342,0.0825134228188,0.0614865771812,0.0845,0.0450838926174,
298100,0.0378799060718,0.0378094599128,0.0611841663871,0.0358436766186,0.0834417980543,0.0825461254613,0.0614994968131,0.0845186179135,0.0451023146595,
298200,0.0378839704896,0.0378101945003,0.0611904761905,0.0358417169685,0.083430583501,0.0825419181757,0.0615057008719,0.0845171026157,0.0451006036217,
298300,0.0378947368421,0.0378042239356,0.0611833724438,0.035846463292,0.0834294334563,0.0825477707006,0.0615018437814,0.0845021790144,0.0451156553805,
298400,0.0379021447721,0.0377982573727,0.0611997319035,0.0358445040214,0.0834115281501,0.0825335120643,0.0615013404826,0.0844939678284,0.0451172922252,
298500,0.0379195979899,0.0377889447236,0.0612127303183,0.0358458961474,0.0834036850921,0.0825360134003,0.0615075376884,0.0844824120603,0.045122278057,
298600,0.037913596785,0.0377863362358,0.0612290689886,0.0358472873409,0.0833991962492,0.0825251172137,0.061503683858,0.0844608171467,0.0451138647019,
298700,0.0379075995983,0.0377803816538,0.0612353531972,0.0358520254436,0.0833846668899,0.0825343153666,0.0615132239705,0.0844492802143,0.0451188483428,
298800,0.0379149933066,0.0377744310576,0.0612382864793,0.0358534136546,0.0833668005355,0.0825267737617,0.0615093708166,0.0844310575636,0.0451506024096,
298900,0.037912345266,0.0377651388424,0.0612512546002,0.0358581465373,0.0833522917364,0.0825326196052,0.061518902643,0.0844228839077,0.045162261626,
299000,0.0379096989967,0.0377692307692,0.0612508361204,0.0358494983278,0.0833411371237,0.0825150501672,0.0615050167224,0.0844147157191,0.0451638795987,
299100,0.0379037111334,0.0377599465062,0.0612637913741,0.0358542293547,0.0833400200602,0.082494149114,0.0615011701772,0.0843998662655,0.0451688398529,
299200,0.0379044117647,0.0377540106952,0.0612733957219,0.0358455882353,0.0833455882353,0.082486631016,0.0615173796791,0.0844017379679,0.0451838235294,
299300,0.0379084530571,0.03775141998,0.0612796525226,0.0358603407952,0.0833311059138,0.0824858002005,0.0615068493151,0.0844036084196,0.0451820915469,
299400,0.03791249165,0.0377621910488,0.0612925851703,0.0358583834335,0.0833199732799,0.0824716098864,0.0614929859719,0.0844021376086,0.0451837007348,
299500,0.0379131886477,0.0377495826377,0.061305509182,0.0358597662771,0.0833455759599,0.0824741235392,0.061489148581,0.0843939899833,0.0451886477462,
299600,0.0379138851802,0.0377503337784,0.0613050734312,0.0358578104139,0.0833644859813,0.0824799732977,0.0614886515354,0.0844025367156,0.045196929239,
299700,0.0379279279279,0.0377444110777,0.0613279946613,0.0358525191859,0.0833800467134,0.0824958291625,0.0614881548215,0.0843977310644,0.0451985318652,
299800,0.0379386257505,0.0377384923282,0.0613375583722,0.035873915944,0.0833889259506,0.0825150100067,0.061490993996,0.084382921948,0.0452201467645,
299900,0.0379359786596,0.037729243081,0.0613537845949,0.0358886295432,0.0833844614872,0.0825141713905,0.0614904968323,0.0843847949316,0.0452217405802,
300000,0.0379366666667,0.0377233333333,0.0613666666667,0.03589,0.0833933333333,0.0825233333333,0.0615,0.0843866666667,0.0452266666667,
300100,0.0379406864379,0.0377140953016,0.0613695434855,0.0358913695435,0.0834088637121,0.0825124958347,0.0615028323892,0.0843785404865,0.0452315894702,
300200,0.0379580279813,0.0377048634244,0.0613857428381,0.0358860759494,0.0834077281812,0.0825083277815,0.061508994004,0.0844037308461,0.0452465023318,
300300,0.037952047952,0.0376923076923,0.061381951382,0.0358874458874,0.0834165834166,0.0825041625042,0.0614951714952,0.0844022644023,0.0452547452547,
300400,0.037966045273,0.0376864181092,0.0613881491345,0.0358954727031,0.0834320905459,0.0824900133156,0.0615046604527,0.0844107856192,0.0452862849534,
300500,0.0379667221298,0.03768718802,0.0613976705491,0.0359134775374,0.0834442595674,0.0824925124792,0.0615041597338,0.0844126455907,0.0452878535774,
300600,0.0379773785762,0.0376813040585,0.0613938789088,0.0359148369927,0.0834630738523,0.08250166334,0.0614936793081,0.0844111776447,0.0452927478377,
300700,0.0379747256402,0.037672098437,0.0614033920851,0.0359161955437,0.0834852011972,0.0825207848354,0.061483205853,0.0844030595278,0.0453009644164,
300800,0.0379753989362,0.0376695478723,0.0614029255319,0.0359075797872,0.083477393617,0.0825166223404,0.061482712766,0.0844049202128,0.0453091755319,
300900,0.0379760717846,0.037666999003,0.061419076105,0.0359288800266,0.0834895314058,0.0825024925224,0.0614788966434,0.0844034562978,0.0453107344633,
301000,0.0379800664452,0.0376611295681,0.0614186046512,0.0359302325581,0.0834950166113,0.0825049833887,0.0614784053156,0.0844186046512,0.0453222591362,
301100,0.0379973430754,0.0376552640319,0.0614280969777,0.0359249418798,0.0835004981734,0.0825041514447,0.0614845566257,0.0844038525407,0.0453370973099,
301200,0.0379980079681,0.0376460823373,0.0614375830013,0.0359229747676,0.0834926958831,0.0824900398406,0.0614774236388,0.0844057104914,0.0453585657371,
301300,0.0380019913707,0.0376402256887,0.0614205111185,0.03591769001,0.0835247261865,0.0824825755061,0.0614868901427,0.0843942914039,0.0453667441089,
301400,0.03799601858,0.0376343729263,0.0614266755143,0.0359157266092,0.0835301924353,0.0824784339748,0.0614930325149,0.084396151294,0.0453550099536,
301500,0.038,0.0376384742952,0.0614295190713,0.0359137645108,0.0835223880597,0.0824709784411,0.0614859038143,0.0844179104478,0.04535986733,
301600,0.0379940318302,0.0376326259947,0.0614356763926,0.0359084880637,0.0835179045093,0.0824668435013,0.0614721485411,0.0844263925729,0.0453580901857,
301700,0.0379946967186,0.0376201524693,0.0614550878356,0.035913158767,0.0835200530328,0.0824593967517,0.06147166059,0.0844282399735,0.0453662578721,
301800,0.0380019880716,0.0376143141153,0.0614512922465,0.0359078860172,0.0835155732273,0.082451954937,0.0614711729622,0.0844300861498,0.0453843605036,
301900,0.0380059622392,0.0376151043392,0.061450811527,0.0359092414707,0.0835144087446,0.0824478304074,0.0614673733024,0.084431931103,0.0453958264326,
302000,0.0380231788079,0.0376092715232,0.0614470198675,0.0359039735099,0.0835397350993,0.0824370860927,0.0614801324503,0.0844470198675,0.0454105960265,
302100,0.0380205230056,0.0376034425687,0.0614432307183,0.0358987090367,0.0835319430652,0.0824197285667,0.0614961933135,0.0844455478318,0.0454253558424,
302200,0.0380145598941,0.0375909993382,0.0614361350099,0.0358967571145,0.0835473196559,0.0824288550629,0.0614956982131,0.0844374586367,0.0454401058901,
302300,0.0380119087,0.0375818723123,0.0614422758849,0.0358948064836,0.0835395302679,0.0824313595766,0.0615315911346,0.0844293747933,0.0454416142904,
302400,0.0380257936508,0.0375760582011,0.0614451058201,0.0358961640212,0.0835482804233,0.0824239417989,0.0615443121693,0.0844279100529,0.0454596560847,
302500,0.038026446281,0.0375768595041,0.0614446280992,0.0358975206612,0.0835636363636,0.0824297520661,0.0615570247934,0.0844297520661,0.0454710743802,
302600,0.0380403172505,0.0375677461996,0.0614375413087,0.0359021810972,0.0835624586913,0.0824190350297,0.0615465961666,0.0844282881692,0.0454857898215,
302700,0.0380409646515,0.0375619425173,0.0614370664024,0.0359002312521,0.0835744962009,0.0824116286753,0.0615493888338,0.0844202180377,0.045507102742,
302800,0.0380416116248,0.0375561426684,0.0614200792602,0.0359048877147,0.08357001321,0.0824042272127,0.0615554821664,0.0844220607662,0.0455184940555,
302900,0.0380323539122,0.0375602509079,0.0614229118521,0.0359062396831,0.0835655331793,0.082390227798,0.0615450643777,0.0844272036976,0.0455331792671,
303000,0.0380396039604,0.0375610561056,0.0614356435644,0.035897689769,0.0835742574257,0.0823762376238,0.0615577557756,0.0844224422442,0.0455478547855,
303100,0.0380468492247,0.037561860772,0.0614285714286,0.0359023424612,0.083553282745,0.0823655559221,0.0615572418344,0.0844143846915,0.0455592213791,
303200,0.0380474934037,0.0375560686016,0.0614281002639,0.0358937994723,0.083555408971,0.0823482849604,0.0615633245383,0.0844129287599,0.045580474934,
303300,0.0380514342235,0.037563468513,0.0614408176723,0.0359050445104,0.0835641279261,0.0823541048467,0.0615661061655,0.0843949884603,0.0455918232773,
303400,0.0380520764667,0.0375675675676,0.0614370468029,0.0358998022413,0.0835629531971,0.0823599208965,0.0615589980224,0.0843803559657,0.0455998681608,
