t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
278100,0.0007681397,0.0017838352,0.0064453036,0.0006733005,0.0011847476,0.0018642715,0.0143755443,0.0010405927,0.0003825804,
278200,0.0007665169,0.0017842360,0.0064455793,0.0006743018,0.0011841388,0.0018667027,0.0143768133,0.0010423320,0.0003832934,
278300,0.0007668868,0.0017825338,0.0064477507,0.0006755432,0.0011830912,0.0018688897,0.0143781626,0.0010416950,0.0003839049,
278400,0.0007643102,0.0017839704,0.0064474064,0.0006731942,0.0011833551,0.0018717534,0.0143810179,0.0010428715,0.0003828097,
278500,0.0007641358,0.0017814016,0.0064467849,0.0006734063,0.0011781739,0.0018722959,0.0143835239,0.0010460510,0.0003821443,
278600,0.0007637520,0.0017795848,0.0064471657,0.0006762675,0.0011784892,0.0018735843,0.0143853413,0.0010461842,0.0003824236,
278700,0.0007620980,0.0017819088,0.0064465485,0.0006760266,0.0011784304,0.0018719019,0.0143869722,0.0010477447,0.0003821388,
278800,0.0007635941,0.0017819033,0.0064463812,0.0006764928,0.0011785820,0.0018726560,0.0143882402,0.0010494570,0.0003817487,
278900,0.0007611426,0.0017806625,0.0064456017,0.0006750747,0.0011806130,0.0018691545,0.0143916149,0.0010484177,0.0003821697,
279000,0.0007612789,0.0017800443,0.0064457960,0.0006757650,0.0011795988,0.0018691940,0.0143947209,0.0010481831,0.0003823523,
279100,0.0007605425,0.0017796151,0.0064445483,0.0006775810,0.0011800726,0.0018706459,0.0144004805,0.0010480049,0.0003840762,
279200,0.0007605585,0.0017811990,0.0064460459,0.0006796210,0.0011843731,0.0018713112,0.0144033422,0.0010484728,0.0003846020,
279300,0.0007587499,0.0017804692,0.0064467376,0.0006800096,0.0011858458,0.0018738646,0.0144038191,0.0010507101,0.0003841357,
279400,0.0007577147,0.0017807092,0.0064469665,0.0006813718,0.0011874432,0.0018703653,0.0144073937,0.0010511585,0.0003829899,
279500,0.0007577696,0.0017823487,0.0064483932,0.0006807716,0.0011800268,0.0018735604,0.0144094061,0.0010510436,0.0003833734,
279600,0.0007580371,0.0017835424,0.0064481299,0.0006832048,0.0011788443,0.0018743035,0.0144139098,0.0010523626,0.0003837500,
279700,0.0007592472,0.0017864446,0.0064507858,0.0006829224,0.0011814135,0.0018738924,0.0144175098,0.0010513087,0.0003828304,
279800,0.0007613672,0.0017878160,0.0064506252,0.0006855809,0.0011891726,0.0018791274,0.0144206071,0.0010515306,0.0003824036,
279900,0.0007585456,0.0017909530,0.0064519574,0.0006871721,0.0011857996,0.0018830261,0.0144237800,0.0010565555,0.0003830875,
280000,0.0007586528,0.0017890093,0.0064505010,0.0006870247,0.0011839517,0.0018829551,0.0144287157,0.0010555428,0.0003822209,
280100,0.0007580022,0.0017864122,0.0064505267,0.0006888201,0.0011831359,0.0018859225,0.0144338634,0.0010565848,0.0003824468,
280200,0.0007600698,0.0017850671,0.0064509908,0.0006875600,0.0011848930,0.0018891235,0.0144326747,0.0010589895,0.0003811966,
280300,0.0007584101,0.0017844557,0.0064505282,0.0006882652,0.0011837560,0.0018893645,0.0144377125,0.0010603668,0.0003819222,
280400,0.0007590229,0.0017840418,0.0064528026,0.0006883787,0.0011880317,0.0018889167,0.0144413218,0.0010575252,0.0003824882,
280500,0.0007592759,0.0017840731,0.0064544127,0.0006883896,0.0011904984,0.0018889538,0.0144453647,0.0010540207,0.0003833253,
280600,0.0007609434,0.0017823096,0.0064561276,0.0006882038,0.0011914199,0.0018899813,0.0144486937,0.0010548314,0.0003822113,
280700,0.0007593779,0.0017836190,0.0064576685,0.0006896043,0.0011943667,0.0018904239,0.0144573971,0.0010580073,0.0003803033,
280800,0.0007586094,0.0017873620,0.0064588843,0.0006917402,0.0011982302,0.0018904360,0.0144603608,0.0010632072,0.0003808489,
280900,0.0007580249,0.0017886196,0.0064598588,0.0006926010,0.0011995375,0.0018927183,0.0144677281,0.0010632655,0.0003804271,
281000,0.0007574594,0.0017892227,0.0064588087,0.0006953504,0.0011995434,0.0018969043,0.0144720059,0.0010615815,0.0003794003,
281100,0.0007546257,0.0017909774,0.0064585802,0.0006966667,0.0011995115,0.0018973156,0.0144770326,0.0010612330,0.0003797805,
281200,0.0007564425,0.0017905797,0.0064583832,0.0006969376,0.0012064017,0.0018997111,0.0144836875,0.0010627450,0.0003794692,
281300,0.0007548368,0.0017933976,0.0064598101,0.0006986018,0.0012111236,0.0018987344,0.0144874271,0.0010612954,0.0003793847,
281400,0.0007539742,0.0017914962,0.0064611431,0.0006988771,0.0012120162,0.0019015492,0.0144906775,0.0010639704,0.0003822296,
281500,0.0007514258,0.0017912814,0.0064619678,0.0006994363,0.0012159643,0.0019025784,0.0144928097,0.0010661214,0.0003831400,
281600,0.0007553796,0.0017924288,0.0064606352,0.0007006765,0.0012215219,0.0019049799,0.0144951046,0.0010660946,0.0003830865,
281700,0.0007543154,0.0017934463,0.0064618154,0.0007016835,0.0012200604,0.0019084484,0.0144988904,0.0010688231,0.0003820716,
281800,0.0007539275,0.0017949461,0.0064629221,0.0007019958,0.0012205611,0.0019112893,0.0145012940,0.0010679597,0.0003804374,
281900,0.0007517939,0.0017951974,0.0064646089,0.0007016687,0.0012270544,0.0019146335,0.0145087831,0.0010659885,0.0003794765,
282000,0.0007533683,0.0017982826,0.0064682023,0.0007037558,0.0012320272,0.0019157862,0.0145124426,0.0010669183,0.0003792153,
282100,0.0007527516,0.0018004309,0.0064708089,0.0007044894,0.0012353647,0.0019171210,0.0145190237,0.0010665356,0.0003782496,
282200,0.0007512468,0.0017979361,0.0064720525,0.0007048388,0.0012345858,0.0019185633,0.0145225377,0.0010694327,0.0003780249,
282300,0.0007517896,0.0017978782,0.0064734060,0.0007065662,0.0012360326,0.0019229392,0.0145258253,0.0010704012,0.0003780193,
282400,0.0007530532,0.0017964620,0.0064746135,0.0007064256,0.0012396800,0.0019220429,0.0145288286,0.0010698292,0.0003784938,
282500,0.0007518012,0.0017961912,0.0064756350,0.0007064563,0.0012418697,0.0019208649,0.0145349166,0.0010705998,0.0003789578,
282600,0.0007501710,0.0017987715,0.0064784210,0.0007083158,0.0012388018,0.0019243729,0.0145397696,0.0010706861,0.0003782580,
282700,0.0007496456,0.0017994369,0.0064786714,0.0007082924,0.0012402052,0.0019265876,0.0145435531,0.0010719106,0.0003779720,
282800,0.0007497193,0.0018007382,0.0064774018,0.0007077913,0.0012408764,0.0019258801,0.0145500448,0.0010699120,0.0003797976,
282900,0.0007475905,0.0018006115,0.0064795256,0.0007083914,0.0012422998,0.0019249448,0.0145528840,0.0010707921,0.0003801648,
283000,0.0007468335,0.0018033462,0.0064817615,0.0007076496,0.0012466129,0.0019310565,0.0145554998,0.0010720826,0.0003803280,
283100,0.0007472113,0.0018058514,0.0064826014,0.0007076175,0.0012495923,0.0019340190,0.0145605458,0.0010698780,0.0003807486,
283200,0.0007487922,0.0018110378,0.0064845904,0.0007062362,0.0012502365,0.0019310874,0.0145668502,0.0010697558,0.0003812948,
283300,0.0007480391,0.0018150492,0.0064843525,0.0007053324,0.0012498676,0.0019335898,0.0145685623,0.0010696088,0.0003822219,
283400,0.0007459698,0.0018149936,0.0064819005,0.0007056580,0.0012496430,0.0019354769,0.0145714342,0.0010719841,0.0003820175,
283500,0.0007484347,0.0018165990,0.0064826845,0.0007069855,0.0012525354,0.0019375812,0.0145773978,0.0010716216,0.0003819830,
283600,0.0007492304,0.0018197889,0.0064819487,0.0007075884,0.0012525720,0.0019422264,0.0145789616,0.0010713839,0.0003829165,
283700,0.0007458047,0.0018205554,0.0064846216,0.0007091038,0.0012536249,0.0019475062,0.0145835089,0.0010731173,0.0003815870,
283800,0.0007434672,0.0018216958,0.0064824995,0.0007120864,0.0012517661,0.0019506431,0.0145841322,0.0010748046,0.0003824950,
283900,0.0007451901,0.0018208766,0.0064833150,0.0007142273,0.0012519694,0.0019523086,0.0145868115,0.0010723937,0.0003822351,
284000,0.0007440232,0.0018211339,0.0064844585,0.0007140143,0.0012544395,0.0019557761,0.0145888848,0.0010740996,0.0003806830,
284100,0.0007421649,0.0018232102,0.0064865560,0.0007132531,0.0012540625,0.0019556597,0.0145909472,0.0010746059,0.0003788491,
284200,0.0007411606,0.0018207036,0.0064876824,0.0007145754,0.0012611242,0.0019556002,0.0145962195,0.0010747832,0.0003783203,
284300,0.0007421580,0.0018182583,0.0064864210,0.0007146657,0.0012642561,0.0019562574,0.0145977720,0.0010750512,0.0003777611,
284400,0.0007408204,0.0018178471,0.0064873869,0.0007168443,0.0012668222,0.0019579665,0.0146023639,0.0010762846,0.0003763449,
284500,0.0007375738,0.0018171405,0.0064877725,0.0007184290,0.0012653292,0.0019590319,0.0146058310,0.0010800249,0.0003769462,
284600,0.0007390260,0.0018184108,0.0064879803,0.0007203546,0.0012650963,0.0019610519,0.0146084070,0.0010810073,0.0003771566,
284700,0.0007390703,0.0018183331,0.0064876803,0.0007221834,0.0012662123,0.0019644181,0.0146087478,0.0010793981,0.0003787284,
284800,0.0007370238,0.0018179871,0.0064899734,0.0007218591,0.0012675339,0.0019654992,0.0146136536,0.0010782884,0.0003799591,
284900,0.0007371430,0.0018171874,0.0064903311,0.0007241173,0.0012697833,0.0019663307,0.0146160229,0.0010781120,0.0003785043,
285000,0.0007391703,0.0018219257,0.0064917193,0.0007240528,0.0012709434,0.0019748511,0.0146202820,0.0010791610,0.0003779604,
285100,0.0007398564,0.0018207185,0.0064916246,0.0007271871,0.0012693322,0.0019768578,0.0146212095,0.0010800072,0.0003773229,
285200,0.0007389372,0.0018224678,0.0064918820,0.0007250207,0.0012731130,0.0019780362,0.0146224088,0.0010790497,0.0003768519,
285300,0.0007386642,0.0018169791,0.0064903764,0.0007247023,0.0012773097,0.0019799991,0.0146255872,0.0010825574,0.0003775815,
285400,0.0007376368,0.0018192788,0.0064913400,0.0007249281,0.0012798804,0.0019823554,0.0146272676,0.0010830944,0.0003765468,
285500,0.0007371318,0.0018193495,0.0064917954,0.0007252285,0.0012847283,0.0019834998,0.0146301210,0.0010818517,0.0003782498,
285600,0.0007369939,0.0018174761,0.0064926779,0.0007270517,0.0012904754,0.0019848142,0.0146337979,0.0010806739,0.0003781930,
285700,0.0007387567,0.0018177684,0.0064949838,0.0007286548,0.0012939682,0.0019876703,0.0146338953,0.0010829210,0.0003780520,
285800,0.0007366293,0.0018163271,0.0064950009,0.0007298044,0.0012966249,0.0019905873,0.0146364158,0.0010850258,0.0003781676,
285900,0.0007339667,0.0018212338,0.0064945973,0.0007326894,0.0013008382,0.0019909504,0.0146365910,0.0010821794,0.0003770354,
286000,0.0007336974,0.0018211715,0.0064963678,0.0007334708,0.0013066964,0.0019925415,0.0146429631,0.0010835145,0.0003769818,
286100,0.0007324660,0.0018230956,0.0064979527,0.0007354755,0.0013091135,0.0019904512,0.0146448452,0.0010856267,0.0003770384,
286200,0.0007324732,0.0018231761,0.0064978842,0.0007341129,0.0013157874,0.0019893131,0.0146526068,0.0010870068,0.0003758624,
286300,0.0007337887,0.0018245322,0.0064999652,0.0007346994,0.0013190531,0.0019892894,0.0146542895,0.0010868235,0.0003762962,
286400,0.0007352932,0.0018233638,0.0065002842,0.0007348703,0.0013239939,0.0019927332,0.0146596407,0.0010860170,0.0003764894,
286500,0.0007321183,0.0018242098,0.0065020056,0.0007363155,0.0013260421,0.0019898838,0.0146632799,0.0010878665,0.0003750106,
286600,0.0007326106,0.0018252583,0.0065029702,0.0007370644,0.0013310576,0.0019908359,0.0146705211,0.0010888073,0.0003749536,
286700,0.0007318771,0.0018281726,0.0065034898,0.0007370631,0.0013304702,0.0019918999,0.0146747442,0.0010919932,0.0003765461,
286800,0.0007323905,0.0018290124,0.0065035660,0.0007371914,0.0013379456,0.0019942016,0.0146767361,0.0010917619,0.0003767874,
286900,0.0007312582,0.0018286019,0.0065052541,0.0007379493,0.0013395470,0.0019950348,0.0146847087,0.0010928275,0.0003775281,
287000,0.0007298453,0.0018277027,0.0065058922,0.0007381077,0.0013444433,0.0019948883,0.0146915204,0.0010924508,0.0003779649,
287100,0.0007297750,0.0018261353,0.0065053686,0.0007386270,0.0013493031,0.0019955814,0.0146968564,0.0010913085,0.0003771698,
287200,0.0007293753,0.0018276860,0.0065034698,0.0007381393,0.0013538367,0.0019976881,0.0146998712,0.0010949167,0.0003771040,
287300,0.0007292386,0.0018246326,0.0065022686,0.0007395912,0.0013544980,0.0019956865,0.0147071803,0.0010966712,0.0003776015,
287400,0.0007288253,0.0018298685,0.0065033216,0.0007408332,0.0013542957,0.0019993171,0.0147107471,0.0010977990,0.0003783580,
287500,0.0007288536,0.0018284796,0.0065049496,0.0007403251,0.0013616182,0.0020031277,0.0147147751,0.0010934894,0.0003788415,
287600,0.0007296008,0.0018254783,0.0065051632,0.0007398655,0.0013612498,0.0020025577,0.0147187507,0.0010918225,0.0003775350,
287700,0.0007286152,0.0018276365,0.0065053447,0.0007407310,0.0013622954,0.0020036111,0.0147236196,0.0010909470,0.0003764589,
287800,0.0007271429,0.0018286769,0.0065057112,0.0007409363,0.0013638788,0.0020087805,0.0147286072,0.0010906420,0.0003773094,
287900,0.0007261974,0.0018229637,0.0065044845,0.0007424580,0.0013651746,0.0020110233,0.0147322955,0.0010914004,0.0003779099,
288000,0.0007276908,0.0018186315,0.0065040990,0.0007421312,0.0013631723,0.0020134982,0.0147353674,0.0010922131,0.0003760126,
288100,0.0007255901,0.0018222330,0.0065055541,0.0007430114,0.0013667325,0.0020172953,0.0147409681,0.0010914129,0.0003763549,
288200,0.0007260354,0.0018166665,0.0065057912,0.0007442481,0.0013653610,0.0020201853,0.0147463008,0.0010914114,0.0003754804,
288300,0.0007267509,0.0018164997,0.0065082869,0.0007458487,0.0013677867,0.0020249128,0.0147476196,0.0010879738,0.0003761850,
288400,0.0007257645,0.0018168180,0.0065109291,0.0007467855,0.0013669295,0.0020262570,0.0147544965,0.0010857632,0.0003750863,
288500,0.0007243417,0.0018119302,0.0065108712,0.0007467609,0.0013678103,0.0020274317,0.0147553728,0.0010849292,0.0003738539,
288600,0.0007236962,0.0018162676,0.0065098610,0.0007486207,0.0013697680,0.0020287965,0.0147554164,0.0010852551,0.0003757333,
288700,0.0007218763,0.0018183202,0.0065104584,0.0007487891,0.0013696836,0.0020321293,0.0147576231,0.0010846398,0.0003760796,
288800,0.0007222228,0.0018209644,0.0065113916,0.0007494529,0.0013661197,0.0020330851,0.0147581494,0.0010847118,0.0003763490,
288900,0.0007230258,0.0018219737,0.0065121399,0.0007505873,0.0013655799,0.0020325645,0.0147584909,0.0010850668,0.0003756489,
289000,0.0007217350,0.0018217686,0.0065128336,0.0007538696,0.0013666479,0.0020302019,0.0147579445,0.0010849585,0.0003749512,
289100,0.0007230287,0.0018178620,0.0065133335,0.0007543075,0.0013690754,0.0020334523,0.0147561522,0.0010826631,0.0003757681,
289200,0.0007234666,0.0018180862,0.0065148939,0.0007548545,0.0013736529,0.0020392527,0.0147575208,0.0010839259,0.0003748077,
289300,0.0007213580,0.0018212223,0.0065147003,0.0007560672,0.0013741709,0.0020438537,0.0147560521,0.0010848042,0.0003729003,
289400,0.0007219318,0.0018218297,0.0065149354,0.0007561094,0.0013749165,0.0020447295,0.0147565914,0.0010860732,0.0003730428,
289500,0.0007217694,0.0018169866,0.0065164487,0.0007566307,0.0013745787,0.0020470640,0.0147570874,0.0010870409,0.0003719300,
289600,0.0007220980,0.0018198884,0.0065171356,0.0007573912,0.0013757322,0.0020493263,0.0147569576,0.0010883657,0.0003724575,
289700,0.0007215006,0.0018160213,0.0065178580,0.0007571344,0.0013773900,0.0020482103,0.0147593104,0.0010901199,0.0003714849,
289800,0.0007212226,0.0018195610,0.0065186138,0.0007580217,0.0013794812,0.0020473423,0.0147614847,0.0010903244,0.0003720489,
289900,0.0007187867,0.0018214691,0.0065161435,0.0007586369,0.0013811464,0.0020468975,0.0147637981,0.0010915230,0.0003740139,
290000,0.0007201212,0.0018258763,0.0065177857,0.0007591441,0.0013805344,0.0020452535,0.0147635588,0.0010904534,0.0003751308,
290100,0.0007185397,0.0018246616,0.0065160429,0.0007596898,0.0013829961,0.0020480643,0.0147641431,0.0010923785,0.0003754764,
290200,0.0007188288,0.0018253007,0.0065160084,0.0007600134,0.0013854970,0.0020484655,0.0147663763,0.0010936583,0.0003769517,
290300,0.0007171745,0.0018238363,0.0065164631,0.0007611664,0.0013881424,0.0020489406,0.0147691524,0.0010946216,0.0003756516,
290400,0.0007170757,0.0018245692,0.0065154233,0.0007608495,0.0013921685,0.0020466354,0.0147726223,0.0010956614,0.0003750092,
290500,0.0007157491,0.0018240844,0.0065164531,0.0007612565,0.0013938186,0.0020447368,0.0147744528,0.0010962080,0.0003754410,
290600,0.0007165741,0.0018273150,0.0065153902,0.0007604343,0.0013971702,0.0020446453,0.0147757808,0.0010964094,0.0003751574,
290700,0.0007149696,0.0018260017,0.0065161023,0.0007597201,0.0013983131,0.0020491058,0.0147805610,0.0010961367,0.0003766589,
290800,0.0007175782,0.0018285012,0.0065145000,0.0007596137,0.0013987479,0.0020524116,0.0147811391,0.0010968609,0.0003773841,
290900,0.0007158290,0.0018257995,0.0065149756,0.0007570275,0.0014034425,0.0020545696,0.0147850551,0.0010972785,0.0003765392,
291000,0.0007153416,0.0018223533,0.0065157396,0.0007557651,0.0014043552,0.0020562215,0.0147923658,0.0010987894,0.0003773028,
291100,0.0007167078,0.0018193777,0.0065131338,0.0007572195,0.0014066373,0.0020588635,0.0147943744,0.0011002452,0.0003759115,
291200,0.0007187232,0.0018193032,0.0065115470,0.0007565415,0.0014030302,0.0020613964,0.0147986122,0.0011031822,0.0003761280,
291300,0.0007180001,0.0018200165,0.0065109525,0.0007564286,0.0014045305,0.0020597470,0.0148009773,0.0011027237,0.0003756695,
291400,0.0007175198,0.0018167377,0.0065090396,0.0007553475,0.0014074411,0.0020603642,0.0148036091,0.0011020572,0.0003748026,
291500,0.0007186520,0.0018153055,0.0065089119,0.0007571678,0.0014033151,0.0020591403,0.0148065613,0.0011021897,0.0003749534,
291600,0.0007187689,0.0018120549,0.0065089193,0.0007571609,0.0014016904,0.0020627071,0.0148116762,0.0011029592,0.0003762752,
291700,0.0007184053,0.0018133538,0.0065086481,0.0007569847,0.0014040487,0.0020647614,0.0148143709,0.0011018117,0.0003779679,
291800,0.0007165699,0.0018142831,0.0065092082,0.0007582228,0.0014073013,0.0020634952,0.0148167203,0.0011024274,0.0003784293,
291900,0.0007153436,0.0018135099,0.0065091978,0.0007569613,0.0014048971,0.0020625492,0.0148229271,0.0011040250,0.0003785904,
292000,0.0007171087,0.0018097962,0.0065095823,0.0007573821,0.0014025752,0.0020628506,0.0148278780,0.0011039087,0.0003789643,
292100,0.0007174190,0.0018097506,0.0065074254,0.0007580442,0.0014037102,0.0020605902,0.0148284993,0.0011024394,0.0003790920,
292200,0.0007143026,0.0018075159,0.0065079366,0.0007563098,0.0014069766,0.0020606404,0.0148323681,0.0011036270,0.0003780652,
292300,0.0007130875,0.0018065985,0.0065087986,0.0007560357,0.0014041462,0.0020630182,0.0148398941,0.0011012138,0.0003786795,
292400,0.0007139697,0.0018070913,0.0065085228,0.0007552399,0.0013999044,0.0020627355,0.0148446053,0.0011024563,0.0003800440,
292500,0.0007151057,0.0018055901,0.0065087133,0.0007542103,0.0014016992,0.0020640030,0.0148450740,0.0011032812,0.0003795310,
292600,0.0007140226,0.0018074298,0.0065098376,0.0007566871,0.0014016146,0.0020618085,0.0148465956,0.0011024598,0.0003783676,
292700,0.0007134628,0.0018061390,0.0065097511,0.0007565513,0.0013995599,0.0020620515,0.0148520784,0.0011016637,0.0003790444,
292800,0.0007140312,0.0018087909,0.0065089095,0.0007575624,0.0013982516,0.0020580936,0.0148577995,0.0011039539,0.0003789230,
292900,0.0007140669,0.0018038262,0.0065085059,0.0007563035,0.0013988643,0.0020538344,0.0148591116,0.0011038013,0.0003787472,
293000,0.0007126279,0.0018031047,0.0065073689,0.0007548511,0.0013978729,0.0020535931,0.0148623642,0.0011006152,0.0003795784,
293100,0.0007122489,0.0018031927,0.0065076689,0.0007561541,0.0013981259,0.0020530210,0.0148639745,0.0010987840,0.0003798645,
293200,0.0007126037,0.0018030909,0.0065080616,0.0007558221,0.0013996681,0.0020523439,0.0148689068,0.0011016794,0.0003792451,
293300,0.0007129334,0.0018019891,0.0065080987,0.0007553308,0.0014021053,0.0020542804,0.0148706426,0.0011026014,0.0003803197,
