t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
302300,,,0.0011367096,0.0000000000,0.0072380212,0.0003877781,0.0011180405,0.0006930134,0.0007989986,
302400,,,0.0011360715,0.0000000014,0.0072375343,0.0003889828,0.0011188542,0.0006928155,0.0007981314,
302500,,,0.0011338482,0.0000000018,0.0072408758,0.0003867385,0.0011142652,0.0006944808,0.0007960525,
302600,,,0.0011315947,0.0000000000,0.0072420906,0.0003844427,0.0011136959,0.0006943956,0.0007972789,
302700,,,0.0011314138,0.0000000000,0.0072448078,0.0003837023,0.0011122539,0.0006920193,0.0007949649,
302800,,,0.0011315757,0.0000000014,0.0072469339,0.0003841217,0.0011120897,0.0006926544,0.0007980988,
302900,,,0.0011325957,0.0000000000,0.0072463162,0.0003822865,0.0011125999,0.0006936134,0.0007964997,
303000,,,0.0011310239,0.0000000016,0.0072479703,0.0003814302,0.0011097039,0.0006920859,0.0007965923,
303100,,,0.0011280004,0.0000000000,0.0072505520,0.0003817277,0.0011127442,0.0006934770,0.0007983034,
303200,,,0.0011267162,0.0000000000,0.0072526896,0.0003807035,0.0011106981,0.0006927822,0.0007999530,
303300,,,0.0011242776,0.0000000000,0.0072511593,0.0003785706,0.0011089097,0.0006946958,0.0007986050,
303400,,,0.0011239684,0.0000000014,0.0072557058,0.0003812019,0.0011109078,0.0006947093,0.0007962090,
303500,,,0.0011249060,0.0000000000,0.0072565204,0.0003822510,0.0011109868,0.0006952204,0.0007998659,
303600,,,0.0011245144,0.0000000000,0.0072605159,0.0003822194,0.0011114150,0.0006938638,0.0007998612,
303700,,,0.0011244798,0.0000000000,0.0072625379,0.0003807974,0.0011099010,0.0006937289,0.0007992933,
303800,,,0.0011258731,0.0000000011,0.0072624202,0.0003815637,0.0011114083,0.0006924747,0.0007995854,
303900,,,0.0011270790,0.0000000016,0.0072660117,0.0003800719,0.0011141959,0.0006958253,0.0007988669,
304000,,,0.0011248287,0.0000000000,0.0072704579,0.0003822036,0.0011136672,0.0006947031,0.0007967237,
304100,,,0.0011227393,0.0000000000,0.0072725155,0.0003813697,0.0011102653,0.0006982973,0.0007927317,
304200,,,0.0011216147,0.0000000000,0.0072759174,0.0003793768,0.0011099954,0.0006990420,0.0007927044,
304300,,,0.0011221644,0.0000000000,0.0072772959,0.0003794127,0.0011077440,0.0007013934,0.0007971677,
304400,,,0.0011244338,0.0000000014,0.0072765328,0.0003768341,0.0011064444,0.0007016931,0.0007976199,
304500,,,0.0011232558,0.0000000000,0.0072781753,0.0003766803,0.0011058581,0.0007025753,0.0007974523,
304600,,,0.0011202160,0.0000000000,0.0072819530,0.0003774920,0.0011056255,0.0007016213,0.0007982771,
304700,,,0.0011187525,0.0000000011,0.0072830167,0.0003775717,0.0011061477,0.0007024548,0.0007992163,
304800,,,0.0011175119,0.0000000014,0.0072818769,0.0003760661,0.0011070548,0.0007001343,0.0007986887,
304900,,,0.0011186434,0.0000000000,0.0072795396,0.0003750917,0.0011078156,0.0006994786,0.0007987109,
305000,,,0.0011159962,0.0000000000,0.0072777644,0.0003778447,0.0011053386,0.0006989108,0.0007967213,
305100,,,0.0011134654,0.0000000000,0.0072775299,0.0003789052,0.0011050891,0.0006979965,0.0007957265,
305200,,,0.0011139882,0.0000000018,0.0072786216,0.0003801724,0.0011063367,0.0006968633,0.0008010111,
305300,,,0.0011146920,0.0000000008,0.0072769716,0.0003806802,0.0011061859,0.0007000614,0.0008023685,
305400,,,0.0011153189,0.0000000000,0.0072779956,0.0003809650,0.0011083536,0.0007015664,0.0008034970,
305500,,,0.0011128461,0.0000000000,0.0072812847,0.0003803851,0.0011065606,0.0007032849,0.0008049456,
305600,,,0.0011098613,0.0000000014,0.0072814912,0.0003781137,0.0011045865,0.0007013277,0.0008064008,
305700,,,0.0011106971,0.0000000000,0.0072826521,0.0003800074,0.0011070809,0.0007029228,0.0008094610,
305800,,,0.0011089903,0.0000000008,0.0072813644,0.0003796925,0.0011069511,0.0007041853,0.0008065980,
305900,,,0.0011095749,0.0000000018,0.0072846748,0.0003798452,0.0011079807,0.0007021846,0.0008074371,
306000,,,0.0011089952,0.0000000011,0.0072882304,0.0003793001,0.0011071102,0.0007033560,0.0008072604,
306100,,,0.0011101080,0.0000000008,0.0072916936,0.0003803781,0.0011072121,0.0007036618,0.0008097168,
306200,,,0.0011123909,0.0000000000,0.0072915703,0.0003799415,0.0011096756,0.0007032048,0.0008107354,
306300,,,0.0011125230,0.0000000011,0.0072919739,0.0003798943,0.0011098827,0.0007038659,0.0008079319,
306400,,,0.0011102478,0.0000000000,0.0072960706,0.0003816936,0.0011090195,0.0007043934,0.0008096239,
306500,,,0.0011073907,0.0000000011,0.0072938209,0.0003829632,0.0011092263,0.0007064702,0.0008082666,
306600,,,0.0011063819,0.0000000000,0.0072944420,0.0003812282,0.0011091498,0.0007054630,0.0008122611,
306700,,,0.0011053212,0.0000000016,0.0072972323,0.0003822056,0.0011077144,0.0007068096,0.0008137760,
306800,,,0.0011065177,0.0000000018,0.0073007098,0.0003845556,0.0011067337,0.0007059305,0.0008142354,
306900,,,0.0011050050,0.0000000000,0.0073038581,0.0003822548,0.0011077790,0.0007068428,0.0008157887,
307000,,,0.0011054088,0.0000000016,0.0073028353,0.0003802808,0.0011104513,0.0007062513,0.0008170106,
307100,,,0.0011053764,0.0000000008,0.0073015531,0.0003799183,0.0011077295,0.0007065903,0.0008153418,
307200,,,0.0011047081,0.0000000000,0.0073029063,0.0003815015,0.0011128526,0.0007034723,0.0008143414,
307300,,,0.0011011268,0.0000000014,0.0073017659,0.0003827977,0.0011135663,0.0007022493,0.0008138411,
307400,,,0.0010972193,0.0000000011,0.0073023131,0.0003812786,0.0011133139,0.0007000219,0.0008108687,
307500,,,0.0010964749,0.0000000000,0.0073025340,0.0003826134,0.0011135022,0.0007026553,0.0008142549,
307600,,,0.0010974658,0.0000000000,0.0073042328,0.0003829867,0.0011139385,0.0007006773,0.0008183675,
307700,,,0.0010968560,0.0000000000,0.0073054082,0.0003856039,0.0011116638,0.0007010927,0.0008193059,
307800,,,0.0010951818,0.0000000000,0.0073041812,0.0003857731,0.0011131710,0.0007007471,0.0008195764,
307900,,,0.0010930755,0.0000000011,0.0073018934,0.0003846548,0.0011130651,0.0007000778,0.0008234979,
308000,,,0.0010938009,0.0000000000,0.0073037832,0.0003839686,0.0011102067,0.0007007542,0.0008240131,
308100,,,0.0010944266,0.0000000000,0.0073000607,0.0003824682,0.0011135708,0.0006990490,0.0008242439,
308200,,,0.0010962924,0.0000000011,0.0072977605,0.0003829114,0.0011131003,0.0007000236,0.0008263630,
308300,,,0.0010923291,0.0000000016,0.0072945871,0.0003854944,0.0011138312,0.0006997623,0.0008251869,
308400,,,0.0010913175,0.0000000016,0.0072947226,0.0003834290,0.0011142384,0.0006966531,0.0008254875,
308500,,,0.0010927832,0.0000000000,0.0072919199,0.0003866470,0.0011146072,0.0006959141,0.0008279829,
308600,,,0.0010958508,0.0000000008,0.0072888159,0.0003861150,0.0011163155,0.0006941508,0.0008272324,
308700,,,0.0010954411,0.0000000008,0.0072892798,0.0003859220,0.0011131912,0.0006959457,0.0008266600,
308800,,,0.0010951085,0.0000000000,0.0072911734,0.0003847624,0.0011163661,0.0006977291,0.0008300880,
308900,,,0.0010949074,0.0000000016,0.0072912488,0.0003843416,0.0011146371,0.0006984743,0.0008339092,
309000,,,0.0010947368,0.0000000000,0.0072910108,0.0003846940,0.0011150473,0.0006968247,0.0008375886,
309100,,,0.0010930430,0.0000000000,0.0072911991,0.0003842648,0.0011155802,0.0006975695,0.0008397170,
309200,,,0.0010939003,0.0000000000,0.0072911412,0.0003816996,0.0011140389,0.0006976921,0.0008379453,
309300,,,0.0010940391,0.0000000008,0.0072898974,0.0003804758,0.0011127401,0.0006971991,0.0008398738,
309400,,,0.0010946102,0.0000000014,0.0072908396,0.0003809035,0.0011142526,0.0006966877,0.0008407980,
309500,,,0.0010934526,0.0000000000,0.0072929528,0.0003786624,0.0011144499,0.0006975441,0.0008441680,
309600,,,0.0010944037,0.0000000016,0.0072911294,0.0003806199,0.0011155631,0.0006971912,0.0008430709,
309700,,,0.0010948605,0.0000000008,0.0072887266,0.0003810390,0.0011164572,0.0006967096,0.0008428346,
309800,,,0.0010940763,0.0000000008,0.0072911974,0.0003817470,0.0011155366,0.0006959002,0.0008449970,
309900,,,0.0010922247,0.0000000019,0.0072915205,0.0003795895,0.0011133678,0.0006959536,0.0008447402,
310000,,,0.0010927885,0.0000000000,0.0072925336,0.0003795334,0.0011134662,0.0006979202,0.0008468093,
310100,,,0.0010953822,0.0000000000,0.0072943650,0.0003784944,0.0011093940,0.0006979618,0.0008485865,
310200,,,0.0010966713,0.0000000008,0.0072913157,0.0003787202,0.0011118559,0.0006966408,0.0008520376,
310300,,,0.0010978454,0.0000000011,0.0072896048,0.0003769139,0.0011116421,0.0006951498,0.0008542684,
310400,,,0.0010959613,0.0000000016,0.0072903826,0.0003742675,0.0011132612,0.0006977235,0.0008527432,
310500,,,0.0010951146,0.0000000016,0.0072909326,0.0003767280,0.0011098086,0.0006988239,0.0008502756,
310600,,,0.0010934828,0.0000000011,0.0072896894,0.0003762440,0.0011093139,0.0006968456,0.0008499465,
310700,,,0.0010944712,0.0000000021,0.0072902755,0.0003779429,0.0011118187,0.0006935415,0.0008540033,
310800,,,0.0010958432,0.0000000008,0.0072897846,0.0003795421,0.0011117490,0.0006980952,0.0008536804,
310900,,,0.0010938836,0.0000000000,0.0072902216,0.0003792954,0.0011083938,0.0006961864,0.0008534206,
311000,,,0.0010946622,0.0000000000,0.0072922990,0.0003793032,0.0011098607,0.0006942480,0.0008517860,
311100,,,0.0010934617,0.0000000000,0.0072930159,0.0003786703,0.0011125670,0.0006930525,0.0008570242,
311200,,,0.0010940960,0.0000000014,0.0072942937,0.0003773244,0.0011108728,0.0006947028,0.0008576572,
311300,,,0.0010925463,0.0000000000,0.0072939087,0.0003754388,0.0011097022,0.0006942111,0.0008570836,
311400,,,0.0010931603,0.0000000000,0.0072934608,0.0003776704,0.0011122752,0.0006954776,0.0008612197,
311500,,,0.0010954140,0.0000000000,0.0072953013,0.0003792106,0.0011116693,0.0006986500,0.0008588698,
311600,,,0.0010949363,0.0000000000,0.0072967277,0.0003777880,0.0011117473,0.0006990659,0.0008601192,
311700,,,0.0010923734,0.0000000011,0.0072991144,0.0003788846,0.0011103499,0.0006997334,0.0008594429,
311800,,,0.0010917495,0.0000000014,0.0073016418,0.0003803317,0.0011113938,0.0006996861,0.0008573798,
311900,,,0.0010896849,0.0000000000,0.0073023845,0.0003797636,0.0011071475,0.0007029031,0.0008571675,
312000,,,0.0010887385,0.0000000000,0.0073027100,0.0003770117,0.0011091711,0.0007023383,0.0008571809,
312100,,,0.0010876202,0.0000000000,0.0073065203,0.0003767140,0.0011080213,0.0007020142,0.0008594092,
312200,,,0.0010858769,0.0000000000,0.0073102540,0.0003765671,0.0011093620,0.0007019621,0.0008593421,
312300,,,0.0010863437,0.0000000008,0.0073142241,0.0003788611,0.0011127891,0.0007026009,0.0008570717,
312400,,,0.0010849642,0.0000000000,0.0073151625,0.0003782126,0.0011141342,0.0007057652,0.0008582419,
312500,,,0.0010827162,0.0000000014,0.0073141539,0.0003820496,0.0011132767,0.0007088740,0.0008579327,
312600,,,0.0010797773,0.0000000000,0.0073168333,0.0003834241,0.0011158632,0.0007101291,0.0008579923,
312700,,,0.0010804040,0.0000000011,0.0073154089,0.0003816084,0.0011135006,0.0007101347,0.0008584678,
312800,,,0.0010808825,0.0000000000,0.0073178652,0.0003806911,0.0011147553,0.0007120878,0.0008588107,
312900,,,0.0010824638,0.0000000011,0.0073226249,0.0003831595,0.0011145953,0.0007139184,0.0008598097,
313000,,,0.0010844732,0.0000000000,0.0073210393,0.0003840014,0.0011147609,0.0007130013,0.0008613785,
313100,,,0.0010854237,0.0000000018,0.0073220375,0.0003854332,0.0011135718,0.0007151381,0.0008608614,
313200,,,0.0010871650,0.0000000000,0.0073221338,0.0003850710,0.0011125279,0.0007125543,0.0008631465,
313300,,,0.0010878536,0.0000000000,0.0073253807,0.0003868085,0.0011127465,0.0007110487,0.0008655778,
313400,,,0.0010859338,0.0000000008,0.0073287619,0.0003839579,0.0011112220,0.0007103270,0.0008635629,
313500,,,0.0010858377,0.0000000000,0.0073300801,0.0003842663,0.0011099180,0.0007100188,0.0008642695,
313600,,,0.0010844542,0.0000000000,0.0073314020,0.0003827795,0.0011100695,0.0007107522,0.0008623011,
313700,,,0.0010862710,0.0000000011,0.0073286572,0.0003823400,0.0011079489,0.0007097749,0.0008638187,
313800,,,0.0010862563,0.0000000000,0.0073283501,0.0003780194,0.0011081008,0.0007102597,0.0008659554,
313900,,,0.0010860030,0.0000000000,0.0073322786,0.0003792458,0.0011079904,0.0007105380,0.0008670568,
314000,,,0.0010868678,0.0000000000,0.0073335839,0.0003809468,0.0011109233,0.0007084983,0.0008679958,
314100,,,0.0010871406,0.0000000000,0.0073364765,0.0003801291,0.0011111820,0.0007072050,0.0008701113,
314200,,,0.0010862082,0.0000000000,0.0073403932,0.0003817972,0.0011088493,0.0007065857,0.0008720622,
314300,,,0.0010855744,0.0000000000,0.0073399848,0.0003823558,0.0011088043,0.0007070709,0.0008720727,
314400,,,0.0010855501,0.0000000000,0.0073404875,0.0003802606,0.0011090108,0.0007038435,0.0008726765,
314500,,,0.0010860304,0.0000000000,0.0073421339,0.0003802844,0.0011089328,0.0007071374,0.0008744125,
314600,,,0.0010847722,0.0000000011,0.0073438271,0.0003790327,0.0011065656,0.0007054066,0.0008740019,
314700,,,0.0010860979,0.0000000000,0.0073462523,0.0003798620,0.0011095711,0.0007040517,0.0008737297,
314800,,,0.0010867723,0.0000000000,0.0073485507,0.0003810509,0.0011078063,0.0007047546,0.0008729741,
314900,,,0.0010879366,0.0000000008,0.0073498041,0.0003818380,0.0011067115,0.0007064272,0.0008747222,
315000,,,0.0010891002,0.0000000016,0.0073528930,0.0003811833,0.0011096436,0.0007073110,0.0008740259,
315100,,,0.0010888201,0.0000000000,0.0073523272,0.0003801173,0.0011059221,0.0007097551,0.0008721981,
315200,,,0.0010868045,0.0000000000,0.0073553115,0.0003810637,0.0011071442,0.0007129300,0.0008714196,
315300,,,0.0010826590,0.0000000000,0.0073578916,0.0003819590,0.0011045225,0.0007125643,0.0008691038,
315400,,,0.0010823105,0.0000000000,0.0073582416,0.0003809862,0.0011059626,0.0007115434,0.0008710303,
315500,,,0.0010846263,0.0000000000,0.0073578747,0.0003808374,0.0011041380,0.0007099078,0.0008715637,
315600,,,0.0010869824,0.0000000000,0.0073585028,0.0003806622,0.0011057436,0.0007097999,0.0008711789,
315700,,,0.0010874568,0.0000000008,0.0073577206,0.0003797487,0.0011069156,0.0007096923,0.0008728154,
315800,,,0.0010859414,0.0000000011,0.0073576765,0.0003782601,0.0011090242,0.0007073324,0.0008713180,
315900,,,0.0010845592,0.0000000011,0.0073596184,0.0003781880,0.0011085552,0.0007070335,0.0008731450,
316000,,,0.0010834287,0.0000000000,0.0073592129,0.0003775828,0.0011092685,0.0007058153,0.0008706508,
316100,,,0.0010824582,0.0000000000,0.0073600267,0.0003780608,0.0011061314,0.0007088626,0.0008693620,
316200,,,0.0010796719,0.0000000008,0.0073592229,0.0003776774,0.0011017666,0.0007071901,0.0008699979,
316300,,,0.0010803579,0.0000000000,0.0073594117,0.0003767386,0.0011021756,0.0007055531,0.0008721257,
316400,,,0.0010821334,0.0000000016,0.0073599651,0.0003760686,0.0011064828,0.0007031761,0.0008718347,
316500,,,0.0010831922,0.0000000000,0.0073582724,0.0003765025,0.0011056377,0.0007040385,0.0008716720,
316600,,,0.0010799030,0.0000000011,0.0073583629,0.0003757735,0.0011065693,0.0007010603,0.0008722507,
316700,,,0.0010779013,0.0000000000,0.0073530194,0.0003752680,0.0011020594,0.0007004018,0.0008713775,
316800,,,0.0010756796,0.0000000008,0.0073503327,0.0003759114,0.0011015356,0.0007017528,0.0008742766,
316900,,,0.0010731554,0.0000000000,0.0073486705,0.0003785563,0.0011030981,0.0007018794,0.0008752611,
317000,,,0.0010731421,0.0000000000,0.0073474044,0.0003798707,0.0011029422,0.0007000194,0.0008734377,
317100,,,0.0010711179,0.0000000000,0.0073451745,0.0003803087,0.0011039920,0.0006958876,0.0008724183,
317200,,,0.0010714827,0.0000000000,0.0073445096,0.0003816876,0.0011049547,0.0006945017,0.0008731367,
317300,,,0.0010703801,0.0000000000,0.0073431569,0.0003818713,0.0011060420,0.0006954772,0.0008748503,
317400,,,0.0010722092,0.0000000000,0.0073401053,0.0003807187,0.0011069736,0.0006958889,0.0008752669,
317500,,,0.0010720385,0.0000000011,0.0073381593,0.0003790724,0.0011079251,0.0006974637,0.0008753244,
317600,,,0.0010716507,0.0000000019,0.0073383209,0.0003783058,0.0011064499,0.0006972736,0.0008752700,
317700,,,0.0010735113,0.0000000000,0.0073380376,0.0003783768,0.0011073346,0.0006956851,0.0008761175,
317800,,,0.0010735076,0.0000000000,0.0073372609,0.0003799863,0.0011071262,0.0006945794,0.0008803307,
317900,,,0.0010730550,0.0000000000,0.0073373883,0.0003797214,0.0011039960,0.0006963622,0.0008809987,
318000,,,0.0010736795,0.0000000014,0.0073331989,0.0003807876,0.0011060688,0.0006980866,0.0008810821,
318100,,,0.0010755902,0.0000000000,0.0073329140,0.0003826976,0.0011052074,0.0006980254,0.0008812960,
318200,,,0.0010754389,0.0000000000,0.0073309210,0.0003820661,0.0011060916,0.0007009929,0.0008823637,
318300,,,0.0010768440,0.0000000016,0.0073285273,0.0003808290,0.0011048630,0.0007014705,0.0008822739,
318400,,,0.0010785580,0.0000000000,0.0073244335,0.0003823613,0.0011048272,0.0007010225,0.0008797781,
318500,,,0.0010781174,0.0000000011,0.0073218444,0.0003831238,0.0011049106,0.0007021593,0.0008813522,
318600,,,0.0010768533,0.0000000000,0.0073206789,0.0003837610,0.0011066027,0.0007006307,0.0008811087,
318700,,,0.0010754871,0.0000000000,0.0073219202,0.0003829749,0.0011065786,0.0007013288,0.0008839465,
318800,,,0.0010721849,0.0000000018,0.0073184693,0.0003815462,0.0011019502,0.0007013302,0.0008842476,
318900,,,0.0010722057,0.0000000014,0.0073162606,0.0003806715,0.0011046351,0.0007005622,0.0008865667,
319000,,,0.0010743655,0.0000000008,0.0073141846,0.0003833577,0.0011046316,0.0006993961,0.0008863674,
319100,,,0.0010738976,0.0000000000,0.0073104321,0.0003829008,0.0011034509,0.0006996436,0.0008871736,
319200,,,0.0010718094,0.0000000008,0.0073088083,0.0003826656,0.0011035888,0.0007004124,0.0008863267,
319300,,,0.0010693243,0.0000000008,0.0073078518,0.0003838993,0.0011027189,0.0007026978,0.0008843131,
319400,,,0.0010663375,0.0000000000,0.0073078646,0.0003830908,0.0011034244,0.0007023775,0.0008814503,
319500,,,0.0010659628,0.0000000000,0.0073080757,0.0003810930,0.0011035320,0.0007036893,0.0008816420,
319600,,,0.0010649856,0.0000000008,0.0073058004,0.0003800989,0.0010988337,0.0007008233,0.0008796144,
319700,,,0.0010664589,0.0000000000,0.0073053132,0.0003815339,0.0010994919,0.0007017237,0.0008807800,
319800,,,0.0010681133,0.0000000014,0.0073039372,0.0003813070,0.0010993402,0.0007020679,0.0008788564,
319900,,,0.0010666674,0.0000000008,0.0073025204,0.0003812167,0.0010999826,0.0007019008,0.0008792907,
320000,,,0.0010661514,0.0000000016,0.0072995907,0.0003796142,0.0010980497,0.0006996554,0.0008763248,
320100,,,0.0010666821,0.0000000000,0.0072970003,0.0003821088,0.0010952170,0.0006997130,0.0008754944,
320200,,,0.0010638823,0.0000000011,0.0072934180,0.0003829876,0.0010933651,0.0007001563,0.0008754072,
320300,,,0.0010617953,0.0000000000,0.0072929170,0.0003825965,0.0010938726,0.0007024994,0.0008767155,
320400,,,0.0010631412,0.0000000011,0.0072894353,0.0003822321,0.0010938077,0.0007014219,0.0008753992,
320500,,,0.0010621795,0.0000000018,0.0072853623,0.0003818645,0.0010935210,0.0007017818,0.0008726482,
320600,,,0.0010618436,0.0000000011,0.0072844502,0.0003834553,0.0010942026,0.0007008378,0.0008712141,
320700,,,0.0010627240,0.0000000000,0.0072839530,0.0003860258,0.0010940023,0.0007012863,0.0008748396,
320800,,,0.0010631679,0.0000000000,0.0072813350,0.0003865599,0.0010942464,0.0006990680,0.0008726728,
320900,,,0.0010657279,0.0000000000,0.0072809298,0.0003859757,0.0010945830,0.0007008148,0.0008744765,
321000,,,0.0010653799,0.0000000011,0.0072801879,0.0003883237,0.0010939313,0.0007018459,0.0008755557,
321100,,,0.0010640196,0.0000000016,0.0072771795,0.0003893516,0.0010935665,0.0007015903,0.0008737868,
321200,,,0.0010631405,0.0000000000,0.0072718311,0.0003898145,0.0010939242,0.0007020187,0.0008689947,
321300,,,0.0010637178,0.0000000000,0.0072658557,0.0003882764,0.0010920775,0.0007021530,0.0008681422,
321400,,,0.0010598782,0.0000000008,0.0072615102,0.0003875463,0.0010922654,0.0007012581,0.0008699217,
321500,,,0.0010589168,0.0000000014,0.0072598728,0.0003854115,0.0010900911,0.0007021572,0.0008695251,
