t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
296900,0.0149728711,0.0057587760,0.0017593706,0.0003730597,0.0010913692,0.0006886289,0.0020714960,0.0013804327,0.0007545743,
297000,0.0149739895,0.0057556903,0.0017562504,0.0003718948,0.0010900287,0.0006884415,0.0020744628,0.0013778044,0.0007552916,
297100,0.0149745947,0.0057535259,0.0017588861,0.0003726435,0.0010899207,0.0006886800,0.0020765107,0.0013767469,0.0007538706,
297200,0.0149738887,0.0057517200,0.0017587699,0.0003725777,0.0010910428,0.0006885497,0.0020754442,0.0013771087,0.0007560911,
297300,0.0149746127,0.0057486538,0.0017604611,0.0003717410,0.0010879610,0.0006882997,0.0020757431,0.0013791617,0.0007562687,
297400,0.0149782761,0.0057450826,0.0017621539,0.0003703332,0.0010870459,0.0006918483,0.0020756554,0.0013757247,0.0007561279,
297500,0.0149815544,0.0057419920,0.0017618138,0.0003705222,0.0010855957,0.0006893329,0.0020733327,0.0013711026,0.0007574229,
297600,0.0149808916,0.0057417171,0.0017584657,0.0003704234,0.0010845458,0.0006890453,0.0020722070,0.0013715042,0.0007591242,
297700,0.0149805521,0.0057405211,0.0017583783,0.0003704940,0.0010827482,0.0006871826,0.0020751245,0.0013685752,0.0007575138,
297800,0.0149800419,0.0057396851,0.0017604489,0.0003695689,0.0010804243,0.0006873112,0.0020768943,0.0013662101,0.0007567590,
297900,0.0149811009,0.0057373629,0.0017641529,0.0003697383,0.0010798133,0.0006874248,0.0020810075,0.0013684615,0.0007536648,
298000,0.0149793046,0.0057385594,0.0017644272,0.0003709646,0.0010815227,0.0006886338,0.0020826233,0.0013689839,0.0007526092,
298100,0.0149757864,0.0057374315,0.0017676788,0.0003718500,0.0010792637,0.0006859512,0.0020835079,0.0013661475,0.0007516204,
298200,0.0149725467,0.0057355771,0.0017682842,0.0003713378,0.0010770674,0.0006846133,0.0020823838,0.0013632830,0.0007526282,
298300,0.0149717608,0.0057311707,0.0017689627,0.0003716909,0.0010772710,0.0006855622,0.0020815989,0.0013623777,0.0007524262,
298400,0.0149703989,0.0057293636,0.0017643315,0.0003712551,0.0010779253,0.0006873797,0.0020811678,0.0013616818,0.0007535468,
298500,0.0149686632,0.0057276221,0.0017634662,0.0003719575,0.0010766943,0.0006866016,0.0020804059,0.0013645990,0.0007508038,
298600,0.0149656638,0.0057255252,0.0017641617,0.0003723051,0.0010773304,0.0006863136,0.0020808396,0.0013685354,0.0007521256,
298700,0.0149648136,0.0057225337,0.0017671203,0.0003703836,0.0010804829,0.0006846337,0.0020794006,0.0013726368,0.0007527937,
298800,0.0149658557,0.0057209431,0.0017670002,0.0003705333,0.0010805573,0.0006866257,0.0020830116,0.0013746198,0.0007527824,
298900,0.0149644740,0.0057195624,0.0017658922,0.0003708529,0.0010819919,0.0006885424,0.0020825474,0.0013774507,0.0007518885,
299000,0.0149615481,0.0057169725,0.0017672489,0.0003711888,0.0010848726,0.0006889544,0.0020834835,0.0013806762,0.0007524286,
299100,0.0149568849,0.0057164006,0.0017657599,0.0003704276,0.0010866220,0.0006880585,0.0020822997,0.0013834662,0.0007516836,
299200,0.0149538717,0.0057134006,0.0017617215,0.0003699969,0.0010854054,0.0006858072,0.0020812301,0.0013842333,0.0007497556,
299300,0.0149539271,0.0057111636,0.0017610298,0.0003698804,0.0010873662,0.0006865116,0.0020804724,0.0013865827,0.0007514893,
299400,0.0149514993,0.0057076457,0.0017595748,0.0003705705,0.0010909047,0.0006880360,0.0020823361,0.0013907109,0.0007500605,
299500,0.0149517637,0.0057065250,0.0017568626,0.0003719937,0.0010925506,0.0006887578,0.0020859600,0.0013932358,0.0007520156,
299600,0.0149531025,0.0057056607,0.0017557848,0.0003716179,0.0010938157,0.0006899222,0.0020881032,0.0013938284,0.0007523961,
299700,0.0149518060,0.0057048231,0.0017553768,0.0003709332,0.0010947733,0.0006910329,0.0020868371,0.0013968047,0.0007521972,
299800,0.0149495419,0.0057027027,0.0017559191,0.0003698962,0.0010966734,0.0006897479,0.0020872388,0.0013997688,0.0007498947,
299900,0.0149487597,0.0057011269,0.0017528809,0.0003690105,0.0010962668,0.0006893308,0.0020873962,0.0014030226,0.0007501845,
300000,0.0149524954,0.0056989567,0.0017498018,0.0003699051,0.0010952210,0.0006862583,0.0020861621,0.0014055840,0.0007498355,
300100,0.0149550408,0.0056973474,0.0017474326,0.0003687792,0.0010941664,0.0006854366,0.0020827875,0.0014089483,0.0007490131,
300200,0.0149544047,0.0056954799,0.0017449367,0.0003684371,0.0010928843,0.0006845362,0.0020831783,0.0014114050,0.0007481403,
300300,0.0149527385,0.0056937062,0.0017459708,0.0003700104,0.0010955408,0.0006827244,0.0020862908,0.0014151671,0.0007467425,
300400,0.0149558864,0.0056898886,0.0017455818,0.0003698699,0.0010953941,0.0006824907,0.0020847654,0.0014155627,0.0007461328,
300500,0.0149599478,0.0056868247,0.0017447575,0.0003688538,0.0010958839,0.0006836044,0.0020862912,0.0014154024,0.0007479825,
300600,0.0149617641,0.0056840117,0.0017450672,0.0003671576,0.0010944324,0.0006848868,0.0020867897,0.0014188914,0.0007481318,
300700,0.0149653253,0.0056817026,0.0017423763,0.0003686108,0.0010946204,0.0006849202,0.0020876430,0.0014226976,0.0007474192,
300800,0.0149640260,0.0056789071,0.0017419441,0.0003694516,0.0010965659,0.0006865598,0.0020871171,0.0014255251,0.0007451783,
300900,0.0149659491,0.0056800595,0.0017383973,0.0003690915,0.0010950533,0.0006865517,0.0020869530,0.0014257214,0.0007470821,
301000,0.0149667324,0.0056803274,0.0017392185,0.0003695096,0.0010950655,0.0006826011,0.0020903291,0.0014245092,0.0007450835,
301100,0.0149687747,0.0056781257,0.0017364183,0.0003696571,0.0010948082,0.0006828131,0.0020919820,0.0014259709,0.0007436493,
301200,0.0149686341,0.0056759496,0.0017347632,0.0003698937,0.0010954872,0.0006813871,0.0020942187,0.0014249523,0.0007418500,
301300,0.0149684016,0.0056711337,0.0017359440,0.0003696401,0.0010931112,0.0006791922,0.0020934852,0.0014296823,0.0007405585,
301400,0.0149698961,0.0056694062,0.0017346561,0.0003686815,0.0010948905,0.0006815242,0.0020920549,0.0014308707,0.0007415734,
301500,0.0149726153,0.0056665131,0.0017332992,0.0003689873,0.0010963975,0.0006818274,0.0020923374,0.0014327207,0.0007420109,
301600,0.0149732488,0.0056634162,0.0017273710,0.0003694210,0.0010956943,0.0006821320,0.0020922627,0.0014333981,0.0007428123,
301700,0.0149753011,0.0056625014,0.0017196068,0.0003675161,0.0010948981,0.0006821844,0.0020921908,0.0014352550,0.0007415525,
301800,0.0149740891,0.0056620102,0.0017175951,0.0003689184,0.0010949767,0.0006829937,0.0020922879,0.0014357813,0.0007395244,
301900,0.0149729536,0.0056624547,0.0017142579,0.0003682385,0.0010932176,0.0006841910,0.0020927479,0.0014361025,0.0007401767,
302000,0.0149716094,0.0056617644,0.0017141155,0.0003691284,0.0010927780,0.0006835650,0.0020925473,0.0014370928,0.0007404340,
302100,0.0149720051,0.0056585386,0.0017156421,0.0003689426,0.0010923371,0.0006864242,0.0020913363,0.0014400113,0.0007392622,
302200,0.0149745007,0.0056591099,0.0017184658,0.0003696844,0.0010924027,0.0006872129,0.0020884978,0.0014409695,0.0007390759,
302300,0.0149735719,0.0056582488,0.0017169133,0.0003696095,0.0010909437,0.0006877262,0.0020853215,0.0014416726,0.0007405523,
302400,0.0149727172,0.0056573842,0.0017185077,0.0003709949,0.0010929959,0.0006887971,0.0020800121,0.0014420173,0.0007393247,
302500,0.0149698438,0.0056572045,0.0017202577,0.0003700622,0.0010906022,0.0006892913,0.0020773960,0.0014396828,0.0007394745,
302600,0.0149689010,0.0056563264,0.0017225680,0.0003680767,0.0010927264,0.0006904609,0.0020771697,0.0014401883,0.0007394743,
302700,0.0149677728,0.0056576221,0.0017242928,0.0003674057,0.0010913232,0.0006900057,0.0020763735,0.0014417536,0.0007371911,
302800,0.0149670384,0.0056552645,0.0017288626,0.0003668708,0.0010898594,0.0006906596,0.0020759654,0.0014437453,0.0007366251,
302900,0.0149660364,0.0056541838,0.0017310362,0.0003657202,0.0010897871,0.0006914896,0.0020724402,0.0014434739,0.0007359450,
303000,0.0149647519,0.0056530236,0.0017289076,0.0003662913,0.0010877452,0.0006913699,0.0020732179,0.0014463110,0.0007342101,
303100,0.0149630243,0.0056498738,0.0017292937,0.0003663151,0.0010892846,0.0006919985,0.0020767737,0.0014497329,0.0007358311,
303200,0.0149616219,0.0056500168,0.0017302215,0.0003666392,0.0010871291,0.0006929118,0.0020726197,0.0014502572,0.0007349656,
303300,0.0149594241,0.0056485452,0.0017239380,0.0003646204,0.0010852035,0.0006915724,0.0020709231,0.0014534569,0.0007362964,
303400,0.0149593816,0.0056450768,0.0017265105,0.0003668943,0.0010857247,0.0006915066,0.0020726115,0.0014539582,0.0007338910,
303500,0.0149583930,0.0056437551,0.0017273512,0.0003669643,0.0010879761,0.0006931244,0.0020718889,0.0014556678,0.0007365535,
303600,0.0149569882,0.0056423784,0.0017271276,0.0003661195,0.0010881860,0.0006950792,0.0020708493,0.0014575659,0.0007364520,
303700,0.0149580279,0.0056402928,0.0017270534,0.0003657976,0.0010880338,0.0006944557,0.0020699810,0.0014596054,0.0007363455,
303800,0.0149549987,0.0056382199,0.0017284973,0.0003660948,0.0010874879,0.0006963341,0.0020697436,0.0014618737,0.0007353860,
303900,0.0149521614,0.0056350247,0.0017287755,0.0003661048,0.0010887490,0.0006941073,0.0020656572,0.0014619993,0.0007374201,
304000,0.0149516796,0.0056363953,0.0017280224,0.0003676872,0.0010888937,0.0006937781,0.0020629368,0.0014615255,0.0007367062,
304100,0.0149514448,0.0056349932,0.0017286043,0.0003679936,0.0010874698,0.0006929227,0.0020612868,0.0014658996,0.0007384320,
304200,0.0149506682,0.0056344234,0.0017291934,0.0003673664,0.0010876764,0.0006930238,0.0020641348,0.0014666935,0.0007391360,
304300,0.0149490219,0.0056334817,0.0017267983,0.0003676496,0.0010867767,0.0006959466,0.0020665205,0.0014631446,0.0007406637,
304400,0.0149502378,0.0056317658,0.0017238594,0.0003657530,0.0010861410,0.0006962846,0.0020663986,0.0014638439,0.0007411158,
304500,0.0149487746,0.0056312223,0.0017217728,0.0003660969,0.0010865667,0.0006962962,0.0020672962,0.0014676150,0.0007411804,
304600,0.0149488800,0.0056313560,0.0017217863,0.0003662997,0.0010878405,0.0006974169,0.0020701543,0.0014707304,0.0007403720,
304700,0.0149497527,0.0056298348,0.0017247899,0.0003654706,0.0010863494,0.0006968679,0.0020658753,0.0014697146,0.0007401389,
304800,0.0149481829,0.0056301092,0.0017290844,0.0003645884,0.0010874024,0.0006967451,0.0020649282,0.0014688362,0.0007402805,
304900,0.0149450555,0.0056273928,0.0017280883,0.0003627627,0.0010874086,0.0006979173,0.0020649294,0.0014699519,0.0007400012,
305000,0.0149406907,0.0056266561,0.0017288722,0.0003644914,0.0010863133,0.0006958232,0.0020623259,0.0014708376,0.0007396467,
305100,0.0149388851,0.0056254683,0.0017294147,0.0003657735,0.0010861937,0.0006951638,0.0020599592,0.0014742239,0.0007389283,
305200,0.0149329479,0.0056218709,0.0017309670,0.0003657912,0.0010862012,0.0006983811,0.0020601142,0.0014749094,0.0007375242,
305300,0.0149302392,0.0056196299,0.0017315544,0.0003658290,0.0010870975,0.0007009497,0.0020565272,0.0014791078,0.0007381408,
305400,0.0149298918,0.0056158349,0.0017312600,0.0003668117,0.0010879311,0.0007031080,0.0020567363,0.0014779891,0.0007400443,
305500,0.0149280564,0.0056116043,0.0017311560,0.0003672730,0.0010868192,0.0007036536,0.0020530390,0.0014776965,0.0007411111,
305600,0.0149258050,0.0056066847,0.0017302519,0.0003654891,0.0010862051,0.0007042750,0.0020520070,0.0014787778,0.0007399166,
305700,0.0149263386,0.0056045819,0.0017294560,0.0003668513,0.0010867745,0.0007061753,0.0020514224,0.0014781099,0.0007387793,
305800,0.0149233107,0.0055982087,0.0017303758,0.0003663788,0.0010875776,0.0007058899,0.0020478997,0.0014832324,0.0007404817,
305900,0.0149193513,0.0055949106,0.0017308531,0.0003668747,0.0010882526,0.0007068735,0.0020480475,0.0014832785,0.0007383379,
306000,0.0149186729,0.0055924914,0.0017269372,0.0003672061,0.0010880882,0.0007066644,0.0020487196,0.0014840500,0.0007376341,
306100,0.0149183895,0.0055887760,0.0017267548,0.0003686185,0.0010872922,0.0007076545,0.0020486917,0.0014862721,0.0007370882,
306200,0.0149165623,0.0055853712,0.0017284373,0.0003685967,0.0010878436,0.0007071617,0.0020497028,0.0014867583,0.0007371939,
306300,0.0149146240,0.0055828747,0.0017280389,0.0003672708,0.0010875374,0.0007053233,0.0020477405,0.0014893355,0.0007371420,
306400,0.0149141015,0.0055805001,0.0017323996,0.0003685948,0.0010876230,0.0007058088,0.0020462225,0.0014931638,0.0007368430,
306500,0.0149160867,0.0055783608,0.0017317606,0.0003697934,0.0010879467,0.0007043780,0.0020450313,0.0014953143,0.0007383704,
306600,0.0149152276,0.0055771893,0.0017267825,0.0003695037,0.0010879424,0.0007062835,0.0020434846,0.0014947281,0.0007381817,
306700,0.0149143439,0.0055752011,0.0017257601,0.0003696926,0.0010873786,0.0007065529,0.0020440211,0.0014971288,0.0007369952,
306800,0.0149115953,0.0055726140,0.0017248671,0.0003705703,0.0010862172,0.0007071942,0.0020438252,0.0015003217,0.0007361531,
306900,0.0149106421,0.0055701151,0.0017243539,0.0003697842,0.0010891048,0.0007089337,0.0020430330,0.0015031364,0.0007369181,
307000,0.0149085490,0.0055654515,0.0017229478,0.0003696872,0.0010900002,0.0007082503,0.0020435218,0.0015047586,0.0007384915,
307100,0.0149088006,0.0055614790,0.0017244410,0.0003698219,0.0010872363,0.0007062328,0.0020421392,0.0015078161,0.0007384718,
307200,0.0149074526,0.0055581642,0.0017234550,0.0003693896,0.0010906472,0.0007069698,0.0020411290,0.0015097639,0.0007365795,
307300,0.0149067952,0.0055582527,0.0017234303,0.0003719032,0.0010911321,0.0007061849,0.0020417788,0.0015107241,0.0007350205,
307400,0.0149046425,0.0055572165,0.0017202990,0.0003716405,0.0010910289,0.0007055979,0.0020414845,0.0015118356,0.0007336122,
307500,0.0149039127,0.0055504003,0.0017198854,0.0003709910,0.0010919135,0.0007065307,0.0020412832,0.0015173012,0.0007362396,
307600,0.0149029586,0.0055476458,0.0017178519,0.0003711419,0.0010930375,0.0007085955,0.0020409657,0.0015202691,0.0007343946,
307700,0.0149008824,0.0055453405,0.0017191111,0.0003725041,0.0010922696,0.0007102627,0.0020412492,0.0015240282,0.0007348548,
307800,0.0149012653,0.0055439933,0.0017202777,0.0003730717,0.0010939980,0.0007101839,0.0020393213,0.0015292567,0.0007328695,
307900,0.0149000828,0.0055415387,0.0017210312,0.0003727201,0.0010934046,0.0007117448,0.0020343142,0.0015338721,0.0007323308,
308000,0.0148996202,0.0055398648,0.0017187991,0.0003716213,0.0010908756,0.0007129127,0.0020350336,0.0015359405,0.0007304790,
308100,0.0148981732,0.0055353089,0.0017187025,0.0003707521,0.0010927025,0.0007135889,0.0020342836,0.0015413564,0.0007295429,
308200,0.0148962921,0.0055336880,0.0017183642,0.0003707239,0.0010927890,0.0007142916,0.0020326749,0.0015464029,0.0007281747,
308300,0.0148954769,0.0055336926,0.0017199774,0.0003724913,0.0010941372,0.0007132803,0.0020318932,0.0015488870,0.0007277680,
308400,0.0148950014,0.0055322898,0.0017201694,0.0003727627,0.0010943290,0.0007131317,0.0020322974,0.0015504560,0.0007247988,
308500,0.0148943449,0.0055304436,0.0017203538,0.0003737932,0.0010950155,0.0007151167,0.0020308137,0.0015517161,0.0007258622,
308600,0.0148933131,0.0055298363,0.0017211079,0.0003737488,0.0010945951,0.0007137031,0.0020306293,0.0015532208,0.0007244380,
308700,0.0148922481,0.0055274140,0.0017251138,0.0003735959,0.0010937001,0.0007144542,0.0020314208,0.0015530295,0.0007252957,
308800,0.0148907488,0.0055255291,0.0017258636,0.0003731121,0.0010953001,0.0007154228,0.0020311868,0.0015567043,0.0007270656,
308900,0.0148898574,0.0055210895,0.0017207393,0.0003730347,0.0010953266,0.0007167645,0.0020300141,0.0015621296,0.0007271547,
309000,0.0148901568,0.0055186057,0.0017187916,0.0003741686,0.0010953529,0.0007192968,0.0020293875,0.0015604580,0.0007254479,
309100,0.0148880892,0.0055176477,0.0017178707,0.0003745143,0.0010975483,0.0007199967,0.0020299129,0.0015613787,0.0007268511,
309200,0.0148909673,0.0055135733,0.0017165174,0.0003743981,0.0010976555,0.0007188759,0.0020276468,0.0015626283,0.0007266824,
309300,0.0148897168,0.0055108851,0.0017166393,0.0003739744,0.0010967434,0.0007199578,0.0020230670,0.0015648091,0.0007248903,
309400,0.0148903775,0.0055065744,0.0017169959,0.0003754458,0.0010966890,0.0007179212,0.0020217010,0.0015694122,0.0007260882,
309500,0.0148885677,0.0055034769,0.0017165284,0.0003741747,0.0010974530,0.0007197298,0.0020238405,0.0015726479,0.0007275813,
309600,0.0148894296,0.0054993179,0.0017177998,0.0003751247,0.0010986393,0.0007197029,0.0020228044,0.0015748487,0.0007267485,
309700,0.0148866717,0.0054988427,0.0017176468,0.0003755956,0.0010989055,0.0007192990,0.0020220842,0.0015727345,0.0007289049,
309800,0.0148864139,0.0054968876,0.0017198501,0.0003765701,0.0010979971,0.0007190249,0.0020204501,0.0015738387,0.0007285685,
309900,0.0148830509,0.0054964549,0.0017219936,0.0003759886,0.0010962483,0.0007207455,0.0020181856,0.0015753722,0.0007284853,
310000,0.0148812196,0.0054945572,0.0017203719,0.0003760958,0.0010963842,0.0007230105,0.0020223710,0.0015769953,0.0007281850,
310100,0.0148787969,0.0054907202,0.0017181349,0.0003751915,0.0010936397,0.0007241193,0.0020207853,0.0015740670,0.0007294355,
310200,0.0148772444,0.0054905245,0.0017177547,0.0003758595,0.0010955659,0.0007259119,0.0020180976,0.0015768539,0.0007279167,
310300,0.0148780124,0.0054877805,0.0017161203,0.0003743533,0.0010961491,0.0007292200,0.0020190982,0.0015802991,0.0007265639,
310400,0.0148771948,0.0054870047,0.0017179745,0.0003730256,0.0010970511,0.0007294126,0.0020211176,0.0015781381,0.0007277848,
310500,0.0148759620,0.0054846491,0.0017158749,0.0003737073,0.0010947611,0.0007287140,0.0020200159,0.0015788645,0.0007285490,
310600,0.0148763722,0.0054805635,0.0017175886,0.0003730369,0.0010955152,0.0007296765,0.0020181615,0.0015786737,0.0007276552,
310700,0.0148741731,0.0054764442,0.0017178291,0.0003739755,0.0010974273,0.0007319150,0.0020157873,0.0015775638,0.0007243249,
310800,0.0148732266,0.0054707472,0.0017175809,0.0003753753,0.0010971756,0.0007318575,0.0020170540,0.0015785187,0.0007267422,
310900,0.0148726490,0.0054683010,0.0017174471,0.0003746975,0.0010969764,0.0007336667,0.0020165439,0.0015797672,0.0007258471,
311000,0.0148727894,0.0054617264,0.0017228018,0.0003749183,0.0010968969,0.0007325061,0.0020160105,0.0015794067,0.0007254284,
311100,0.0148717848,0.0054598104,0.0017236182,0.0003753799,0.0010971693,0.0007354276,0.0020149780,0.0015779217,0.0007241535,
311200,0.0148695563,0.0054606692,0.0017242151,0.0003750387,0.0010958099,0.0007357823,0.0020153927,0.0015757857,0.0007256044,
311300,0.0148692963,0.0054586087,0.0017237235,0.0003747666,0.0010956613,0.0007358603,0.0020129887,0.0015762627,0.0007245734,
311400,0.0148665994,0.0054562986,0.0017258830,0.0003755855,0.0010967482,0.0007381311,0.0020090884,0.0015750995,0.0007245515,
311500,0.0148689483,0.0054544939,0.0017279950,0.0003768739,0.0010959189,0.0007375724,0.0020099988,0.0015734501,0.0007255071,
311600,0.0148678787,0.0054499904,0.0017276804,0.0003756250,0.0010957301,0.0007377106,0.0020095521,0.0015734087,0.0007254146,
311700,0.0148671732,0.0054466046,0.0017260130,0.0003752814,0.0010966536,0.0007381335,0.0020076118,0.0015732296,0.0007241522,
311800,0.0148647086,0.0054445624,0.0017262200,0.0003747506,0.0010966464,0.0007369147,0.0020071099,0.0015736010,0.0007226609,
311900,0.0148652022,0.0054414061,0.0017247284,0.0003744290,0.0010937690,0.0007362422,0.0020063910,0.0015746363,0.0007239815,
312000,0.0148634056,0.0054405630,0.0017238421,0.0003737826,0.0010958842,0.0007353760,0.0020026432,0.0015734010,0.0007240654,
312100,0.0148619591,0.0054365985,0.0017253448,0.0003737605,0.0010952998,0.0007374969,0.0020046269,0.0015750499,0.0007238210,
