t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
295900,,0.0010980172,0.0017619468,0.0007083489,0.0020649081,0.0149596056,0.0065150057,0.0003784006,0.0007539260,0.0000000000,0.0017680699,
296000,,0.0010970134,0.0017596576,0.0007081980,0.0020658159,0.0149609278,0.0065168269,0.0003777254,0.0007546683,0.0000000011,0.0017635522,
296100,,0.0010947806,0.0017591406,0.0007071732,0.0020668562,0.0149626106,0.0065178319,0.0003779263,0.0007557990,0.0000000000,0.0017606357,
296200,,0.0010928410,0.0017539398,0.0007073776,0.0020663283,0.0149641186,0.0065183963,0.0003787205,0.0007556694,0.0000000000,0.0017598267,
296300,,0.0010920977,0.0017543867,0.0007080419,0.0020690153,0.0149664255,0.0065223700,0.0003782933,0.0007555082,0.0000000000,0.0017597948,
296400,,0.0010925371,0.0017547978,0.0007080484,0.0020708786,0.0149662603,0.0065219561,0.0003782472,0.0007550051,0.0000000008,0.0017583337,
296500,,0.0010936380,0.0017540736,0.0007083554,0.0020724107,0.0149662437,0.0065239588,0.0003775881,0.0007561572,0.0000000000,0.0017590475,
296600,,0.0010917214,0.0017492122,0.0007073275,0.0020763219,0.0149662265,0.0065251267,0.0003769096,0.0007543537,0.0000000011,0.0017576397,
296700,,0.0010910383,0.0017473551,0.0007071544,0.0020746182,0.0149649214,0.0065263924,0.0003745070,0.0007537526,0.0000000000,0.0017606576,
296800,,0.0010917323,0.0017455739,0.0007056457,0.0020745079,0.0149704675,0.0065270331,0.0003744326,0.0007546154,0.0000000000,0.0017578797,
296900,,0.0010913692,0.0017411545,0.0007060771,0.0020714960,0.0149728711,0.0065260886,0.0003730597,0.0007545743,0.0000000008,0.0017593706,
297000,,0.0010900287,0.0017385029,0.0007048617,0.0020744628,0.0149739895,0.0065255102,0.0003718948,0.0007552916,0.0000000016,0.0017562504,
297100,,0.0010899207,0.0017341725,0.0007044080,0.0020765107,0.0149745947,0.0065252965,0.0003726435,0.0007538706,0.0000000000,0.0017588861,
297200,,0.0010910428,0.0017356476,0.0007037685,0.0020754442,0.0149738887,0.0065242921,0.0003725777,0.0007560911,0.0000000014,0.0017587699,
297300,,0.0010879610,0.0017371466,0.0007035821,0.0020757431,0.0149746127,0.0065236888,0.0003717410,0.0007562687,0.0000000000,0.0017604611,
297400,,0.0010870459,0.0017375107,0.0007075123,0.0020756554,0.0149782761,0.0065218475,0.0003703332,0.0007561279,0.0000000000,0.0017621539,
297500,,0.0010855957,0.0017340953,0.0007051273,0.0020733327,0.0149815544,0.0065220077,0.0003705222,0.0007574229,0.0000000011,0.0017618138,
297600,,0.0010845458,0.0017336085,0.0007047486,0.0020722070,0.0149808916,0.0065224580,0.0003704234,0.0007591242,0.0000000000,0.0017584657,
297700,,0.0010827482,0.0017308162,0.0007029741,0.0020751245,0.0149805521,0.0065235612,0.0003704940,0.0007575138,0.0000000000,0.0017583783,
297800,,0.0010804243,0.0017275834,0.0007031189,0.0020768943,0.0149800419,0.0065222687,0.0003695689,0.0007567590,0.0000000000,0.0017604489,
297900,,0.0010798133,0.0017281932,0.0007029805,0.0020810075,0.0149811009,0.0065217677,0.0003697383,0.0007536648,0.0000000014,0.0017641529,
298000,,0.0010815227,0.0017267258,0.0007039539,0.0020826233,0.0149793046,0.0065236714,0.0003709646,0.0007526092,0.0000000016,0.0017644272,
298100,,0.0010792637,0.0017248490,0.0007013105,0.0020835079,0.0149757864,0.0065241578,0.0003718500,0.0007516204,0.0000000000,0.0017676788,
298200,,0.0010770674,0.0017230636,0.0007002844,0.0020823838,0.0149725467,0.0065248388,0.0003713378,0.0007526282,0.0000000000,0.0017682842,
298300,,0.0010772710,0.0017217789,0.0007009955,0.0020815989,0.0149717608,0.0065226149,0.0003716909,0.0007524262,0.0000000000,0.0017689627,
298400,,0.0010779253,0.0017216306,0.0007026229,0.0020811678,0.0149703989,0.0065211009,0.0003712551,0.0007535468,0.0000000000,0.0017643315,
298500,,0.0010766943,0.0017222390,0.0007018143,0.0020804059,0.0149686632,0.0065224407,0.0003719575,0.0007508038,0.0000000000,0.0017634662,
298600,,0.0010773304,0.0017247229,0.0007014487,0.0020808396,0.0149656638,0.0065216256,0.0003723051,0.0007521256,0.0000000000,0.0017641617,
298700,,0.0010804829,0.0017257762,0.0006996842,0.0020794006,0.0149648136,0.0065194876,0.0003703836,0.0007527937,0.0000000008,0.0017671203,
298800,,0.0010805573,0.0017257994,0.0007019600,0.0020830116,0.0149658557,0.0065200464,0.0003705333,0.0007527824,0.0000000018,0.0017670002,
298900,,0.0010819919,0.0017260814,0.0007040626,0.0020825474,0.0149644740,0.0065203065,0.0003708529,0.0007518885,0.0000000000,0.0017658922,
299000,,0.0010848726,0.0017267374,0.0007041501,0.0020834835,0.0149615481,0.0065205813,0.0003711888,0.0007524286,0.0000000000,0.0017672489,
299100,,0.0010866220,0.0017279633,0.0007021887,0.0020822997,0.0149568849,0.0065206809,0.0003704276,0.0007516836,0.0000000011,0.0017657599,
299200,,0.0010854054,0.0017292724,0.0007005048,0.0020812301,0.0149538717,0.0065199736,0.0003699969,0.0007497556,0.0000000014,0.0017617215,
299300,,0.0010873662,0.0017329576,0.0007010402,0.0020804724,0.0149539271,0.0065189565,0.0003698804,0.0007514893,0.0000000000,0.0017610298,
299400,,0.0010909047,0.0017365046,0.0007023726,0.0020823361,0.0149514993,0.0065176220,0.0003705705,0.0007500605,0.0000000000,0.0017595748,
299500,,0.0010925506,0.0017378785,0.0007030700,0.0020859600,0.0149517637,0.0065178731,0.0003719937,0.0007520156,0.0000000008,0.0017568626,
299600,,0.0010938157,0.0017393020,0.0007039131,0.0020881032,0.0149531025,0.0065196315,0.0003716179,0.0007523961,0.0000000000,0.0017557848,
299700,,0.0010947733,0.0017399274,0.0007053337,0.0020868371,0.0149518060,0.0065193069,0.0003709332,0.0007521972,0.0000000014,0.0017553768,
299800,,0.0010966734,0.0017419934,0.0007038116,0.0020872388,0.0149495419,0.0065183821,0.0003698962,0.0007498947,0.0000000008,0.0017559191,
299900,,0.0010962668,0.0017444275,0.0007032128,0.0020873962,0.0149487597,0.0065169003,0.0003690105,0.0007501845,0.0000000014,0.0017528809,
300000,,0.0010952210,0.0017456221,0.0007003239,0.0020861621,0.0149524954,0.0065188086,0.0003699051,0.0007498355,0.0000000008,0.0017498018,
300100,,0.0010941664,0.0017474112,0.0006999217,0.0020827875,0.0149550408,0.0065177949,0.0003687792,0.0007490131,0.0000000000,0.0017474326,
300200,,0.0010928843,0.0017512299,0.0006996349,0.0020831783,0.0149544047,0.0065174713,0.0003684371,0.0007481403,0.0000000019,0.0017449367,
300300,,0.0010955408,0.0017507599,0.0006985055,0.0020862908,0.0149527385,0.0065193583,0.0003700104,0.0007467425,0.0000000000,0.0017459708,
300400,,0.0010953941,0.0017511275,0.0006980919,0.0020847654,0.0149558864,0.0065170445,0.0003698699,0.0007461328,0.0000000000,0.0017455818,
300500,,0.0010958839,0.0017494533,0.0006993038,0.0020862912,0.0149599478,0.0065179101,0.0003688538,0.0007479825,0.0000000011,0.0017447575,
300600,,0.0010944324,0.0017514530,0.0007005292,0.0020867897,0.0149617641,0.0065178350,0.0003671576,0.0007481318,0.0000000000,0.0017450672,
300700,,0.0010946204,0.0017564053,0.0007008523,0.0020876430,0.0149653253,0.0065171823,0.0003686108,0.0007474192,0.0000000014,0.0017423763,
300800,,0.0010965659,0.0017568518,0.0007027435,0.0020871171,0.0149640260,0.0065177237,0.0003694516,0.0007451783,0.0000000000,0.0017419441,
300900,,0.0010950533,0.0017579938,0.0007036809,0.0020869530,0.0149659491,0.0065197147,0.0003690915,0.0007470821,0.0000000000,0.0017383973,
301000,,0.0010950655,0.0017548764,0.0007002242,0.0020903291,0.0149667324,0.0065216774,0.0003695096,0.0007450835,0.0000000018,0.0017392185,
301100,,0.0010948082,0.0017568232,0.0007008277,0.0020919820,0.0149687747,0.0065213453,0.0003696571,0.0007436493,0.0000000000,0.0017364183,
301200,,0.0010954872,0.0017556782,0.0006999843,0.0020942187,0.0149686341,0.0065224403,0.0003698937,0.0007418500,0.0000000008,0.0017347632,
301300,,0.0010931112,0.0017593913,0.0006982829,0.0020934852,0.0149684016,0.0065209776,0.0003696401,0.0007405585,0.0000000016,0.0017359440,
301400,,0.0010948905,0.0017597291,0.0007001715,0.0020920549,0.0149698961,0.0065213927,0.0003686815,0.0007415734,0.0000000014,0.0017346561,
301500,,0.0010963975,0.0017619218,0.0007002519,0.0020923374,0.0149726153,0.0065216370,0.0003689873,0.0007420109,0.0000000000,0.0017332992,
301600,,0.0010956943,0.0017601605,0.0007000279,0.0020922627,0.0149732488,0.0065219412,0.0003694210,0.0007428123,0.0000000000,0.0017273710,
301700,,0.0010948981,0.0017620029,0.0006993014,0.0020921908,0.0149753011,0.0065218463,0.0003675161,0.0007415525,0.0000000000,0.0017196068,
301800,,0.0010949767,0.0017621151,0.0007003209,0.0020922879,0.0149740891,0.0065251747,0.0003689184,0.0007395244,0.0000000016,0.0017175951,
301900,,0.0010932176,0.0017635398,0.0007014615,0.0020927479,0.0149729536,0.0065260303,0.0003682385,0.0007401767,0.0000000000,0.0017142579,
302000,,0.0010927780,0.0017627749,0.0007009574,0.0020925473,0.0149716094,0.0065272246,0.0003691284,0.0007404340,0.0000000018,0.0017141155,
302100,,0.0010923371,0.0017647245,0.0007033088,0.0020913363,0.0149720051,0.0065263027,0.0003689426,0.0007392622,0.0000000000,0.0017156421,
302200,,0.0010924027,0.0017660140,0.0007039660,0.0020884978,0.0149745007,0.0065283457,0.0003696844,0.0007390759,0.0000000016,0.0017184658,
302300,,0.0010909437,0.0017663888,0.0007047646,0.0020853215,0.0149735719,0.0065276302,0.0003696095,0.0007405523,0.0000000000,0.0017169133,
302400,,0.0010929959,0.0017663978,0.0007051810,0.0020800121,0.0149727172,0.0065271766,0.0003709949,0.0007393247,0.0000000014,0.0017185077,
302500,,0.0010906022,0.0017633779,0.0007052019,0.0020773960,0.0149698438,0.0065295324,0.0003700622,0.0007394745,0.0000000018,0.0017202577,
302600,,0.0010927264,0.0017635483,0.0007058033,0.0020771697,0.0149689010,0.0065298937,0.0003680767,0.0007394743,0.0000000000,0.0017225680,
302700,,0.0010913232,0.0017642201,0.0007046895,0.0020763735,0.0149677728,0.0065321786,0.0003674057,0.0007371911,0.0000000000,0.0017242928,
302800,,0.0010898594,0.0017652580,0.0007054084,0.0020759654,0.0149670384,0.0065327554,0.0003668708,0.0007366251,0.0000000014,0.0017288626,
302900,,0.0010897871,0.0017667258,0.0007059700,0.0020724402,0.0149660364,0.0065324767,0.0003657202,0.0007359450,0.0000000000,0.0017310362,
303000,,0.0010877452,0.0017695468,0.0007056849,0.0020732179,0.0149647519,0.0065332368,0.0003662913,0.0007342101,0.0000000016,0.0017289076,
303100,,0.0010892846,0.0017714320,0.0007062487,0.0020767737,0.0149630243,0.0065335074,0.0003663151,0.0007358311,0.0000000000,0.0017292937,
303200,,0.0010871291,0.0017710336,0.0007070165,0.0020726197,0.0149616219,0.0065351534,0.0003666392,0.0007349656,0.0000000000,0.0017302215,
303300,,0.0010852035,0.0017720113,0.0007055758,0.0020709231,0.0149594241,0.0065339124,0.0003646204,0.0007362964,0.0000000000,0.0017239380,
303400,,0.0010857247,0.0017715707,0.0007046079,0.0020726115,0.0149593816,0.0065354810,0.0003668943,0.0007338910,0.0000000014,0.0017265105,
303500,,0.0010879761,0.0017730313,0.0007064352,0.0020718889,0.0149583930,0.0065355558,0.0003669643,0.0007365535,0.0000000000,0.0017273512,
303600,,0.0010881860,0.0017724788,0.0007087171,0.0020708493,0.0149569882,0.0065374316,0.0003661195,0.0007364520,0.0000000000,0.0017271276,
303700,,0.0010880338,0.0017745383,0.0007083383,0.0020699810,0.0149580279,0.0065379467,0.0003657976,0.0007363455,0.0000000000,0.0017270534,
303800,,0.0010874879,0.0017752751,0.0007099619,0.0020697436,0.0149549987,0.0065375152,0.0003660948,0.0007353860,0.0000000011,0.0017284973,
303900,,0.0010887490,0.0017741160,0.0007078618,0.0020656572,0.0149521614,0.0065387003,0.0003661048,0.0007374201,0.0000000016,0.0017287755,
304000,,0.0010888937,0.0017745837,0.0007077317,0.0020629368,0.0149516796,0.0065418551,0.0003676872,0.0007367062,0.0000000000,0.0017280224,
304100,,0.0010874698,0.0017767959,0.0007060559,0.0020612868,0.0149514448,0.0065429174,0.0003679936,0.0007384320,0.0000000000,0.0017286043,
304200,,0.0010876764,0.0017771631,0.0007064363,0.0020641348,0.0149506682,0.0065450403,0.0003673664,0.0007391360,0.0000000000,0.0017291934,
304300,,0.0010867767,0.0017755169,0.0007091645,0.0020665205,0.0149490219,0.0065462259,0.0003676496,0.0007406637,0.0000000000,0.0017267983,
304400,,0.0010861410,0.0017771577,0.0007094515,0.0020663986,0.0149502378,0.0065456600,0.0003657530,0.0007411158,0.0000000014,0.0017238594,
304500,,0.0010865667,0.0017785863,0.0007093349,0.0020672962,0.0149487746,0.0065467801,0.0003660969,0.0007411804,0.0000000000,0.0017217728,
304600,,0.0010878405,0.0017821108,0.0007098720,0.0020701543,0.0149488800,0.0065494325,0.0003662997,0.0007403720,0.0000000000,0.0017217863,
304700,,0.0010863494,0.0017801059,0.0007092249,0.0020658753,0.0149497527,0.0065493851,0.0003654706,0.0007401389,0.0000000011,0.0017247899,
304800,,0.0010874024,0.0017791334,0.0007084162,0.0020649282,0.0149481829,0.0065491446,0.0003645884,0.0007402805,0.0000000014,0.0017290844,
304900,,0.0010874086,0.0017804814,0.0007097700,0.0020649294,0.0149450555,0.0065471005,0.0003627627,0.0007400012,0.0000000000,0.0017280883,
305000,,0.0010863133,0.0017791813,0.0007076687,0.0020623259,0.0149406907,0.0065464726,0.0003644914,0.0007396467,0.0000000000,0.0017288722,
305100,,0.0010861937,0.0017814874,0.0007070344,0.0020599592,0.0149388851,0.0065462308,0.0003657735,0.0007389283,0.0000000000,0.0017294147,
305200,,0.0010862012,0.0017822514,0.0007103147,0.0020601142,0.0149329479,0.0065453611,0.0003657912,0.0007375242,0.0000000018,0.0017309670,
305300,,0.0010870975,0.0017847319,0.0007128830,0.0020565272,0.0149302392,0.0065439421,0.0003658290,0.0007381408,0.0000000008,0.0017315544,
305400,,0.0010879311,0.0017829621,0.0007148372,0.0020567363,0.0149298918,0.0065433997,0.0003668117,0.0007400443,0.0000000000,0.0017312600,
305500,,0.0010868192,0.0017830243,0.0007154976,0.0020530390,0.0149280564,0.0065441766,0.0003672730,0.0007411111,0.0000000000,0.0017311560,
305600,,0.0010862051,0.0017853276,0.0007159674,0.0020520070,0.0149258050,0.0065428791,0.0003654891,0.0007399166,0.0000000014,0.0017302519,
305700,,0.0010867745,0.0017864215,0.0007176856,0.0020514224,0.0149263386,0.0065429580,0.0003668513,0.0007387793,0.0000000000,0.0017294560,
305800,,0.0010875776,0.0017890001,0.0007170102,0.0020478997,0.0149233107,0.0065397780,0.0003663788,0.0007404817,0.0000000008,0.0017303758,
305900,,0.0010882526,0.0017876516,0.0007177379,0.0020480475,0.0149193513,0.0065405424,0.0003668747,0.0007383379,0.0000000018,0.0017308531,
306000,,0.0010880882,0.0017850300,0.0007179756,0.0020487196,0.0149186729,0.0065423477,0.0003672061,0.0007376341,0.0000000011,0.0017269372,
306100,,0.0010872922,0.0017862645,0.0007190589,0.0020486917,0.0149183895,0.0065429762,0.0003686185,0.0007370882,0.0000000008,0.0017267548,
306200,,0.0010878436,0.0017859693,0.0007180966,0.0020497028,0.0149165623,0.0065420111,0.0003685967,0.0007371939,0.0000000000,0.0017284373,
306300,,0.0010875374,0.0017882848,0.0007159062,0.0020477405,0.0149146240,0.0065416291,0.0003672708,0.0007371420,0.0000000011,0.0017280389,
306400,,0.0010876230,0.0017914723,0.0007161593,0.0020462225,0.0149141015,0.0065433895,0.0003685948,0.0007368430,0.0000000000,0.0017323996,
306500,,0.0010879467,0.0017944297,0.0007144358,0.0020450313,0.0149160867,0.0065422280,0.0003697934,0.0007383704,0.0000000011,0.0017317606,
306600,,0.0010879424,0.0017923775,0.0007162898,0.0020434846,0.0149152276,0.0065424725,0.0003695037,0.0007381817,0.0000000000,0.0017267825,
306700,,0.0010873786,0.0017929727,0.0007167054,0.0020440211,0.0149143439,0.0065435862,0.0003696926,0.0007369952,0.0000000016,0.0017257601,
306800,,0.0010862172,0.0017943112,0.0007175303,0.0020438252,0.0149115953,0.0065445418,0.0003705703,0.0007361531,0.0000000018,0.0017248671,
306900,,0.0010891048,0.0017961747,0.0007190195,0.0020430330,0.0149106421,0.0065457520,0.0003697842,0.0007369181,0.0000000000,0.0017243539,
307000,,0.0010900002,0.0017962643,0.0007187157,0.0020435218,0.0149085490,0.0065435587,0.0003696872,0.0007384915,0.0000000016,0.0017229478,
307100,,0.0010872363,0.0017979027,0.0007167299,0.0020421392,0.0149088006,0.0065416121,0.0003698219,0.0007384718,0.0000000008,0.0017244410,
307200,,0.0010906472,0.0017999080,0.0007172911,0.0020411290,0.0149074526,0.0065412193,0.0003693896,0.0007365795,0.0000000000,0.0017234550,
307300,,0.0010911321,0.0017987391,0.0007164808,0.0020417788,0.0149067952,0.0065411669,0.0003719032,0.0007350205,0.0000000014,0.0017234303,
307400,,0.0010910289,0.0017993556,0.0007156680,0.0020414845,0.0149046425,0.0065414826,0.0003716405,0.0007336122,0.0000000011,0.0017202990,
307500,,0.0010919135,0.0018035170,0.0007170155,0.0020412832,0.0149039127,0.0065389164,0.0003709910,0.0007362396,0.0000000000,0.0017198854,
307600,,0.0010930375,0.0018055986,0.0007192130,0.0020409657,0.0149029586,0.0065395504,0.0003711419,0.0007343946,0.0000000000,0.0017178519,
307700,,0.0010922696,0.0018080610,0.0007201979,0.0020412492,0.0149008824,0.0065393589,0.0003725041,0.0007348548,0.0000000000,0.0017191111,
307800,,0.0010939980,0.0018117573,0.0007200334,0.0020393213,0.0149012653,0.0065381884,0.0003730717,0.0007328695,0.0000000000,0.0017202777,
307900,,0.0010934046,0.0018164689,0.0007216220,0.0020343142,0.0149000828,0.0065362287,0.0003727201,0.0007323308,0.0000000011,0.0017210312,
308000,,0.0010908756,0.0018175698,0.0007227009,0.0020350336,0.0148996202,0.0065366031,0.0003716213,0.0007304790,0.0000000000,0.0017187991,
308100,,0.0010927025,0.0018201017,0.0007230372,0.0020342836,0.0148981732,0.0065329867,0.0003707521,0.0007295429,0.0000000000,0.0017187025,
308200,,0.0010927890,0.0018236031,0.0007237620,0.0020326749,0.0148962921,0.0065312917,0.0003707239,0.0007281747,0.0000000011,0.0017183642,
308300,,0.0010941372,0.0018244253,0.0007229607,0.0020318932,0.0148954769,0.0065299828,0.0003724913,0.0007277680,0.0000000016,0.0017199774,
308400,,0.0010943290,0.0018242211,0.0007229781,0.0020322974,0.0148950014,0.0065298505,0.0003727627,0.0007247988,0.0000000016,0.0017201694,
308500,,0.0010950155,0.0018254417,0.0007249034,0.0020308137,0.0148943449,0.0065278892,0.0003737932,0.0007258622,0.0000000000,0.0017203538,
308600,,0.0010945951,0.0018270861,0.0007234436,0.0020306293,0.0148933131,0.0065261890,0.0003737488,0.0007244380,0.0000000008,0.0017211079,
308700,,0.0010937001,0.0018278736,0.0007241524,0.0020314208,0.0148922481,0.0065256498,0.0003735959,0.0007252957,0.0000000008,0.0017251138,
308800,,0.0010953001,0.0018304502,0.0007249673,0.0020311868,0.0148907488,0.0065264205,0.0003731121,0.0007270656,0.0000000000,0.0017258636,
308900,,0.0010953266,0.0018332038,0.0007262116,0.0020300141,0.0148898574,0.0065249861,0.0003730347,0.0007271547,0.0000000016,0.0017207393,
309000,,0.0010953529,0.0018320965,0.0007284253,0.0020293875,0.0148901568,0.0065241790,0.0003741686,0.0007254479,0.0000000000,0.0017187916,
309100,,0.0010975483,0.0018308179,0.0007296810,0.0020299129,0.0148880892,0.0065237672,0.0003745143,0.0007268511,0.0000000000,0.0017178707,
309200,,0.0010976555,0.0018319639,0.0007288551,0.0020276468,0.0148909673,0.0065218666,0.0003743981,0.0007266824,0.0000000000,0.0017165174,
309300,,0.0010967434,0.0018330561,0.0007301490,0.0020230670,0.0148897168,0.0065202723,0.0003739744,0.0007248903,0.0000000008,0.0017166393,
309400,,0.0010966890,0.0018369367,0.0007287834,0.0020217010,0.0148903775,0.0065192296,0.0003754458,0.0007260882,0.0000000014,0.0017169959,
309500,,0.0010974530,0.0018387420,0.0007306207,0.0020238405,0.0148885677,0.0065191026,0.0003741747,0.0007275813,0.0000000000,0.0017165284,
309600,,0.0010986393,0.0018398160,0.0007302757,0.0020228044,0.0148894296,0.0065168896,0.0003751247,0.0007267485,0.0000000016,0.0017177998,
309700,,0.0010989055,0.0018371482,0.0007298927,0.0020220842,0.0148866717,0.0065156404,0.0003755956,0.0007289049,0.0000000008,0.0017176468,
