t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
276700,0.0017744093,0.0010121568,0.0003799128,0.0006981103,0.0011793951,0.0062900899,0.0143648618,0.0006668982,,
276800,0.0017764057,0.0010099705,0.0003787915,0.0006979046,0.0011820518,0.0062873517,0.0143662464,0.0006691293,,
276900,0.0017778542,0.0010086641,0.0003767260,0.0006940962,0.0011821240,0.0062835441,0.0143624153,0.0006690467,,
277000,0.0017786425,0.0010103015,0.0003766235,0.0006952289,0.0011817757,0.0062772556,0.0143653459,0.0006676846,,
277100,0.0017753684,0.0010099556,0.0003767913,0.0006960046,0.0011808873,0.0062701227,0.0143675549,0.0006711068,,
277200,0.0017753174,0.0010130310,0.0003765206,0.0006981284,0.0011833659,0.0062677241,0.0143655794,0.0006703117,,
277300,0.0017721897,0.0010144589,0.0003796099,0.0006957184,0.0011805364,0.0062622909,0.0143675037,0.0006699828,,
277400,0.0017756892,0.0010177060,0.0003811083,0.0006949916,0.0011778791,0.0062582672,0.0143671969,0.0006636249,,
277500,0.0017747873,0.0010158146,0.0003805767,0.0006949231,0.0011802198,0.0062559969,0.0143686725,0.0006640513,,
277600,0.0017735696,0.0010149418,0.0003810081,0.0006963530,0.0011797853,0.0062565733,0.0143697674,0.0006627801,,
277700,0.0017779034,0.0010142820,0.0003843988,0.0006955944,0.0011815085,0.0062497094,0.0143707760,0.0006617737,,
277800,0.0017807486,0.0010184202,0.0003836934,0.0006992843,0.0011852144,0.0062446038,0.0143709735,0.0006598421,,
277900,0.0017817169,0.0010192618,0.0003843738,0.0006987264,0.0011900123,0.0062419757,0.0143719947,0.0006605435,,
278000,0.0017814416,0.0010184349,0.0003844715,0.0006988036,0.0011872669,0.0062411376,0.0143751125,0.0006601757,,
278100,0.0017838352,0.0010217000,0.0003850056,0.0006982743,0.0011847476,0.0062378436,0.0143755443,0.0006618873,,
278200,0.0017842360,0.0010250573,0.0003849278,0.0006982002,0.0011841388,0.0062360677,0.0143768133,0.0006611652,,
278300,0.0017825338,0.0010242505,0.0003850508,0.0006998284,0.0011830912,0.0062351884,0.0143781626,0.0006629216,,
278400,0.0017839704,0.0010228580,0.0003839832,0.0006972730,0.0011833551,0.0062338091,0.0143810179,0.0006623726,,
278500,0.0017814016,0.0010260006,0.0003825830,0.0006975884,0.0011781739,0.0062305812,0.0143835239,0.0006609589,,
278600,0.0017795848,0.0010277599,0.0003833001,0.0006997723,0.0011784892,0.0062254011,0.0143853413,0.0006607635,,
278700,0.0017819088,0.0010292941,0.0003837150,0.0006998564,0.0011784304,0.0062213845,0.0143869722,0.0006590924,,
278800,0.0017819033,0.0010318600,0.0003829421,0.0007027163,0.0011785820,0.0062192559,0.0143882402,0.0006601315,,
278900,0.0017806625,0.0010317967,0.0003823046,0.0007014136,0.0011806130,0.0062155310,0.0143916149,0.0006562090,,
279000,0.0017800443,0.0010335627,0.0003842015,0.0007009303,0.0011795988,0.0062112361,0.0143947209,0.0006528676,,
279100,0.0017796151,0.0010343707,0.0003859961,0.0007007174,0.0011800726,0.0062077431,0.0144004805,0.0006527232,,
279200,0.0017811990,0.0010335601,0.0003859783,0.0007038080,0.0011843731,0.0062035589,0.0144033422,0.0006513047,,
279300,0.0017804692,0.0010375413,0.0003872391,0.0007036433,0.0011858458,0.0061997625,0.0144038191,0.0006526005,,
279400,0.0017807092,0.0010365515,0.0003885068,0.0007047499,0.0011874432,0.0061959564,0.0144073937,0.0006514237,,
279500,0.0017823487,0.0010368571,0.0003885200,0.0007060821,0.0011800268,0.0061935204,0.0144094061,0.0006524986,,
279600,0.0017835424,0.0010371020,0.0003884784,0.0007086240,0.0011788443,0.0061898209,0.0144139098,0.0006518263,,
279700,0.0017864446,0.0010368022,0.0003878828,0.0007105087,0.0011814135,0.0061900651,0.0144175098,0.0006525289,,
279800,0.0017878160,0.0010379951,0.0003880430,0.0007114335,0.0011891726,0.0061873667,0.0144206071,0.0006507517,,
279900,0.0017909530,0.0010410239,0.0003877527,0.0007121394,0.0011857996,0.0061835046,0.0144237800,0.0006452482,,
280000,0.0017890093,0.0010442458,0.0003871641,0.0007127235,0.0011839517,0.0061805407,0.0144287157,0.0006414013,,
280100,0.0017864122,0.0010461426,0.0003865426,0.0007150605,0.0011831359,0.0061772669,0.0144338634,0.0006404314,,
280200,0.0017850671,0.0010483495,0.0003856472,0.0007141185,0.0011848930,0.0061731042,0.0144326747,0.0006401548,,
280300,0.0017844557,0.0010469385,0.0003876240,0.0007134049,0.0011837560,0.0061656376,0.0144377125,0.0006367961,,
280400,0.0017840418,0.0010447441,0.0003886623,0.0007135293,0.0011880317,0.0061636709,0.0144413218,0.0006385155,,
280500,0.0017840731,0.0010424865,0.0003900035,0.0007127628,0.0011904984,0.0061616715,0.0144453647,0.0006392767,,
280600,0.0017823096,0.0010427741,0.0003882994,0.0007118449,0.0011914199,0.0061588696,0.0144486937,0.0006393111,,
280700,0.0017836190,0.0010454617,0.0003859104,0.0007145965,0.0011943667,0.0061551239,0.0144573971,0.0006399999,,
280800,0.0017873620,0.0010516457,0.0003862287,0.0007182743,0.0011982302,0.0061512706,0.0144603608,0.0006385285,,
280900,0.0017886196,0.0010523176,0.0003858379,0.0007188410,0.0011995375,0.0061481814,0.0144677281,0.0006398350,,
281000,0.0017892227,0.0010521890,0.0003828751,0.0007217085,0.0011995434,0.0061429331,0.0144720059,0.0006358150,,
281100,0.0017909774,0.0010515195,0.0003826196,0.0007253118,0.0011995115,0.0061340140,0.0144770326,0.0006324703,,
281200,0.0017905797,0.0010516776,0.0003814465,0.0007254333,0.0012064017,0.0061303561,0.0144836875,0.0006346320,,
281300,0.0017933976,0.0010490654,0.0003800982,0.0007268997,0.0012111236,0.0061289377,0.0144874271,0.0006296390,,
281400,0.0017914962,0.0010506953,0.0003813896,0.0007299120,0.0012120162,0.0061273459,0.0144906775,0.0006257379,,
281500,0.0017912814,0.0010527617,0.0003821613,0.0007285862,0.0012159643,0.0061270785,0.0144928097,0.0006217959,,
281600,0.0017924288,0.0010546189,0.0003808975,0.0007298924,0.0012215219,0.0061232941,0.0144951046,0.0006242975,,
281700,0.0017934463,0.0010566357,0.0003813533,0.0007301988,0.0012200604,0.0061199161,0.0144988904,0.0006238770,,
281800,0.0017949461,0.0010544275,0.0003791909,0.0007303677,0.0012205611,0.0061189256,0.0145012940,0.0006242600,,
281900,0.0017951974,0.0010499818,0.0003785696,0.0007294079,0.0012270544,0.0061179442,0.0145087831,0.0006236702,,
282000,0.0017982826,0.0010498672,0.0003798408,0.0007306434,0.0012320272,0.0061156055,0.0145124426,0.0006265020,,
282100,0.0018004309,0.0010479092,0.0003785272,0.0007318865,0.0012353647,0.0061139012,0.0145190237,0.0006308579,,
282200,0.0017979361,0.0010496680,0.0003797360,0.0007318268,0.0012345858,0.0061126058,0.0145225377,0.0006325100,,
282300,0.0017978782,0.0010512619,0.0003802552,0.0007322236,0.0012360326,0.0061098134,0.0145258253,0.0006345207,,
282400,0.0017964620,0.0010522930,0.0003800261,0.0007316572,0.0012396800,0.0061072015,0.0145288286,0.0006349560,,
282500,0.0017961912,0.0010522849,0.0003800856,0.0007320230,0.0012418697,0.0061022860,0.0145349166,0.0006356586,,
282600,0.0017987715,0.0010512836,0.0003793252,0.0007337636,0.0012388018,0.0060992675,0.0145397696,0.0006351325,,
282700,0.0017994369,0.0010532567,0.0003807090,0.0007342917,0.0012402052,0.0060935828,0.0145435531,0.0006329434,,
282800,0.0018007382,0.0010507309,0.0003821960,0.0007322303,0.0012408764,0.0060898861,0.0145500448,0.0006340579,,
282900,0.0018006115,0.0010509888,0.0003810902,0.0007337761,0.0012422998,0.0060884735,0.0145528840,0.0006273387,,
283000,0.0018033462,0.0010535675,0.0003821216,0.0007311718,0.0012466129,0.0060848120,0.0145554998,0.0006268265,,
283100,0.0018058514,0.0010520971,0.0003805378,0.0007293719,0.0012495923,0.0060822292,0.0145605458,0.0006294555,,
283200,0.0018110378,0.0010499734,0.0003804961,0.0007281680,0.0012502365,0.0060793176,0.0145668502,0.0006308189,,
283300,0.0018150492,0.0010492023,0.0003808865,0.0007261447,0.0012498676,0.0060769523,0.0145685623,0.0006289166,,
283400,0.0018149936,0.0010520084,0.0003806246,0.0007263971,0.0012496430,0.0060717965,0.0145714342,0.0006251965,,
283500,0.0018165990,0.0010542139,0.0003804195,0.0007287273,0.0012525354,0.0060697087,0.0145773978,0.0006304081,,
283600,0.0018197889,0.0010521377,0.0003799120,0.0007310991,0.0012525720,0.0060651147,0.0145789616,0.0006320811,,
283700,0.0018205554,0.0010524716,0.0003784898,0.0007334138,0.0012536249,0.0060662321,0.0145835089,0.0006301243,,
283800,0.0018216958,0.0010555250,0.0003807982,0.0007382274,0.0012517661,0.0060623889,0.0145841322,0.0006309211,,
283900,0.0018208766,0.0010554712,0.0003815483,0.0007398154,0.0012519694,0.0060614674,0.0145868115,0.0006352772,,
284000,0.0018211339,0.0010584605,0.0003789051,0.0007411923,0.0012544395,0.0060579924,0.0145888848,0.0006370481,,
284100,0.0018232102,0.0010582479,0.0003761573,0.0007379615,0.0012540625,0.0060521329,0.0145909472,0.0006363521,,
284200,0.0018207036,0.0010577236,0.0003769098,0.0007393983,0.0012611242,0.0060507976,0.0145962195,0.0006357655,,
284300,0.0018182583,0.0010583700,0.0003758220,0.0007374616,0.0012642561,0.0060473500,0.0145977720,0.0006360041,,
284400,0.0018178471,0.0010606789,0.0003749602,0.0007395914,0.0012668222,0.0060453370,0.0146023639,0.0006333324,,
284500,0.0018171405,0.0010644844,0.0003766947,0.0007434004,0.0012653292,0.0060422567,0.0146058310,0.0006300154,,
284600,0.0018184108,0.0010644722,0.0003765390,0.0007455183,0.0012650963,0.0060407417,0.0146084070,0.0006299870,,
284700,0.0018183331,0.0010632045,0.0003778233,0.0007486175,0.0012662123,0.0060352702,0.0146087478,0.0006308541,,
284800,0.0018179871,0.0010638360,0.0003786008,0.0007472940,0.0012675339,0.0060326457,0.0146136536,0.0006308534,,
284900,0.0018171874,0.0010607198,0.0003759315,0.0007504221,0.0012697833,0.0060304494,0.0146160229,0.0006304617,,
285000,0.0018219257,0.0010608662,0.0003768829,0.0007497031,0.0012709434,0.0060281833,0.0146202820,0.0006343482,,
285100,0.0018207185,0.0010646202,0.0003770580,0.0007517689,0.0012693322,0.0060247724,0.0146212095,0.0006373198,,
285200,0.0018224678,0.0010648647,0.0003796325,0.0007485706,0.0012731130,0.0060215887,0.0146224088,0.0006364688,,
285300,0.0018169791,0.0010671732,0.0003793838,0.0007483351,0.0012773097,0.0060178871,0.0146255872,0.0006341022,,
285400,0.0018192788,0.0010643767,0.0003785375,0.0007480517,0.0012798804,0.0060146386,0.0146272676,0.0006343224,,
285500,0.0018193495,0.0010654672,0.0003802531,0.0007498324,0.0012847283,0.0060113850,0.0146301210,0.0006343509,,
285600,0.0018174761,0.0010643155,0.0003801642,0.0007532556,0.0012904754,0.0060095891,0.0146337979,0.0006325387,,
285700,0.0018177684,0.0010684324,0.0003782616,0.0007553724,0.0012939682,0.0060089170,0.0146338953,0.0006310216,,
285800,0.0018163271,0.0010713954,0.0003778988,0.0007584279,0.0012966249,0.0060046130,0.0146364158,0.0006298210,,
285900,0.0018212338,0.0010679387,0.0003750000,0.0007627818,0.0013008382,0.0060035398,0.0146365910,0.0006272449,,
286000,0.0018211715,0.0010685741,0.0003751240,0.0007634141,0.0013066964,0.0060032212,0.0146429631,0.0006304381,,
286100,0.0018230956,0.0010718006,0.0003756189,0.0007649456,0.0013091135,0.0060000036,0.0146448452,0.0006265647,,
286200,0.0018231761,0.0010708587,0.0003738420,0.0007628930,0.0013157874,0.0059959565,0.0146526068,0.0006293922,,
286300,0.0018245322,0.0010726626,0.0003745483,0.0007629896,0.0013190531,0.0059952966,0.0146542895,0.0006314904,,
286400,0.0018233638,0.0010710006,0.0003754256,0.0007634235,0.0013239939,0.0059932505,0.0146596407,0.0006329369,,
286500,0.0018242098,0.0010718542,0.0003748956,0.0007650314,0.0013260421,0.0059908721,0.0146632799,0.0006303751,,
286600,0.0018252583,0.0010716789,0.0003768002,0.0007662661,0.0013310576,0.0059886787,0.0146705211,0.0006270762,,
286700,0.0018281726,0.0010737494,0.0003765002,0.0007665577,0.0013304702,0.0059837974,0.0146747442,0.0006304727,,
286800,0.0018290124,0.0010737803,0.0003765335,0.0007670367,0.0013379456,0.0059794003,0.0146767361,0.0006296302,,
286900,0.0018286019,0.0010735453,0.0003747642,0.0007693547,0.0013395470,0.0059796154,0.0146847087,0.0006276424,,
287000,0.0018277027,0.0010721200,0.0003743022,0.0007692208,0.0013444433,0.0059761382,0.0146915204,0.0006188068,,
287100,0.0018261353,0.0010692284,0.0003760556,0.0007716347,0.0013493031,0.0059723713,0.0146968564,0.0006198256,,
287200,0.0018276860,0.0010718293,0.0003759644,0.0007716722,0.0013538367,0.0059687431,0.0146998712,0.0006141679,,
287300,0.0018246326,0.0010753529,0.0003771893,0.0007755371,0.0013544980,0.0059680915,0.0147071803,0.0006124888,,
287400,0.0018298685,0.0010764630,0.0003790760,0.0007743541,0.0013542957,0.0059644924,0.0147107471,0.0006108074,,
287500,0.0018284796,0.0010748627,0.0003796510,0.0007748654,0.0013616182,0.0059652139,0.0147147751,0.0006113177,,
287600,0.0018254783,0.0010708607,0.0003774353,0.0007741074,0.0013612498,0.0059622204,0.0147187507,0.0006136517,,
287700,0.0018276365,0.0010709175,0.0003737596,0.0007756550,0.0013622954,0.0059593284,0.0147236196,0.0006130474,,
287800,0.0018286769,0.0010699866,0.0003740150,0.0007758197,0.0013638788,0.0059576161,0.0147286072,0.0006153216,,
287900,0.0018229637,0.0010696824,0.0003753257,0.0007790919,0.0013651746,0.0059542965,0.0147322955,0.0006116718,,
288000,0.0018186315,0.0010723243,0.0003730611,0.0007797497,0.0013631723,0.0059519023,0.0147353674,0.0006147189,,
288100,0.0018222330,0.0010718947,0.0003738619,0.0007819880,0.0013667325,0.0059522975,0.0147409681,0.0006117490,,
288200,0.0018166665,0.0010713471,0.0003733045,0.0007854641,0.0013653610,0.0059494989,0.0147463008,0.0006140604,,
288300,0.0018164997,0.0010668086,0.0003741919,0.0007873001,0.0013677867,0.0059475623,0.0147476196,0.0006156300,,
288400,0.0018168180,0.0010637295,0.0003727155,0.0007893371,0.0013669295,0.0059484705,0.0147544965,0.0006126515,,
288500,0.0018119302,0.0010612890,0.0003727965,0.0007882606,0.0013678103,0.0059462147,0.0147553728,0.0006124143,,
288600,0.0018162676,0.0010612793,0.0003756238,0.0007906673,0.0013697680,0.0059414039,0.0147554164,0.0006117456,,
288700,0.0018183202,0.0010596118,0.0003760413,0.0007915248,0.0013696836,0.0059395032,0.0147576231,0.0006142723,,
288800,0.0018209644,0.0010611533,0.0003756659,0.0007934218,0.0013661197,0.0059369606,0.0147581494,0.0006165469,,
288900,0.0018219737,0.0010639728,0.0003743672,0.0007958428,0.0013655799,0.0059347522,0.0147584909,0.0006186572,,
289000,0.0018217686,0.0010617267,0.0003753460,0.0008004308,0.0013666479,0.0059304984,0.0147579445,0.0006192190,,
289100,0.0018178620,0.0010604836,0.0003756192,0.0008016553,0.0013690754,0.0059280602,0.0147561522,0.0006251512,,
289200,0.0018180862,0.0010612894,0.0003752227,0.0008037822,0.0013736529,0.0059276440,0.0147575208,0.0006289423,,
289300,0.0018212223,0.0010619158,0.0003724037,0.0008030226,0.0013741709,0.0059231986,0.0147560521,0.0006315037,,
289400,0.0018218297,0.0010647543,0.0003721544,0.0008043517,0.0013749165,0.0059214047,0.0147565914,0.0006330678,,
289500,0.0018169866,0.0010660192,0.0003728460,0.0008036738,0.0013745787,0.0059192616,0.0147570874,0.0006346581,,
289600,0.0018198884,0.0010678130,0.0003740871,0.0008051271,0.0013757322,0.0059172744,0.0147569576,0.0006393394,,
289700,0.0018160213,0.0010692698,0.0003731832,0.0008060400,0.0013773900,0.0059173014,0.0147593104,0.0006401113,,
289800,0.0018195610,0.0010683278,0.0003753630,0.0008074626,0.0013794812,0.0059188008,0.0147614847,0.0006424896,,
289900,0.0018214691,0.0010695160,0.0003774166,0.0008068437,0.0013811464,0.0059152304,0.0147637981,0.0006409306,,
290000,0.0018258763,0.0010698676,0.0003792935,0.0008072986,0.0013805344,0.0059140028,0.0147635588,0.0006427117,,
290100,0.0018246616,0.0010702971,0.0003800954,0.0008077390,0.0013829961,0.0059113609,0.0147641431,0.0006396551,,
290200,0.0018253007,0.0010709770,0.0003801628,0.0008103476,0.0013854970,0.0059052594,0.0147663763,0.0006402422,,
290300,0.0018238363,0.0010713300,0.0003792577,0.0008137690,0.0013881424,0.0059033123,0.0147691524,0.0006375953,,
290400,0.0018245692,0.0010742004,0.0003785700,0.0008162070,0.0013921685,0.0059002780,0.0147726223,0.0006372943,,
290500,0.0018240844,0.0010748800,0.0003783498,0.0008179112,0.0013938186,0.0058982017,0.0147744528,0.0006345823,,
290600,0.0018273150,0.0010740700,0.0003797113,0.0008181667,0.0013971702,0.0058957121,0.0147757808,0.0006311167,,
290700,0.0018260017,0.0010721599,0.0003800403,0.0008172795,0.0013983131,0.0058932344,0.0147805610,0.0006261844,,
290800,0.0018285012,0.0010730372,0.0003808325,0.0008177236,0.0013987479,0.0058933922,0.0147811391,0.0006261328,,
290900,0.0018257995,0.0010747701,0.0003794315,0.0008172502,0.0014034425,0.0058934905,0.0147850551,0.0006240030,,
291000,0.0018223533,0.0010755576,0.0003801745,0.0008160283,0.0014043552,0.0058935845,0.0147923658,0.0006240600,,
291100,0.0018193777,0.0010744884,0.0003780026,0.0008166547,0.0014066373,0.0058908868,0.0147943744,0.0006234787,,
291200,0.0018193032,0.0010752594,0.0003773858,0.0008166593,0.0014030302,0.0058872912,0.0147986122,0.0006256420,,
291300,0.0018200165,0.0010754067,0.0003762687,0.0008177144,0.0014045305,0.0058846124,0.0148009773,0.0006272597,,
291400,0.0018167377,0.0010759968,0.0003737253,0.0008177003,0.0014074411,0.0058806124,0.0148036091,0.0006257794,,
291500,0.0018153055,0.0010756764,0.0003737911,0.0008197559,0.0014033151,0.0058778065,0.0148065613,0.0006258955,,
291600,0.0018120549,0.0010775092,0.0003735649,0.0008204190,0.0014016904,0.0058776475,0.0148116762,0.0006267396,,
291700,0.0018133538,0.0010775572,0.0003751761,0.0008211785,0.0014040487,0.0058751188,0.0148143709,0.0006263898,,
291800,0.0018142831,0.0010787726,0.0003748173,0.0008237654,0.0014073013,0.0058734824,0.0148167203,0.0006237322,,
291900,0.0018135099,0.0010796959,0.0003753176,0.0008214396,0.0014048971,0.0058710738,0.0148229271,0.0006213176,,
292000,0.0018097962,0.0010788112,0.0003747158,0.0008212034,0.0014025752,0.0058712047,0.0148278780,0.0006209248,,
292100,0.0018097506,0.0010761920,0.0003732912,0.0008225807,0.0014037102,0.0058658740,0.0148284993,0.0006198912,,
292200,0.0018075159,0.0010784688,0.0003723248,0.0008213131,0.0014069766,0.0058626946,0.0148323681,0.0006210318,,
292300,0.0018065985,0.0010753289,0.0003728115,0.0008209220,0.0014041462,0.0058626915,0.0148398941,0.0006198785,,
292400,0.0018070913,0.0010751376,0.0003743085,0.0008189323,0.0013999044,0.0058589242,0.0148446053,0.0006165770,,
292500,0.0018055901,0.0010755097,0.0003736484,0.0008176749,0.0014016992,0.0058578054,0.0148450740,0.0006187876,,
292600,0.0018074298,0.0010774097,0.0003726397,0.0008201979,0.0014016146,0.0058556802,0.0148465956,0.0006188491,,
292700,0.0018061390,0.0010748357,0.0003717641,0.0008188164,0.0013995599,0.0058533705,0.0148520784,0.0006178776,,
292800,0.0018087909,0.0010744748,0.0003692729,0.0008201880,0.0013982516,0.0058505551,0.0148577995,0.0006170224,,
292900,0.0018038262,0.0010769516,0.0003689615,0.0008181537,0.0013988643,0.0058473865,0.0148591116,0.0006185677,,
293000,0.0018031047,0.0010775783,0.0003705492,0.0008162808,0.0013978729,0.0058461497,0.0148623642,0.0006198698,,
293100,0.0018031927,0.0010743100,0.0003686849,0.0008173240,0.0013981259,0.0058452059,0.0148639745,0.0006178196,,
293200,0.0018030909,0.0010758774,0.0003672064,0.0008162419,0.0013996681,0.0058428925,0.0148689068,0.0006178847,,
293300,0.0018019891,0.0010788108,0.0003667438,0.0008154013,0.0014021053,0.0058407106,0.0148706426,0.0006162660,,
293400,0.0017994136,0.0010784815,0.0003663659,0.0008153045,0.0014012992,0.0058393782,0.0148745939,0.0006182167,,
293500,0.0018000345,0.0010776028,0.0003652772,0.0008131103,0.0013987630,0.0058374413,0.0148790849,0.0006178323,,
293600,0.0018013047,0.0010765727,0.0003668217,0.0008136422,0.0014011897,0.0058336850,0.0148836271,0.0006143030,,
293700,0.0017983148,0.0010762133,0.0003651406,0.0008171383,0.0013972459,0.0058317533,0.0148846722,0.0006158697,,
