t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
308800,0.0007665070,0.0010974060,,0.0017258636,0.0055255291,,0.0006121281,0.0003772672,
308900,0.0007660879,0.0010990316,,0.0017207393,0.0055210895,,0.0006100791,0.0003771134,
309000,0.0007641322,0.0010986579,,0.0017187916,0.0055186057,,0.0006101511,0.0003792342,
309100,0.0007661399,0.0011024049,,0.0017178707,0.0055176477,,0.0006101143,0.0003799854,
309200,0.0007656338,0.0011039996,,0.0017165174,0.0055135733,,0.0006106146,0.0003831226,
309300,0.0007625401,0.0011034412,,0.0017166393,0.0055108851,,0.0006108847,0.0003833962,
309400,0.0007650701,0.0011019644,,0.0017169959,0.0055065744,,0.0006058067,0.0003865153,
309500,0.0007672941,0.0011032361,,0.0017165284,0.0055034769,,0.0006057066,0.0003865907,
309600,0.0007661917,0.0011045494,,0.0017177998,0.0054993179,,0.0006059947,0.0003861029,
309700,0.0007708263,0.0011042891,,0.0017176468,0.0054988427,,0.0006049492,0.0003863491,
309800,0.0007708843,0.0011033801,,0.0017198501,0.0054968876,,0.0006007586,0.0003876302,
309900,0.0007709340,0.0011019539,,0.0017219936,0.0054964549,,0.0006048216,0.0003888825,
310000,0.0007684483,0.0011021443,,0.0017203719,0.0054945572,,0.0006067614,0.0003892606,
310100,0.0007707873,0.0011005422,,0.0017181349,0.0054907202,,0.0006071792,0.0003887059,
310200,0.0007690941,0.0011020237,,0.0017177547,0.0054905245,,0.0006079032,0.0003906423,
310300,0.0007676415,0.0011033522,,0.0017161203,0.0054877805,,0.0006133339,0.0003899386,
310400,0.0007676082,0.0011036259,,0.0017179745,0.0054870047,,0.0006157098,0.0003898609,
310500,0.0007680180,0.0011023287,,0.0017158749,0.0054846491,,0.0006156226,0.0003890177,
310600,0.0007678973,0.0011041753,,0.0017175886,0.0054805635,,0.0006177151,0.0003886459,
310700,0.0007642777,0.0011056315,,0.0017178291,0.0054764442,,0.0006183695,0.0003889622,
310800,0.0007649130,0.0011052364,,0.0017175809,0.0054707472,,0.0006177306,0.0003894363,
310900,0.0007648921,0.0011078146,,0.0017174471,0.0054683010,,0.0006203550,0.0003883685,
311000,0.0007659099,0.0011063620,,0.0017228018,0.0054617264,,0.0006202342,0.0003882151,
311100,0.0007645950,0.0011045040,,0.0017236182,0.0054598104,,0.0006197072,0.0003896281,
311200,0.0007655795,0.0011034186,,0.0017242151,0.0054606692,,0.0006191709,0.0003901500,
311300,0.0007640808,0.0011041685,,0.0017237235,0.0054586087,,0.0006192882,0.0003912023,
311400,0.0007630856,0.0011039574,,0.0017258830,0.0054562986,,0.0006190147,0.0003902268,
311500,0.0007619686,0.0011029112,,0.0017279950,0.0054544939,,0.0006197529,0.0003916692,
311600,0.0007611619,0.0011024896,,0.0017276804,0.0054499904,,0.0006188882,0.0003902109,
311700,0.0007576831,0.0011054765,,0.0017260130,0.0054466046,,0.0006209868,0.0003889236,
311800,0.0007549390,0.0011045348,,0.0017262200,0.0054445624,,0.0006214624,0.0003864019,
311900,0.0007545468,0.0011028003,,0.0017247284,0.0054414061,,0.0006205817,0.0003861073,
312000,0.0007550365,0.0011050156,,0.0017238421,0.0054405630,,0.0006183989,0.0003869367,
312100,0.0007546547,0.0011049083,,0.0017253448,0.0054365985,,0.0006195981,0.0003871153,
312200,0.0007574772,0.0011040766,,0.0017266245,0.0054328961,,0.0006210549,0.0003867412,
312300,0.0007612605,0.0011038257,,0.0017269075,0.0054306662,,0.0006201751,0.0003847540,
312400,0.0007585638,0.0011050004,,0.0017276376,0.0054271318,,0.0006198943,0.0003838557,
312500,0.0007576418,0.0011012095,,0.0017284003,0.0054253518,,0.0006224315,0.0003828669,
312600,0.0007517933,0.0011013909,,0.0017275445,0.0054215268,,0.0006209294,0.0003861290,
312700,0.0007520353,0.0010998514,,0.0017272631,0.0054199563,,0.0006204220,0.0003864204,
312800,0.0007522706,0.0011018543,,0.0017254676,0.0054171939,,0.0006200844,0.0003860735,
312900,0.0007518361,0.0010999961,,0.0017249846,0.0054150339,,0.0006222375,0.0003860646,
313000,0.0007531609,0.0010995748,,0.0017265903,0.0054135969,,0.0006232751,0.0003844568,
313100,0.0007558571,0.0010985742,,0.0017225307,0.0054126085,,0.0006241105,0.0003851008,
313200,0.0007572308,0.0010999646,,0.0017223801,0.0054124650,,0.0006231007,0.0003838683,
313300,0.0007607103,0.0010996846,,0.0017204710,0.0054079229,,0.0006234513,0.0003855274,
313400,0.0007635443,0.0010983999,,0.0017199220,0.0054069039,,0.0006206338,0.0003868860,
313500,0.0007607211,0.0010993493,,0.0017166454,0.0054044271,,0.0006216045,0.0003882389,
313600,0.0007575299,0.0011009246,,0.0017141165,0.0054038567,,0.0006208866,0.0003866885,
313700,0.0007569392,0.0010988522,,0.0017135223,0.0053984793,,0.0006190181,0.0003869307,
313800,0.0007545691,0.0011008626,,0.0017137902,0.0053965004,,0.0006140699,0.0003876950,
313900,0.0007558146,0.0010990276,,0.0017147440,0.0053931305,,0.0006112106,0.0003890623,
314000,0.0007557638,0.0010975526,,0.0017158348,0.0053894122,,0.0006105540,0.0003895028,
314100,0.0007540872,0.0010965829,,0.0017150275,0.0053862920,,0.0006095496,0.0003878920,
314200,0.0007535420,0.0010956133,,0.0017127938,0.0053825812,,0.0006089786,0.0003854266,
314300,0.0007541192,0.0010964434,,0.0017111472,0.0053798121,,0.0006079058,0.0003872317,
314400,0.0007563095,0.0010965952,,0.0017138283,0.0053767498,,0.0006103776,0.0003850520,
314500,0.0007549493,0.0010958512,,0.0017115984,0.0053739232,,0.0006105642,0.0003866198,
314600,0.0007530304,0.0010947527,,0.0017136469,0.0053702572,,0.0006129295,0.0003861793,
314700,0.0007522375,0.0010947785,,0.0017131471,0.0053648107,,0.0006150319,0.0003873224,
314800,0.0007523718,0.0010939752,,0.0017152454,0.0053616440,,0.0006145420,0.0003872176,
314900,0.0007545916,0.0010954461,,0.0017147322,0.0053577319,,0.0006167964,0.0003886905,
315000,0.0007535912,0.0010942290,,0.0017159422,0.0053554237,,0.0006165051,0.0003862301,
315100,0.0007500746,0.0010940294,,0.0017145866,0.0053547618,,0.0006193767,0.0003846394,
315200,0.0007500139,0.0010967419,,0.0017158349,0.0053536669,,0.0006182211,0.0003853201,
315300,0.0007481591,0.0010971702,,0.0017139945,0.0053473916,,0.0006190445,0.0003863166,
315400,0.0007500822,0.0010933114,,0.0017156316,0.0053484429,,0.0006209146,0.0003845629,
315500,0.0007507286,0.0010925591,,0.0017168820,0.0053464087,,0.0006181262,0.0003852305,
315600,0.0007503000,0.0010919250,,0.0017164793,0.0053434188,,0.0006185740,0.0003856963,
315700,0.0007514209,0.0010920110,,0.0017147946,0.0053422598,,0.0006183717,0.0003867792,
315800,0.0007536448,0.0010909945,,0.0017117269,0.0053406063,,0.0006217129,0.0003861795,
315900,0.0007538947,0.0010905172,,0.0017113232,0.0053376424,,0.0006219097,0.0003851466,
316000,0.0007509017,0.0010907860,,0.0017123098,0.0053346928,,0.0006225914,0.0003866687,
316100,0.0007540767,0.0010899008,,0.0017110917,0.0053314578,,0.0006230395,0.0003858324,
316200,0.0007561580,0.0010889853,,0.0017118347,0.0053328843,,0.0006245546,0.0003841584,
316300,0.0007552431,0.0010918046,,0.0017125849,0.0053301523,,0.0006247486,0.0003834993,
316400,0.0007561786,0.0010935407,,0.0017128650,0.0053261746,,0.0006261032,0.0003819620,
316500,0.0007561284,0.0010945297,,0.0017128981,0.0053227526,,0.0006309679,0.0003816602,
316600,0.0007592803,0.0010972712,,0.0017137780,0.0053186081,,0.0006299213,0.0003818298,
316700,0.0007621829,0.0010960484,,0.0017155419,0.0053180003,,0.0006331831,0.0003826197,
316800,0.0007607225,0.0010952637,,0.0017167636,0.0053157992,,0.0006320889,0.0003834479,
316900,0.0007573228,0.0010940186,,0.0017165438,0.0053139096,,0.0006299360,0.0003834598,
317000,0.0007568861,0.0010935397,,0.0017153560,0.0053108067,,0.0006286871,0.0003836800,
317100,0.0007545512,0.0010948296,,0.0017126317,0.0053096437,,0.0006286644,0.0003848451,
317200,0.0007540598,0.0010948063,,0.0017113859,0.0053064547,,0.0006291541,0.0003838509,
317300,0.0007517333,0.0010908930,,0.0017097396,0.0053047706,,0.0006281156,0.0003850919,
317400,0.0007535436,0.0010914188,,0.0017115092,0.0053008434,,0.0006261884,0.0003850990,
317500,0.0007544299,0.0010927856,,0.0017098704,0.0052963933,,0.0006259454,0.0003844536,
317600,0.0007540399,0.0010939065,,0.0017114934,0.0052925022,,0.0006272725,0.0003831467,
317700,0.0007530362,0.0010946416,,0.0017089926,0.0052905273,,0.0006280090,0.0003814463,
317800,0.0007514411,0.0010951280,,0.0017081576,0.0052892833,,0.0006282542,0.0003813118,
317900,0.0007482902,0.0010938710,,0.0017089940,0.0052889970,,0.0006291034,0.0003798031,
318000,0.0007479519,0.0010961903,,0.0017101020,0.0052868369,,0.0006284403,0.0003812626,
318100,0.0007491807,0.0010956860,,0.0017084309,0.0052843531,,0.0006267353,0.0003811986,
318200,0.0007464724,0.0010947233,,0.0017075976,0.0052804018,,0.0006248267,0.0003800887,
318300,0.0007471843,0.0010956972,,0.0017052680,0.0052787031,,0.0006224348,0.0003809809,
318400,0.0007463547,0.0010979237,,0.0017056368,0.0052771234,,0.0006208090,0.0003809808,
318500,0.0007457597,0.0010966355,,0.0017045772,0.0052770702,,0.0006168821,0.0003793738,
318600,0.0007463165,0.0011001419,,0.0017061368,0.0052778942,,0.0006145014,0.0003776612,
318700,0.0007452119,0.0010964626,,0.0017086090,0.0052763658,,0.0006137803,0.0003785948,
318800,0.0007441275,0.0010959367,,0.0017083274,0.0052744151,,0.0006140870,0.0003786175,
318900,0.0007411423,0.0010962030,,0.0017076821,0.0052720529,,0.0006132912,0.0003790785,
319000,0.0007396287,0.0010947426,,0.0017080644,0.0052694405,,0.0006127139,0.0003785725,
319100,0.0007362467,0.0010957576,,0.0017066199,0.0052651527,,0.0006119294,0.0003782120,
319200,0.0007354062,0.0010951369,,0.0017073764,0.0052627809,,0.0006124646,0.0003774865,
319300,0.0007348342,0.0010917714,,0.0017079936,0.0052622813,,0.0006158175,0.0003778372,
319400,0.0007309822,0.0010892581,,0.0017077708,0.0052614205,,0.0006144215,0.0003781163,
319500,0.0007314228,0.0010882365,,0.0017080331,0.0052630276,,0.0006164315,0.0003773716,
319600,0.0007296912,0.0010868416,,0.0017064723,0.0052622989,,0.0006189917,0.0003788331,
319700,0.0007274535,0.0010903744,,0.0017085180,0.0052614509,,0.0006207820,0.0003784045,
319800,0.0007296593,0.0010909976,,0.0017083845,0.0052609959,,0.0006229217,0.0003773308,
319900,0.0007262271,0.0010900560,,0.0017083621,0.0052636811,,0.0006242496,0.0003763427,
320000,0.0007285663,0.0010891532,,0.0017081314,0.0052645505,,0.0006265368,0.0003752333,
320100,0.0007257854,0.0010893314,,0.0017077241,0.0052689266,,0.0006263341,0.0003741894,
320200,0.0007227080,0.0010857810,,0.0017081092,0.0052713051,,0.0006247048,0.0003727259,
320300,0.0007194315,0.0010843863,,0.0017077894,0.0052691521,,0.0006239673,0.0003729824,
320400,0.0007195795,0.0010843709,,0.0017079818,0.0052690479,,0.0006229929,0.0003722084,
320500,0.0007164654,0.0010834392,,0.0017034784,0.0052682527,,0.0006212249,0.0003737036,
320600,0.0007142825,0.0010839414,,0.0017018753,0.0052681500,,0.0006193104,0.0003741863,
320700,0.0007111293,0.0010822875,,0.0017025096,0.0052678517,,0.0006178009,0.0003731961,
320800,0.0007115926,0.0010802495,,0.0017011226,0.0052666867,,0.0006168676,0.0003752701,
320900,0.0007103362,0.0010808224,,0.0017005055,0.0052664925,,0.0006162390,0.0003754319,
321000,0.0007088018,0.0010813164,,0.0016986039,0.0052665242,,0.0006169438,0.0003742421,
321100,0.0007073996,0.0010818787,,0.0016979970,0.0052681516,,0.0006175392,0.0003741365,
321200,0.0007054331,0.0010830391,,0.0016991423,0.0052684881,,0.0006176706,0.0003745502,
321300,0.0007054353,0.0010823802,,0.0016963306,0.0052696096,,0.0006184720,0.0003738030,
321400,0.0007058090,0.0010808194,,0.0016946843,0.0052688063,,0.0006187804,0.0003703230,
321500,0.0007026601,0.0010796868,,0.0016943594,0.0052723344,,0.0006212066,0.0003700477,
321600,0.0007035321,0.0010807366,,0.0016961695,0.0052723066,,0.0006196984,0.0003715431,
321700,0.0006999393,0.0010820030,,0.0016972339,0.0052728677,,0.0006180893,0.0003688649,
321800,0.0007013610,0.0010828771,,0.0016954926,0.0052738743,,0.0006191049,0.0003692983,
321900,0.0006984230,0.0010819754,,0.0016964610,0.0052724969,,0.0006172213,0.0003696539,
322000,0.0006956875,0.0010819645,,0.0016959599,0.0052727497,,0.0006184518,0.0003694030,
322100,0.0006918314,0.0010836130,,0.0016961249,0.0052727608,,0.0006188902,0.0003702366,
322200,0.0006922414,0.0010822050,,0.0016931857,0.0052727572,,0.0006180280,0.0003700122,
322300,0.0006901251,0.0010823661,,0.0016939047,0.0052744052,,0.0006184919,0.0003693125,
322400,0.0006870283,0.0010837852,,0.0016908386,0.0052774657,,0.0006193893,0.0003691505,
322500,0.0006873908,0.0010864007,,0.0016877782,0.0052808760,,0.0006207763,0.0003711292,
322600,0.0006863678,0.0010832087,,0.0016851658,0.0052805523,,0.0006211300,0.0003695410,
322700,0.0006844321,0.0010844947,,0.0016866848,0.0052810412,,0.0006224334,0.0003696425,
322800,0.0006850154,0.0010832508,,0.0016862254,0.0052821385,,0.0006225067,0.0003695096,
322900,0.0006857809,0.0010866990,,0.0016867104,0.0052815737,,0.0006212799,0.0003705126,
323000,0.0006863539,0.0010853308,,0.0016855770,0.0052835110,,0.0006183988,0.0003718985,
323100,0.0006857524,0.0010865647,,0.0016869038,0.0052837366,,0.0006184555,0.0003718714,
323200,0.0006862006,0.0010867676,,0.0016887838,0.0052841184,,0.0006181741,0.0003713419,
323300,0.0006845796,0.0010892277,,0.0016860456,0.0052861073,,0.0006163003,0.0003703764,
323400,0.0006851422,0.0010884773,,0.0016846853,0.0052868993,,0.0006172072,0.0003712110,
323500,0.0006860271,0.0010894302,,0.0016838317,0.0052900431,,0.0006143310,0.0003715948,
323600,0.0006854503,0.0010921314,,0.0016847181,0.0052906467,,0.0006131876,0.0003726190,
323700,0.0006847369,0.0010898075,,0.0016846735,0.0052904214,,0.0006126737,0.0003723146,
323800,0.0006812209,0.0010849014,,0.0016854878,0.0052914806,,0.0006115782,0.0003722689,
323900,0.0006817276,0.0010845048,,0.0016858562,0.0052909311,,0.0006103394,0.0003717715,
324000,0.0006822467,0.0010866794,,0.0016828667,0.0052909250,,0.0006101702,0.0003723388,
324100,0.0006803573,0.0010854954,,0.0016819664,0.0052912674,,0.0006122224,0.0003729609,
324200,0.0006793837,0.0010890476,,0.0016792261,0.0052933453,,0.0006117647,0.0003711322,
324300,0.0006783978,0.0010902586,,0.0016799883,0.0052931253,,0.0006141491,0.0003690039,
324400,0.0006784899,0.0010907078,,0.0016791166,0.0052950867,,0.0006152201,0.0003658237,
324500,0.0006779217,0.0010909518,,0.0016791104,0.0052962721,,0.0006150747,0.0003651277,
324600,0.0006788376,0.0010918440,,0.0016789025,0.0052962593,,0.0006144486,0.0003643509,
324700,0.0006771484,0.0010909874,,0.0016758786,0.0052965778,,0.0006142110,0.0003630351,
324800,0.0006770547,0.0010922230,,0.0016754849,0.0052977476,,0.0006141258,0.0003643210,
324900,0.0006783248,0.0010920074,,0.0016773388,0.0052955808,,0.0006135902,0.0003643475,
325000,0.0006755083,0.0010940360,,0.0016769593,0.0052954634,,0.0006117332,0.0003630803,
325100,0.0006749810,0.0010927292,,0.0016769158,0.0052946679,,0.0006105648,0.0003635188,
325200,0.0006749669,0.0010919215,,0.0016773391,0.0052951952,,0.0006112682,0.0003638916,
325300,0.0006732018,0.0010925387,,0.0016743948,0.0052947703,,0.0006105486,0.0003643344,
325400,0.0006718296,0.0010911559,,0.0016734961,0.0052972473,,0.0006107362,0.0003625905,
325500,0.0006691743,0.0010907355,,0.0016744426,0.0052979395,,0.0006115606,0.0003603567,
325600,0.0006694927,0.0010906899,,0.0016740254,0.0052979065,,0.0006116152,0.0003601188,
325700,0.0006690591,0.0010919522,,0.0016729944,0.0052967878,,0.0006132096,0.0003603219,
325800,0.0006690295,0.0010905901,,0.0016738301,0.0052971751,,0.0006162248,0.0003613035,
325900,0.0006700689,0.0010931561,,0.0016743866,0.0052968548,,0.0006184168,0.0003612539,
326000,0.0006691745,0.0010949770,,0.0016743087,0.0052986193,,0.0006185450,0.0003596902,
326100,0.0006698398,0.0010957731,,0.0016744759,0.0052996610,,0.0006201367,0.0003597943,
326200,0.0006686962,0.0010971073,,0.0016769085,0.0052966614,,0.0006201860,0.0003592770,
326300,0.0006687239,0.0010940203,,0.0016785610,0.0052962264,,0.0006200593,0.0003609371,
326400,0.0006669800,0.0010967348,,0.0016784191,0.0052963154,,0.0006188933,0.0003601076,
326500,0.0006662899,0.0010943958,,0.0016784867,0.0052954433,,0.0006163620,0.0003610367,
326600,0.0006660201,0.0010929820,,0.0016799549,0.0052947954,,0.0006142389,0.0003617558,
326700,0.0006653982,0.0010911511,,0.0016805704,0.0052920036,,0.0006139256,0.0003633247,
326800,0.0006644409,0.0010910366,,0.0016818023,0.0052920925,,0.0006116833,0.0003622013,
326900,0.0006642831,0.0010919960,,0.0016830913,0.0052933936,,0.0006102758,0.0003617619,
327000,0.0006633771,0.0010890184,,0.0016846020,0.0052950021,,0.0006104199,0.0003620565,
327100,0.0006582907,0.0010915634,,0.0016836334,0.0052944078,,0.0006098385,0.0003615068,
327200,0.0006584461,0.0010926729,,0.0016781228,0.0052947157,,0.0006113810,0.0003624045,
327300,0.0006577134,0.0010925822,,0.0016761529,0.0052951194,,0.0006129211,0.0003627947,
327400,0.0006577935,0.0010915815,,0.0016762246,0.0052935954,,0.0006129692,0.0003632069,
327500,0.0006585528,0.0010922194,,0.0016747783,0.0052922086,,0.0006136958,0.0003628547,
327600,0.0006602268,0.0010932517,,0.0016756121,0.0052907647,,0.0006134178,0.0003638210,
327700,0.0006597943,0.0010930648,,0.0016766683,0.0052879807,,0.0006098259,0.0003651278,
327800,0.0006556216,0.0010928297,,0.0016773027,0.0052868081,,0.0006100383,0.0003639519,
327900,0.0006554997,0.0010948424,,0.0016757765,0.0052882658,,0.0006089867,0.0003651497,
328000,0.0006548529,0.0010934105,,0.0016739567,0.0052890116,,0.0006095329,0.0003663318,
328100,0.0006549544,0.0010930796,,0.0016706791,0.0052894378,,0.0006098369,0.0003654094,
328200,0.0006545841,0.0010935760,,0.0016720561,0.0052873135,,0.0006077257,0.0003673220,
328300,0.0006546492,0.0010946257,,0.0016698315,0.0052880754,,0.0006078750,0.0003678030,
328400,0.0006530368,0.0010948694,,0.0016721348,0.0052889790,,0.0006092767,0.0003669166,
328500,0.0006536049,0.0010956767,,0.0016711227,0.0052917644,,0.0006083519,0.0003675624,
328600,0.0006539820,0.0010967190,,0.0016704895,0.0052922984,,0.0006088869,0.0003660244,
328700,0.0006563873,0.0010974715,,0.0016707719,0.0052908165,,0.0006080015,0.0003668881,
328800,0.0006545162,0.0010963525,,0.0016706595,0.0052905425,,0.0006094166,0.0003672440,
328900,0.0006530808,0.0010992225,,0.0016680517,0.0052913810,,0.0006083102,0.0003693213,
329000,0.0006551630,0.0011004006,,0.0016676484,0.0052897933,,0.0006068329,0.0003681750,
329100,0.0006520844,0.0011004707,,0.0016666403,0.0052878699,,0.0006076200,0.0003671815,
329200,0.0006512900,0.0010983311,,0.0016678059,0.0052881978,,0.0006091192,0.0003676910,
329300,0.0006507666,0.0010980772,,0.0016659832,0.0052868820,,0.0006070218,0.0003670980,
329400,0.0006497523,0.0010999115,,0.0016649325,0.0052869753,,0.0006087822,0.0003660627,
329500,0.0006482298,0.0011000096,,0.0016651121,0.0052878717,,0.0006102374,0.0003674929,
329600,0.0006477463,0.0011012781,,0.0016640795,0.0052881670,,0.0006070078,0.0003668191,
329700,0.0006449571,0.0011005491,,0.0016646310,0.0052879665,,0.0006063783,0.0003663623,
329800,0.0006457993,0.0011011304,,0.0016618227,0.0052865100,,0.0006068249,0.0003660403,
329900,0.0006472250,0.0011023419,,0.0016612696,0.0052879608,,0.0006081734,0.0003656202,
330000,0.0006466292,0.0011019185,,0.0016589076,0.0052866396,,0.0006059308,0.0003661530,
330100,0.0006462029,0.0011029007,,0.0016561357,0.0052884284,,0.0006058293,0.0003676070,
330200,0.0006442168,0.0011041531,,0.0016554281,0.0052864568,,0.0006044006,0.0003700983,
330300,0.0006456972,0.0011036856,,0.0016559686,0.0052843044,,0.0006047147,0.0003719809,
330400,0.0006464527,0.0011022616,,0.0016566166,0.0052818488,,0.0006041157,0.0003731210,
330500,0.0006484046,0.0011000341,,0.0016567861,0.0052806600,,0.0006004732,0.0003743978,
330600,0.0006482350,0.0011002704,,0.0016543528,0.0052814302,,0.0006008410,0.0003744748,
330700,0.0006472064,0.0010999285,,0.0016543583,0.0052832738,,0.0006000410,0.0003737909,
330800,0.0006475460,0.0011010702,,0.0016569781,0.0052836541,,0.0005996612,0.0003749514,
330900,0.0006477582,0.0011001271,,0.0016572442,0.0052823321,,0.0005971930,0.0003748675,
