t,Naive3,UCB1,Random,Softmax0.1,EnsembleEAnnealingUpdateAll,EnsembleRandomUpdateAll,EXP30.5,eAnnealing,eGreedy0.1,
337900,0.084608582420832,,0.0373120176656654,0.049566262207752,0.0868687940729241,,0.048426871855588,0.085450369931924,0.083128499556084,
338000,0.084597278106508,,0.0373112198452346,0.049563313609468,0.0868598245256172,,0.048425443786988,0.08544023668638,0.083120473372784,
338100,0.084587518485648,,0.0373113325597808,0.049563087843828,0.0868493304368207,,0.048425791186044,0.085431647441588,0.083109139307888,
338200,0.084580484920168,,0.0373107628622077,0.049560141927844,0.0868399641101897,,0.048424009461848,0.085419633353052,0.083099467770544,
338300,0.084575938516116,,0.0373104208826923,0.049556843038732,0.0868302975322862,,0.048423292935268,0.085408217558376,0.083090984333432,
338400,0.08457257683216,,0.0373100791052885,0.049558156028368,0.0868209423656966,,0.048423286052012,0.085395862884156,0.083081560283688,
338500,0.084572053175776,,0.0373111010112577,0.049558759231908,0.0868101665563034,,0.048425051698664,0.08538599704578,0.08307237813884,
338600,0.084570584760784,,0.0373125766731769,0.049557708210268,0.086799600790269,,0.048424926166568,0.085376609568812,0.083064028352048,
338700,0.084572542072624,,0.0373113261111423,0.049556421612056,0.0867912810645207,,0.048424800708588,0.085368054325364,0.083053203424856,
338800,0.084572845336484,,0.0373128008355308,0.049553128689492,0.0867834751455414,,0.04842550177096,0.08535761511216,0.083043683589144,
338900,0.084576925346712,,0.0373141612002615,0.049551962230752,0.0867745545934483,,0.04842702862202,0.085347300088512,0.083034759516088,
339000,0.084578289085544,,0.0373156342182923,0.049552330383484,0.0867654358661379,,0.048426666666664,0.085338053097348,0.083024660766956,
339100,0.084580005897964,,0.0373154050314115,0.049551282807428,0.0867569326513379,,0.04842406369802,0.085329283397228,0.083013978177524,
339200,0.08458101415094,,0.0373160830914269,0.04955141509434,0.0867547373129483,,0.04842476415094,0.085322287735844,0.083003419811324,
339300,0.084583790156196,,0.0373168741073231,0.04955060418508,0.0867489862495758,,0.048426878868268,0.085315178308284,0.082993928676692,
339400,0.084586918090756,,0.03731834459,0.04954908662346,0.0867469977445,,0.048427224513848,0.085308190925164,0.08298562168534,
339500,0.0844831860579333,,0.0373204939390615,0.049549337260672,0.0867428774567,,0.048426273932256,0.085302032400596,0.082974020618564,
339600,0.0844834609344333,,0.0373208299356692,0.049550765606596,0.0867421103935655,,0.04842685512368,0.085299293286228,0.082964193168428,
339700,0.0844439467048956,,0.0373198070695808,0.04954830733,0.086741648310369,,0.048427435972912,0.085295025022084,0.082954253753316,
339800,,,0.0373194639380654,0.049550088287228,0.0867429116518759,,0.048429193643316,0.085294408475568,0.082946439081808,
339900,,,0.0373187815420808,0.049549161518096,0.0867456959957793,,0.048431303324504,0.085293792291856,0.082935098558396,
340000,,,0.0373180995475192,0.049551411764704,0.0867468559837655,,0.048431294117636,0.085294352941168,0.082926235294116,
340100,,,0.0373177572207231,0.049550014701552,0.0867520708919172,,0.048430344016468,0.085296206997932,0.082918906204052,
340200,,,0.0373166237055154,0.049548736037628,0.0867540392061414,,0.048429394473844,0.085300176366836,0.082909112286896,
340300,,,0.0373175252605231,0.04954828092858,0.0867603635737276,,0.04842915074934,0.085303908316196,0.082902380252716,
340400,,,0.0373166184579269,0.049548531139828,0.0867629360995207,,0.048429964747348,0.0852915687426667,0.082894829612228,
340500,,,0.0373174065288615,0.049547019089576,0.0867699630361,,0.048429603524232,0.0852967449828708,0.082889045521288,
340600,,,0.0373174036767808,0.04954703464474,0.0867445054945107,,0.048430064591896,0.0852994715208458,0.082879741632408,
340700,,,0.0373188683931231,0.049544936894628,0.086731239604737,,0.048430173172864,0.0852716274677391,0.082875374229524,
340800,,,0.0373187522571269,0.049544366197192,0.0868255001020652,,0.048430164319252,,0.082869835680748,
340900,,,0.0373187490127962,0.04954473452626,,,0.048428395423884,,0.082867351129368,
341000,,,0.0373182946086115,0.049542521994128,,,0.048427683284464,,0.082861700879764,
341100,,,0.0373184042577231,0.0495419525066,,,0.04842708883026,,0.082859454705364,
341200,,,0.0373187392912,0.049541852286048,,,0.048426846424372,,0.08285650644784,
341300,,,0.0373197502761,0.049540462935836,,,0.048426486961612,,0.082857427483156,
341400,,,0.0373219999098615,0.049539074399524,,,0.048426244874056,,0.082856942003516,
341500,,,0.0373232345984962,0.04953686676428,,,0.04842787701318,,0.082858448023432,
341600,,,0.0373243559719,0.049536065573776,,,0.048430913348948,,0.082859953161596,
341700,,,0.03732547668895,0.049535616037464,,,0.04843078724026,,0.0828115549702375,
341800,,,0.0373244587478,0.049535049736688,,,0.048432182562896,,0.082813536181,
341900,,,0.0373259162598115,0.049534366773908,,,0.048429482304768,,,
342000,,,0.0373264732343615,0.04953368421054,,,0.048432397660824,,,
342100,,,0.0373265801722423,0.049533586670564,,,0.04843250511546,,,
342200,,,0.0373269118374269,0.04953080070134,,,0.04843483343074,,,
342300,,,0.0373276927571423,0.04953082091732,,,0.048433654688868,,,
342400,,,0.0373307198058923,0.049530257009348,,,0.048436448598132,,,
342500,,,0.0373317237507077,0.049531211678828,,,0.048439240875908,,,
342600,,,0.0373326148457538,0.049528779918272,,,0.048439813193228,,,
342700,,,0.0373320464187115,0.0495282170995,,,0.048440968777364,,,
342800,,,0.0373336100888654,0.049528471411896,,,0.048441306884496,,,
342900,,,0.0373337146959269,0.049528608923888,,,0.048442578011088,,,
343000,,,0.0373337071092192,0.04952758017492,,,0.048440583090372,,,
343100,,,0.0373338116270231,0.04952596910522,,,0.048441387350612,,,
343200,,,0.0373364936345731,0.049524125874124,,,0.048441025641024,,,
343300,,,0.0373371574536692,0.049522982813864,,,0.048441479755316,,,
343400,,,0.0373388289055077,0.049523121723936,,,0.048442748980784,,,
343500,,,0.0373373642369192,0.049525240174668,,,0.048444599708868,,,
343600,,,0.0373375794752346,0.049526193247972,,,0.048445867287548,,,
343700,,,0.0373380183970808,0.049524701774812,,,0.048445272039568,,,
343800,,,0.0373393520383115,0.049523094822572,,,0.048445258871432,,,
343900,,,0.0373404612253154,0.049523233498116,,,0.048444315207912,,,
344000,,,0.0373420169946308,0.049522209302328,,,0.048442209302324,,,
344100,,,0.0373433483110846,0.049521883173496,,,0.048442662016856,,,
344200,,,0.0373451258213077,0.049520278907604,,,0.048444625217892,,,
344300,,,0.0373439978551808,0.04952192855068,,,0.048444844612268,,,
344400,,,0.0373448807290308,0.049522183507548,,,0.04844239256678,,,
344500,,,0.0373468795355692,0.049522670537008,,,0.048444934687952,,,
344600,,,0.0373475378365077,0.049525943122456,,,0.04844550203134,,,
344700,,,0.0373476378567808,0.049525848563968,,,0.048445604873804,,,
344800,,,0.0373465107977731,0.049525522041764,,,0.048446055684452,,,
344900,,,0.0373463880277385,0.049522412293412,,,0.048444186720784,,,
345000,,,0.03734671125975,0.049522086956516,,,0.048444405797112,,,
345100,,,0.0373492633127577,0.0495215299913,,,0.04844566792234,,,
345200,,,0.0373506997058462,0.049522247972188,,,0.048448088064892,,,
345300,,,0.0373511327942269,0.049522733854628,,,0.0484498117579,,,
345400,,,0.0373512315709769,0.049520903300524,,,0.04844863925884,,,
345500,,,0.0373534453968692,0.049521505065116,,,0.0484492040521,,,
345600,,,0.0373571047008538,0.049522453703696,,,0.048449074074068,,,
345700,,,0.0373588705191269,0.049521203355516,,,0.048450564072892,,,
345800,,,0.0373599679672615,0.049520185078076,,,0.048451937536144,,,
345900,,,0.0373606200102423,0.049520786354428,,,0.048452385082404,,,
346000,,,0.0373611605157769,0.04952138728324,,,0.048452716763008,,,
346100,,,0.0373618118374,0.049521525570636,,,0.048454897428488,,,
346200,,,0.0373635737457231,0.04952189485846,,,0.048455921432708,,,
346300,,,0.03736255803105,0.04952110886514,,,0.048454172682644,,,
346400,,,0.0373630973529923,0.049521131639724,,,0.048454849884528,,,
346500,,,0.0373626373626385,0.049518152958156,,,0.04845471861472,,,
346600,,,0.0373633982866538,0.04951817657242,,,0.048452279284488,,,
346700,,,0.0373636040913269,0.049516123449672,,,0.048453071820016,,,
346800,,,0.0373619244077846,0.049514994232984,,,0.048452710495964,,,
346900,,,0.0373626848792731,0.049514096281348,,,0.048453156529264,,,
347000,,,0.0373618931500731,0.049513198847276,,,0.048452219020172,,,
347100,,,0.0373604370276769,0.04951207144914,,,0.048450360126764,,,
347200,,,0.0373607541651885,0.049510253456228,,,0.048448502304148,,,
347300,,,0.0373605173979577,0.049509703426436,,,0.048446530377204,,,
347400,,,0.0373597272042885,0.049506620610244,,,0.048448244099016,,,
347500,,,0.0373620365246346,0.049505381294968,,,0.048448920863312,,,
347600,,,0.0373615782951269,0.04950310701956,,,0.048448446490212,,,
347700,,,0.0373602353930192,0.049501409260864,,,0.0484480874317,,,
347800,,,0.0373601097005462,0.049499367452552,,,0.048447153536516,,,
347900,,,0.037358878546,0.049498361598164,,,0.048446220178212,,,
348000,,,0.0373569849690538,0.04949655172414,,,0.048444827586204,,,
348100,,,0.03735597639935,0.049496696351628,,,0.048443320884808,,,
348200,,,0.0373559625325846,0.049495692130964,,,0.048443308443416,,,
348300,,,0.0373545131297038,0.049492736147012,,,0.048444674131496,,,
348400,,,0.0373532853484,0.049490126291624,,,0.048442824339836,,,
348500,,,0.0373532722657538,0.04948946915352,,,0.04844097560976,,,
348600,,,0.0373529281963077,0.049488582903036,,,0.048437980493412,,,
348700,,,0.0373531358231654,0.049487467737316,,,0.048437166618864,,,
348800,,,0.0373521303810808,0.049485091743112,,,0.048437385321104,,,
348900,,,0.0373541019026808,0.049482029234744,,,0.048436113499576,,,
349000,,,0.0373533171699269,0.049479197707736,,,0.048435759312316,,,
349100,,,0.0373536346208846,0.049477399026072,,,0.048435176167288,,,
349200,,,0.0373529606132577,0.0494744558992,,,0.048434593356228,,,
349300,,,0.03735404875685,0.049470941883764,,,0.04843458345262,,,
349400,,,0.0373549161199385,0.049469834001156,,,0.048433085289072,,,
349500,,,0.0373546825134846,0.049467353361948,,,0.04843204577968,,,
349600,,,0.0373542290089692,0.049464416475972,,,0.048429977116696,,,
349700,,,0.0373567453421577,0.049463883328556,,,0.048429282241912,,,
349800,,,0.0373556317896,0.049463807890224,,,0.048429845626072,,,
349900,,,0.0373550684810962,0.04946213203772,,,0.048426750500144,,,
350000,,,0.0373554945054962,0.049460914285712,,,0.048425599999996,,,
350100,,,0.0373538329707961,0.049457640674088,,,0.048426506712364,,,
350200,,,0.0373551377234923,0.049455282695612,,,0.048426384922896,,,
350300,,,0.0373549045872808,0.049452012560664,,,0.048427633457032,,,
350400,,,0.0373547813487846,0.049448858447496,,,0.048427625570776,,,
350500,,,0.0373564139141961,0.049447532097016,,,0.048426590584888,,,
350600,,,0.0373562903155,0.049444152880784,,,0.048424985738732,,,
350700,,,0.0373543023842385,0.049440319361272,,,0.048422811519804,,,
350800,,,0.0373531927023923,0.049439224629412,,,0.048422690992024,,,
350900,,,0.0373535085604077,0.049436762610436,,,0.048423596466228,,,
351000,,,0.0373532763532769,0.049436353276356,,,0.04842324786324,,,
351100,,,0.0373534824617154,0.049434235260612,,,0.048421532326964,,,
351200,,,0.0373536884527846,0.049432801822324,,,0.048420045558076,,,
351300,,,0.0373540038100192,0.049432963279244,,,0.048418901224016,,,
351400,,,0.0373542095354885,0.049430051223676,,,0.048416050085376,,,
351500,,,0.0373520078783192,0.049427823613088,,,0.048413428165004,,,
351600,,,0.0373501356436577,0.049425483503988,,,0.048411490329932,,,
351700,,,0.0373485925504769,0.049423372192212,,,0.048407051464316,,,
351800,,,0.0373461757117346,0.04942217168846,,,0.048403979533824,,,
351900,,,0.0373463833694038,0.049419039499856,,,0.048402046035804,,,
352000,,,0.0373449519230846,0.049416363636356,,,0.04840056818182,,,
352100,,,0.0373454875144692,0.049414257313272,,,0.048398068730476,,,
352200,,,0.0373446031537923,0.049412492901768,,,0.048397842135144,,,
352300,,,0.0373430642590577,0.049412319046272,,,0.048397161510076,,,
352400,,,0.0373418536628,0.049410215664016,,,0.048394892168,,,
352500,,,0.0373409710856577,0.049410269503548,,,0.048392397163128,,,
352600,,,0.0373417252061577,0.04940805445264,,,0.048392285876348,,,
352700,,,0.0373399707748961,0.04940674794444,,,0.048390133257732,,,
352800,,,0.0373388714460154,0.049406462585036,,,0.048389909297052,,,
352900,,,0.0373396255204115,0.049405950694244,,,0.0483888920374,,,
353000,,,0.0373392896055769,0.04940328611898,,,0.0483883286119,,,
353100,,,0.0373393895823846,0.049400849617676,,,0.04838708581138,,,
353200,,,0.0373388361355615,0.049399433748584,,,0.048384597961492,,,
353300,,,0.0373380652746692,0.049398245117468,,,0.048386074157948,,,
353400,,,0.0373375125157692,0.04939717034522,,,0.048388341822304,,,
353500,,,0.0373354368403923,0.049396209335216,,,0.048388005657712,,,
353600,,,0.0373358640793615,0.049394117647068,,,0.048389592760188,,,
353700,,,0.0373350949305115,0.049394515125808,,,0.048391292055412,,,
353800,,,0.0373348697656231,0.04939299039006,,,0.04839174674958,,,
353900,,,0.03733366661595,0.049391579542244,,,0.04839027974004,,,
354000,,,0.0373330073880961,0.049387457627124,,,0.048391073446328,,,
354100,,,0.0373330002389577,0.049385936176224,,,0.0483920926292,,,
354200,,,0.0373326673326692,0.049383173348396,,,0.048392998306032,,,
354300,,,0.0373326602835462,0.049381766864236,,,0.048393000282248,,,
354400,,,0.0373314594547692,0.04937968397292,,,0.048392325056432,,,
354500,,,0.0373306932841462,0.049380535966152,,,0.04839131170662,,,
354600,,,0.0373325306954769,0.049379131415684,,,0.04838962210942,,,
354700,,,0.0373317646548538,0.049375697772768,,,0.048389963349312,,,
354800,,,0.0373329503078731,0.049374295377684,,,0.048390304396836,,,
354900,,,0.0373337018011654,0.04937199211046,,,0.048389292758536,,,
355000,,,0.0373335861321808,0.049372056338032,,,0.048389408450704,,,
355100,,,0.0373322790979654,0.049368403266688,,,0.048387496479868,,,
355200,,,0.0373304313929346,0.049365765765756,,,0.048386936936936,,,
355300,,,0.0373312910000115,0.0493656065297,,,0.048385589642564,,,
355400,,,0.0373296610536385,0.04936330894766,,,0.048383117613956,,,
355500,,,0.0373293303040115,0.04935977496484,,,0.048381997187068,,,
355600,,,0.0373291078999731,0.049359617547808,,,0.048382564679424,,,
355700,,,0.0373280205877962,0.049357660950232,,,0.048382457126792,,,
355800,,,0.0373253124054115,0.049356717256884,,,0.0483832490163,,,
355900,,,0.0373270365487231,0.049355886484972,,,0.048383028940704,,,
356000,,,0.0373255185825423,0.049354831460664,,,0.048384157303372,,,
356100,,,0.0373258375996308,0.049351642796964,,,0.048384723392304,,,
356200,,,0.0373250766639308,0.049349017405952,,,0.048381920269508,,,
356300,,,0.0373242082082962,0.04934875105248,,,0.048381476284036,,,
356400,,,0.0373237719071,0.04934713804714,,,0.048379573512904,,,
356500,,,0.0373222569856461,0.049346984572232,,,0.048377896213184,,,
356600,,,0.0373236550325654,0.049346270330908,,,0.048376219854176,,,
356700,,,0.0373233270794308,0.0493430894309,,,0.048374208017944,,,
356800,,,0.03732246033115,0.04934047085202,,,0.048372421524668,,,
356900,,,0.0373228872556385,0.049338750350236,,,0.0483724292519,,,
357000,,,0.0373220211161308,0.049336246498596,,,0.048369971988784,,,
357100,,,0.0373222325140577,0.049334528143368,,,0.0483687482498,,,
357200,,,0.0373225514686885,0.049330683090708,,,0.048370212765952,,,
357300,,,0.0373220090852308,0.049329750909596,,,0.048367646235652,,,
357400,,,0.0373208213163423,0.049328371572476,,,0.048364969222164,,,
