t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
287500,,0.0868859335038373,0.0864645059288545,0.084304347826088,0.064774956521744,0.064524939130444,0.046970086956522,0.036782608695646,0.046056,0.0564973913043,0.065469913043476,
287600,,0.0868962202405255,0.0864701605765636,0.084317732962448,0.064783449235052,0.064535465924892,0.046974687065364,0.036786022253134,0.04605799721836,0.0565055632823,0.065475938803892,
287700,,0.086907862901851,0.0864732834075879,0.084328884254428,0.06479040667362,0.064541953423712,0.04697789363921,0.036786374695868,0.046058741744866,0.0565102537365,0.065481126173096,
287800,,0.086918203000449,0.0864777728641546,0.084341278665736,0.064797637248084,0.064549548297432,0.046980750521192,0.036788116747738,0.046061223071584,0.0565045170257,0.065488950660184,
287900,,0.0869272418936353,0.0864812066479273,0.084355470649528,0.064805557485232,0.064556443209444,0.046982980201464,0.036790969086484,0.04606293852032,0.0565022577284,0.065496352900312,
288000,,0.0869342320261412,0.0864811658249182,0.084368958333338,0.0648125,0.064563055555552,0.046985555555558,0.036791875000002,0.046063263888884,0.0565034722222,0.065503055555564,
288100,,0.0869415576018569,0.0864822820359151,0.084379520999652,0.064819993057972,0.064567164179104,0.046991253037138,0.036792363762582,0.046063727872258,0.0564977438389,0.065507670947572,
288200,,0.0869498305915078,0.0864828717431121,0.08439271339347,0.06482914642608,0.06457126995142,0.046996044413604,0.03679326856349,0.046063636363636,0.0565024288688,0.06551505898682,
288300,,0.0869568736270098,0.0864825150569151,0.084403052375998,0.064836906000688,0.064577176552188,0.04700110995491,0.036795768296908,0.046064862989948,0.0564862989941,0.065522719389528,
288400,,0.0869597644883196,0.0864845752952545,0.084413453536756,0.06484077669902,0.064583495145632,0.047004507628304,0.036798543689318,0.046066643550634,0.0564805825243,0.065527184466016,
288500,,0.0869652360077529,0.0864830628643394,0.084425719237432,0.064846585788568,0.064588561525132,0.047008180242634,0.036800207972272,0.046068838821492,0.0564783362218,0.0655326169844,
288600,,0.0869677822619078,0.0864815514815485,0.084435966735966,0.064851004851004,0.064593901593908,0.047012127512126,0.03680145530146,0.04606943866944,0.0564760914761,0.065542758142768,
288700,,0.0869711417646333,0.086484869477597,0.084447800484928,0.064860408728788,0.064599792171812,0.047013855213026,0.03680228611015,0.046071839279526,0.0564738482854,0.065550813993768,
288800,,0.0869717152789039,0.086487660538897,0.084457202216068,0.064865512465376,0.06460387811634,0.047017936288084,0.036803878116338,0.046073407202218,0.0564612188366,0.065559972299168,
288900,,0.0869726277496157,0.0864927572715727,0.084464243682942,0.06488127379716,0.064607822776048,0.047021876081692,0.036803807545872,0.046073658705426,0.0564728279682,0.065568293527164,
289000,,0.0869727932695529,0.0864970116388727,0.084470588235298,0.064888719723176,0.06461384083046,0.04702429065744,0.03680325259515,0.046077439446372,0.0564740484429,0.065576470588232,
289100,,0.0869746542684843,0.0865022064295757,0.084476305776552,0.064895468695952,0.064619854721544,0.047028917329644,0.036805257696296,0.046078934624704,0.0564752680733,0.065585195434104,
289200,,0.0869733273669059,0.0865062450228515,0.084482572614112,0.064904011064996,0.06462282157676,0.047032088520058,0.036805255878288,0.046080013831258,0.0564730290456,0.065594744121712,
289300,,0.0869716624983961,0.0865104903162212,0.084487314206708,0.06491337711718,0.064623712409264,0.047035119253364,0.03680525406153,0.046080124438306,0.0564673349464,0.065600138264772,
289400,,0.0869702697941628,0.0865136855772576,0.08449143054595,0.064924257083628,0.064625708362132,0.047036765722182,0.036806288873534,0.046082861091916,0.0564616447823,0.065605252246024,
289500,,0.0869690812421686,0.0865204375359758,0.084493886010356,0.064930569948192,0.064631295336788,0.047041243523316,0.036807599309154,0.04608587219344,0.0564559585492,0.0656132642487,
289600,,0.0869698570035823,0.0865256152687151,0.084496408839776,0.064937845303876,0.06463397790054,0.04704316298343,0.036807872928172,0.046087016574582,0.0564537292818,0.065621823204428,
289700,,0.0869737456598118,0.0865319400424758,0.084500448740078,0.064948567483604,0.064636658612352,0.047045219192268,0.036807386952012,0.046086227131514,0.0564618570935,0.065633690024168,
289800,,0.0869772256728784,0.0865385741472727,0.084501725327818,0.064955693581784,0.064643616287092,0.047045065562452,0.036806694271912,0.046085783298828,0.0564596273292,0.06564623878538,
289900,,0.0869816501971667,0.0865438447949667,0.084501207312862,0.064966126250436,0.0646507071404,0.047045670921006,0.036807312866506,0.04608630562263,0.0564677474991,0.065655605381156,
290000,,0.0869873563218353,0.0865507836990576,0.08449972413793,0.064974206896564,0.064654620689652,0.047047931034484,0.036806896551726,0.046085931034484,0.0564482758621,0.065665103448268,
290100,,0.0869906252745882,0.0865580311909121,0.08450106859703,0.064982833505696,0.06465935884178,0.047052464667356,0.036805860048264,0.046087556015166,0.0564322647363,0.065672526714924,
290200,,0.0869957838407569,0.0865622454733333,0.08450234321158,0.06499490006892,0.064663266712612,0.047058166781534,0.036803376981392,0.046087939352174,0.0564266023432,0.065677739490012,
290300,,0.0870022221772,0.0865717804987485,0.084504168101958,0.065002962452628,0.064671581122972,0.047061315880126,0.03680220461592,0.046087771271106,0.0564243885636,0.065683913193256,
290400,,0.0870081834386588,0.0865809959095061,0.084507575757574,0.065012534435272,0.064675619834712,0.047063636363636,0.03680227272727,0.04608808539945,0.0564187327824,0.065691184572988,
290500,,0.0870142080928784,0.0865893704688879,0.084508227194496,0.06501879518072,0.064681583476776,0.047064509466432,0.03679958691911,0.04608571428571,0.0564337349398,0.065696523235796,
290600,,0.0870211732318569,0.0865976349871697,0.084509566414316,0.065025464556092,0.06468561596696,0.047062973158976,0.036798141775636,0.046084101858222,0.0564418444597,0.065701995870604,
290700,,0.0870253006603451,0.0866063107858727,0.084513106295146,0.065030890952872,0.064688820089428,0.047066253869968,0.03679711042312,0.046084210526314,0.0564430684555,0.065709666322672,
290800,,0.0870318526310157,0.0866118544454152,0.084516231086662,0.06503452544704,0.064692572214588,0.047066987620352,0.036796011004126,0.0460818431912,0.0564580467675,0.065714167812916,
290900,,0.0870388719255353,0.0866224986197485,0.084520935029218,0.065038982468204,0.064696596768644,0.047068614644208,0.036794499828118,0.046080577518042,0.0564558267446,0.065716328635268,
291000,,0.0870448083013274,0.0866301155888727,0.084524123711344,0.065044398625424,0.064702405498292,0.047069347079038,0.036791615120272,0.046078350515462,0.0564467353952,0.065718350515468,
291100,,0.087051346818351,0.0866352289643273,0.084528546891108,0.065049673651664,0.064706836138788,0.047069323256614,0.036790037787698,0.046075163174174,0.0564307798008,0.065722432153904,
291200,,0.0870578135100157,0.0866423160173182,0.084536401098902,0.065055769230768,0.064711675824172,0.047069093406596,0.036787019230766,0.046075343406594,0.0564320054945,0.065724587912092,
291300,,0.0870651508114372,0.0866521029033818,0.084539993134226,0.06505801579128,0.06471596292482,0.047068726398902,0.03678516992791,0.046074013044972,0.0564263645726,0.065725780981796,
291400,,0.0870714737507922,0.0866606351781303,0.08454605353466,0.06506080988332,0.064721757035008,0.047068634179824,0.036782704186682,0.046072340425534,0.0564275909403,0.065727796842836,
291500,,0.087079272189149,0.0866667706221788,0.084551560891942,0.065063739279596,0.064728233276156,0.047070120068614,0.036780377358496,0.04606991423671,0.0564288164666,0.06573145797598,
291600,,0.0870875359746118,0.086674564575797,0.084555898491086,0.065068312757208,0.064733333333328,0.047070027434842,0.036777023319614,0.046068244170102,0.0564163237311,0.065735528120708,
291700,,0.0870937102986549,0.0866839114490818,0.084563866986628,0.0650717860816,0.064738704148104,0.047070071991772,0.036774151525536,0.046066232430572,0.0564175522797,0.065742749400056,
291800,,0.0870991412329157,0.0866908633975061,0.084570459218642,0.06507717614804,0.064739136394784,0.047068608636056,0.036770527758734,0.046064427690194,0.0564222069911,0.065746127484572,
291900,,0.0871063149480373,0.0866952152563697,0.084574032202808,0.065077629325112,0.064745460774236,0.047065844467286,0.036767043508054,0.046060979787594,0.0564405618362,0.065750188420692,
292000,,0.0871128122481823,0.0867059983395576,0.08458082191781,0.065082054794524,0.064750684931504,0.047063767123288,0.036763698630142,0.046059520547944,0.0564349315068,0.065752739726032,
292100,,0.0871189023366941,0.0867151141680273,0.084587401574798,0.065083464566924,0.064755083875384,0.04706217048956,0.036759192057522,0.046056624443682,0.0564532694283,0.06576076686066,
292200,,0.0871253237776961,0.0867237052247303,0.084594113620798,0.065089390828208,0.064758932238192,0.047060164271052,0.036755989048602,0.046054893908278,0.0564715947981,0.065765229294996,
292300,,0.0871306675253059,0.0867302169833879,0.084599521040024,0.065095039343136,0.064764693807732,0.04705980157373,0.0367512829285,0.046050701334248,0.0564625384879,0.065772836127264,
292400,,0.0871378852498608,0.0867378642789,0.084606292749656,0.065103283173736,0.06476894664842,0.047058344733242,0.036748290013674,0.046050136798902,0.0564432284542,0.065780164158684,
292500,,0.0871414781297078,0.0867456099456121,0.084613401709402,0.065107145299152,0.064774564102568,0.04705654700855,0.03674680341881,0.04604957264957,0.056441025641,0.06578611965812,
292600,,0.0871498264377529,0.086754903788394,0.084620984278886,0.065112098427892,0.06478017771702,0.047056117566644,0.036743335611748,0.046048872180454,0.0564388243336,0.065789473684208,
292700,,0.0871560253756431,0.0867646053980212,0.084626033481376,0.065117184830884,0.064785924154432,0.047054048513842,0.036740485138368,0.046048035531254,0.0564297915955,0.065792552101124,
292800,,0.0871622200792922,0.0867769912237061,0.084631215846996,0.065121311475404,0.064790983606556,0.047051092896172,0.036738934426226,0.046048087431688,0.0564378415301,0.065801639344272,
292900,,0.0871679419463216,0.0867870925023576,0.084638238306588,0.065126118129052,0.064793171730964,0.04704902697166,0.036737179924894,0.04604827586207,0.056473199044,0.06581031068624,
293000,,0.0871753998527725,0.0867983245423576,0.084644573378842,0.06512901023892,0.064799453924912,0.04704621160409,0.036735836177476,0.046048259385662,0.0565017064846,0.06581269624574,
293100,,0.0871824512814333,0.0868132708869667,0.08465022176732,0.065134083930392,0.064801364721932,0.047044967587852,0.03673456158307,0.046052405322418,0.0565336062777,0.065817946093484,
293200,,0.0871879597678117,0.0868290338583636,0.08465552523875,0.06513956343792,0.064805320600268,0.047042905866306,0.036733628922236,0.046054638472024,0.0565654843111,0.065821964529332,
293300,,0.0871951358108882,0.0868457159388,0.084660415956358,0.06514094783498,0.064809001022852,0.047041732015004,0.036732219570408,0.046057892942376,0.0565734742584,0.065826252983292,
293400,,0.0872039777056019,0.0868593914606152,0.0846691206544,0.06514573960464,0.064812133606004,0.04704096796183,0.036730743012946,0.04606196319019,0.0565848670757,0.065830674846632,
293500,,0.0872095400340706,0.0868697537556182,0.08467516183986,0.065147938671208,0.06481744463374,0.047041431005108,0.036729131175466,0.046066030664396,0.0566064735945,0.065833730834756,
293600,,0.0872161671208019,0.0868799025679182,0.084677724795638,0.065149318801084,0.064823978201636,0.047038010899186,0.036726839237058,0.046072615803812,0.0566314713896,0.065838419618528,
293700,,0.0872257271992882,0.0868928302431848,0.084684712291456,0.065151787538304,0.064828055839296,0.04703949608444,0.036727204630566,0.04607885597548,0.0566292134831,0.065842696629216,
293800,,0.0872332118688137,0.0869050271262667,0.08469251191287,0.065157522123896,0.064831994554112,0.047041116405718,0.03672716133425,0.04608488767869,0.0566337644656,0.065847515316544,
293900,,0.087244160678898,0.0869188654149576,0.08469785641375,0.065159441987076,0.064835113984356,0.047041578768296,0.036727662470224,0.046090438924802,0.0566451173869,0.0658520585233,
294000,,0.0872545018007215,0.0869302205730727,0.084703197278914,0.065163673469396,0.064840680272112,0.047041428571432,0.036728095238092,0.046098979591838,0.0566394557823,0.065858095238088,
294100,,0.0872671693634941,0.0869429074835364,0.084709418565108,0.065166541992512,0.064844066644004,0.047043998639916,0.036729819789182,0.046106358381502,0.0566269976199,0.065860727643656,
294200,,0.0872770957465294,0.0869561007766364,0.084717878993886,0.065170496261056,0.064850577838204,0.047045479265804,0.036731475186948,0.046114683888516,0.0566111488783,0.065863358259684,
294300,,0.0872868155077196,0.0869678435733485,0.084725450220864,0.06517268093782,0.064855045871548,0.047047842337742,0.036732721712546,0.046124362895006,0.0566123003738,0.065864763846412,
294400,,0.0872981271312863,0.0869791666666606,0.084729891304352,0.0651741847826,0.064861820652168,0.047049932065216,0.036735258152178,0.046134103260866,0.0566066576087,0.06586875,
294500,,0.0873073670894471,0.0869881154499121,0.084738947368422,0.065175959252968,0.064865602716472,0.047052292020374,0.03673779286927,0.046142954159592,0.0566044142615,0.065877215619704,
294600,,0.0873179984824941,0.0869929436935485,0.084747929395786,0.065186693822132,0.064869382213172,0.047056008146638,0.036739171758324,0.046153428377458,0.0566021724372,0.065879022403256,
294700,,0.0873290884049667,0.0869988997542424,0.084755412283672,0.065190634543604,0.064873159144888,0.047060196810316,0.036741024770946,0.046163624024426,0.0566033254157,0.065880285035632,
294800,,0.0873371777476274,0.0870053657333182,0.084763704206246,0.065194843962008,0.064880325644508,0.047064721845322,0.036744165535958,0.046174491180462,0.056645183175,0.065884124830384,
294900,,0.0873459265021686,0.087010799757497,0.084771176670054,0.065200135639196,0.064881654798232,0.047068158697862,0.036746625974896,0.046185147507624,0.0566429298067,0.06589175991862,
295000,,0.0873539381854392,0.0870167437082667,0.084782372881354,0.065200949152544,0.064889084745764,0.04707362711864,0.036747864406776,0.04619708474577,0.0566474576271,0.065894644067804,
295100,,0.0873659311233804,0.0870195003234637,0.084791528295496,0.065204066418148,0.064895154185012,0.04707909183328,0.03675208403931,0.046207522873596,0.0566384276516,0.065895764147748,
295200,,0.0873759896912667,0.087025129342197,0.084801761517608,0.065204065040656,0.06490054200542,0.047084349593498,0.03675257452575,0.046219647696476,0.0566327913279,0.065901897018964,
295300,,0.0873854438490608,0.0870316781085485,0.084814290551986,0.065207856417216,0.064906467998644,0.047088384693534,0.036753741957332,0.04623122248561,0.056633931595,0.06590748391466,
295400,,0.0873924356472412,0.0870358630311242,0.084822545700744,0.065210561949904,0.064907650643204,0.047094448205826,0.036754366960056,0.046244075829388,0.0566283006093,0.065911442112384,
295500,,0.0873977638432647,0.0870408655078666,0.08483302876481,0.065213130287652,0.064912893401024,0.047099153976312,0.036756412859558,0.046254619289338,0.0566294416244,0.06591512690356,
