t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
325500,0.065416651305684,0.0864238493485852,0.0373943932411708,0.048457757296472,0.086258678955448,0.047156989247316,0.064680430107524,0.084235453149,,
325600,0.065412653562664,0.086415733915737,0.0373962172399708,0.04846007371008,0.08625012285012,0.04715945945946,0.064677886977876,0.08422911547912,,
325700,0.065410623272944,0.086410466346,0.0373966328932542,0.048459564015968,0.086241449186376,0.047161191280312,0.064673994473436,0.084222413263732,,
325800,0.065406998158388,0.0864048609690148,0.03739628094945,0.04846077348066,0.08623228974832,0.047163904235732,0.064667648864336,0.084215960712092,,
325900,0.065404602638844,0.086401418294637,0.0373975912856708,0.048461491254992,0.086224608775704,0.04716440625958,0.064664130101264,0.084209143909176,,
326000,0.065401717791408,0.0863954783003889,0.0373995398773,0.04845963190184,0.086218159509204,0.04716564417178,0.064661104294468,0.08420147239264,,
326100,0.065397608095672,0.0863892012220777,0.0374026372278417,0.048461208218352,0.086208892977624,0.047166268015952,0.064657835019936,0.084193192272312,,
326200,0.065392029429796,0.0863848581874296,0.0374058604128333,0.048460208461064,0.086202207234816,0.0471692213366,0.064653586756588,0.084186020846104,,
326300,0.065390376953728,0.0863748425102963,0.0374067831239042,0.04846153846154,0.086196015936248,0.047170701808152,0.06465216058842,0.084181060373876,,
326400,0.065388725490196,0.086369825708063,0.0374079605800625,0.048462745098036,0.086189338235292,0.047173039215688,0.064650490196084,0.084173897058836,,
326500,0.06538413476264,0.086360955135837,0.0374113067891917,0.048462235834608,0.08618156202144,0.047173537519152,0.064647963246564,0.084169923430316,,
326600,0.065379546846296,0.0863518631920334,0.0374119718309875,0.048463441518672,0.08617305572566,0.04717636252296,0.064642988364964,0.084164972443352,,
326700,0.065376675849412,0.0863479917015222,0.037414039383725,0.04846464646464,0.086165044383236,0.047177716559536,0.064640097949196,0.084162718089988,,
326800,0.065371725826188,0.0863400426129889,0.0374153406772708,0.048464871481028,0.086157527539776,0.047180538555696,0.064637454100372,0.08415544675642,,
326900,0.065366901193028,0.0863350441294815,0.0374151116549458,0.04846607525238,0.086150627103088,0.04718005506272,0.064633465891696,0.084149281125724,,
327000,0.065362079510712,0.0863285762827,0.0374151376146833,0.048463730886852,0.08614152905198,0.047183730886848,0.064630825688072,0.084143730886848,,
327100,0.065356649342708,0.0863226785330074,0.0374135075919792,0.048463955976764,0.086134760012224,0.047185081014984,0.064629165392848,0.084136227453372,,
327200,0.065353545232284,0.0863162184189,0.0374132793398458,0.048464180929092,0.0861260391198,0.047185696821516,0.064626528117364,0.084129828850856,,
327300,0.065353253895508,0.0863081780221963,0.037415597311325,0.048462939199508,0.08611781240452,0.047188023220292,0.064622792545072,0.08412221203788,,
327400,0.065350274893096,0.0863018394081296,0.0374148594990917,0.048464019547956,0.086109835064144,0.04719083689676,0.064619059254732,0.084117287721444,,
327500,0.065346809160304,0.0862942606728889,0.0374167938931292,0.048463877862592,0.086104793893136,0.047194259542,0.064616305343516,0.08411309923664,,
327600,0.065345054945052,0.0862852168407704,0.0374179639804667,0.048464590964592,0.0860989010989,0.047195360195352,0.064611111111116,0.084110134310144,,
327700,0.06534147085748,0.0862777608245963,0.0374196419489333,0.0484626182484,0.086090204455288,0.047194995422648,0.06460811718036,0.084103143118708,,
327800,0.065340329469188,0.0862713262377704,0.03741992068335,0.04846272117146,0.086082977425272,0.047193776693108,0.064602562538148,0.084099084807812,,
327900,0.065335651113144,0.0862629753877148,0.0374199451052167,0.048464043915832,0.086074290942356,0.047193290637392,0.064599939005788,0.08409490698384,,
328000,0.06533487804878,0.0862556458897926,0.0374218750000042,0.04846536585366,0.086065731707332,0.047194390243896,0.064599146341452,0.08408634146342,,
328100,0.065331667174644,0.0862469662591518,0.0374230417555583,0.048466565071632,0.086058640658344,0.047195733008224,0.064594574824756,0.084082291984164,,
328200,0.065332480195,0.0862407745954333,0.0374234460694667,0.048467032297384,0.086053260207184,0.047196831200488,0.064591834247416,0.084074466788548,,
328300,0.065329637526652,0.0862336841867778,0.0374244847192583,0.048469448674996,0.086046664636008,0.04719719768504,0.064588364300944,0.084068230277184,,
328400,0.065328258221676,0.0862256958541963,0.0374234926918375,0.048469792935436,0.086038246041412,0.047197929354448,0.064585383678444,0.084063702801456,,
328500,0.065325418569256,0.0862189525903445,0.0374235159817333,0.048468919330288,0.086031780821908,0.047197929984768,0.064581552511408,0.08405564687976,,
328600,0.06532245891662,0.0862131151236556,0.0374253144654083,0.04846962872794,0.086022884966516,0.047196591600736,0.064579184418744,0.084049786975044,,
328700,0.065319014298756,0.0862037882117074,0.0374249569009208,0.048470337693956,0.0860171585032,0.04719574079708,0.064573532096124,0.084042713720712,,
328800,0.065315571776156,0.0861967198341889,0.0374261202352,0.048470802919708,0.086011800486616,0.047196228710476,0.0645698296837,0.08403515815086,,
328900,0.06531213134692,0.0861910070605741,0.0374252559035083,0.048466768014596,0.086006688963208,0.047200000000008,0.064567467315292,0.084029431438124,,
329000,0.065310395136772,0.0861839468648,0.0374252786220917,0.04846492401216,0.086001215805464,0.047201094224924,0.064562553191484,0.084022492401204,,
329100,0.06530586447888,0.0861750903136593,0.0374264407981333,0.048465512002432,0.085994408994224,0.047197933758748,0.064559100577332,0.08401555758128,,
329200,0.065303888213852,0.0861686017731,0.0374272225597375,0.048465613608744,0.085987849331712,0.0471985419198,0.06455917375456,0.084008383961116,,
329300,0.06530300637716,0.0861602051489741,0.0374287630326875,0.048464378985732,0.085979957485572,0.047198663832368,0.064557303370784,0.084000607348924,,
329400,0.065296782027928,0.0861526006881222,0.037429796599875,0.04846363084396,0.085975713418336,0.047199757134176,0.064551912568304,0.083993442622956,,
329500,0.065289711684364,0.0861454504580444,0.037429059180575,0.048463125948408,0.08596831562974,0.047196965098632,0.064548831562976,0.083987496206376,,
329600,0.06528131067962,0.0861407766990296,0.0374290807038833,0.0484609223301,0.085959951456312,0.047196723300976,0.064547208737868,0.083980339805824,,
329700,0.065276311798604,0.0861355440973222,0.0374287230815917,0.048462966333032,0.085948680618744,0.04719636032756,0.064544009705792,0.083974643615412,,
329800,0.0652732565191,0.0861311007793667,0.0374279866585875,0.048460400242572,0.085938023044272,0.04719526986052,0.064541904184364,0.083965676167372,,
329900,0.065269960594132,0.0861264356202333,0.037428008487425,0.04846171567142,0.085929796908152,0.047197575022732,0.06453834495302,0.083959260381936,,
330000,0.065264363636364,0.0861185185185148,0.0374262626262708,0.048460484848488,0.085924363636372,0.047197454545448,0.064535030303028,0.0839513939394,,
330100,0.0652599818237,0.0861165527842296,0.0374262849641583,0.048458285368068,0.085915298394424,0.04719624356256,0.06453353529234,0.08394438049076,,
330200,0.06525281647486,0.0861125692621741,0.0374263072885042,0.048456329497288,0.085905996365844,0.0471939430648,0.06453082980012,0.083936765596604,,
330300,0.065249046321532,0.0861067940480667,0.0374256988596292,0.048452800484412,0.085898032092032,0.047192854980324,0.06452715712988,0.083932303966096,,
330400,0.065245036319616,0.0861000134517074,0.037427360774825,0.048453631961256,0.085892130750612,0.047193704600488,0.064523486682816,0.083926997578696,,
330500,0.065241996974292,0.0860934610858852,0.0374262481089167,0.048452526475036,0.085886475037804,0.047192496217848,0.06452090771558,0.083921694402416,,
330600,0.065236055656388,0.0860864645649963,0.037426774551325,0.048452026618256,0.085879370840896,0.047192619479744,0.06451772534786,0.08391905626134,,
330700,0.065229996976104,0.0860798082630556,0.037427174679975,0.048450438463856,0.085872029029328,0.047191533111576,0.064516601149084,0.083913758693688,,
330800,0.06522587666264,0.0860702449729,0.0374251813784792,0.048447400241832,0.085866989117292,0.047192261185,0.064511850060472,0.083910036275688,,
330900,0.065222121486856,0.0860604636065555,0.0374263372620125,0.048445330915688,0.085862073133884,0.04719177999396,0.064509761257176,0.08390510728316,,
331000,0.065217160120844,0.0860504643616519,0.0374284994964708,0.04844483383686,0.085858972809668,0.047190574018132,0.064507432024172,0.083898851963756,,
331100,0.065213409845964,0.0860404711567556,0.0374277660324167,0.048445303533664,0.085850437934156,0.04719178495922,0.064503775294488,0.083895379039576,,
331200,0.065207608695648,0.0860360753265371,0.0374267814009625,0.048443115942032,0.0858420289855,0.047191545893728,0.064501811594204,0.083889492753628,,
331300,0.06520229399336,0.0860308995986741,0.0374259231310917,0.04844141261696,0.085834349532148,0.04719046181708,0.064499969815884,0.08388216118322,,
331400,0.065196861798436,0.0860242741232556,0.0374266998591917,0.048441158720576,0.0858273989137,0.047189378394692,0.06449716354858,0.083875075437536,,
331500,0.065193363499244,0.0860206692363556,0.0374283559577708,0.048440301659124,0.085818280542984,0.04718914027148,0.064495203619916,0.083867873303172,,
331600,0.065187937273832,0.0860169548317926,0.037428377563325,0.048438721351032,0.085809891435468,0.047187334137512,0.064490108564532,0.083860916767192,,
331700,0.065182996683748,0.0860126843756667,0.0374289016179292,0.048435091950564,0.085801386795296,0.047188423274052,0.06448947844438,0.083852155562256,,
331800,0.065180952380952,0.086004286384037,0.0374279184247542,0.048433152501504,0.085791681735984,0.047190235081372,0.064487160940324,0.083846051838452,,
331900,0.06517589635432,0.0859987948177111,0.0374285678417208,0.048434950286232,0.08578632118108,0.047190117505272,0.06448436275986,0.083839469719792,,
332000,0.065171445783128,0.0859908522980778,0.0374285893574292,0.048434096385552,0.085775783132528,0.047188192771084,0.064478313253016,0.08383469879518,,
332100,0.065169165913884,0.085985368084137,0.0374286108601792,0.048433242999096,0.085768021680208,0.047186510087324,0.064475278530576,0.08382896717856,,
332200,0.065165442504512,0.0859779918389111,0.0374283814970875,0.048431186032516,0.085758940397344,0.047185791691748,0.06447489464178,0.083823239012644,,
332300,0.065160156485096,0.0859745210151482,0.0374301584913208,0.048430454408668,0.085749142341252,0.047186036713816,0.064470418296716,0.083819560637972,,
332400,0.06515379061372,0.0859661496635111,0.0374290513437583,0.048430204572808,0.085739470517452,0.047184476534296,0.064467148014448,0.083816847172084,,
332500,0.065149593984968,0.0859578947368445,0.03742794486215,0.04842839097744,0.085731969924812,0.04718460150376,0.064465203007516,0.083810045112784,,
332600,0.065147805171372,0.0859519832520371,0.0374268390459,0.048427059530968,0.085723030667472,0.047184846662656,0.064462417318104,0.08380505111244,,
332700,0.065146017433124,0.0859469659018741,0.0374272367498333,0.048428854824164,0.085712654042688,0.047185692816344,0.064459032161096,0.083799699428912,,
332800,0.065142187500004,0.0859357193732222,0.0374273838141,0.048429326923076,0.085704326923088,0.047186177884616,0.064455649038464,0.083796033653844,,
332900,0.065134995494144,0.0859282622965408,0.0374261540002042,0.0484275157705,0.085692760588764,0.04718594172424,0.064451186542508,0.083790567738056,,
333000,0.065132492492496,0.0859195862529259,0.0374258008008,0.048424744744744,0.085683723723728,0.047184984984984,0.064449729729728,0.083784504504496,,
333100,0.065126028219752,0.0859073573723815,0.0374246972881,0.048423416391476,0.085675652957076,0.047182827979588,0.064447913539476,0.08377988592014,,
333200,0.065120648259312,0.0859009159219296,0.037424844937975,0.048423889555828,0.085668907563024,0.0471818727491,0.06444273709484,0.083773829531816,,
333300,0.065115511551156,0.0858904779366778,0.0374251175117417,0.048422202220208,0.085657725772572,0.047180558055808,0.0644394839484,0.083769816981696,,
333400,0.0651098980204,0.085880379479663,0.0374242651469792,0.048418596280728,0.085647390521892,0.047180443911224,0.064435392921404,0.083761367726456,,
333500,0.065102728635672,0.0858695096896,0.0374226636681708,0.048418590704652,0.08563886056972,0.047178770614688,0.064431784107952,0.083756401799104,,
333600,0.065099520383692,0.0858608668620667,0.0374193145483667,0.048419784172664,0.085630335731424,0.04717949640288,0.064427817745812,0.083747482014384,,
333700,0.065093796823496,0.0858518962474629,0.0374184646888417,0.048417261012892,0.085622175606828,0.047180581360504,0.064426011387472,0.083740005993396,,
333800,0.06508675853804,0.085840711892237,0.0374183642899958,0.048416896345116,0.085612582384648,0.0471807070102,0.064422408627924,0.083736129418812,,
333900,0.065082000598976,0.0858315308420111,0.0374176400119833,0.048416052710388,0.08560167714886,0.04717915543576,0.064418688230008,0.08373105720276,,
334000,0.065076407185636,0.0858225770680815,0.0374166666666708,0.048414730538928,0.085591137724556,0.047177844311368,0.06441520958084,0.083722994011976,,
334100,0.065069859323552,0.0858113006751148,0.03741556919085,0.048414486680636,0.085581562406464,0.047176773421132,0.064410056869208,0.083716013169716,,
334200,0.065061998803112,0.0857994769155815,0.037412976261725,0.048412088569728,0.085570317175336,0.047177259126276,0.064404428485932,0.083705685218432,,
334300,0.065057014657488,0.0857908731345889,0.0374110080765708,0.048410170505532,0.085562069997008,0.047177505234824,0.06439916242896,0.083695722405016,,
334400,0.0650523923445,0.0857793948254481,0.03740916566985,0.048408373205744,0.085552272727276,0.047177511961716,0.064395574162684,0.08368672248804,,
334500,0.065050523168908,0.085769584232963,0.0374054559043292,0.048405859491768,0.085543079222724,0.047176920777268,0.064391031390136,0.083676412556048,,
334600,0.065047937836224,0.0857590046711333,0.0374047369994042,0.04840346682606,0.085534488942008,0.047173939031676,0.06438601315004,0.083665750149416,,
334700,0.065043561398272,0.0857475461718074,0.0374024001593458,0.048399402449956,0.085525664774412,0.047170481027784,0.064380400358528,0.08365628921422,,
334800,0.065039187574676,0.0857359838930889,0.0374023048586292,0.048395221027468,0.085518637992828,0.047169175627236,0.064375985663084,0.083648387096764,,
334900,0.065035771872188,0.0857227696493185,0.0373986015726167,0.048392355927128,0.085508748880252,0.047166557181244,0.064371693042692,0.083637862048364,,
335000,0.065031880597016,0.0857115533443889,0.03739676616915,0.04838829850746,0.085499462686576,0.047165731343268,0.064367522388048,0.083626507462684,,
335100,0.065026559236036,0.0856993490058148,0.0373960509300667,0.048385795284996,0.085490182035212,0.047162518651152,0.064363592957324,0.0836157564906,,
335200,0.065021241050116,0.0856884778573334,0.0373967034606167,0.048384844868748,0.08548174224342,0.047160859188536,0.064358591885452,0.08360632458234,,
