t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
279200,0.045838108882524,0.0859698344476185,,0.064969197707736,0.045739971346708,,0.083490114613172,0.036703295128936,
279300,0.045837450769784,0.0859833446048963,,0.064971428571428,0.04574307196562,,0.083498030791264,0.036704905119944,
279400,0.045836077308524,0.0859920729605852,,0.064972942018612,0.045743879742304,,0.08350393700788,0.036705654974956,
279500,0.045838282647588,0.086002120188163,,0.064972021466904,0.045749266547392,,0.083509982110908,0.036707549195,
279600,0.045836909871244,0.086019578233463,,0.06497153075822,0.045754220314732,,0.083520314735344,0.036707296137348,
279700,0.045839113335704,0.0860323892000667,,0.064971040400436,0.04575774043618,,0.083528065784768,0.036708759385056,
279800,0.045839456754828,0.0860463823365889,,0.064971265189428,0.045764689063612,,0.083543102215876,0.036711365260908,
279900,0.045839228295828,0.0860594392177037,,0.064973490532328,0.045771346909612,,0.083551554126476,0.036712968917472,
280000,0.045839857142848,0.0860714285714222,,0.06497514285714,0.045774428571424,,0.083562857142864,0.036714142857148,
280100,0.045839771510176,0.0860823515411111,,0.064976936808276,0.04578007854338,,0.083576579792924,0.036715601570868,
280200,0.04583997144896,0.0860908874613445,,0.064974732334044,0.04578600999286,,0.083588722341192,0.036716916488216,
280300,0.045840028540848,0.086105363301237,,0.064977381377092,0.045790367463436,,0.083598002140564,0.03671765965038,
280400,0.045841512125528,0.086119696729537,,0.064978744650496,0.04579329529244,,0.083611554921536,0.036719971469336,
280500,0.04584285204992,0.0861345480953333,,0.064980819964352,0.045798502673804,,0.083621960784312,0.036722281639928,
280600,0.045844761225948,0.086145429106937,,0.064982893799,0.045801995723452,,0.083634212401996,0.036724447612268,
280700,0.045845814036332,0.0861597329427815,,0.064990096188092,0.045804346277164,,0.08364688279302,0.03672732454578,
280800,0.045845868945864,0.0861767964545778,,0.06499444444444,0.045809401709404,,0.083658547008548,0.03672792022792,
280900,0.045846208615168,0.0861914744933593,,0.064999216803128,0.045814453542188,,0.08367105731578,0.036729369882516,
281000,0.045845978647684,0.0862050876499185,,0.06500170818506,0.04581807829182,,0.083681850533808,0.036730533807828,
281100,0.045847171824976,0.0862240931789037,,0.065007043756676,0.0458239772323,,0.083693489861272,0.036732408395584,
281200,0.045847083926032,0.086241899794537,,0.065014509246092,0.045829729729732,,0.083712233285908,0.03673300142248,
281300,0.04584685389264,0.0862553488433371,,0.06502282260932,0.045833771773904,,0.08372740846072,0.036731887664412,
281400,0.045846624022744,0.0862690515675629,,0.065028144989352,0.045838095238096,,0.0837472636816,0.036734754797444,
281500,0.045847104795736,0.0862809025722,,0.065033747779756,0.045843126110132,,0.083757584369464,0.036737619893424,
281600,0.045848011363628,0.0862893255471296,,0.065038352272724,0.045847443181804,,0.083774573863636,0.036736363636356,
281700,0.045848349307776,0.0863007665102037,,0.065044657436984,0.045852183173588,,0.083788711395116,0.036738658146968,
281800,0.045848687012064,0.0863121993533556,,0.06505209368346,0.045857913413764,,0.083801419446408,0.036743080198728,
281900,0.045849450159628,0.0863242810032444,,0.065061227385588,0.045863213905644,,0.083814118481724,0.036744235544516,
282000,0.045848794326244,0.0863350407144667,,0.065065957446816,0.0458665248227,,0.083827234042556,0.036745673758856,
282100,0.045849982275796,0.0863469744114852,,0.065071393123,0.045866713931236,,0.083838071605816,0.03674781992202,
282200,0.045851594613752,0.0863588996508889,,0.065079234585396,0.04586987951806,,0.083850744153088,0.036750389794476,
282300,0.045851930570316,0.0863705540467926,,0.065087920651788,0.04587006730428,,0.083862557562888,0.036752249380096,
282400,0.04585113314448,0.086382331339837,,0.065095467422096,0.045873371104812,,0.083876345609068,0.03675339943342,
282500,0.045851469026556,0.0863920026221,,0.06510456637168,0.045876814159288,,0.08388899115044,0.036755823008844,
282600,0.045850672328376,0.0864055988047519,,0.06511464968152,0.04587997169144,,0.08389865534324,0.036756263269636,
282700,0.045851857092316,0.0864232467345371,,0.065120339582588,0.045882278033248,,0.083909303148216,0.036756561726224,
282800,0.045855304101832,0.0864343339095815,,0.065126732673272,0.045884582743988,,0.083924469589824,0.036760396039608,
282900,0.04585422410746,0.0864442349737444,,0.065133121244256,0.045887592788976,,0.083933121244256,0.036761682573352,
283000,0.045857526501752,0.0864558303886926,,0.065141484098944,0.045888621908124,,0.083947561837448,0.036764805653716,
283100,0.045857576827984,0.0864644085979297,,0.065147015188972,0.045896149770396,,0.08395902507946,0.036766089720952,
283200,0.045861158192088,0.0864741577735963,,0.0651552259887,0.045900847457624,,0.08397217514124,0.036770338983052,
283300,0.045861913166244,0.086479978036637,,0.06516625485352,0.045904694669964,,0.08398178609248,0.036773173314504,
283400,0.04586563161608,0.0864895841501259,,0.0651707833451,0.045910656316164,,0.083991107974588,0.036778969654196,
283500,0.045868218694884,0.0864978770657778,,0.065178412698412,0.04591548500882,,0.084004232804224,0.036783492063504,
283600,0.045871650211556,0.0865061641331111,,0.065185049365304,0.045918617771512,,0.084013399153736,0.03678645980254,
283700,0.045875925273176,0.0865191451585667,,0.065192245329584,0.045921325343676,,0.084022841029252,0.03678829749736,
283800,0.045878083157144,0.0865302899799,,0.065199436222696,0.045927272727268,,0.08403269908386,0.036794644115568,
283900,0.045877985206056,0.0865397309955296,,0.065206622050024,0.045934202183864,,0.084043677351172,0.036797463895736,
284000,0.045878873239444,0.0865485133020333,,0.065213098591568,0.045938873239444,,0.084053943661972,0.036798450704232,
284100,0.045883843717004,0.0865605485809555,,0.065221541710668,0.045946497712068,,0.0840619500176,0.036800140795496,
284200,0.045885573539764,0.0865699689837593,,0.065230541871924,0.045954539057,,0.0840733286418,0.036803237156932,
284300,0.045887161449176,0.0865796433084444,,0.065238832219488,0.045958916637364,,0.084085824832928,0.036803517411192,
284400,0.045890857946552,0.0865860551127889,,0.065245569620252,0.045963009845276,,0.084096202531648,0.036807735583688,
284500,0.045895817223192,0.0865935038729444,,0.065253427065028,0.04596794376098,,0.084103760984176,0.036809560632696,
284600,0.045895572733656,0.0866013378100518,,0.065257765284608,0.045972452565,,0.084114968376664,0.036811806043576,
284700,0.045897716894976,0.0866091662438704,,0.065265893923424,0.045976396206544,,0.08412743238496,0.036810256410248,
284800,0.045898595505632,0.0866167290886407,,0.065272471910104,0.045982443820216,,0.084132443820216,0.036811938202256,
284900,0.045900035100024,0.0866242866242852,,0.065281291681284,0.045986661986656,,0.084139557739556,0.036812916812924,
285000,0.045902877192988,0.086633788174137,,0.065291228070176,0.04599298245614,,0.084149473684212,0.0368129122807,
285100,0.045905576990524,0.0866414643335074,,0.065299193265524,0.045996773062084,,0.084161627499128,0.036816134689584,
285200,0.045910518934084,0.086649914290174,,0.065306732117816,0.046000140252456,,0.084169004207572,0.03681837307154,
285300,0.045915036803364,0.0866569303267481,,0.06531468629512,0.046002944269192,,0.084178478794252,0.036821170697508,
285400,0.045916468114936,0.0866662773495222,,0.065321093202516,0.046005606166792,,0.08418598458304,0.03682424667134,
285500,0.045923362521892,0.0866745800090778,,0.065329597197896,0.046007285464108,,0.084193765323988,0.03682718038528,
285600,0.045927591036424,0.0866835252619482,,0.06533669467788,0.046011204481788,,0.084202100840344,0.036830532212892,
285700,0.045930696534828,0.0866937606139556,,0.06534350717536,0.046017360868036,,0.084208610430512,0.036833601680088,
285800,0.045934499650112,0.0867007490345556,,0.065351294611616,0.04601931420574,,0.084218894331704,0.036836808957316,
285900,0.045940678558936,0.0867121371108704,,0.06535893669116,0.046019307450156,,0.084226652675768,0.036839174536556,
286000,0.045943076923084,0.0867201502201555,,0.065368391608392,0.046023356643352,,0.08423566433566,0.03684083916084,
286100,0.045947850401952,0.0867276399083481,,0.065373925200976,0.046030478853552,,0.084244250262152,0.036842083187704,
286200,0.045952201257864,0.0867362890493667,,0.065381691125076,0.0460320055905,,0.08424821802934,0.036842907058004,
286300,0.045954593084188,0.0867511416411185,,0.06538931191058,0.0460370241006,,0.084255675864472,0.036844987775064,
286400,0.045956703910608,0.0867649493068519,,0.065395949720672,0.046039664804468,,0.08426368715084,0.036847346368708,
286500,0.045958952879576,0.0867784887854704,,0.065404677137872,0.04604579406632,,0.084270855148332,0.036848167539276,
286600,0.045962875087224,0.0867922772737889,,0.065408653175152,0.04604912770412,,0.084277878576404,0.03685136078158,
286700,0.045965259853508,0.0868055394075519,,0.065415974886648,0.046054551796308,,0.084288664108828,0.036852040460416,
286800,0.045965271966524,0.0868185340151815,,0.065420641562064,0.046061087866104,,0.08429860529986,0.036854672245468,
286900,0.045971697455556,0.0868330686908518,,0.065426699198324,0.046065109794348,,0.084309794353436,0.036856465667472,
287000,0.045973101045296,0.0868484965802037,,0.065434006968648,0.046067735191644,,0.084325156794432,0.036857560975624,
287100,0.045975060954364,0.0868595275874963,,0.065443956809468,0.04606840822014,,0.084332427725532,0.036860188087768,
287200,0.045977298050136,0.0868726142577148,,0.065451114206136,0.046070891364908,,0.084350278551528,0.036863370473544,
287300,0.045980647406896,0.086881179822363,,0.065459937347724,0.04607128437174,,0.084360598677352,0.0368668290985,
287400,0.045981767571332,0.0868912858578815,,0.065465135699368,0.046074739039652,,0.084373416840644,0.036869867780104,
287500,0.04598469565218,0.0869046054750408,,0.065469913043476,0.046079026086956,,0.08437982608696,0.036871652173904,
287600,0.045987204450624,0.0869145675578222,,0.065475938803892,0.046082753824744,,0.084394436717664,0.036874269819208,
287700,0.045986652763288,0.0869278698232444,,0.065481126173096,0.04608620090372,,0.084403475842892,0.036875356273896,
287800,0.0459872133426,0.0869378168995926,,0.065488950660184,0.046087560806112,,0.084416400277964,0.03687908269632,
287900,0.045987912469604,0.0869482716478222,,0.065496352900312,0.046089892323728,,0.08442987148316,0.036881695032996,
288000,0.045988194444448,0.0869543467078222,,0.065503055555564,0.046090277777776,,0.084445694444448,0.03688152777778,
288100,0.045989448108296,0.0869622173370741,,0.065507670947572,0.04609496702534,,0.084455258590776,0.03688413745228,
288200,0.0459894517696,0.0869709820854963,,0.06551505898682,0.046097293546148,,0.084469812630112,0.036884663428164,
288300,0.04598931668402,0.0869792268855778,,0.065522719389528,0.046100450919184,,0.084480194242104,0.0368862989941,
288400,0.045991678224696,0.0869816869574185,,0.065527184466016,0.046101803051336,,0.084491400832184,0.036887239944512,
288500,0.04599126516464,0.0869886385519,,0.0655326169844,0.046105788561524,,0.084505233968804,0.036889150779892,
288600,0.045990575190572,0.0869945586612296,,0.065542758142768,0.04610852390852,,0.08451462231462,0.036890367290372,
288700,0.045993349497744,0.0869985503341852,,0.065550813993768,0.046108901974372,,0.08452622099064,0.0368911673017,
288800,0.04599695290858,0.0870002308402555,,0.065559972299168,0.046111495844872,,0.084536011080332,0.036890858725752,
288900,0.045997369331936,0.0870001153801815,,0.065568293527164,0.046117687781244,,0.084542194530988,0.036890965732092,
289000,0.04600083044984,0.0870020504934,,0.065576470588232,0.046120138408308,,0.084547266435992,0.036890657439444,
289100,0.046002213766868,0.0870023188182963,,0.065585195434104,0.04612355586302,,0.084552888273952,0.036892286406084,
289200,0.046003596127256,0.0870022027560111,,0.065594744121712,0.046128354080232,,0.084559059474412,0.03689211618258,
289300,0.046004147943316,0.0870005504986556,,0.065600138264772,0.04612996889042,,0.084562322848256,0.036892913930176,
289400,0.046005252246028,0.0869981315109111,,0.065605252246024,0.04612964754664,,0.084566551485824,0.036893711126472,
289500,0.046008290155444,0.0869955862598296,,0.0656132642487,0.046132504317792,,0.084568428324692,0.03689340241796,
289600,0.046008287292816,0.0869958563536,,0.065621823204428,0.0461317679558,,0.084569198895024,0.036893232044192,
289700,0.046008422506036,0.0869986831843926,,0.065633690024168,0.046133793579568,,0.084570245081124,0.036893061788052,
289800,0.046007591442376,0.0870027860849074,,0.06564623878538,0.046132919254648,,0.08457032436164,0.03689164941338,
289900,0.0460092445671,0.0870082914926037,,0.065655605381156,0.046133149361844,,0.084566954122104,0.036890927906168,
290000,0.04600965517242,0.087015581098337,,0.065665103448268,0.04613393103448,,0.08456496551724,0.036891448275856,
290100,0.046011444329536,0.0870186525719148,,0.065672526714924,0.046138297138924,,0.084565046535672,0.03689003791796,
290200,0.046010889042036,0.0870247849503482,,0.065677739490012,0.046142522398348,,0.084566505858024,0.036888077188148,
290300,0.046010747502588,0.0870310406858852,,0.065683913193256,0.046144402342412,,0.08456934205994,0.03688584223218,
290400,0.046010192837464,0.0870352515049481,,0.065691184572988,0.046146831955928,,0.08457506887052,0.036886501377404,
290500,0.046007297762472,0.087041754318863,,0.065696523235796,0.046145817555928,,0.084576660929432,0.036884543889852,
290600,0.046004679972468,0.0870481252071111,,0.065701995870604,0.046142876806596,,0.08458128011012,0.036882725395736,
290700,0.04600454076368,0.0870532176483444,,0.065709666322672,0.04614337805298,,0.084585208118332,0.036882421740628,
290800,0.046000687757916,0.0870591981252297,,0.065714167812916,0.046144704264096,,0.08458762035764,0.036880742778544,
290900,0.045998074939836,0.0870660657219667,,0.065716328635268,0.046146442076312,,0.08459388105878,0.036878239945,
291000,0.045994776632304,0.0870694921725889,,0.065718350515468,0.046147903780068,,0.084596426116844,0.036877113402056,
291100,0.045990656131928,0.087077369365237,,0.065722432153904,0.046147578151844,,0.08460089316386,0.036875987633112,
291200,0.045990384615384,0.0870843508343444,,0.065724587912092,0.046147252747252,,0.08460851648352,0.03687239010988,
291300,0.045990387916232,0.0870915817980667,,0.065725780981796,0.046145966357716,,0.084611328527296,0.036869207003096,
291400,0.045990253946464,0.0870979180965445,,0.065727796842836,0.046144543582704,,0.084619217570348,0.03686739876458,
291500,0.045986552315608,0.0871051394447556,,0.06573145797598,0.046144082332764,,0.08462490566038,0.0368639451115,
291600,0.045982990397812,0.0871136259716556,,0.065735528120708,0.046143895747596,,0.084629080932788,0.036861179698208,
291700,0.045980390812468,0.0871203291052445,,0.065742749400056,0.046144669180672,,0.084637641412408,0.036857319163516,
291800,0.045977518848524,0.0871252506790555,,0.065746127484572,0.046141740918444,,0.084645510623724,0.036853461274836,
291900,0.045973141486804,0.0871310570591148,,0.065750188420692,0.046137170263788,,0.084649948612536,0.036850017129156,
292000,0.045970410958908,0.0871377473363704,,0.065752739726032,0.04613616438356,,0.084657260273972,0.036847534246584,
292100,0.04596768230058,0.0871446866243148,,0.06576076686066,0.04613515919206,,0.084664703868532,0.036842725094156,
