t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
287000,0.084250383275264,0.065434006968648,0.04695038327526,0.04604585365854,0.086832055749132,0.064745783972136,0.064487247386772,0.0868252374120451,0.03676815331011,
287100,0.084257749912928,0.065443956809468,0.046953883664236,0.046047509578542,0.086845001741548,0.064750957854408,0.064496273075588,0.0868369974252294,0.036770323928934,
287200,0.084272005571032,0.065451114206136,0.046957451253484,0.046050348189412,0.086853481894156,0.064756685236768,0.064501671309184,0.0868492954284784,0.036772214484684,
287300,0.08428235294118,0.065459937347724,0.046959763313612,0.046052140619562,0.086862095370692,0.06476519317786,0.06450887573964,0.0868606976379177,0.036775565610856,
287400,0.084293597773132,0.065465135699368,0.046965274878214,0.046053723034098,0.0868711203897,0.064770494084892,0.06451635351426,0.0868731152864726,0.036780514961732,
287500,0.084304347826088,0.065469913043476,0.046970086956522,0.046056,0.08687568695652,0.064774956521744,0.064524939130444,0.0868859335038373,0.036782608695646,
287600,0.084317732962448,0.065475938803892,0.046974687065364,0.04605799721836,0.08688303198888,0.064783449235052,0.064535465924892,0.0868962202405255,0.036786022253134,
287700,0.084328884254428,0.065481126173096,0.04697789363921,0.046058741744866,0.086887174139728,0.06479040667362,0.064541953423712,0.086907862901851,0.036786374695868,
287800,0.084341278665736,0.065488950660184,0.046980750521192,0.046061223071584,0.086891591382904,0.064797637248084,0.064549548297432,0.086918203000449,0.036788116747738,
287900,0.084355470649528,0.065496352900312,0.046982980201464,0.04606293852032,0.086894616186172,0.064805557485232,0.064556443209444,0.0869272418936353,0.036790969086484,
288000,0.084368958333338,0.065503055555564,0.046985555555558,0.046063263888884,0.086894027777784,0.0648125,0.064563055555552,0.0869342320261412,0.036791875000002,
288100,0.084379520999652,0.065507670947572,0.046991253037138,0.046063727872258,0.086894828184664,0.064819993057972,0.064567164179104,0.0869415576018569,0.036792363762582,
288200,0.08439271339347,0.06551505898682,0.046996044413604,0.046063636363636,0.086896460791128,0.06482914642608,0.06457126995142,0.0869498305915078,0.03679326856349,
288300,0.084403052375998,0.065522719389528,0.04700110995491,0.046064862989948,0.08689476240028,0.064836906000688,0.064577176552188,0.0869568736270098,0.036795768296908,
288400,0.084413453536756,0.065527184466016,0.047004507628304,0.046066643550634,0.086897087378648,0.06484077669902,0.064583495145632,0.0869597644883196,0.036798543689318,
288500,0.084425719237432,0.0655326169844,0.047008180242634,0.046068838821492,0.086895389948,0.064846585788568,0.064588561525132,0.0869652360077529,0.036800207972272,
288600,0.084435966735966,0.065542758142768,0.047012127512126,0.04606943866944,0.086893000692996,0.064851004851004,0.064593901593908,0.0869677822619078,0.03680145530146,
288700,0.084447800484928,0.065550813993768,0.047013855213026,0.046071839279526,0.086896293730516,0.064860408728788,0.064599792171812,0.0869711417646333,0.03680228611015,
288800,0.084457202216068,0.065559972299168,0.047017936288084,0.046073407202218,0.086898891966752,0.064865512465376,0.06460387811634,0.0869717152789039,0.036803878116338,
288900,0.084464243682942,0.065568293527164,0.047021876081692,0.046073658705426,0.086904395984768,0.06488127379716,0.064607822776048,0.0869726277496157,0.036803807545872,
289000,0.084470588235298,0.065576470588232,0.04702429065744,0.046077439446372,0.086909480968848,0.064888719723176,0.06461384083046,0.0869727932695529,0.03680325259515,
289100,0.084476305776552,0.065585195434104,0.047028917329644,0.046078934624704,0.086914839156012,0.064895468695952,0.064619854721544,0.0869746542684843,0.036805257696296,
289200,0.084482572614112,0.065594744121712,0.047032088520058,0.046080013831258,0.086921161825732,0.064904011064996,0.06462282157676,0.0869733273669059,0.036805255878288,
289300,0.084487314206708,0.065600138264772,0.047035119253364,0.046080124438306,0.086926097476656,0.06491337711718,0.064623712409264,0.0869716624983961,0.03680525406153,
289400,0.08449143054595,0.065605252246024,0.047036765722182,0.046082861091916,0.086931306150648,0.064924257083628,0.064625708362132,0.0869702697941628,0.036806288873534,
289500,0.084493886010356,0.0656132642487,0.047041243523316,0.04608587219344,0.086939274611396,0.064930569948192,0.064631295336788,0.0869690812421686,0.036807599309154,
289600,0.084496408839776,0.065621823204428,0.04704316298343,0.046087016574582,0.086945303867416,0.064937845303876,0.06463397790054,0.0869698570035823,0.036807872928172,
289700,0.084500448740078,0.065633690024168,0.047045219192268,0.046086227131514,0.086952847773564,0.064948567483604,0.064636658612352,0.0869737456598118,0.036807386952012,
289800,0.084501725327818,0.06564623878538,0.047045065562452,0.046085783298828,0.08696052449966,0.064955693581784,0.064643616287092,0.0869772256728784,0.036806694271912,
289900,0.084501207312862,0.065655605381156,0.047045670921006,0.04608630562263,0.08696433252846,0.064966126250436,0.0646507071404,0.0869816501971667,0.036807312866506,
290000,0.08449972413793,0.065665103448268,0.047047931034484,0.046085931034484,0.086971999999996,0.064974206896564,0.064654620689652,0.0869873563218353,0.036806896551726,
290100,0.08450106859703,0.065672526714924,0.047052464667356,0.046087556015166,0.086980765253356,0.064982833505696,0.06465935884178,0.0869906252745882,0.036805860048264,
290200,0.08450234321158,0.065677739490012,0.047058166781534,0.046087939352174,0.086985665058576,0.06499490006892,0.064663266712612,0.0869957838407569,0.036803376981392,
290300,0.084504168101958,0.065683913193256,0.047061315880126,0.046087771271106,0.086995108508432,0.065002962452628,0.064671581122972,0.0870022221772,0.03680220461592,
290400,0.084507575757574,0.065691184572988,0.047063636363636,0.04608808539945,0.087004269972448,0.065012534435272,0.064675619834712,0.0870081834386588,0.03680227272727,
290500,0.084508227194496,0.065696523235796,0.047064509466432,0.04608571428571,0.087012736660928,0.06501879518072,0.064681583476776,0.0870142080928784,0.03679958691911,
290600,0.084509566414316,0.065701995870604,0.047062973158976,0.046084101858222,0.087021335168616,0.065025464556092,0.06468561596696,0.0870211732318569,0.036798141775636,
290700,0.084513106295146,0.065709666322672,0.047066253869968,0.046084210526314,0.087028964568276,0.065030890952872,0.064688820089428,0.0870253006603451,0.03679711042312,
290800,0.084516231086662,0.065714167812916,0.047066987620352,0.0460818431912,0.08703493810178,0.06503452544704,0.064692572214588,0.0870318526310157,0.036796011004126,
290900,0.084520935029218,0.065716328635268,0.047068614644208,0.046080577518042,0.08704475764868,0.065038982468204,0.064696596768644,0.0870388719255353,0.036794499828118,
291000,0.084524123711344,0.065718350515468,0.047069347079038,0.046078350515462,0.087052371134016,0.065044398625424,0.064702405498292,0.0870448083013274,0.036791615120272,
291100,0.084528546891108,0.065722432153904,0.047069323256614,0.046075163174174,0.08705736860186,0.065049673651664,0.064706836138788,0.087051346818351,0.036790037787698,
291200,0.084536401098902,0.065724587912092,0.047069093406596,0.046075343406594,0.087064972527476,0.065055769230768,0.064711675824172,0.0870578135100157,0.036787019230766,
291300,0.084539993134226,0.065725780981796,0.047068726398902,0.046074013044972,0.087072433916916,0.06505801579128,0.06471596292482,0.0870651508114372,0.03678516992791,
291400,0.08454605353466,0.065727796842836,0.047068634179824,0.046072340425534,0.08708153740562,0.06506080988332,0.064721757035008,0.0870714737507922,0.036782704186682,
291500,0.084551560891942,0.06573145797598,0.047070120068614,0.04606991423671,0.087087066895372,0.065063739279596,0.064728233276156,0.087079272189149,0.036780377358496,
291600,0.084555898491086,0.065735528120708,0.047070027434842,0.046068244170102,0.087094513031544,0.065068312757208,0.064733333333328,0.0870875359746118,0.036777023319614,
291700,0.084563866986628,0.065742749400056,0.047070071991772,0.046066232430572,0.087103736715808,0.0650717860816,0.064738704148104,0.0870937102986549,0.036774151525536,
291800,0.084570459218642,0.065746127484572,0.047068608636056,0.046064427690194,0.087111857436596,0.06507717614804,0.064739136394784,0.0870991412329157,0.036770527758734,
291900,0.084574032202808,0.065750188420692,0.047065844467286,0.046060979787594,0.087114628297368,0.065077629325112,0.064745460774236,0.0871063149480373,0.036767043508054,
292000,0.08458082191781,0.065752739726032,0.047063767123288,0.046059520547944,0.08712383561644,0.065082054794524,0.064750684931504,0.0871128122481823,0.036763698630142,
292100,0.084587401574798,0.06576076686066,0.04706217048956,0.046056624443682,0.08713509072234,0.065083464566924,0.064755083875384,0.0871189023366941,0.036759192057522,
292200,0.084594113620798,0.065765229294996,0.047060164271052,0.046054893908278,0.087143463381248,0.065089390828208,0.064758932238192,0.0871253237776961,0.036755989048602,
292300,0.084599521040024,0.065772836127264,0.04705980157373,0.046050701334248,0.087149230242912,0.065095039343136,0.064764693807732,0.0871306675253059,0.0367512829285,
292400,0.084606292749656,0.065780164158684,0.047058344733242,0.046050136798902,0.087155677154576,0.065103283173736,0.06476894664842,0.0871378852498608,0.036748290013674,
292500,0.084613401709402,0.06578611965812,0.04705654700855,0.04604957264957,0.08716471794872,0.065107145299152,0.064774564102568,0.0871414781297078,0.03674680341881,
292600,0.084620984278886,0.065789473684208,0.047056117566644,0.046048872180454,0.08717457279562,0.065112098427892,0.06478017771702,0.0871498264377529,0.036743335611748,
292700,0.084626033481376,0.065792552101124,0.047054048513842,0.046048035531254,0.087183464297924,0.065117184830884,0.064785924154432,0.0871560253756431,0.036740485138368,
292800,0.084631215846996,0.065801639344272,0.047051092896172,0.046048087431688,0.087195081967208,0.065121311475404,0.064790983606556,0.0871622200792922,0.036738934426226,
292900,0.084638238306588,0.06581031068624,0.04704902697166,0.04604827586207,0.087204506657564,0.065126118129052,0.064793171730964,0.0871679419463216,0.036737179924894,
293000,0.084644573378842,0.06581269624574,0.04704621160409,0.046048259385662,0.08721488054608,0.06512901023892,0.064799453924912,0.0871753998527725,0.036735836177476,
293100,0.08465022176732,0.065817946093484,0.047044967587852,0.046052405322418,0.08723029682702,0.065134083930392,0.064801364721932,0.0871824512814333,0.03673456158307,
293200,0.08465552523875,0.065821964529332,0.047042905866306,0.046054638472024,0.087247203274216,0.06513956343792,0.064805320600268,0.0871879597678117,0.036733628922236,
293300,0.084660415956358,0.065826252983292,0.047041732015004,0.046057892942376,0.087263961813844,0.06514094783498,0.064809001022852,0.0871951358108882,0.036732219570408,
293400,0.0846691206544,0.065830674846632,0.04704096796183,0.04606196319019,0.087278118609404,0.06514573960464,0.064812133606004,0.0872039777056019,0.036730743012946,
293500,0.08467516183986,0.065833730834756,0.047041431005108,0.046066030664396,0.087288586030664,0.065147938671208,0.06481744463374,0.0872095400340706,0.036729131175466,
293600,0.084677724795638,0.065838419618528,0.047038010899186,0.046072615803812,0.087300136239784,0.065149318801084,0.064823978201636,0.0872161671208019,0.036726839237058,
293700,0.084684712291456,0.065842696629216,0.04703949608444,0.04607885597548,0.087313449097712,0.065151787538304,0.064828055839296,0.0872257271992882,0.036727204630566,
293800,0.08469251191287,0.065847515316544,0.047041116405718,0.04608488767869,0.087324302246428,0.065157522123896,0.064831994554112,0.0872332118688137,0.03672716133425,
293900,0.08469785641375,0.0658520585233,0.047041578768296,0.046090438924802,0.087337053419536,0.065159441987076,0.064835113984356,0.087244160678898,0.036727662470224,
294000,0.084703197278914,0.065858095238088,0.047041428571432,0.046098979591838,0.087347482993192,0.065163673469396,0.064840680272112,0.0872545018007215,0.036728095238092,
294100,0.084709418565108,0.065860727643656,0.047043998639916,0.046106358381502,0.087359673580408,0.065166541992512,0.064844066644004,0.0872671693634941,0.036729819789182,
294200,0.084717878993886,0.065863358259684,0.047045479265804,0.046114683888516,0.087374847042828,0.065170496261056,0.064850577838204,0.0872770957465294,0.036731475186948,
294300,0.084725450220864,0.065864763846412,0.047047842337742,0.046124362895006,0.087387971457696,0.06517268093782,0.064855045871548,0.0872868155077196,0.036732721712546,
294400,0.084729891304352,0.06586875,0.047049932065216,0.046134103260866,0.087400407608692,0.0651741847826,0.064861820652168,0.0872981271312863,0.036735258152178,
294500,0.084738947368422,0.065877215619704,0.047052292020374,0.046142954159592,0.08740957555178,0.065175959252968,0.064865602716472,0.0873073670894471,0.03673779286927,
294600,0.084747929395786,0.065879022403256,0.047056008146638,0.046153428377458,0.087414663951116,0.065186693822132,0.064869382213172,0.0873179984824941,0.036739171758324,
294700,0.084755412283672,0.065880285035632,0.047060196810316,0.046163624024426,0.087419884628432,0.065190634543604,0.064873159144888,0.0873290884049667,0.036741024770946,
294800,0.084763704206246,0.065884124830384,0.047064721845322,0.046174491180462,0.087425915875172,0.065194843962008,0.064880325644508,0.0873371777476274,0.036744165535958,
294900,0.084771176670054,0.06589175991862,0.047068158697862,0.046185147507624,0.08743126483554,0.065200135639196,0.064881654798232,0.0873459265021686,0.036746625974896,
295000,0.084782372881354,0.065894644067804,0.04707362711864,0.04619708474577,0.087435796610168,0.065200949152544,0.064889084745764,0.0873539381854392,0.036747864406776,
295100,0.084791528295496,0.065895764147748,0.04707909183328,0.046207522873596,0.08743734327346,0.065204066418148,0.064895154185012,0.0873659311233804,0.03675208403931,
295200,0.084801761517608,0.065901897018964,0.047084349593498,0.046219647696476,0.087445392953924,0.065204065040656,0.06490054200542,0.0873759896912667,0.03675257452575,
295300,0.084814290551986,0.06590748391466,0.047088384693534,0.04623122248561,0.0874518117169,0.065207856417216,0.064906467998644,0.0873854438490608,0.036753741957332,
295400,0.084822545700744,0.065911442112384,0.047094448205826,0.046244075829388,0.08745538253216,0.065210561949904,0.064907650643204,0.0873924356472412,0.036754366960056,
295500,0.08483302876481,0.06591512690356,0.047099153976312,0.046254619289338,0.087459898477156,0.065213130287652,0.064912893401024,0.0873977638432647,0.036756412859558,
