t,Random,eAnnealing,EXP30.5,EnsembleSoftmax,Softmax0.1,EnsembleRandom,EnsembleEAnnealing,eGreedy0.1
298700,0.036911416,0.087405176,0.046545028,,0.046267961,0.066050753,,0.085022698
298800,0.03691071,0.087396995,0.046555288,,0.046271486,0.06605261,,0.085020214
298900,0.036911342,0.087390432,0.046565406,,0.04627193,0.066055269,,0.085019739
299000,0.036912241,0.087382881,0.046576054,,0.046275318,0.066058194,,0.085011505
299100,0.036913674,0.087380289,0.046585891,,0.04628004,0.066060047,,0.085009963
299200,0.036912433,0.087377451,0.046595053,,0.046283155,0.066062032,,0.085004545
299300,0.036914133,0.087374739,0.046603007,,0.046289075,0.066064417,,0.085003274
299400,0.036916366,0.087376481,0.046613093,,0.046294723,0.066067335,,0.084995992
299500,0.036916461,0.087381067,0.046623172,,0.046296494,0.066067446,,0.084989249
299600,0.036915487,0.087382807,0.046633912,,0.046300134,0.066066622,,0.084981976
299700,0.036916783,0.087387635,0.046645045,,0.04630684,0.066071138,,0.084974975
299800,0.036918346,0.087390235,0.046653235,,0.04630954,0.066071648,,0.084966644
299900,0.036922174,0.087395922,0.046661821,,0.046313571,0.066075892,,0.084963655
300000,0.036924,0.087400494,0.046671467,,0.046316533,0.066076,,0.084962533
300100,0.036925558,0.087405063,0.046679907,,0.046320027,0.066075042,,0.084964479
300200,0.036925117,0.087410615,0.046689141,,0.046325117,0.06607515,,0.084964424
300300,0.036925208,0.087413574,0.046698901,,0.04632634,0.066071928,,0.0849669
300400,0.036927563,0.087416284,0.046709454,,0.04632743,0.066068043,,0.084970706
300500,0.03693178,0.087420719,0.046718669,,0.046330116,0.066066955,,0.084971714
300600,0.036932535,0.087426012,0.04673147,,0.046334531,0.066065868,,0.084973387
300700,0.036934885,0.087431179,0.046743066,,0.046338277,0.066066378,,0.08497865
300800,0.036934574,0.087434865,0.046753324,,0.04633883,0.066064096,,0.084982447
300900,0.036937853,0.087441133,0.046765038,,0.046344965,0.066061416,,0.084988767
301000,0.036939003,0.087445921,0.046774352,,0.046349236,0.066058339,,0.084990963
301100,0.036940684,0.087447507,0.046780737,,0.046353105,0.066055131,,0.084998472
301200,0.036944223,0.087451306,0.04679243,,0.046356308,0.066052191,,0.085005843
301300,0.036945768,0.087453012,0.046803053,,0.046361633,0.066052439,,0.085013873
301400,0.036946782,0.087457912,0.046814864,,0.046366954,0.066052555,,0.08501858
301500,0.036947529,0.087457527,0.046825075,,0.046369751,0.066051476,,0.085020896
301600,0.036949204,0.087458125,0.046833289,,0.046375464,0.066051592,,0.085023873
301700,0.036949287,0.087458722,0.046843222,,0.046378257,0.066049718,,0.085027378
301800,0.036950828,0.087457968,0.046855533,,0.046381577,0.066049702,,0.085035255
301900,0.036951441,0.087456479,0.046866247,,0.046385691,0.066053395,,0.085039417
302000,0.036954834,0.087457812,0.04687457,,0.046394702,0.066055894,,0.085043311
302100,0.036955842,0.087456079,0.046884873,,0.046397617,0.066057729,,0.085049321
302200,0.036960026,0.08745974,0.046892522,,0.046403839,0.066063269,,0.085051092
302300,0.036961694,0.087461193,0.046902547,,0.046406219,0.066068674,,0.085052067
302400,0.03696336,0.087458603,0.046914021,,0.046412831,0.066071164,,0.085053175
302500,0.036963438,0.087461035,0.046927471,,0.046415736,0.066077091,,0.085055471
302600,0.036964442,0.08746273,0.046938004,,0.046422075,0.066078123,,0.085057105
302700,0.03696333,0.087463446,0.046950776,,0.046428015,0.066077701,,0.085056888
302800,0.03696539,0.08746355,0.046960502,,0.04643144,0.066078468,,0.085059313
302900,0.036966656,0.087462309,0.046973259,,0.046436184,0.066077517,,0.085060812
303000,0.036969241,0.08745899,0.046983102,,0.046439736,0.066078944,,0.085062046
303100,0.036970241,0.08745824,0.046996503,,0.046445266,0.066078786,,0.085065523
303200,0.036972823,0.087455414,0.047011082,,0.046450396,0.066080739,,0.085066491
303300,0.036975536,0.08745491,0.047019453,,0.046455918,0.066083482,,0.085066667
303400,0.036977324,0.08745233,0.047033355,,0.046458141,0.066084377,,0.085069479
303500,0.036979638,0.087449753,0.047044086,,0.046465107,0.066084745,,0.085070445
303600,0.036982609,0.087448275,0.047059025,,0.046470224,0.066087484,,0.085068379
303700,0.036985314,0.087448018,0.047073164,,0.046474942,0.066086138,,0.085067501
303800,0.036987755,0.087444347,0.047088611,,0.046478078,0.066085319,,0.085063989
303900,0.036992168,0.087440922,0.047101678,,0.046479895,0.066082264,,0.085064824
304000,0.036992632,0.087441033,0.047116711,,0.046486184,0.066079737,,0.085062632
304100,0.036995462,0.087438099,0.047130812,,0.046491549,0.066080368,,0.085062545
304200,0.036997765,0.087440402,0.047142143,,0.046495726,0.066079158,,0.085063248
304300,0.037002826,0.087438687,0.047157805,,0.046499639,0.066078081,,0.085064344
304400,0.037007096,0.08743746,0.047167937,,0.046504993,0.066075558,,0.085061235
304500,0.03700913,0.087435626,0.047178982,,0.046509163,0.066075796,,0.085059836
304600,0.037011162,0.087433915,0.047187262,,0.046515561,0.066076428,,0.085057518
304700,0.037015688,0.087430502,0.047198556,,0.046520643,0.066074696,,0.085054808
304800,0.037019948,0.087426971,0.047210892,,0.046525722,0.066076509,,0.085053412
304900,0.037021318,0.087423077,0.047222171,,0.046533158,0.066077402,,0.08505346
305000,0.037023738,0.087420886,0.047230557,,0.046535082,0.066074361,,0.085055738
305100,0.03702432,0.087420154,0.047242347,,0.046542642,0.06607237,,0.085053818
305200,0.037029096,0.087417965,0.047250852,,0.046551638,0.066068938,,0.085049672
305300,0.037033737,0.087416627,0.047263151,,0.046556043,0.066067999,,0.085048673
305400,0.037039555,0.087413956,0.047272037,,0.046559528,0.066066667,,0.085046889
305500,0.037045499,0.087409347,0.047281964,,0.046559214,0.066065074,,0.085042226
305600,0.037052356,0.087412982,0.047292147,,0.046561126,0.066061387,,0.085040052
305700,0.037057377,0.087411769,0.047299575,,0.046564737,0.066057965,,0.085039058
305800,0.037061478,0.087409587,0.047312492,,0.04656913,0.066054284,,0.085036887
305900,0.0370627,0.087409587,0.04732017,,0.046574959,0.066052958,,0.08503524
306000,0.037065229,0.08741007,0.047329542,,0.046576863,0.066050719,,0.085035556
306100,0.037067886,0.087411037,0.047335642,,0.046581771,0.066046521,,0.085031036
306200,0.037071457,0.087408496,0.04734631,,0.046584585,0.066042978,,0.085028478
306300,0.037077506,0.087406198,0.047356709,,0.046587529,0.0660397,,0.085025531
306400,0.037080679,0.08740777,0.047363969,,0.046590862,0.066037206,,0.085024935
306500,0.037087113,0.087408616,0.047373573,,0.046591713,0.066035628,,0.085022773
306600,0.037088976,0.087408374,0.047381474,,0.046596477,0.066031703,,0.085021787
306700,0.03709136,0.087410185,0.047391197,,0.046599674,0.066030779,,0.085019628
306800,0.037093481,0.087409943,0.047398696,,0.046604302,0.066025554,,0.0850206
306900,0.037094558,0.087411511,0.047404236,,0.04660971,0.066021505,,0.085019616
307000,0.037095896,0.087407166,0.047414593,,0.046613681,0.066016678,,0.085017459
307100,0.037098144,0.087404754,0.04742312,,0.046616867,0.066013286,,0.085016867
307200,0.037101432,0.087404032,0.04743151,,0.046619271,0.066008594,,0.08501888
307300,0.037104458,0.087401622,0.047442109,,0.046620761,0.066006248,,0.085020501
307400,0.037107352,0.087402347,0.047451139,,0.046623943,0.066003253,,0.085022121
307500,0.037113236,0.087401144,0.047459122,,0.046629593,0.065998309,,0.085022309
307600,0.037113654,0.087400785,0.04746671,,0.046631339,0.065994668,,0.085022367
307700,0.037116412,0.087402472,0.047473123,,0.046634904,0.06599298,,0.085022164
307800,0.037120208,0.087403798,0.047482521,,0.046640156,0.065991163,,0.085020533
307900,0.037123352,0.0874044,0.047490094,,0.046644755,0.065988568,,0.085018513
308000,0.037126104,0.087405964,0.0475,,0.04665026,0.065981558,,0.085018312
308100,0.037128205,0.0874032,0.047511068,,0.046654722,0.065980656,,0.085020318
308200,0.037129267,0.087400798,0.047517326,,0.046658533,0.065977807,,0.085021155
308300,0.037131366,0.087405365,0.047525916,,0.046661823,0.065976127,,0.08502303
308400,0.037136446,0.087405966,0.047534371,,0.04666524,0.065973022,,0.085025681
308500,0.037140097,0.087406207,0.047543079,,0.046668784,0.065970827,,0.085026256
308600,0.037143098,0.087404527,0.04755269,,0.046672975,0.065971225,,0.085025794
308700,0.037146874,0.087409447,0.047563848,,0.046676385,0.065970845,,0.085028312
308800,0.03714987,0.087412205,0.04757228,,0.046677979,0.06596658,,0.085027461
308900,0.037151829,0.087412563,0.047582778,,0.046678925,0.065964649,,0.085027129
309000,0.037155728,0.087414959,0.047590809,,0.046682201,0.065963495,,0.085029126
309100,0.037158331,0.087413998,0.047600388,,0.046686639,0.065961695,,0.085031252
309200,0.037162743,0.087413277,0.047610479,,0.046690944,0.06596119,,0.085031436
309300,0.037165341,0.08741088,0.047619657,,0.046694083,0.065958616,,0.085035887
309400,0.037166774,0.08741052,0.047630381,,0.046697479,0.06595682,,0.085039302
309500,0.037170921,0.087409083,0.047641616,,0.04670294,0.065953603,,0.085040646
309600,0.037173643,0.087406091,0.047652972,,0.046703618,0.065952067,,0.085043928
309700,0.037173264,0.087402026,0.047663545,,0.046707136,0.065952728,,0.085044624
309800,0.037174177,0.087399876,0.047672176,,0.046711298,0.065951453,,0.085046094
309900,0.037178832,0.087397368,0.047683382,,0.046714166,0.065949919,,0.085049371
310000,0.037181419,0.087394265,0.04769071,,0.046719097,0.065948258,,0.085051742
310100,0.03718336,0.087393314,0.047699968,,0.046724669,0.065945566,,0.085053725
310200,0.037184139,0.087391169,0.047709994,,0.046729078,0.065945455,,0.085051322
310300,0.037187238,0.087388071,0.047717048,,0.046733097,0.065942636,,0.08505253
310400,0.037188273,0.087387123,0.047726675,,0.046737242,0.065940851,,0.085051933
310500,0.037189436,0.087381881,0.047737069,,0.046742158,0.065939324,,0.085050435
310600,0.0371915,0.08738177,0.04774501,,0.046746684,0.065937411,,0.085052543
310700,0.03719382,0.08737546,0.047755005,,0.046753267,0.065933312,,0.085052333
310800,0.037197812,0.087369155,0.047764093,,0.046759717,0.065932175,,0.085053282
310900,0.037202187,0.087368452,0.047773432,,0.046765262,0.065931296,,0.0850532
311000,0.037205788,0.087365964,0.047785338,,0.046769132,0.065929132,,0.085052476
311100,0.0372054,0.087360144,0.047794278,,0.046774413,0.065929926,,0.085049823
311200,0.037210026,0.087355755,0.047799614,,0.046776735,0.065929049,,0.085052442
311300,0.037213363,0.087350418,0.047807517,,0.046782653,0.065928558,,0.085047864
311400,0.037215671,0.087348177,0.047820681,,0.046786384,0.065927553,,0.08504727
311500,0.037219005,0.087344867,0.047830754,,0.046787544,0.065926677,,0.085047063
311600,0.037223492,0.087339062,0.047838768,,0.046792041,0.065924519,,0.085046085
311700,0.037225666,0.087338728,0.047846519,,0.04679769,0.065923131,,0.085042028
311800,0.037229121,0.087334711,0.047861578,,0.046801668,0.065922386,,0.085039769
311900,0.03723219,0.087332716,0.047875345,,0.046803847,0.065924591,,0.085038282
312000,0.037235513,0.087330009,0.047885513,,0.046805641,0.065925641,,0.085032821
312100,0.037236911,0.087323982,0.04789388,,0.046812432,0.065925024,,0.08503108
312200,0.037239078,0.087321992,0.047908008,,0.046816784,0.065921845,,0.085029725
312300,0.037240602,0.087314667,0.047923279,,0.046821262,0.065920333,,0.085026321
312400,0.037243406,0.087308413,0.04793265,,0.046826248,0.065920487,,0.085021767
312500,0.037243776,0.087302874,0.04794624,,0.046831232,0.065919616,,0.085018752
312600,0.037246449,0.087297813,0.047960077,,0.046834037,0.065916443,,0.085016891
312700,0.037249376,0.087295124,0.047974544,,0.046838759,0.06591519,,0.085010169
312800,0.037253325,0.087291963,0.047983887,,0.046843862,0.065910742,,0.08500665
312900,0.037257015,0.087289632,0.047994887,,0.046851518,0.065905145,,0.085002365
313000,0.037260319,0.087285647,0.048009712,,0.046856358,0.065902492,,0.084997188
313100,0.037261322,0.087286514,0.048020441,,0.046858895,0.065900735,,0.084990227
313200,0.037264368,0.087280758,0.048031545,,0.046861941,0.065899617,,0.084987995
313300,0.037267411,0.087277252,0.048043792,,0.046868688,0.06590067,,0.084983083
313400,0.037270581,0.087273039,0.048054244,,0.046873516,0.065899298,,0.084978941
313500,0.03727311,0.087272373,0.04806622,,0.046877321,0.065895758,,0.084976332
313600,0.037274745,0.087266156,0.048080102,,0.046883036,0.065895153,,0.084974745
313700,0.037275486,0.087261361,0.048087472,,0.046890532,0.065893529,,0.084970099
313800,0.037277119,0.087257749,0.048094837,,0.046896495,0.065890758,,0.084967878
313900,0.037277604,0.087253549,0.048103345,,0.046900414,0.065890411,,0.084963237
314000,0.037279108,0.0872477,0.048111338,,0.046905732,0.065889554,,0.08496293
314100,0.037278446,0.087239379,0.04811907,,0.046908373,0.065885642,,0.08496084
314200,0.037279694,0.087233421,0.048129217,,0.046912794,0.065884787,,0.084956588
314300,0.037282596,0.087226759,0.048138466,,0.046917849,0.065884314,,0.084955138
314400,0.037284478,0.087220809,0.048150382,,0.04692341,0.065881934,,0.084953435
314500,0.037289412,0.087213567,0.048157838,,0.046925914,0.065882353,,0.084950588
314600,0.037292308,0.087208566,0.048166815,,0.046932104,0.065881882,,0.084946217
314700,0.037294312,0.087201685,0.048178837,,0.046938163,0.06588014,,0.084942231
314800,0.037295553,0.087191633,0.048186785,,0.046938882,0.065876493,,0.084937865
314900,0.037299333,0.08718829,0.048197015,,0.046943157,0.065872594,,0.084934392
315000,0.03730019,0.087176602,0.048204952,,0.046946667,0.065870349,,0.084930032
315100,0.03730219,0.087171268,0.048212885,,0.046950301,0.06587039,,0.08492504
315200,0.037305964,0.087163941,0.048220558,,0.046953173,0.065864848,,0.084920812
315300,0.037306946,0.087155678,0.04822772,,0.046957184,0.065861846,,0.084916587
315400,0.037309068,0.087147772,0.048237159,,0.046958909,0.065857958,,0.084909702
315500,0.037309794,0.087138698,0.048246212,,0.046960887,0.065853566,,0.084904976
315600,0.037313308,0.087130921,0.048255133,,0.04696147,0.065850444,,0.084899366
315700,0.037315679,0.087119042,0.048263795,,0.046963826,0.065847197,,0.084891859
315800,0.037317416,0.087110337,0.048273971,,0.046967068,0.065846738,,0.084886384
315900,0.037319785,0.087098238,0.048284394,,0.046969167,0.065845267,,0.084880912
316000,0.037321646,0.087088022,0.048290633,,0.046973544,0.065843291,,0.084874177
316100,0.037324138,0.087078163,0.048297501,,0.046975261,0.065842328,,0.084868839
316200,0.03732587,0.087071474,0.048304744,,0.046977862,0.065840481,,0.084863757
316300,0.03732798,0.087067716,0.04831565,,0.046981726,0.065838508,,0.084852735
316400,0.037329836,0.087058342,0.048321113,,0.046983439,0.065837547,,0.084843995
316500,0.037330047,0.087049324,0.048326066,,0.046986035,0.065835197,,0.084833997
316600,0.037332154,0.087042067,0.048331396,,0.046989387,0.065829943,,0.084823626
316700,0.037332744,0.087032008,0.048337859,,0.046992106,0.065825197,,0.08481503
316800,0.037333838,0.087024878,0.048341414,,0.046997096,0.065819949,,0.084807828
316900,0.037334049,0.087015416,0.048344336,,0.046998927,0.065814074,,0.084803029
317000,0.037333628,0.087004089,0.048346877,,0.047001514,0.065808454,,0.08479571
317100,0.037333081,0.086996391,0.048349164,,0.047002586,0.065804478,,0.08478625
317200,0.037333922,0.086989281,0.048351324,,0.047004918,0.065798487,,0.084774653
317300,0.037335897,0.086983693,0.048352978,,0.047011157,0.065793886,,0.084765837
317400,0.037336988,0.086975309,0.04835753,,0.04701298,0.065790422,,0.084756648
317500,0.037337701,0.086966929,0.048360693,,0.047013039,0.065785323,,0.084746205
317600,0.037340554,0.086959021,0.048363224,,0.04701272,0.065779597,,0.084736524
317700,0.037342021,0.086954616,0.048364621,,0.047011898,0.065776015,,0.084727353
317800,0.037344745,0.086948582,0.048365135,,0.047014223,0.065770422,,0.084720831
317900,0.037346461,0.086943367,0.048365901,,0.0470134,0.065764958,,0.084714439
318000,0.037347799,0.086938854,0.048366038,,0.047012956,0.065760126,,0.084706667
318100,0.037348884,0.08693283,0.048367306,,0.047013015,0.065755297,,0.084699654
318200,0.037352483,0.086926811,0.048368699,,0.047015336,0.065748712,,0.084690635
318300,0.037354948,0.086920213,0.048370217,,0.047016274,0.065741376,,0.084685894
318400,0.037356533,0.086914201,0.048369849,,0.047015578,0.06573505,,0.084682035
318500,0.037359121,0.086910169,0.048373501,,0.047014254,0.065729733,,0.084675793
318600,0.037361959,0.086902885,0.048375016,,0.047015945,0.065724796,,0.08467081
318700,0.037363288,0.086896536,0.04837791,,0.047016128,0.065715218,,0.084666332
318800,0.037365872,0.086892049,0.048377792,,0.047018193,0.065708281,,0.084659598
318900,0.037365569,0.086885823,0.048378928,,0.047018125,0.065699592,,0.08465613
319000,0.037368401,0.086875769,0.04837931,,0.047020439,0.065693918,,0.084651661
319100,0.037366719,0.086866534,0.048380069,,0.047022877,0.065689502,,0.084647195
319200,0.037367419,0.086857653,0.048379323,,0.047025439,0.065684085,,0.084641729
319300,0.037369872,0.08684727,0.048384341,,0.047028124,0.06567554,,0.084636142
319400,0.037371071,0.086838865,0.048386475,,0.047030683,0.065669881,,0.084630808
319500,0.03737252,0.086832667,0.048390986,,0.047029859,0.065663349,,0.084626604
319600,0.037373467,0.086824619,0.048393617,,0.047030413,0.065655945,,0.084621026
319700,0.037374038,0.086820399,0.048394995,,0.047032343,0.065649421,,0.084613825
319800,0.037374859,0.086813634,0.048395247,,0.047037398,0.065644028,,0.084606754
319900,0.037377555,0.086807915,0.048397124,,0.047038825,0.065637762,,0.084596311
320000,0.0373795,0.086800694,0.048398875,,0.047040375,0.065632125,,0.084587625
320100,0.037381318,0.086793363,0.0484015,,0.047041175,0.065624367,,0.084580818
320200,0.037382261,0.086787656,0.048402498,,0.047043598,0.065619738,,0.084574891
320300,0.037384452,0.086778021,0.048405495,,0.047045395,0.065613737,,0.084568467
320400,0.037386642,0.086770703,0.048406117,,0.04704769,0.065611735,,0.084564544
320500,0.03738908,0.086762813,0.048408237,,0.04705298,0.065607488,,0.084557254
320600,0.037390268,0.086754927,0.048409607,,0.04705602,0.065603868,,0.084548596
320700,0.037391706,0.086746931,0.048410851,,0.04705594,0.065599875,,0.084540069
