t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
297300,,,0.08895109317188,0.0565186680121,0.048235183316516,0.0367508861807577,0.0874177318085042,0.046544096871848,0.084880053817688,
297400,,,0.08894714189644,0.0564996637525,0.048242098184268,0.0367526253168462,0.0874183198834375,0.046555346334896,0.08488285137862,
297500,,,0.088948436974788,0.0564907563025,0.048250352941176,0.0367597931480269,0.0874158263305291,0.046570218487404,0.08488161344536,
297600,,,0.088941129032264,0.0564852150538,0.04825846774194,0.0367623035566615,0.0874115143369125,0.046580510752684,0.08488333333334,
297700,,,0.088933825999332,0.0564729593551,0.048269936177364,0.0367675253869385,0.0874084648975417,0.04659119919382,0.084885186429284,
297800,,,0.088932840832768,0.0564640698455,0.048274949630628,0.0367691274474346,0.0874084956346542,0.046601208865012,0.084887978509072,
297900,,,0.088926351124536,0.056451829473,0.048283316549188,0.0367720195212538,0.087407127671475,0.04660839207788,0.084890634441088,
298000,,,0.088920402684564,0.0564530201342,0.048291543624164,0.0367727155394885,0.0874024049217083,0.046619328859068,0.084894093959736,
298100,,,0.08891365313654,0.0564407916806,0.048301241194236,0.0367766366474808,0.0873957285027333,0.046633344515272,0.084894330761496,
298200,,,0.088906773977196,0.0564285714286,0.048310798122064,0.0367787494195923,0.0873877990163125,0.046642521797448,0.084892555331988,
298300,,,0.088901240362056,0.0564264163594,0.048316459939652,0.0367808607751692,0.0873802938875833,0.046655313442848,0.084893999329524,
298400,,,0.08889517426274,0.0564142091153,0.048322788203752,0.0367819395751731,0.0873702803842708,0.0466644772118,0.08489678284182,
298500,,,0.088891256281408,0.056405360134,0.048330720268004,0.0367822445561154,0.087364879955325,0.04667162479062,0.084900100502516,
298600,,,0.088887876758212,0.0564032150033,0.04833904889484,0.0367840950074654,0.0873626925653041,0.046680643000668,0.084900870730072,
298700,,,0.08888302644794,0.0563977234684,0.048345229327072,0.0367843990626077,0.087353531971875,0.046696484767328,0.084899631737528,
298800,,,0.088878714859424,0.0563989290495,0.048353145917,0.0367852177942538,0.0873478636769375,0.046709236947788,0.0848998661312,
298900,,,0.088875610572108,0.0564034794246,0.048358648377388,0.0367861646550192,0.087343593174975,0.046717965874872,0.084899163599868,
299000,,,0.0888743812709,0.0564013377926,0.048362675585284,0.0367864677128962,0.0873390468227417,0.0467274916388,0.084894581939804,
299100,,,0.088877164827816,0.0563991975928,0.048368171180216,0.0367888280225231,0.0873379861807834,0.046737545971248,0.084891875626872,
299200,,,0.088877406417112,0.0564004010695,0.04837553475936,0.0367927293295,0.0873372047682667,0.046747326203208,0.084888235294116,
299300,,,0.088878850651512,0.0563949214835,0.048380220514528,0.0367955999897231,0.0873350317407292,0.046756698964256,0.084885800200476,
299400,,,0.08888122912492,0.0564061456246,0.048385437541744,0.0367953856430846,0.0873357826764666,0.046766599866384,0.084883233132932,
299500,,,0.088884140233728,0.0563906510851,0.048391719532552,0.0367965840503385,0.0873359766277125,0.046776761268776,0.084881068447408,
299600,,,0.088890921228296,0.056388518024,0.048402937249668,0.0367973965287039,0.0873381174899917,0.046786515353804,0.084876902536712,
299700,,,0.088896363029696,0.0563930597264,0.048408541875208,0.0367965401298769,0.0873428984540083,0.046794661328,0.08487487487488,
299800,,,0.088898732488324,0.056400933956,0.048419212808544,0.0368003027659423,0.087349899933275,0.046804536357576,0.08487098065378,
299900,,,0.088902300766916,0.0564021340447,0.048426808936316,0.0368029086618538,0.0873567578081583,0.046811737245756,0.084866822274092,
300000,,,0.088906399999992,0.0563966666667,0.048435733333332,0.0368019230769269,0.0873600000000083,0.046822266666668,0.084862266666664,
300100,,,0.088909830056648,0.0564011996001,0.048440653115624,0.0368047830210423,0.0873657391980375,0.046831856047992,0.084859713428856,
300200,,,0.088916055962696,0.0563990672885,0.048450632911396,0.0368063598626539,0.087370919387075,0.046843837441712,0.084856229180544,
300300,,,0.08891988011988,0.0563969363969,0.04846113886114,0.0368083198852461,0.0873740148740208,0.046851415251412,0.08485141525142,
300400,,,0.088925299600536,0.0564014647137,0.048468175765648,0.0368089982587385,0.08738015978695,0.04686245006658,0.084848069241008,
300500,,,0.088926455906824,0.0563960066556,0.0484737437604,0.0368112120824308,0.087384775374375,0.046872678868552,0.084845923460896,
300600,,,0.088930671989352,0.0564005322688,0.048482501663344,0.0368122728901115,0.0873902195608792,0.046882900864932,0.084848303393204,
300700,,,0.088933821084132,0.056395078151,0.04848859328234,0.0368129492722038,0.0873942744706834,0.046888726305284,0.084849883604924,
300800,,,0.088934042553196,0.0563796542553,0.048497207446804,0.0368142645253769,0.0873988807624125,0.046896409574472,0.084854521276592,
300900,,,0.088940777667,0.0563642406115,0.048505417082088,0.0368176240509192,0.0874018223108459,0.04690621468926,0.0848567630442,
301000,,,0.088939269102992,0.0563488372093,0.048513488372088,0.0368190646562769,0.0874036544850583,0.046915747508308,0.084862325581392,
301100,,,0.088940019926924,0.0563434075058,0.048523281301888,0.0368217816723385,0.0874074227831292,0.046925672534032,0.084866821653932,
301200,,,0.08894209827358,0.0563346613546,0.0485332005312,0.0368220706915846,0.08740773019035,0.046933731739712,0.084870650730412,
301300,,,0.08894404248258,0.0563358778626,0.048537802854296,0.0368266996859808,0.0874072076557041,0.04694510454698,0.084873680716896,
301400,,,0.08894492368946,0.0563238221632,0.048549966821508,0.0368283905875115,0.0874124917053792,0.046953948241544,0.084882548108828,
301500,,,0.088946334991708,0.0563383084577,0.048558142620232,0.0368294425309423,0.0874156992813708,0.046960265339972,0.084886898839128,
301600,,,0.088947745358104,0.0563362068966,0.048568965517236,0.0368320240767154,0.0874153127762917,0.046969628647212,0.084887798408484,
301700,,,0.088944912164408,0.0563440503812,0.048577527345052,0.0368357512557115,0.0874181029720583,0.04698084189592,0.084893868080868,
301800,,,0.088947382372432,0.0563419483101,0.048587806494368,0.0368347606667731,0.087418268168775,0.046989662027832,0.084896620278336,
301900,,,0.088946538588936,0.0563332229215,0.048597946339856,0.0368349173185231,0.0874193993596083,0.046997548857236,0.084903080490224,
302000,,,0.088948079470188,0.0563410596026,0.048608874172196,0.0368372389200269,0.0874183222957958,0.047007417218532,0.08490834437086,
302100,,,0.088948427672952,0.0563422707713,0.048619132737504,0.0368385404730962,0.0874202802603958,0.047019265144004,0.08491267792122,
302200,,,0.088947584381204,0.0563269358041,0.04862832561218,0.0368403502520038,0.0874222369291833,0.047029119788216,0.084916479152868,
302300,,,0.088950314257356,0.0563182269269,0.048636453853784,0.0368427949820615,0.0874218491564584,0.047036586172684,0.084922924247444,
302400,,,0.088949603174604,0.0563227513228,0.048645105820096,0.0368451109076154,0.0874243551587292,0.047046164021164,0.08492632275132,
302500,,,0.088948099173548,0.0563272727273,0.048655074380172,0.0368471710108115,0.0874230027548166,0.047056925619844,0.084929983471072,
302600,,,0.088949768671512,0.0563317911434,0.048662260409788,0.0368491026488385,0.0874213758537125,0.047065961665552,0.084930337078652,
302700,,,0.088947604889308,0.0563296993723,0.048671159563924,0.0368511600721692,0.0874230536284458,0.047076445325404,0.084936504790216,
302800,,,0.0889468956407,0.0563309114927,0.048679392338172,0.0368541052738423,0.0874221158080167,0.047085865257604,0.084936723910172,
302900,,,0.088947375371412,0.0563288213932,0.048689996698588,0.0368560327094577,0.0874232419940583,0.047097920105652,0.084939319907564,
303000,,,0.08894376237624,0.0563300330033,0.048697557755776,0.0368580858085808,0.0874218921892167,0.04710851485148,0.084939141914196,
303100,,,0.088942263279444,0.0563147476081,0.048705377763108,0.0368593761896269,0.0874205432750459,0.047119894424284,0.084937512372144,
303200,,,0.088937862796832,0.0563126649077,0.048715303430092,0.0368614268317385,0.0874200197889167,0.0471327176781,0.08493443271768,
303300,,,0.088938081107824,0.0563171777118,0.04872324431256,0.0368634761216385,0.0874188097593209,0.047143290471484,0.08493610286844,
303400,,,0.088938299274888,0.0563150955834,0.048731839156228,0.0368665382080038,0.087419797846625,0.047154779169412,0.084937903757408,
303500,,,0.08893640856672,0.0563097199341,0.048740955518956,0.0368682042833615,0.0874187259747417,0.047167578253712,0.084937067545312,
303600,,,0.088933728590252,0.0563076416337,0.04874927536232,0.0368724029593577,0.0874175175669708,0.047182740447956,0.084940184453232,
303700,,,0.088934606519592,0.0563088574251,0.048757326308864,0.0368736860768385,0.0874164471518,0.04719170233784,0.084938030951604,
303800,,,0.088930612244888,0.0563067807768,0.04876616194864,0.0368766141692385,0.087416474654375,0.04720592495064,0.0849418038183,
303900,,,0.088927805199092,0.056298124383,0.048774465284628,0.0368790340952231,0.0874156794998375,0.047218953603148,0.084940704179008,
304000,,,0.088928684210528,0.0562861842105,0.048782500000012,0.0368834767206538,0.0874122807017583,0.047232763157908,0.084937894736836,
304100,,,0.088927852680032,0.0562808286748,0.04879381782308,0.0368845015556654,0.0874112134166417,0.047244195988152,0.084938770141404,
304200,,,0.088925706771856,0.0562754766601,0.048803681788284,0.0368869165023039,0.0874098728906375,0.047259040105184,0.084938856015776,
304300,,,0.088926979953992,0.0562668419323,0.04881682550116,0.0368899618291731,0.0874078486143,0.047269142293788,0.084937101544528,
304400,,,0.088925492772672,0.0562582128778,0.048828515111696,0.0368924997473077,0.0874058256679875,0.047278712220768,0.084935479632068,
304500,,,0.088920065681456,0.0562463054187,0.048837701149428,0.0368960464822577,0.0874025725232625,0.047290640394088,0.084933464696232,
304600,,,0.088921339461592,0.0562442547603,0.04885003282994,0.0368980756603846,0.087401099803025,0.047300590938944,0.084934208798428,
304700,,,0.088919593042336,0.0562356416147,0.048855267476212,0.0369012395546654,0.0873973033585084,0.047313554315724,0.08493390219888,
304800,,,0.08891391076116,0.0562237532808,0.048863254593192,0.0369028871391115,0.0873952865266833,0.047322703412076,0.084930708661416,
304900,,,0.08891334863888,0.0562217120367,0.048874778615948,0.0369055428009115,0.0873914944790667,0.047333158412596,0.0849285667432,
305000,,,0.088909508196724,0.0562163934426,0.04888380327868,0.0369092055485462,0.0873915300546458,0.04734609836066,0.084925245901636,
305100,,,0.08890894788594,0.056211078335,0.048895575221224,0.0369126137710269,0.0873888342619833,0.04735666994428,0.084924680432648,
305200,,,0.088908650065532,0.0562123197903,0.048905111402356,0.0369167758846615,0.0873877785059083,0.04736566186108,0.084924115334212,
305300,,,0.088906911234852,0.0561971830986,0.048914117261716,0.0369209352717308,0.0873879517414583,0.047375827055352,0.084921716344576,
305400,,,0.08890530451866,0.0561853307138,0.048922986247556,0.0369255956878808,0.0873862148002542,0.047384937786516,0.084919973804852,
305500,,,0.088905531914896,0.0562029459902,0.048930932896896,0.0369291199798615,0.0873852973268,0.04739207855974,0.084917184942716,
305600,,,0.088905104712044,0.056207460733,0.048939921465968,0.03693125755135,0.0873830170157083,0.047401047120416,0.084915575916228,
305700,,,0.08890467778868,0.0561923454367,0.048947072293104,0.0369356583880577,0.0873812833933042,0.047406607785424,0.084913706247956,
305800,,,0.088905559189008,0.0561805101373,0.048953564421192,0.0369379181969115,0.08738091345105,0.047414911707,0.08491497710922,
305900,,,0.088905393919576,0.0561784897025,0.048963059823476,0.0369436970352231,0.0873797264901334,0.047423864007848,0.084913501144164,
306000,,,0.088902483660124,0.0561764705882,0.048974379084976,0.0369455756661577,0.0873813997821333,0.047434117647048,0.084911633986924,
306100,,,0.08890323423718,0.056171185887,0.048982424044424,0.0369473274193885,0.08738075792225,0.047444233910476,0.084908461287152,
306200,,,0.088901763553224,0.0561691704768,0.0489908556499,0.0369494548560615,0.0873814772479875,0.047451077726984,0.08491116917048,
306300,,,0.088896506692776,0.056180215475,0.048998498204372,0.0369547201084885,0.087379203395375,0.047459745347708,0.08490525628468,
306400,,,0.088896997389028,0.0561879895561,0.04900731070496,0.0369593542880038,0.0873782909051333,0.047466057441256,0.08490287206266,
306500,,,0.088897096247964,0.0561827079935,0.049018336052204,0.0369616012046577,0.0873786025013542,0.047472887438828,0.084900489396416,
306600,,,0.08889667318982,0.0561676451402,0.049027266797136,0.0369634703196346,0.0873789138943292,0.047480234833672,0.084899804305284,
306700,,,0.088900815128796,0.0561786762308,0.049034887512232,0.0369654636201846,0.0873775948266333,0.047488751222704,0.084902771437884,
306800,,,0.088898305084748,0.0561734028683,0.049040938722296,0.03696895998395,0.0873769556714458,0.047494132985656,0.084899217731424,
306900,,,0.088896448354516,0.056164874552,0.049051938742268,0.0369743339098154,0.0873776745954209,0.047505115672868,0.084898664059952,
307000,,,0.088897980456028,0.0561628664495,0.04905915309446,0.0369771986970731,0.0873782573289875,0.047515570032568,0.084901237785016,
307100,,,0.088897427548032,0.0561478345816,0.049066623249752,0.0369801868597077,0.0873746336698208,0.047523673070652,0.084896906545108,
307200,,,0.088891536458336,0.05615234375,0.04907161458334,0.03698455028045,0.0873761664496542,0.047531770833332,0.084895963541664,
307300,,,0.088892417832736,0.0561438333876,0.04907868532378,0.0369912888933385,0.0873730881874375,0.047537780670364,0.084895021151976,
307400,,,0.088893428757328,0.0561320754717,0.049086532205592,0.0369931434863154,0.087373129473,0.047546519193232,0.084894860117108,
307500,,,0.088892617886172,0.0561300813008,0.049093723577232,0.0369956222639192,0.0873724932249417,0.047555642276424,0.08489430894308,
307600,,,0.088895838751632,0.0561183355007,0.04910429128738,0.0369978493548077,0.0873738892501083,0.04756592977894,0.08489154746424,
307700,,,0.08889801754956,0.0561065973351,0.049109132271688,0.0370045748856231,0.0873760968475833,0.047574520636988,0.084895287617808,
307800,,,0.088899415204676,0.0560948667966,0.049115009746584,0.0370050482331231,0.0873755956248667,0.047579337231972,0.084895256660164,
307900,,,0.088900682039624,0.0560961351088,0.049122832088352,0.0370071451770077,0.0873786131860958,0.047588307892172,0.084893406950312,
308000,,,0.088904545454552,0.0560844155844,0.049128701298704,0.0370107392607462,0.087377976190475,0.0475961038961,0.084894415584416,
308100,,,0.088902304446612,0.0560759493671,0.049136384290816,0.0370129578308692,0.0873796386454583,0.04760610191496,0.08489542356378,
308200,,,0.088901232965604,0.0560772225827,0.049142634652828,0.0370166724903846,0.087379136924075,0.047615704088256,0.084895003244656,
308300,,,0.088907038598772,0.0560720077846,0.04915030814142,0.0370195114648577,0.0873778246296958,0.04762504054492,0.084895491404476,
308400,,,0.088906874189356,0.056079766537,0.049157587548652,0.0370223485982269,0.0873813769995667,0.047633592736712,0.084894163424116,
308500,,,0.088906191247972,0.0560810372771,0.049164602917344,0.0370268046378192,0.0873831712587875,0.047643176661264,0.084898022690424,
308600,,,0.088908619572248,0.056069345431,0.049171354504204,0.0370298868338692,0.0873852343918708,0.047651587815944,0.084896435515232,
308700,,,0.08890767735666,0.0560673793327,0.049176935536128,0.0370337145847346,0.0873843267465792,0.047660641399416,0.084890314220928,
308800,,,0.08890466321244,0.0560621761658,0.049183808290152,0.0370370416500615,0.0873870628238375,0.047669430051812,0.08489378238342,
308900,,,0.08891058595014,0.0560666882486,0.049188475234708,0.0370401175386654,0.0873893924678875,0.047678601489156,0.084894658465512,
