t,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,EXP30.5,EnsembleRandom,Softmax0.1,Random,eGreedy0.1,
292500,,,0.0871672048116407,0.045961709401704,0.06578611965812,0.046126905982908,0.0368071225071292,0.084688410256408,
292600,,,0.0871758942811555,0.045959125085444,0.065789473684208,0.046124128503076,0.036803372066525,0.084696103896112,
292700,,,0.0871826797757778,0.04595736248718,0.065792552101124,0.046122582849336,0.0368006206582375,0.084701605739656,
292800,,,0.0871903460837963,0.045957103825136,0.065801639344272,0.046119945355188,0.036799863387975,0.08470614754098,
292900,,,0.0871945930225185,0.045958347558896,0.06581031068624,0.046117446227384,0.0367975418231583,0.0847109593718,
293000,,,0.0872027556566741,0.045960682593856,0.06581269624574,0.046115221842996,0.0367955062571125,0.084716723549496,
293100,,,0.0872092700001259,0.045963971340836,0.065817946093484,0.046112862504264,0.0367926191288542,0.084722756738324,
293200,,,0.0872143903794667,0.045965484311036,0.065821964529332,0.046111596180084,0.0367920077307833,0.084728376534792,
293300,,,0.0872207700369963,0.04596999659052,0.065826252983292,0.046110739856804,0.0367909705648375,0.08473194681214,
293400,,,0.0872276502814963,0.04597314246762,0.065830674846632,0.046108111792768,0.0367892240399917,0.084740149965912,
293500,,,0.0872327591646148,0.045977240204436,0.065833730834756,0.04610875638842,0.0367888983532083,0.0847469846678,
293600,,,0.0872402613785445,0.045983378746588,0.065838419618528,0.046103950953684,0.0367864441416917,0.084747956403268,
293700,,,0.0872500283736185,0.045991419816136,0.065842696629216,0.046104460333676,0.0367883895131042,0.084756281920332,
293800,,,0.0872575196026481,0.045997549353296,0.065847515316544,0.046102927161336,0.0367887735421042,0.084762423417296,
293900,,,0.0872705505777889,0.046002858115004,0.0658520585233,0.046101531133048,0.0367891573097417,0.084767063627092,
294000,,,0.0872809271856889,0.046016462585032,0.065858095238088,0.046099863945576,0.0367888321995417,0.084771156462588,
294100,,,0.0872938154067074,0.046023665419924,0.065860727643656,0.046100646038764,0.0367904907627708,0.08477511050662,
294200,,,0.0873025404738556,0.046031815091776,0.065863358259684,0.046098844323584,0.0367921481985,0.084784500339904,
294300,,,0.0873116371553371,0.046041590214068,0.065864763846412,0.046099218484536,0.0367929550345458,0.084790485898748,
294400,,,0.0873209792673074,0.046051902173908,0.06586875,0.04609796195652,0.0367936197916625,0.084794429347828,
294500,,,0.0873293089354185,0.046060577249584,0.065877215619704,0.046097792869268,0.0367969722693792,0.084806519524612,
294600,,,0.0873412788212556,0.046072097759664,0.065879022403256,0.046100475220636,0.0367976352115875,0.084817107942968,
294700,,,0.0873531149065667,0.046082117407532,0.065880285035632,0.046101391245332,0.0367987218640375,0.084827960637932,
294800,,,0.0873616764661519,0.046092672998652,0.065884124830384,0.046102578019,0.0368031999095458,0.08483704206242,
294900,,,0.0873721160971074,0.04610810444218,0.06589175991862,0.046104849101396,0.0368071097547083,0.084842455069516,
295000,,,0.0873804143126111,0.04611850847458,0.065894644067804,0.046106576271184,0.0368081920904042,0.084852881355928,
295100,,,0.0873909660253259,0.046128092172136,0.065895764147748,0.046109793290412,0.036809556082675,0.084858556421552,
295200,,,0.0874021379102704,0.046138346883464,0.065901897018964,0.046113956639572,0.0368096488256625,0.084868699186984,
295300,,,0.0874133022287481,0.046148188283104,0.06590748391466,0.046115814426008,0.0368114346991833,0.084882492380636,
295400,,,0.0874209483688111,0.046160731211916,0.065911442112384,0.046120379146916,0.0368125141051667,0.084889505754908,
295500,,,0.0874259572601296,0.046174483925552,0.06591512690356,0.04612439932318,0.0368123237450625,0.084902470389172,
295600,,,0.0874317145291407,0.046187956698248,0.065918673883632,0.046126522327476,0.0368152345511875,0.084914208389716,
295700,,,0.0874355891231037,0.046200608725064,0.065921947920176,0.046130131890436,0.0368181433885667,0.08492282718972,
295800,,,0.0874410888237778,0.046213387423944,0.065924814063568,0.046130223123736,0.03682090939825,0.084933739012844,
295900,,,0.0874450827982481,0.04622277796552,0.06592794863128,0.046135180804328,0.0368233919116792,0.084944373099016,
296000,,,0.0874483233233296,0.046234324324324,0.065932027027036,0.046139459459456,0.0368260135135083,0.084950945945952,
296100,,,0.0874514365767222,0.046243161094232,0.06593758865248,0.046143194866596,0.0368272261623458,0.084956838905768,
296200,,,0.0874540475654481,0.046251451721812,0.065942741390948,0.046148413234296,0.0368305480531083,0.084962187711004,
296300,,,0.0874547818152296,0.046263921700972,0.06594789065136,0.046151063111716,0.0368338677016667,0.084968072899084,
296400,,,0.0874570150447333,0.046277192982448,0.065954925775976,0.046157354925776,0.0368385908682,0.084972874493932,
296500,,,0.0874566235713,0.046288566610456,0.065957234401356,0.046160809443504,0.0368414839797667,0.08497929173694,
296600,,,0.0874601033940185,0.046304248145652,0.065964126770052,0.046165475387728,0.0368425488873833,0.08498260283208,
296700,,,0.0874620829120333,0.046318031681828,0.065968857431748,0.046169194472536,0.0368448769801208,0.084984833164804,
296800,,,0.0874654337625926,0.046328571428576,0.065974123989212,0.046172641509444,0.0368487477538125,0.08498571428572,
296900,,,0.0874640420143963,0.046341529134396,0.065979521724488,0.046179454361748,0.036851212529475,0.0849940047154,
297000,,,0.0874643970569815,0.046357575757576,0.065985589225584,0.046181952861952,0.0368552188552125,0.084998787878788,
297100,,,0.0874641285513037,0.046366610568832,0.065987882867732,0.04618781555032,0.0368588017502625,0.085001009761024,
297200,,,0.087464234086037,0.046377927321672,0.06599057873486,0.046193270524896,0.0368588772992292,0.08500188425302,
297300,,,0.0874645887057666,0.046391523713432,0.065994349142284,0.046199529095188,0.0368621762529417,0.085004776320228,
297400,,,0.0874644449425889,0.046404034969748,0.066000134498988,0.046204034969732,0.0368642120600792,0.08500860793544,
297500,,,0.0874618113912259,0.046413848739488,0.066009815126048,0.046209478991592,0.0368672268907583,0.0850086722689,
297600,,,0.0874578106332111,0.046422983870968,0.066016397849456,0.046212903225808,0.0368674395161292,0.085012231182808,
297700,,,0.0874515731721074,0.046436681222708,0.066018676519984,0.046216190796092,0.0368719908184958,0.08501511588848,
297800,,,0.087444593687037,0.046449563465412,0.066022968435208,0.046223908663528,0.0368743004253417,0.085017730020152,
297900,,,0.0874411000460037,0.046459617321252,0.066027391742196,0.04623162134944,0.0368774476893792,0.08501913393756,
298000,,,0.0874407158836667,0.046469932885908,0.066028859060404,0.046236778523488,0.0368787751677875,0.085023087248316,
298100,,,0.0874366046690778,0.046480241529684,0.066033143240528,0.046239651123796,0.0368806608520708,0.085023012411936,
298200,,,0.0874323720098407,0.046492689470144,0.066038095238108,0.0462430583501,0.0368814274536083,0.08502293762576,
298300,,,0.0874241690567518,0.046502715387204,0.066039423399264,0.046248340596712,0.0368834506648833,0.08502152195776,
298400,,,0.0874203157581185,0.046512600536188,0.066042359249328,0.046254691689016,0.0368833780160917,0.08502332439678,
298500,,,0.0874163409640815,0.046527169179224,0.066044221105528,0.046259028475708,0.0368848408710167,0.0850274036851,
298600,,,0.0874132370816852,0.046536235766908,0.0660483590087,0.046262424648348,0.0368858841259208,0.085025853985268,
298700,,,0.087405175513637,0.046545028456648,0.066050753264144,0.04626796116504,0.0368881821225375,0.085022698359556,
298800,,,0.0873969953889667,0.046555287817936,0.066052610441772,0.046271485943772,0.0368875502008,0.085020214190092,
298900,,,0.0873904315824704,0.046565406490464,0.066055269320844,0.046271930411512,0.0368883127021292,0.085019739043168,
299000,,,0.0873828812089593,0.046576053511708,0.066058193979924,0.04627531772576,0.036888795986625,0.085011505016716,
299100,,,0.0873802890151963,0.04658589100636,0.066060046807088,0.046280040120364,0.0368898361751958,0.085009963223008,
299200,,,0.0873774509803926,0.046595053475932,0.066062032085556,0.046283155080212,0.0368887867647,0.08500454545454,
299300,,,0.087374738587563,0.046603007016372,0.06606441697294,0.04628907450718,0.0368902439024333,0.085003274306712,
299400,,,0.0873764813577741,0.046613092852372,0.066067334669336,0.0462947227789,0.0368928134045917,0.084995991983964,
299500,,,0.0873810672107852,0.04662317195326,0.066067445742912,0.04629649415692,0.0368928770172458,0.084989248747924,
299600,,,0.087382806705237,0.0466339118825,0.066066622162884,0.046300133511364,0.0368921061415208,0.084981975967952,
299700,,,0.0873876345481296,0.04664504504504,0.066071137804464,0.046306840173504,0.0368935602269042,0.084974974974984,
299800,,,0.0873902354656222,0.046653235490328,0.066071647765172,0.046309539693124,0.0368952913053208,0.084966644429632,
299900,,,0.0873959220974926,0.046661820606864,0.066075891964,0.046313571190404,0.0368991052573,0.08496365455152,
300000,,,0.0874004938271592,0.046671466666672,0.066076000000004,0.046316533333324,0.0369008333333375,0.084962533333328,
300100,,,0.0874050625100259,0.04667990669776,0.066075041652796,0.046320026657784,0.0369024214150917,0.08496447850716,
300200,,,0.0874106151454593,0.046689140572944,0.066075149900068,0.046325116588936,0.0369013713080125,0.084964423717524,
300300,,,0.0874135740802333,0.0466989010989,0.066071928071928,0.04632634032634,0.0369015706515667,0.084966899766908,
300400,,,0.0874162844602259,0.046709454061256,0.066068042609868,0.046327430093216,0.0369038504216583,0.084970705725708,
300500,,,0.0874207185554926,0.0467186688852,0.066066955074888,0.046330116472548,0.0369079312257333,0.084971713810308,
300600,,,0.0874260121731926,0.046731470392548,0.066065868263472,0.046334530938104,0.0369085440230708,0.084973386560204,
300700,,,0.0874311791006185,0.046743066178912,0.06606637845028,0.04633827735284,0.0369110963307875,0.084978649817084,
300800,,,0.0874348650512296,0.04675332446808,0.06606409574468,0.04633882978722,0.0369107380319083,0.084982446808512,
300900,,,0.0874411333899444,0.04676503821868,0.06606141575274,0.046344965104688,0.0369143957017833,0.084988767032232,
301000,,,0.0874459210040666,0.046774352159472,0.06605833887044,0.046349235880404,0.0369159745293458,0.08499096345516,
301100,,,0.0874475072880926,0.046780737296588,0.066055131185656,0.04635310528064,0.0369178290711792,0.084998472268348,
301200,,,0.0874513058875555,0.046792430278892,0.066052191235064,0.046356308100924,0.0369213424081458,0.085005843293496,
301300,,,0.087453012255537,0.04680305343512,0.066052439429128,0.046361632923996,0.0369227790684792,0.08501387321606,
301400,,,0.0874579124579111,0.046814863968148,0.066052554744528,0.046366954213672,0.036922832337975,0.085018579960184,
301500,,,0.0874575271789185,0.046825074626864,0.06605147595356,0.046369751243784,0.0369237147595375,0.085020895522384,
301600,,,0.0874581245702,0.046833289124668,0.066051591511932,0.04637546419098,0.0369255636604792,0.085023872679048,
301700,,,0.0874587215654556,0.04684322174346,0.066049718263168,0.046378256546236,0.0369260302728958,0.085027378190264,
301800,,,0.0874579682399333,0.046855533465868,0.066049701789272,0.046381577203448,0.0369270488182,0.085035255135852,
301900,,,0.0874564793345889,0.046866247101692,0.066053395163964,0.046385690626048,0.0369279286739458,0.085039417025508,
302000,,,0.0874578121167481,0.046874569536428,0.066055894039732,0.046394701986748,0.0369311534216333,0.08504331125828,
302100,,,0.0874560790515815,0.04688487255876,0.066057729228724,0.046397616683212,0.0369323071830458,0.085049321416752,
302200,,,0.0874597396867518,0.046892521508932,0.066063269358048,0.04640383851754,0.036936355614375,0.085051091992068,
302300,,,0.0874611925852407,0.0469025471386,0.06606867350314,0.046406218987764,0.0369383338846583,0.085052067482632,
302400,,,0.0874586027826778,0.046914021164028,0.066071164021168,0.046412830687836,0.03694031084655,0.085053174603176,
302500,,,0.0874610345883111,0.046927471074388,0.0660770909091,0.046415735537188,0.036940495867775,0.085055471074392,
302600,,,0.0874627304105148,0.046938003965628,0.066078122934568,0.046422075346996,0.0369415069398542,0.085057105089228,
302700,,,0.087463446267537,0.046950776346212,0.06607770069376,0.046428014535844,0.0369397643431208,0.085056888007932,
302800,,,0.0874635500758408,0.046960501981508,0.066078467635416,0.046431439894324,0.0369420134302042,0.085059313077932,
302900,,,0.0874623087927852,0.046973258501148,0.066077517332456,0.046436183558944,0.0369432981181917,0.085060812149224,
303000,,,0.0874589903434778,0.04698310231024,0.066078943894388,0.046439735973604,0.0369456820682042,0.08506204620462,
303100,,,0.0874582401603148,0.046996502804356,0.066078785879248,0.0464452655889,0.0369461398878292,0.085065522929728,
303200,,,0.0874554138571259,0.047011081794196,0.06608073878628,0.046450395778368,0.0369489335971875,0.08506649076518,
303300,,,0.0874549095749222,0.047019452687108,0.066083481701292,0.046455918232768,0.0369515880866042,0.085066666666664,
303400,,,0.087452330379163,0.047033355306532,0.066084377059992,0.046458141067892,0.0369530048341,0.085069479235336,
303500,,,0.0874497528830259,0.047044085667212,0.0660847446458,0.046465107084012,0.0369551070840292,0.085070444810552,
303600,,,0.0874482750207333,0.047059025032932,0.066087483530968,0.046470223978916,0.0369584431269083,0.085068379446644,
303700,,,0.0874480176587481,0.047073164306876,0.066086137635832,0.046474942377344,0.0369605422017292,0.085067500823176,
303800,,,0.0874443469144,0.047088610928252,0.066085319289,0.046478077682684,0.0369630513495708,0.085063989466768,
303900,,,0.0874409223306889,0.047101678183608,0.0660822639026,0.046479894702216,0.036967615443675,0.085064823955252,
304000,,,0.0874410331384,0.047116710526316,0.066079736842104,0.046486184210528,0.0369683388157875,0.085062631578952,
304100,,,0.0874380990658518,0.04713081223282,0.0660803682999,0.046491548832624,0.0369705688918167,0.085062545215384,
304200,,,0.0874404022694519,0.047142143326756,0.066079158448392,0.046495726495736,0.0369726605303625,0.085063247863248,
304300,,,0.0874386874551148,0.047157804797888,0.066078080841276,0.046499638514632,0.0369770785409167,0.085064344396976,
304400,,,0.0874374604565148,0.047167936925104,0.066075558475692,0.0465049934297,0.0369810830048167,0.085061235216828,
304500,,,0.0874356261022778,0.047178981937596,0.06607579638752,0.04650916256158,0.03698357963875,0.085059835796376,
304600,,,0.0874339145448815,0.047187261982932,0.066076428102436,0.046515561391988,0.03698580105055,0.08505751805646,
304700,,,0.0874305023763407,0.04719855595668,0.066074696422708,0.046520643255668,0.0369902089486792,0.085054808007876,
304800,,,0.0874269709341889,0.047210892388448,0.06607650918634,0.046525721784788,0.0369948873578292,0.085053412073484,
304900,,,0.0874230773902815,0.047222171203664,0.06607740242702,0.0465331584126,0.0369962829342917,0.085053460150864,
305000,,,0.0874208864602333,0.047230557377048,0.066074360655744,0.046535081967204,0.0369987704918,0.085055737704916,
305100,,,0.0874201536836741,0.047242346771544,0.066072369714848,0.0465426417568,0.0369992079099708,0.085053818420192,
305200,,,0.0874179651473259,0.047250851900404,0.066068938401052,0.04655163826998,0.0370042868064667,0.085049672346,
305300,,,0.0874166272397481,0.047263150999016,0.066067998689812,0.046556043236168,0.0370093623758083,0.085048673435964,
305400,,,0.0874139561958852,0.04727203667322,0.066066666666664,0.046559528487236,0.0370148439205458,0.085046889325476,
305500,,,0.0874093471540371,0.047281963993452,0.066065073649748,0.046559214402616,0.0370207310420125,0.085042225859248,
