t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
322400,0.064780645161284,0.047105955334988,0.065533250620352,0.037349441687348,0.0866167347832471,0.0843480022281816,0.064836476426788,0.086448759305208,0.048492493796532,
322500,0.06477668217054,0.047108217054268,0.065531286821708,0.037350821705428,0.0866116431068509,0.0843396930865367,0.064832372093024,0.086443286821704,0.048493271317816,
322600,0.064773341599512,0.04710998140112,0.065529324240556,0.037351022938626,0.0866039410184392,0.0843307564811429,0.064827898326096,0.086438189708616,0.04849411035338,
322700,0.064771862410912,0.047113975828936,0.065525875426088,0.03735097613883,0.0865986741768255,0.0843224578334612,0.064823303377752,0.0864318562132,0.048496064456152,
322800,0.064765923172244,0.04711734820322,0.065523791821564,0.037350495662948,0.0865931068834039,0.0843161242192123,0.064818215613384,0.08642379182156,0.048498513011156,
322900,0.064762465159492,0.047117002167856,0.065520842366064,0.037350820687526,0.0865895469367647,0.0843088464868714,0.064814741406004,0.086416599566424,0.048501207804274,
323000,0.064759380804952,0.047117523219816,0.065518018575848,0.03735195046439,0.0865836823893569,0.0843048587856225,0.06481164086688,0.086408792569656,0.048502167182664,
323100,0.064756793562368,0.047119900959456,0.065514082327444,0.037351779634792,0.0865756974408471,0.0842966415907082,0.064806437635404,0.086401114206124,0.048503930671618,
323200,0.064753960396044,0.047121039603964,0.065508663366336,0.03735191831683,0.0865721461852059,0.0842891872095388,0.06480297029702,0.0863969059406,0.048506992574258,
323300,0.064750757810076,0.04712254871636,0.065504484998456,0.037352675533566,0.0865678693376471,0.0842823055606449,0.064798886483148,0.08639084441696,0.048508506031552,
323400,0.06474681508968,0.047121954236232,0.065501051329628,0.037351267779838,0.0865620793772098,0.0842781416833898,0.06479505256648,0.086387260358692,0.048508596165734,
323500,0.064743245749616,0.047122720247296,0.06549811437404,0.037351530139108,0.0865547777070667,0.084269375138002,0.064789366306032,0.08638132921174,0.048509057187018,
323600,0.064741409147088,0.04712435105068,0.065492212608164,0.037352410383196,0.0865472987711765,0.0842644610378163,0.064786650185412,0.086375154511752,0.048510815822,
323700,0.064735990114292,0.04712672227372,0.06548693234476,0.037352857584186,0.0865403696232941,0.0842589195084878,0.064781464318816,0.086369477911656,0.04851041087427,
323800,0.0647331686226,0.04712946263126,0.065481778875844,0.037352810376774,0.0865358669718628,0.0842531923207857,0.064777887584928,0.086364669549092,0.048512168004944,
323900,0.064730595862928,0.047129607903668,0.06547897499228,0.037352454461258,0.0865288850952588,0.0842489808519939,0.06477418956468,0.08635850571164,0.048513677060818,
324000,0.064727283950616,0.047132098765428,0.065477160493832,0.037352222222218,0.0865223916727196,0.0842432602670714,0.064769629629628,0.086351234567904,0.048514382716062,
324100,0.064723603825984,0.047134341252708,0.065473248997224,0.037351681579764,0.0865177172380843,0.0842384247744082,0.064764208577608,0.086345572354204,0.048517000925638,
324200,0.064720789636024,0.047134731647112,0.065469956816784,0.037353053670576,0.0865137109748274,0.0842348512508,0.064759037631096,0.086339296730416,0.048518630475022,
324300,0.064719703977804,0.04713499845822,0.065466173296324,0.037354239901332,0.0865078328587098,0.0842283222262061,0.064758433549188,0.086331174838124,0.04851970397779,
324400,0.064715289765724,0.047136004932184,0.065459926017252,0.037354623921082,0.0865013539324451,0.0842214826744511,0.06475573366214,0.08632293464858,0.048521948212082,
324500,0.064714083204924,0.047138120184908,0.065454545454532,0.037355377503856,0.0864948185745745,0.0842171629823,0.064749460708788,0.086314822804304,0.048521294298922,
324600,0.064710659272948,0.047138016019716,0.065448921749844,0.03735520640789,0.0864908243026117,0.0842129088234204,0.064744177449156,0.086309550215644,0.048523228589038,
324700,0.06470760702186,0.047139267015688,0.065446504465656,0.037355959347086,0.0864857455147177,0.0842083430230714,0.064742593162908,0.086304896827848,0.04852466892516,
324800,0.064704433497544,0.047140394088668,0.065441748768472,0.037356834975374,0.0864779532502667,0.0842027747059388,0.064738916256156,0.086298399014784,0.048525677339904,
324900,0.064701261926752,0.047141766697452,0.06543687288396,0.037357156048016,0.0864703468337216,0.0841984032763653,0.064732040627884,0.086290427823936,0.048524653739608,
325000,0.06469821538462,0.047142400000008,0.065432492307696,0.037358400000002,0.0864626847662216,0.0841915855572959,0.064730830769232,0.086286769230768,0.04852664615384,
325100,0.064696278068284,0.047143402030156,0.065429590895108,0.03735884343279,0.0864562336777157,0.0841862158582306,0.064728391264232,0.086284343278988,0.048526791756384,
325200,0.064693111931124,0.047146494464944,0.065425092250932,0.037361193111932,0.0864474953573039,0.0841799081256163,0.06472521525216,0.086280442804436,0.048528167281666,
325300,0.064688103289264,0.04714835536428,0.06542022748232,0.037361881340298,0.0864406912472961,0.0841744825812266,0.064718721180452,0.086272855825388,0.048527021211192,
325400,0.064683835279656,0.047152919483708,0.065417332513836,0.037362200368772,0.0864340118346059,0.0841683704828041,0.06471653349724,0.086263798401968,0.048525445605406,
325500,0.064680430107524,0.047156989247316,0.065416651305684,0.037363379416288,0.0864263726996176,0.0841634533997959,0.064713364055292,0.086258678955448,0.048525468509988,
325600,0.064677886977876,0.04715945945946,0.065412653562664,0.037363144963144,0.0864200028905941,0.0841586646943816,0.064710687960692,0.08625012285012,0.048527395577402,
325700,0.064673994473436,0.047161191280312,0.065410623272944,0.037364568621434,0.0864142992167725,0.0841522497853898,0.064706908197728,0.086241449186376,0.048526005526556,
325800,0.064667648864336,0.047163904235732,0.065406998158388,0.037364640883972,0.0864081175748432,0.0841464652159204,0.0647036218539,0.08623228974832,0.048527562922038,
325900,0.064664130101264,0.04716440625958,0.065404602638844,0.037366676894758,0.0864041658393902,0.0841414982685286,0.064699846578704,0.086224608775704,0.048529610309916,
326000,0.064661104294468,0.04716564417178,0.065401717791408,0.03736822085889,0.0863986527126216,0.0841340929009653,0.064696196319016,0.086218159509204,0.048528957055216,
326100,0.064657835019936,0.047166268015952,0.065397608095672,0.037371297148112,0.0863925416839529,0.084127755978198,0.064695124195024,0.086208892977624,0.048529162833492,
326200,0.064653586756588,0.0471692213366,0.065392029429796,0.037374494175356,0.0863873961601745,0.0841201716738184,0.0646934396076,0.086202207234816,0.048529920294292,
326300,0.06465216058842,0.047170701808152,0.065390376953728,0.037376095617518,0.0863794294916863,0.0841146559757776,0.064690897946676,0.086196015936248,0.048529696598226,
326400,0.064650490196084,0.047173039215688,0.065388725490196,0.03737775735294,0.0863726090926569,0.0841070178071265,0.064690441176464,0.086189338235292,0.048530392156858,
326500,0.064647963246564,0.047173537519152,0.06538413476264,0.037380030627878,0.0863654325436157,0.0841017595399469,0.064687289433388,0.08618156202144,0.048530719754978,
326600,0.064642988364964,0.04717636252296,0.065379546846296,0.037380771586044,0.0863582003530098,0.0840946298911469,0.064683404776488,0.08617305572566,0.048531353337416,
326700,0.064640097949196,0.047177716559536,0.065376675849412,0.037381879400056,0.0863521729475314,0.0840909403247041,0.06468074686256,0.086165044383236,0.048531496786046,
326800,0.064637454100372,0.047180538555696,0.065371725826188,0.037382864137086,0.0863449492404059,0.0840829440711367,0.064680538555688,0.086157527539776,0.048531823745408,
326900,0.064633465891696,0.04718005506272,0.065366901193028,0.037384398898744,0.0863396493501098,0.084077886890451,0.064677638421532,0.086150627103088,0.04853263995106,
327000,0.064630825688072,0.047183730886848,0.065362079510712,0.037385137614684,0.0863332134076843,0.0840716470074245,0.064673394495416,0.08614152905198,0.048531192660552,
327100,0.064629165392848,0.047185081014984,0.065356649342708,0.037383735860598,0.0863268413449079,0.0840650365924388,0.06466988688474,0.086134760012224,0.048530602262306,
327200,0.064626528117364,0.047185696821516,0.065353545232284,0.037383374083128,0.0863201735461863,0.0840579312409551,0.064666381418088,0.0861260391198,0.048530745721272,
327300,0.064622792545072,0.047188023220292,0.065353253895508,0.037385090131382,0.0863133300983078,0.0840530125890816,0.064663855789788,0.08611781240452,0.048529850290256,
327400,0.064619059254732,0.04719083689676,0.065350274893096,0.03738680513134,0.0863070298369784,0.0840470995973245,0.064660354306656,0.086109835064144,0.04853054367746,
327500,0.064616305343516,0.047194259542,0.065346809160304,0.037388519083964,0.0862990570273961,0.0840430596666163,0.064655877862592,0.086104793893136,0.04853019847328,
327600,0.064611111111116,0.047195360195352,0.065345054945052,0.037390354090354,0.0862906102611981,0.0840380254666041,0.064651037851032,0.0860989010989,0.048530463980462,
327700,0.06460811718036,0.047194995422648,0.06534147085748,0.037391516631062,0.086282766997547,0.0840310637529347,0.064650717119312,0.086090204455288,0.048529752822704,
327800,0.064602562538148,0.047193776693108,0.065340329469188,0.03739151921904,0.0862758257665529,0.084026907895553,0.06464624771202,0.086082977425272,0.04852995729104,
327900,0.064599939005788,0.047193290637392,0.065335651113144,0.03739097285758,0.0862684701816098,0.0840200782966449,0.064644708752672,0.086074290942356,0.048531381518758,
328000,0.064599146341452,0.047194390243896,0.06533487804878,0.037393719512194,0.0862614179818235,0.0840116973618735,0.064642317073172,0.086065731707332,0.048531524390246,
328100,0.064594574824756,0.047195733008224,0.065331667174644,0.037393904297466,0.0862530553214843,0.0840056229745898,0.064640780249916,0.086058640658344,0.048532276744898,
328200,0.064591834247416,0.047196831200488,0.065332480195,0.037394454600852,0.0862456536545137,0.0839981842828531,0.064636684948212,0.086053260207184,0.048533272394884,
328300,0.064588364300944,0.04719719768504,0.065329637526652,0.037395674687788,0.0862381370458588,0.0839924906910715,0.064633445019792,0.086046664636008,0.048534084678646,
328400,0.064585383678444,0.047197929354448,0.065328258221676,0.037395797807554,0.0862306250149235,0.0839856198264898,0.064631668696716,0.086038246041412,0.04853306942752,
328500,0.064581552511408,0.047197929984768,0.065325418569256,0.037396286149166,0.0862245500940137,0.0839791258969367,0.064627336377468,0.086031780821908,0.048531324200916,
328600,0.064579184418744,0.047196591600736,0.06532245891662,0.03739793061473,0.0862179418328549,0.0839731327710612,0.064623858794892,0.086022884966516,0.04853091905052,
328700,0.064573532096124,0.04719574079708,0.065319014298756,0.037398113781566,0.0862097269695922,0.0839662740666673,0.064620018253732,0.0860171585032,0.048531852753272,
328800,0.0645698296837,0.047196228710476,0.065315571776156,0.037398722627738,0.0862026501598196,0.0839596057401102,0.064618126520692,0.086011800486616,0.04853211678832,
328900,0.064567467315292,0.047200000000008,0.06531213134692,0.037398723016108,0.0861952199548098,0.083952445070453,0.064618668288228,0.086006688963208,0.048529340224994,
329000,0.064562553191484,0.047201094224924,0.065310395136772,0.03740012158055,0.0861884498480196,0.0839454748464674,0.064614711246196,0.086001215805464,0.048528389057756,
329100,0.064559100577332,0.047197933758748,0.06530586447888,0.037401701610454,0.086181981756553,0.0839394390390551,0.064611850501368,0.085994408994224,0.048528228501974,
329200,0.06455917375456,0.0471985419198,0.065303888213852,0.037403159173752,0.0861751006599549,0.0839319810548755,0.064610571081404,0.085987849331712,0.048528189550422,
329300,0.064557303370784,0.047198663832368,0.06530300637716,0.037403461888852,0.0861673901264157,0.0839238458821163,0.064606377163676,0.085979957485572,0.048526753720014,
329400,0.064551912568304,0.047199757134176,0.065296782027928,0.037403703703704,0.0861598033263098,0.083916768893351,0.064606071645416,0.085975713418336,0.048524893746212,
329500,0.064548831562976,0.047196965098632,0.065289711684364,0.037403216995448,0.086152697194202,0.0839103155678102,0.064602003034908,0.08596831562974,0.048523945371774,
329600,0.064547208737868,0.047196723300976,0.06528131067962,0.037402912621358,0.086148034456498,0.0839036184862347,0.064598058252428,0.085959951456312,0.048521723300972,
329700,0.064544009705792,0.04719636032756,0.065276311798604,0.037402123142254,0.0861426014142314,0.0838969254671857,0.064592902638764,0.085948680618744,0.048521989687592,
329800,0.064541904184364,0.04719526986052,0.0652732565191,0.037400727713772,0.0861381229265471,0.0838879469313469,0.064588235294124,0.085938023044272,0.04851898120073,
329900,0.06453834495302,0.047197575022732,0.065269960594132,0.037401273113068,0.0861332905396235,0.0838824999536061,0.064583692027888,0.085929796908152,0.048517490148532,
330000,0.064535030303028,0.047197454545448,0.065264363636364,0.037401090909096,0.0861263220439686,0.0838754483611694,0.064578787878796,0.085924363636372,0.048516121212126,
330100,0.06453353529234,0.04719624356256,0.0652599818237,0.037400969403216,0.086121852558051,0.0838684010411143,0.064574492578004,0.085915298394424,0.048513723114204,
330200,0.06453082980012,0.0471939430648,0.06525281647486,0.037401817080552,0.0861170888706765,0.0838611725732041,0.064571895820716,0.085905996365844,0.048511689884928,
330300,0.06452715712988,0.047192854980324,0.065249046321532,0.037401089918258,0.0861111407929784,0.0838566670991776,0.064567484105356,0.085898032092032,0.048508628519534,
330400,0.064523486682816,0.047193704600488,0.065245036319616,0.037402300242138,0.0861049589327255,0.0838487671097469,0.064561138014528,0.085892130750612,0.048508535108958,
330500,0.06452090771558,0.047192496217848,0.065241996974292,0.03740102874432,0.0860980095517706,0.0838429713791694,0.064556611195156,0.085886475037804,0.048506807866868,
330600,0.06451772534786,0.047192619479744,0.065236055656388,0.037401028433158,0.0860905305861039,0.0838374878081898,0.064551966122192,0.085879370840896,0.048505989110702,
330700,0.064516601149084,0.047191533111576,0.065229996976104,0.037400665255516,0.0860826410999824,0.0838320692655673,0.064546235258544,0.085872029029328,0.048504324160868,
330800,0.064511850060472,0.047192261185,0.06522587666264,0.03739933494559,0.0860739858216588,0.0838274560126347,0.064541837968564,0.085866989117292,0.048501390568314,
330900,0.064509761257176,0.04719177999396,0.065222121486856,0.03740006044122,0.0860666394088647,0.0838219821019939,0.064537322453904,0.085862073133884,0.04849894227863,
331000,0.064507432024172,0.047190574018132,0.065217160120844,0.037401570996978,0.0860580534328569,0.0838154633454633,0.064534380664648,0.085858972809668,0.048497764350456,
